"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD",-1.3525107,0.0036601136,"Opulous USD",false,false,464420608,"CoinMarketCap",185447,185447,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00005018222,0.0037006093,"{""low"":0.0036421707,""high"":0.0037006093}",0.0036421707,185447,0.0036995965,"CCC",0.0036995965,528063,216830,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00001794286,0.0049264194,"{""low"":0.0036421707,""high"":0.059386}",-0.055725887,-0.9383674,0.0036421707,0.059386,-90.67,0.0053462,-0.0016860864,-0.31538033,0.015967675,-0.012307561,-0.7707798,1699832,15,0,false,"2021-09-23T00:00:00.000Z",6,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD",2.2477536,0.0033094757,"Renzo USD",false,false,7017192960,"CoinMarketCap",4981466,4981466,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007275352,0.0033229087,"{""low"":0.003142628,""high"":0.0033229087}",0.003142628,4981466,0.0032271617,"CCC",0.0032271617,8008917,5284989,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0006624758,0.2502742,"{""low"":0.002647,""high"":0.027139}",-0.023829525,-0.8780546,0.002647,0.027139,-86.424065,0.00341128,-0.00010180427,-0.029843422,0.00738366,-0.004074184,-0.55178386,23223230,15,0,false,"2024-04-30T00:00:00.000Z",6,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD",-0.44171134,0.06168347,"EnviDa USD",false,false,0,"CoinMarketCap",121601,121601,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.000273671,0.06198559,"{""low"":0.059973005,""high"":0.06198559}",0.059973005,121601,0.06110208,"CCC",0.06110208,83167,112921,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.053123467,6.2060122,"{""low"":0.00856,""high"":0.085983}",-0.024299532,-0.28260857,0.00856,0.085983,74.761894,0.02891924,0.032764226,1.132956,0.030550525,0.031132944,1.0190642,0,15,0,false,"2022-10-07T00:00:00.000Z",6,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD",0.287994,0.019469768,"Blur USD",false,false,2751912704,"CoinMarketCap",19949428,19949428,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00005591102,0.01961689,"{""low"":0.019037921,""high"":0.01961689}",0.019037921,19949428,0.01917978,"CCC",0.01917978,15080636,17427248,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0023437683,0.1368544,"{""low"":0.017126,""high"":0.130216}",-0.110746235,-0.850481,0.017126,0.130216,-81.45391,0.02250486,-0.0030350927,-0.13486388,0.044436485,-0.024966717,-0.56185174,53579100,15,0,false,"2023-02-14T00:00:00.000Z",6,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,,-0.17581628,1.1588309,"StablR Euro USD",false,false,11883542,"CoinMarketCap",5349427,5349427,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0020409822,1.1608264,"{""low"":1.1579736,""high"":1.1608264}",1.1579736,5349427,1.1599821,"CCC",1.1599821,6477883,5107563,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09558189,0.08989605,"{""low"":1.063249,""high"":1.938355}",-0.7795241,-0.40215755,1.063249,1.938355,5.748141,1.1710832,-0.012252331,-0.010462391,1.1659687,-0.0071377754,-0.006121756,13771015,15,0,false,"2024-08-15T00:00:00.000Z",4,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD",23.499365,19.004808,"GameStop tokenized stock FTX USD",false,false,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,,0,7.160982e-8,"TouchGrass USD",false,false,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,"2023-05-17T00:00:00.000Z",8,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD",1.8499105,0.016051428,"Chromia USD",false,false,872531904,"CoinMarketCap",2610246,2610246,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00029154494,0.016051428,"{""low"":0.015493262,""high"":0.016051428}",0.015493262,2610246,0.01563563,"CCC",0.01563563,3786813,3304737,"2019-05-28T00:00:00.000Z",978064768,872531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00091942865,0.06076055,"{""low"":0.015132,""high"":0.132334}",-0.11628257,-0.8787052,0.015132,0.132334,-84.5257,0.02637674,-0.010325311,-0.39145517,0.0582618,-0.04221037,-0.72449476,14005384,15,0,false,"2019-05-28T00:00:00.000Z",6,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,,0,0.9891362,"Mirrored Coinbase USD",false,false,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD",0,5.0495334e-11,"Pengu USD",false,false,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,"2023-05-16T00:00:00.000Z",8,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD",3.206139,0.000025705469,"Sendor USD",false,false,0,"CoinMarketCap",55570,55570,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",7.985491e-7,0.000025806132,"{""low"":2.4898347,""high"":5}",0.000024898347,55570,0.000025104964,"CCC",0.000025104964,53143,52526,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025705469,,"{""low"":0,""high"":5.52}",-0.0005262945,-0.9534321,0,0.000552,-72.22222,0.00002996,-0.0000042545307,-0.14200704,0.000081745,-0.000056039527,-0.68554074,0,15,0,false,"2024-11-29T00:00:00.000Z",6,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD",-0.95815754,1.3830777,"PancakeSwap USD",false,false,329998144,"CoinMarketCap",29140982,29140982,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.013380289,1.3872201,"{""low"":1.3583254,""high"":1.3872201}",1.3583254,29140982,1.3681161,"CCC",1.3681161,43940201,33726207,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2107718,0.17979248,"{""low"":1.172306,""high"":4.570018}",-3.1869402,-0.69735837,1.172306,4.570018,-12.219679,1.4636756,-0.08059788,-0.055065397,2.2077546,-0.8246769,-0.37353647,456413056,15,0,false,"2020-09-29T00:00:00.000Z",4,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD",-1.9931831,0.00058307534,"Memetic / PepeCoin USD",false,false,0,"CoinMarketCap",42813,42813,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000011858123,0.00059101917,"{""low"":5.7165785,""high"":4}",0.00057165785,42813,0.0005793131,"CCC",0.0005793131,62291,86871,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00004207535,0.07777329,"{""low"":5.41,""high"":4}",-0.0038769245,-0.8692656,0.000541,0.00446,-76.3577,0.00076208,-0.00017900468,-0.23488961,0.001497515,-0.0009144397,-0.6106381,0,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD",-3.2045143,0.0006785955,"币安Holder USD",false,false,1000000000,"CoinMarketCap",259683,259683,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000022465596,0.0006882018,"{""low"":6.6526595,""high"":4}",0.00066526595,259683,0.00068070367,"CCC",0.00068070367,657841,320186,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0000205955,0.031300154,"{""low"":6.58,""high"":4}",-0.071078405,-0.9905431,0.000658,0.071757,-98.14507,0.00093316,-0.0002545645,-0.27279836,0.0035604837,-0.0028818883,-0.8094092,678595,15,0,false,"2025-10-09T00:00:00.000Z",6,"REGULAR","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD",-1.168554,0.000017003713,"Pontoon USD",false,false,0,"CoinMarketCap",52153,52153,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0104744e-7,0.00001720516,"{""low"":1.689966,""high"":5}",0.00001689966,52153,0.00001710338,"CCC",0.00001710338,53916,54520,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020037132,0.13358088,"{""low"":1.5,""high"":5}",-0.000009996287,-0.37023285,0.000015,0.000027,-26.086956,0.000017,3.7125574e-9,0.00021838573,0.00001809,-0.0000010862877,-0.060049072,0,15,0,false,"2021-10-28T00:00:00.000Z",6,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD",2.6730053,0.001339128,"XCAD Network USD",false,false,194817952,"CoinMarketCap",82237,82237,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00003486313,0.0013556737,"{""low"":0.0012658463,""high"":0.0013556737}",0.0012658463,82237,0.0013146759,"CCC",0.0013146759,257990,122939,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000297128,0.28515163,"{""low"":0.001042,""high"":0.089483}",-0.08814387,-0.9850348,0.001042,0.089483,-98.40163,0.00165064,-0.00031151203,-0.18872197,0.01218887,-0.010849742,-0.89013517,260886,15,0,false,"2021-05-27T00:00:00.000Z",6,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD",-2.5236864,0.004045402,"XYO USD",false,false,13655185408,"CoinMarketCap",3672487,3672487,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00010473654,0.0040664678,"{""low"":0.0039910804,""high"":0.0040664678}",0.0039910804,3672487,0.0040539233,"CCC",0.0040539233,8373080,4660950,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00024740212,0.065140106,"{""low"":0.003798,""high"":0.020776}",-0.016730597,-0.8052848,0.003798,0.020776,-62.078,0.00454836,-0.00050295796,-0.110580064,0.006565705,-0.0025203028,-0.38385868,55240716,15,0,false,"2018-05-22T00:00:00.000Z",6,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD",4.8811955,0.026608538,"Coin98 USD",false,false,999998912,"CoinMarketCap",7318512,7318512,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012383666,0.026946204,"{""low"":0.024630086,""high"":0.026946204}",0.024630086,7318512,0.024849694,"CCC",0.024849694,10382649,5539211,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.010156538,0.6173437,"{""low"":0.016452,""high"":0.07989}",-0.05328146,-0.6669353,0.016452,0.07989,-64.55873,0.02550192,0.001106618,0.043393515,0.03370859,-0.007100053,-0.21063037,26608508,15,0,false,"2021-07-24T00:00:00.000Z",6,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD",-2.8903253,0.00082569214,"titcoin USD",false,false,0,"CoinMarketCap",134590,134590,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000024575507,0.00083133276,"{""low"":8.077066,""high"":4}",0.0008077066,134590,0.0008227466,"CCC",0.0008227466,795953,226043,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00014369213,0.21069227,"{""low"":6.82,""high"":4}",-0.09352831,-0.99124897,0.000682,0.094354,-96.768616,0.00087828,-0.000052587886,-0.05987599,0.00210186,-0.0012761678,-0.60716116,0,15,0,false,"2025-04-01T00:00:00.000Z",6,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,8.912611,2.9626591e-13,"Pudgy Pups Club USD",false,false,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,"2022-03-03T00:00:00.000Z",8,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD",-5.5285373,0.03171913,"Stratos USD",false,false,38800872,"CoinMarketCap",141356,141356,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0018562265,0.033635877,"{""low"":0.030556204,""high"":0.033635877}",0.030556204,141356,0.033625714,"CCC",0.033625714,131610,138306,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0073631294,0.30231276,"{""low"":0.024356,""high"":0.177003}",-0.14528386,-0.8207989,0.024356,0.177003,-74.73078,0.03333946,-0.0016203299,-0.048600964,0.05659469,-0.024875559,-0.43953875,1230730,15,0,false,"2021-06-11T00:00:00.000Z",6,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD",-1.6273396,0.032159545,"XDC Network USD",false,false,19937091584,"CoinMarketCap",14156660,14156660,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00053200126,0.03241193,"{""low"":0.031966317,""high"":0.03241193}",0.031966317,14156660,0.031966317,"CCC",0.031966317,25761061,18236139,"2018-04-12T00:00:00.000Z",0,38056112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0026165452,0.088567354,"{""low"":0.029543,""high"":0.103357}",-0.07119746,-0.68884987,0.029543,0.103357,-52.47469,0.03585008,-0.003690537,-0.102943614,0.05444142,-0.022281874,-0.40928167,641167808,15,0,false,"2018-04-13T00:00:00.000Z",6,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD",-2.706426,0.000029724193,"FLOKI USD",false,false,9538811985920,"CoinMarketCap",32307240,32307240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-8.268398e-7,0.000029887738,"{""low"":2.8672413,""high"":5}",0.000028672413,32307240,0.000029096005,"CCC",0.000029096005,46677775,33608976,"2021-07-09T00:00:00.000Z",0,9652277346304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009724194,0.4862097,"{""low"":2,""high"":5}",-0.00012727581,-0.81067395,0.00002,0.000157,-53.225803,0.00003274,-0.000003015808,-0.09211387,0.00005849,-0.000028765808,-0.49180728,283533472,15,0,false,"2021-07-10T00:00:00.000Z",6,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:10:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD",-0.08805842,5.5489045e-7,"The Nation Token USD",false,false,999999995904,"CoinMarketCap",147032,147032,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-4.890808e-10,5.5837046e-7,"{""low"":5.4177565,""high"":7}",5.4177565e-7,147032,5.4790655e-7,"CCC",5.4790655e-7,349763,154062,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.31148e-8,0.024207069,"{""low"":5.4177565,""high"":7}",-0.0000024451097,-0.81503654,5.4177565e-7,0.000003,0,0.000001,-4.4510955e-7,-0.44510955,0.00000136,-8.051096e-7,-0.5919923,554890,15,0,false,"2025-02-11T00:00:00.000Z",8,"REGULAR","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD",-4.058505,0.6167346,"Firo USD",false,false,18353876,"CoinMarketCap",292842,292842,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.026089013,0.6703659,"{""low"":0.6167346,""high"":0.6703659}",0.6167346,292842,0.65099615,"CCC",0.65099615,447505,303636,"2016-10-06T00:00:00.000Z",21400000,18353876,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3246796,1.1117071,"{""low"":0.292055,""high"":5.719339}",-5.1026044,-0.8921668,0.292055,5.719339,-37.633152,1.0101697,-0.39343512,-0.38947427,1.3416816,-0.724947,-0.54032713,11319471,15,0,false,"2017-11-09T00:00:00.000Z",6,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD",0,0.0006594457,"APF Coin USD",false,false,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,"2023-07-17T00:00:00.000Z",6,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-11T17:09:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,,-11.706049,0.00034332133,"Axol USD",false,false,1000000000,"CoinMarketCap",1336,1336,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000045517692,0.00038883902,"{""low"":3.2902075,""high"":4}",0.00032902075,1336,0.00038883902,"CCC",0.00038883902,2008,788,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00031732133,12.204667,"{""low"":2.6,""high"":5}",-0.008921679,-0.9629443,0.000026,0.009265,-82.47748,0.0005505,-0.00020717867,-0.37634635,0.00092322,-0.0005798987,-0.62812626,343321,15,0,false,"2024-09-26T00:00:00.000Z",6,"REGULAR","AXOL"
