"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G_CCC","UTC","UTC",5.609467,0.000051770294,"GoodDollar USD","GoodDollar USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",36,36,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000002749788,0.00005254241,"5.1757175E-5 - 5.254241E-5",0.000051757175,36,0.000052113075,"CCC",0.000052113075,54,23,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037770293,2.6978781,"1.4E-5 - 1.25E-4",-0.00007322971,-0.58583766,0.000014,0.000125,52.941177,0.00005298,-0.000001209708,-0.022833295,0.000039115,0.000012655295,0.32354072,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUL_CCC","UTC","UTC",-13.310692,0.05285601,"Opulous USD","Opulous USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",705882,705882,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.008115768,0.056161486,"{""low"":0.05285601,""high"":0.056161486}",0.05285601,705882,0.055970997,"CCC",0.055970997,1178591,1000782,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0075960085,0.1678305,"{""low"":0.04526,""high"":0.379559}",-0.326703,-0.86074364,0.04526,0.379559,-41.734188,0.07587486,-0.023018848,-0.30337912,0.07546475,-0.022608738,-0.29959336,19605646,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REZ_CCC","UTC","UTC",-6.803895,0.022677045,"Renzo USD","Renzo USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2015522304,"CoinMarketCap",10770478,10770478,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0016555656,0.023824714,"{""low"":0.02244941,""high"":0.023824714}",0.02244941,10770478,0.022685084,"CCC",0.022685084,31452905,19649326,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0002650451,0.011826035,"{""low"":0.022412,""high"":0.263812}",-0.24113496,-0.91404086,0.022412,0.263812,-85.91361,0.03649802,-0.013820976,-0.3786774,0.043402344,-0.020725299,-0.47751567,45706088,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COST_CCC","UTC","UTC",-12.50852,0.0014767033,"Costco Hot Dog USD","Costco Hot Dog USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",206231,206231,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00021112198,0.0015220197,"{""low"":0.001439963,""high"":0.0015220197}",0.001439963,206231,0.0014852046,"CCC",0.0014852046,304725,397663,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003867033,0.35477364,"{""low"":0.00109,""high"":0.089794}",-0.0883173,-0.98355454,0.00109,0.089794,-98.21545,0.00202236,-0.00054565666,-0.26981184,0.004924945,-0.0034482419,-0.7001584,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDAT_CCC","UTC","UTC",-3.4256697,0.03897567,"EnviDa USD","EnviDa USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92100,92100,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0013825372,0.040976163,"{""low"":0.036919843,""high"":0.040976163}",0.036919843,92100,0.039873805,"CCC",0.039873805,111037,79834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032457672,4.979698,"{""low"":0.006518,""high"":0.11029}",-0.07131433,-0.6466074,0.006518,0.11029,-35.91553,0.04007104,-0.0010953695,-0.027335688,0.030257735,0.0087179355,0.28812253,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUR_CCC","UTC","UTC",-5.821651,0.1747388,"Blur USD","Blur USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2170574592,"CoinMarketCap",30795112,30795112,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.010801509,0.18071495,"{""low"":0.17199898,""high"":0.18071495}",0.17199898,30795112,0.17245837,"CCC",0.17245837,103791277,43408622,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.06556279,0.6005238,"{""low"":0.109176,""high"":0.831494}",-0.6567552,-0.78984964,0.109176,0.831494,-71.52606,0.25763124,-0.08289245,-0.32174844,0.22994798,-0.05520919,-0.24009426,379283584,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GME_CCC","UTC","UTC",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHR_CCC","UTC","UTC",-4.716459,0.1504256,"Chromia USD","Chromia USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,838441536,"CoinMarketCap",13590003,13590003,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0074459463,0.15574051,"{""low"":0.14725733,""high"":0.15574051}",0.14725733,13590003,0.14786832,"CCC",0.14786832,21913451,20169535,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021068603,0.16287176,"{""low"":0.129357,""high"":0.563473}",-0.41304737,-0.7330385,0.129357,0.563473,-39.338432,0.23631717,-0.085891575,-0.36345887,0.21242313,-0.061997533,-0.29185867,126123064,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_WVTRS_CCC","UTC","UTC",-0.36435443,0.0123444805,"Vitreus USD","Vitreus USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",165816,165816,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000045142137,0.0123809725,"{""low"":0.01231729,""high"":0.0123809725}",0.01231729,165816,0.0123809725,"CCC",0.0123809725,164260,166336,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000043480657,0.0035347254,"{""low"":0.012301,""high"":0.11719}",-0.104845524,-0.8946627,0.012301,0.11719,-88.65742,0.016215,-0.0038705198,-0.23869996,0.035877135,-0.023532655,-0.6559235,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCOIN_CCC","UTC","UTC",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENGU_CCC","UTC","UTC",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC",0,"ccc_market",false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENDOR_CCC","UTC","UTC",-13.534335,0.00030979534,"Sendor USD","Sendor USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",149659,149659,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000048491784,0.00031263838,"2.9681728E-4 - 3.1263838E-4",0.00029681728,149659,0.0002989861,"CCC",0.0002989861,311669,154146,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00020079534,1.8421592,"1.09E-4 - 0.010388",-0.010078205,-0.9701776,0.000109,0.010388,-96.63629,0.00137274,-0.0010629446,-0.77432334,0.0017278525,-0.0014180571,-0.82070494,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAKE_CCC","UTC","UTC",-0.434463,1.9186761,"PancakeSwap USD","PancakeSwap USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,289908640,"CoinMarketCap",41491544,41491544,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.008372307,1.9635148,"{""low"":1.8709329,""high"":1.9635148}",1.8709329,41491544,1.8781409,"CCC",1.8781409,129310635,70278575,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6977861,0.57153887,"{""low"":1.22089,""high"":5.217611}",-3.2989347,-0.6322692,1.22089,5.217611,-24.44967,2.5555751,-0.636899,-0.24921943,2.136007,-0.21733093,-0.10174636,556240768,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEME_CCC","UTC","UTC",-4.7621574,0.006808093,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",788094,788094,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00034042355,0.007088009,"{""low"":0.006508643,""high"":0.007088009}",0.006508643,788094,0.0065442547,"CCC",0.0065442547,1310732,1090069,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00036109285,0.056009438,"{""low"":0.006447,""high"":0.057115}",-0.05030691,-0.8808003,0.006447,0.057115,-70.116,0.01042528,-0.003617187,-0.34696308,0.011906045,-0.0050979517,-0.42818183,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TOON_CCC","UTC","UTC",-0.03231679,0.000025790518,"Pontoon USD","Pontoon USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",129114,129114,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-8.338247e-9,0.000025900175,"2.5682011E-5 - 2.5900175E-5",0.000025682011,129114,0.000025882997,"CCC",0.000025882997,127342,131648,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025790518,,"0.0 - 0.006973",-0.006947209,-0.99630135,0,0.006973,-97.68477,0.00002304,0.0000027505175,0.1193801,0.00036685,-0.0003410595,-0.9296974,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XCAD_CCC","UTC","UTC",-4.1068974,0.16082108,"XCAD Network USD","XCAD Network USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1311295,1311295,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0068876296,0.16357593,"{""low"":0.1599841,""high"":0.16357593}",0.1599841,1311295,0.1615252,"CCC",0.1615252,1642537,1261519,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0008369833,0.005231666,"{""low"":0.1599841,""high"":2.386979}",-2.2261581,-0.9326257,0.1599841,2.386979,-85.34546,0.26576403,-0.10494295,-0.39487267,0.31821975,-0.15739867,-0.49462256,7675475,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FROX_CCC","UTC","UTC",16.865599,0.000025415735,"Frox USD",,"[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",4850,4850,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000003667903,0.000026349886,"1.9741063E-5 - 2.6349886E-5",0.000019741063,4850,0.000021220312,"CCC",0.000021220312,643758,80227,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000064157357,0.33767033,"1.9E-5 - 0.027371",-0.027345585,-0.9990714,0.000019,0.027371,-99.76523,0.00688168,-0.006856264,-0.9963067,0.007408119,-0.007382703,-0.9965692,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_C98_CCC","UTC","UTC",-5.2958846,0.11691288,"Coin98 USD","Coin98 USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15210729,15210729,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0065378025,0.12098658,"{""low"":0.115058236,""high"":0.12098658}",0.115058236,15210729,0.11546209,"CCC",0.11546209,28943593,25584197,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.025985882,0.28578842,"{""low"":0.090927,""high"":0.459764}",-0.34285113,-0.74571115,0.090927,0.459764,-51.882214,0.16695108,-0.050038196,-0.29971772,0.1464385,-0.029525615,-0.20162469,105319008,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PUPS_CCC","UTC","UTC",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STOS_CCC","UTC","UTC",-4.537604,0.24439628,"Stratos USD","Stratos USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255381,255381,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.011616871,0.24513751,"{""low"":0.23945118,""high"":0.24513751}",0.23945118,255381,0.23946929,"CCC",0.23946929,323158,336400,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0061152875,0.025664184,"{""low"":0.238281,""high"":1.859077}",-1.6146806,-0.8685389,0.238281,1.859077,-68.98592,0.4073532,-0.16295691,-0.40003836,0.43768215,-0.19328587,-0.4416124,9482790,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLOKI_CCC","UTC","UTC",-5.07406,0.000121025994,"FLOKI USD","FLOKI USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9608493006848,"CoinMarketCap",297372032,297372032,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000006469185,0.00012389351,"1.1348654E-4 - 1.2389351E-4",0.00011348654,297372032,0.00011379082,"CCC",0.00011379082,468359688,292867392,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00009402599,3.482444,"2.7E-5 - 3.46E-4",-0.00022497399,-0.6502139,0.000027,0.000346,307.14288,0.00017728,-0.000056254008,-0.31731728,0.00016424,-0.000043214008,-0.263115,1162877312,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAPI_CCC","UTC","UTC",-1.5701287,8.713526,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",141890,141890,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.13899612,8.868962,"{""low"":8.497069,""high"":8.868962}",8.497069,141890,8.665935,"CCC",8.665935,256641,191265,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7400866,0.24953061,"{""low"":6.973439,""high"":36.179134}",-27.465609,-0.75915605,6.973439,36.179134,-62.651,9.941733,-1.2282076,-0.12354059,10.0569315,-1.3434057,-0.13358007,6380328,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FIRO_CCC","UTC","UTC",-2.5027657,1.4744185,"Firo USD","Firo USD","[]","2025-01-29T13:55:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14620006,"CoinMarketCap",2743077,2743077,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.037848473,1.4968089,"{""low"":1.4251617,""high"":1.4968089}",1.4251617,2743077,1.4345405,"CCC",1.4345405,7991445,3173960,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.61776054,0.7211286,"{""low"":0.856658,""high"":3.852256}",-2.3778377,-0.6172585,0.856658,3.852256,-8.365292,1.9230992,-0.44868064,-0.23331124,1.4053373,0.06908119,0.049156304,21556008,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WOOOOO_CCC","UTC","UTC",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_APFC_CCC","UTC","UTC",0.36205885,1.050319,"APF coin USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,80278864,"CoinMarketCap",2543586,2543586,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0037890673,1.0533135,"{""low"":1.0403663,""high"":1.0533135}",1.0403663,2543586,1.0517765,"CCC",1.0517765,2102857,1990532,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8906009,5.576083,"{""low"":0.159718,""high"":1.058042}",-0.007723093,-0.00729942,0.159718,1.058042,507.5521,0.87009186,0.1802271,0.20713572,0.7624844,0.28783458,0.3774957,84318416,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AXOL_CCC","UTC","UTC",-6.2429905,0.026785033,"Axol USD",,"[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2934974,2934974,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.001783533,0.028006623,"{""low"":0.026725437,""high"":0.028006623}",0.026725437,2934974,0.02697472,"CCC",0.02697472,3664396,6927044,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.022771033,5.672903,"{""low"":0.004014,""high"":0.079219}",-0.052433968,-0.6618863,0.004014,0.079219,496.9241,0.04194376,-0.015158726,-0.361406,0.02362692,0.003158113,0.13366587,25912000,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WHY_CCC","UTC","UTC",-5.8172812,0.0004096549,"Wenwifhat USD","Wenwifhat USD","[]",1738158720,"CCC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000025302725,0.0004349576,"4.096549E-4 - 4.349576E-4",0.0004096549,6,0.0004349576,"CCC",0.0004349576,1492,1246,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00015565488,0.6128145,"2.54E-4 - 0.013156",-0.012746344,-0.9688617,0.000254,0.013156,-93.28393,0.00056714,-0.0001574851,-0.27768293,0.000664405,-0.0002547501,-0.38342592,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ETHW_CCC","UTC","UTC",0.33138925,2.4662254,"EthereumPoW USD","EthereumPoW USD","[]","2025-01-29T13:52:00.000Z","CCC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8425977,8425977,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.008145809,2.5668724,"{""low"":2.3068788,""high"":2.5668724}",2.3068788,8425977,2.3179564,"CCC",2.3179564,24430390,12627221,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.9255954,0.6007902,"{""low"":1.54063,""high"":5.98068}",-3.5144546,-0.5876346,1.54063,5.98068,-10.269594,3.296581,-0.83035564,-0.2518839,2.9350297,-0.46880436,-0.15972729,265905952,15,0,false,false,"ETHW"
