"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,0,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,1.8433023e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.003976519,-0.4913417,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",99382,99382,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00007876055,0.004183782,"{""low"":0.004092553,""high"":0.004183782}",0.004092553,99382,0.004182445,"CCC",0.004182445,130344,103579,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00022766553,0.05854089,"{""low"":0.003889,""high"":0.035662}",-0.031545334,-0.88456434,0.003889,0.035662,-78.8221,0.00462846,-0.00051179435,-0.11057552,0.008093185,1399665,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8772972,0.0041166656,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01074399,-0.8343845,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",587460,587460,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",5.401671e-7,0.0022253753,"{""low"":0.0020895542,""high"":0.0022253753}",0.0020895542,587460,0.0020898571,"CCC",0.0020898571,3203705,1810319,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00013955543,0.07002279,"{""low"":0.001993,""high"":0.044202}",-0.042069443,-0.9517543,0.001993,0.044202,-90.35712,0.0059462,-0.0038136444,-0.64135826,0.012876545,2132555,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.02532746,0.0021325555,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000039233655,-0.13523903,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,0,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.620529,-0.7150908,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",13073,13073,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.07770789,1.8633732,"{""low"":1.8134623,""high"":1.8633732}",1.8134623,13073,1.8633732,"CCC",1.8633732,6916,7994,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.27699554,0.17711471,"{""low"":1.563933,""high"":66.05841}",-64.21748,-0.97213185,1.563933,66.05841,-95.225975,1.9397817,-0.09885311,-0.050960947,6.4614577,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-4.050161,1.8409286,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1009,1009,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6001423e-13,2.014187e-9,"{""low"":1.9462694,""high"":9}",1.9462694e-9,1009,1.9657895e-9,"CCC",1.9657895e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.791767e-11,0.034896336,"{""low"":1.9462694,""high"":9}",0,0,1.9462694e-9,2.014187e-9,,,,,,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.01290565,2.014187e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003330984,-0.9378826,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",626530,626530,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000046435616,0.00002439504,"{""low"":2.133196,""high"":5}",0.00002133196,626530,0.000022949678,"CCC",0.000022949678,2043982,1055244,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008061607,0.5758291,"{""low"":1.4,""high"":5}",-0.004179938,-0.9947497,0.000014,0.004202,-98.06397,0.00002122,8.416082e-7,0.039661083,0.00035516,2055522,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-17.38825,0.000022061608,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000007681893,-0.8776097,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,0,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.303216,-0.30206588,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,0,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9140126e-7,-0.68370086,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",4,4,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",0,2.7359874e-7,"{""low"":2.7359874,""high"":7}",2.7359874e-7,4,2.7359874e-7,"CCC",2.7359874e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7359874e-7,,"{""low"":0,""high"":2}",-0.0000017264013,-0.8632006,0,0.000002,0,6.4e-7,-3.6640125e-7,-0.57250196,8.65e-7,115100,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0,2.7359874e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005735399,-0.76584315,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,0,"[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009487965,0.026060719,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1770,1770,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000057201367,0.0037355947,"{""low"":0.0037355947,""high"":0.0037355947}",0.0037355947,1770,0.0037355947,"CCC",0.0037355947,813,734,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014715947,0.64999765,"{""low"":0.002264,""high"":0.010312}",-0.006576406,-0.637743,0.002264,0.010312,-59.45301,0.0033375,0.00039809477,0.11927933,0.003640715,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.5550629,0.0037355947,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8066278,-0.643822,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",4901,4901,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.01424861,1.0333604,"{""low"":0.9959572,""high"":1.0333604}",0.9959572,4901,1.0212021,"CCC",1.0212021,63799,5441,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.039357543,0.040992618,"{""low"":0.960113,""high"":8.433116}",-7.4336452,-0.88148266,0.960113,8.433116,-84.92644,1.3210839,-0.32161337,-0.24344659,2.8060982,424952,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.4462392,0.99947053,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0067147566,-0.7902949,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9813,9813,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-7.5274147e-7,0.0017848099,"{""low"":0.0017756457,""high"":0.0017848099}",0.0017756457,9813,0.0017763274,"CCC",0.0017763274,29358,11106,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000021763612,0.012365689,"{""low"":0.00176,""high"":0.093261}",-0.09147924,-0.98089486,0.00176,0.093261,-97.75147,0.00280726,-0.0010254964,-0.36530155,0.00849652,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.04223258,0.0017817636,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2395503,-0.6312014,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",241008,241008,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0031054914,0.14257284,"{""low"":0.13519095,""high"":0.14257284}",0.13519095,241008,0.13519095,"CCC",0.13519095,554416,293574,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0064605623,0.048392273,"{""low"":0.133504,""high"":1.517288}",-1.3773234,-0.90775347,0.133504,1.517288,-88.37431,0.16152914,-0.021564573,-0.13350268,0.37951487,2727759,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.2691119,0.13996457,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,11959,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7567148e-7,-0.00028043892,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006318129,-0.49651307,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",51399,51399,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000014957681,0.0006452543,"{""low"":6.323881,""high"":4}",0.0006323881,51399,0.00063339586,"CCC",0.00063339586,93541,78988,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00015068712,0.30752474,"{""low"":4.9,""high"":4}",-0.002581313,-0.80115235,0.00049,0.003222,-59.397053,0.00065212,-0.000011432858,-0.01753183,0.0012725,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-2.2813656,0.0006406871,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19769952,-0.3525018,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,185170432,"CoinMarketCap",7001507,7001507,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0011464953,0.36393392,"{""low"":0.36148864,""high"":0.36393392}",0.36148864,7001507,0.36306947,"CCC",0.36306947,11057482,6837220,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.073678285,0.2545291,"{""low"":0.289469,""high"":2.746719}",-2.3835716,-0.86778873,0.289469,2.746719,-1.7031789,0.33044025,0.032707036,0.09898018,0.5608468,67244136,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.31471604,0.3631473,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.012208532,-0.5409587,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1901479,1901479,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00048778486,0.010397531,"{""low"":0.010178596,""high"":0.010397531}",0.010178596,1901479,0.010321206,"CCC",0.010321206,1087154,1270804,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0011597928,0.12606443,"{""low"":0.0092,""high"":0.087201}",-0.076841205,-0.8811964,0.0092,0.087201,-45.95769,0.01237758,-0.0020177867,-0.1630195,0.022568325,7769845,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,4.9410996,0.010359793,"OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12759799,-0.8343045,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1546,1546,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0002037324,0.025341934,"{""low"":0.025249694,""high"":0.025341934}",0.025249694,1546,0.025249694,"CCC",0.025249694,755,731,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00020736456,0.00825036,"{""low"":0.025134,""high"":2.768633}",-2.7432916,-0.990847,0.025134,2.768633,-97.22296,0.04335716,-0.018015794,-0.41552064,0.15293935,0,"[]","2026-04-03T12:01:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.8104704,0.025341365,"Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.950172,-0.3472349,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01642615,-0.46088138,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,211991,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-51.13105,-0.4006616,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,764855,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23643586,-0.4810272,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",51325,51325,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.005391434,0.26016608,"{""low"":0.24889964,""high"":0.26016608}",0.24889964,51325,0.25437778,"CCC",0.25437778,77625,64190,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05447702,0.27155685,"{""low"":0.20061,""high"":1.789721}",-1.534634,-0.85747105,0.20061,1.789721,-78.507,0.2795661,-0.024479091,-0.08756101,0.49152288,2534166,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.1592047,0.25508702,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004399754,-0.17675836,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391182240,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",5.1781535e-7,0.0020491595,"{""low"":0.0020491595,""high"":0.0020491595}",0.0020491595,0,0.0020491595,"CCC",0.0020491595,1,0,"2020-08-17T00:00:00.000Z",0,435262592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00057315954,0.3883195,"{""low"":0.001476,""high"":0.003508}",-0.0014588404,-0.415861,0.001476,0.003508,-3.7576318,0.00207036,-0.000021200394,-0.010239956,0.002489135,801594,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,0.02527723,0.0020491595,"Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7567148e-7,-0.00028043892,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"[]","2026-04-03T12:00:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD","DMT"
