"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ai16z USD",,"REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-12.118224,0.2701953,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.16984531,1.6925293,"{""low"":0.10035,""high"":2.47916}",-2.2089648,-0.8910134,0.10035,2.47916,23.871124,6,1099998592,"CoinMarketCap",85558192,85558192,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.03725788,0.3001721,"{""low"":0.26498517,""high"":0.3001721}",0.26498517,85558192,0.2990715,"CCC",0.2990715,89878788,139020681,0.17965253,0.09054278,0.5039883,0.5416695,-0.27147418,-0.50118047,297214464,15,0,false,false,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","The Sandbox USD","The Sandbox USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-4.4496403,0.28484595,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.07502195,0.35754704,"{""low"":0.209824,""high"":1.063166}",-0.7783201,-0.73207766,0.209824,1.063166,-32.961212,6,2523298304,"CoinMarketCap",42101188,42101188,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.013264865,0.3014254,"{""low"":0.2810094,""high"":0.3014254}",0.2810094,42101188,0.3014254,"CCC",0.3014254,79389469,65768366,0.27725625,0.007589698,0.027374307,0.41928518,-0.13443923,-0.32063913,718751296,15,0,false,false,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Banano USD","Banano USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.8725301,0.0017817387,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005577387,0.45566887,"{""low"":0.001224,""high"":0.011854}",-0.010072262,-0.84969306,0.001224,0.011854,-69.17676,6,1601159808,"CoinMarketCap",3488,3488,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000015683006,0.0017941196,"{""low"":0.0017553457,""high"":0.0017941196}",0.0017553457,3488,0.0017554241,"CCC",0.0017554241,46491,4157,0.00163128,0.00015045865,0.092233494,0.002940175,-0.0011584362,-0.39400247,2852848,15,0,false,false,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Fringe Finance USD","Fringe Finance USD","REGULAR",1746301800,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9276594,0.00025312125,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000105121246,0.71027863,"1.48E-4 - 0.001846",-0.0015928787,-0.86288124,0.000148,0.001846,-82.95756,6,654583424,"CoinMarketCap",146545,146545,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000049752416,0.00025740502,"2.5132459E-4 - 2.5740502E-4",0.00025132459,146545,0.00025651327,"CCC",0.00025651327,140420,147821,0.0002037,0.000049421258,0.24261786,0.000468885,-0.00021576375,-0.46016347,165688,15,0,false,false,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ethereum USD","Ethereum USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.10379791,1838.8715,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",452.07214,0.3259824,"{""low"":1386.7993,""high"":4106.9556}",-2268.084,-0.5522543,1386.7993,4106.9556,-40.89294,2,120732672,"CoinMarketCap",8275079680,8275079680,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",1.9067383,1842.7214,"{""low"":1814.5236,""high"":1842.7214}",1814.5236,8275079680,1842.6998,"CCC",1842.6998,18994201274,15483971491,1787.4584,51.413086,0.028763235,2725.545,-886.67346,-0.3253197,222011867136,15,0,false,true,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Luckycoin USD","Luckycoin USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-16.083813,0.56398106,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.41880608,2.8848362,"{""low"":0.145175,""high"":17.015554}",-16.451572,-0.96685493,0.145175,17.015554,9.76404,6,12070868,"CoinMarketCap",292057,292057,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.10809553,0.6570504,"{""low"":0.5153616,""high"":0.6570504}",0.5153616,292057,0.6570504,"CCC",0.6570504,217806,320281,0.25506252,0.30891854,1.2111483,2.1196306,-1.5556495,-0.7339248,6807741,15,0,false,false,false,"2024-10-17T00:00:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Gnosis USD","Gnosis USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-2.0856314,110.952705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.9628,0.21939576,"{""low"":90.98991,""high"":375.00317}",-264.05048,-0.7041286,90.98991,375.00317,-63.524246,2,2588360,"CoinMarketCap",4065133,4065133,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.3633575,113.76137,"{""low"":110.13229,""high"":113.76137}",110.13229,4065133,113.68718,"CCC",113.68718,6643860,5209797,115.553375,-4.60067,-0.03981424,197.90755,-86.95484,-0.43937102,287185568,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","MNEE USD","MNEE USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.09702496,1.0012655,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012980521,0.01313439,"{""low"":0.988285,""high"":1.034426}",-0.033160448,-0.03205686,0.988285,1.034426,0.26154518,4,24273554,"CoinMarketCap",69336,69336,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0009723902,1.0028232,"{""low"":0.99701786,""high"":1.0028232}",0.99701786,69336,1.000899,"CCC",1.000899,79184,71593,1.0008255,0.0004400015,0.00043963856,1.0003163,0.0009492636,0.00094896345,24304272,15,0,false,false,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","IO RUNE - Rune.Game USD",,"REGULAR","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ethena USD","Ethena USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.9312234,0.29524705,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09997605,0.51198614,"{""low"":0.195271,""high"":1.327725}",-1.032478,-0.7776294,0.195271,1.327725,-62.843746,6,5553124864,"CoinMarketCap",84921576,84921576,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.01531449,0.30742192,"{""low"":0.28905147,""high"":0.30742192}",0.28905147,84921576,0.3073965,"CCC",0.3073965,221344278,155891663,0.33664262,-0.041395575,-0.12296593,0.59004474,-0.2947977,-0.49961922,1639543808,15,0,false,false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Decentraland USD","Decentraland USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-3.7439523,0.30146757,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10887857,0.5653416,"{""low"":0.192589,""high"":0.851248}",-0.5497805,-0.64585227,0.192589,0.851248,-29.190737,6,1942255232,"CoinMarketCap",26583824,26583824,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.011725813,0.31829095,"{""low"":0.29643342,""high"":0.31829095}",0.29643342,26583824,0.31662312,"CCC",0.31662312,56827801,52966578,0.2724396,0.029027969,0.10654827,0.38863534,-0.08716777,-0.22429194,585526912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","NPC DAO USD","NPC Coin USD","REGULAR",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Myro USD","Myro USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7390223,0.02402738,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.01391938,1.3770657,"{""low"":0.010108,""high"":0.313956}",-0.28992862,-0.92346895,0.010108,0.313956,-84.87269,6,944203840,"CoinMarketCap",6238856,6238856,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0014628917,0.02578507,"{""low"":0.023384973,""high"":0.02578507}",0.023384973,6238856,0.025744837,"CCC",0.025744837,9201913,19090619,0.01734688,0.0066804998,0.3851125,0.05645236,-0.03242498,-0.5743777,22686744,15,0,false,false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Cat Token USD","Cat Token USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018403918,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003927917,0.27133995,"{""low"":0.014476,""high"":0.157988}",-0.13958408,-0.88351065,0.014476,0.157988,-84.52275,6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018403918,"{""low"":0.018403918,""high"":0.018403918}",0.018403918,6,0.018403918,"CCC",0.018403918,81,13,0.02072266,-0.0023187418,-0.11189403,0.04350126,-0.025097344,-0.5769337,120133,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Lista DAO USD","Lista DAO USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-3.9998293,0.17342539,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.06115339,0.5446896,"{""low"":0.112272,""high"":0.845627}",-0.67220163,-0.794915,0.112272,0.845627,-72.984955,6,192316160,"CoinMarketCap",11116743,11116743,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007225737,0.19259466,"{""low"":0.1711034,""high"":0.19259466}",0.1711034,11116743,0.18170275,"CCC",0.18170275,19010837,11424773,0.17265038,0.0007750094,0.0044888947,0.31394818,-0.1405228,-0.44759867,33352506,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","JulSwap USD","JulSwap USD","REGULAR",1746301800,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.5263969,0.00053044455,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00007144455,0.15565261,"4.59E-4 - 0.005403",-0.0048725554,-0.90182406,0.000459,0.005403,-73.99618,6,592166784,"CoinMarketCap",147335,147335,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000028070062,0.0005523593,"5.2961713E-4 - 5.523593E-4",0.00052961713,147335,0.00054419413,"CCC",0.00054419413,169496,149542,0.00063428,-0.000103835424,-0.16370597,0.00127832,-0.0007478754,-0.5850456,314111,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","StrikeX USD",,"REGULAR",1746301740,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.4917989,0.021737806,,,,0.021591807,147.88908,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,6,1000000000,"CoinMarketCap",16427,16427,"STRX","USD=X",,0.00031951815,0.021737862,"0.021234302 - 0.021737862",0.021234302,16427,0.02137319,"CCC",0.02137319,193147,248765,0.04528328,-0.023545474,-0.51995957,0.07489323,-0.053155422,-0.7097494,21737806,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Mog Coin USD","Mog Coin USD","REGULAR",1746301740,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-7.433783,5.760978e-7,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.760978e-7,,"0.0 - 4.0E-6",-0.0000034239022,-0.85597557,0,0.000004,0,8,390567515127808,"CoinMarketCap",11123650,11123650,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.6265143e-8,6.167014e-7,"5.623448E-7 - 6.167014E-7",5.623448e-7,11123650,6.167014e-7,"CCC",6.167014e-7,15697547,17952715,3e-7,2.760978e-7,0.920326,0.00000145,-8.739022e-7,-0.6026912,225005104,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Pwease USD","Pwease USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,-15.1229515,0.0046644663,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0022304663,0.916379,"{""low"":0.002434,""high"":0.014188}",-0.009523533,-0.6712386,0.002434,0.014188,9.283197,6,999923136,"CoinMarketCap",4779079,4779079,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0008310904,0.0055751996,"{""low"":0.004649551,""high"":0.0055751996}",0.004649551,4779079,0.0055751996,"CCC",0.0055751996,7115319,7522225,0.0055725,-0.0009080339,-0.1629491,0.0055725,-0.0009080339,-0.1629491,4664107,15,0,false,false,false,"2025-04-01T00:00:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.5587573,0.003255363,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000614363,0.23262514,"{""low"":0.002641,""high"":0.005978}",-0.0027226368,-0.45544276,0.002641,0.005978,-37.670853,6,0,"CoinMarketCap",247946,247946,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008548424,0.0033836074,"{""low"":0.0032492399,""high"":0.0033836074}",0.0032492399,247946,0.0033286985,"CCC",0.0033286985,247557,251969,0.0038738,-0.00061843684,-0.15964605,0.004092335,-0.0008369717,-0.2045218,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Ondo USD","Ondo USD","REGULAR","2025-05-03T19:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.4571643,0.8837031,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.37810808,0.74784774,"{""low"":0.505595,""high"":2.141296}",-1.2575928,-0.58730453,0.505595,2.141296,14.310921,6,3159107584,"CoinMarketCap",98422440,98422440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03164512,0.92194223,"{""low"":0.8719755,""high"":0.92194223}",0.8719755,98422440,0.92194223,"CCC",0.92194223,238361327,244590229,0.8596834,0.024019718,0.027940191,1.1190482,-0.23534513,-0.2103083,2791713280,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Persistence One USD","Persistence One USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.14731716,0.065328255,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0072602555,0.12503023,"{""low"":0.058068,""high"":0.269579}",-0.20425074,-0.75766563,0.058068,0.269579,-75.02154,6,213368960,"CoinMarketCap",1397518,1397518,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00009638071,0.069319434,"{""low"":0.0653119,""high"":0.069319434}",0.0653119,1397518,0.06551912,"CCC",0.06551912,1870753,2717492,0.08496702,-0.019638762,-0.23113394,0.13253722,-0.06720896,-0.507095,13939021,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","ACCESSLAUNCHER USD",,"REGULAR",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","HOSKY Token USD","HOSKY Token USD","REGULAR",1746301740,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,1.3392458,5.5756324e-8,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.3806558e-10,0.006100256,"5.541826E-8 - 5.5999454E-8",-2.4312996e-10,-0.004341649,5.541826e-8,5.5999454e-8,,8,227999999852544,"CoinMarketCap",98420,98420,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",7.3684703e-10,5.5999454e-8,"5.541826E-8 - 5.5999454E-8",5.541826e-8,98420,5.565077e-8,"CCC",5.565077e-8,,,,,,,,,12712442,15,0,false,false,false,1644364800000,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Kava Lend USD","Kava Lend USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.7093225,0.010399569,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012115687,0.13186425,"{""low"":0.009188,""high"":0.231676}",-0.22127643,-0.9551116,0.009188,0.231676,-94.67682,6,134791664,"CoinMarketCap",901492,901492,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00028960407,0.010500618,"{""low"":0.010118677,""high"":0.010500618}",0.010118677,901492,0.010292964,"CCC",0.010292964,3859917,902733,0.09209404,-0.08169447,-0.8870766,0.12822618,-0.11782661,-0.91889673,1401775,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","2025-05-03T19:49:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.75871307,0.0022897306,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00038373063,0.20132773,"{""low"":0.001906,""high"":0.020435}",-0.018145269,-0.88795054,0.001906,0.020435,-84.57938,6,181448272,"CoinMarketCap",145614,145614,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000017505372,0.0023296424,"{""low"":0.0022869345,""high"":0.0023296424}",0.0022869345,145614,0.0023058923,"CCC",0.0023058923,200066,173686,0.00249924,-0.0002095094,-0.08382924,0.004950455,-0.0026607243,-0.5374707,415467,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","Algorand USD","Algorand USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8195524,0.20962283,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11456883,1.2053026,"{""low"":0.095054,""high"":0.602763}",-0.39314017,-0.6522301,0.095054,0.602763,11.764372,6,8591989760,"CoinMarketCap",52500512,52500512,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0038848817,0.21549074,"{""low"":0.20510261,""high"":0.21549074}",0.20510261,52500512,0.21545507,"CCC",0.21545507,105364793,87281045,0.1950748,0.0145480335,0.07457669,0.26761216,-0.05798933,-0.21669169,1801077248,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","IOST USD","IOST USD","REGULAR","2025-05-03T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.0047274,0.0038455033,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00097350334,0.33896357,"{""low"":0.002872,""high"":0.011741}",-0.007895497,-0.67247224,0.002872,0.011741,-57.010044,6,23764834304,"CoinMarketCap",5353791,5353791,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000119126635,0.0040305345,"{""low"":0.0037981858,""high"":0.0040305345}",0.0037981858,5353791,0.004023348,"CCC",0.004023348,22411339,8313485,0.00392558,-0.000080076745,-0.020398704,0.00562814,-0.0017826369,-0.3167364,91387752,15,0,false,false,false,"2018-01-16T00:00:00.000Z","IOST"
