"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:44.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.06264,"REGULAR",11.957096,false,"2023-08-15T00:00:00.000Z",5,6975555584,"Coinbase",107679488,107679488,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0066899955,0.06368335,"{""low"":0.05720563,""high"":0.06368335}",0.05720563,107679488,0.05745734,"CCC",0.05745734,43281339,30789879,"2023-08-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.014168996,0.29231903,"{""low"":0.048471,""high"":0.389461}",-0.32682103,-0.8391624,0.048471,0.389461,-70.439674,"Sei USD","Sei USD",0.05945288,0.0031871162,0.05360743,0.11698088,-0.054340884,-0.4645279,436319328,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-17T15:57:00.000Z","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1.3738446e-7,"REGULAR",0,false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,"WEN Token USD","WEN Token USD",6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00073694426,"REGULAR",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00073694426,"{""low"":7.3694426,""high"":4}",0.00073694426,3,0.00073694426,"CCC",0.00073694426,0,0,"2017-10-22T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0,0,"{""low"":7.3694426,""high"":4}",-0.0026440555,-0.7820336,0.00073694426,0.003381,-78.20171,"Blue Protocol USD","Blue Protocol USD",0.00078538,-0.00004843576,-0.06167175,0.00088284,-0.00014589576,-0.1652573,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T07:22:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,2.9659508e-13,"REGULAR",-0.0000014,false,"2021-07-15T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0,2.9659508e-13,"{""low"":2.96595,""high"":13}",2.96595e-13,0,2.96595e-13,"CCC",2.96595e-13,12,0,"2021-07-15T00:00:00.000Z",0,136126304,"https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",8.131516e-20,2.741623e-7,"{""low"":2.96595,""high"":13}",-0.004609,-1,2.96595e-13,0.004609,-47.490044,"BunnyPark USD","BunnyPark USD",0.00081054,-0.00081054,-1,0.00130851,-0.00130851,-1,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T14:28:00.000Z","CCC","finmb_SKR_CCC","UTC","UTC",0,"ccc_market",false,0.00006720351,"REGULAR",0,false,"2024-05-30T00:00:00.000Z",6,842182272,"CoinMarketCap",0,0,"SKR","USD=X","https://coinmarketcap.com/currencies/saakuru-protocol",0,0.00006720351,"{""low"":6.720351,""high"":5}",0.00006720351,0,0.00006720351,"CCC",0.00006720351,31,0,"2024-05-30T00:00:00.000Z",1000000000,998676928,"https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30934.png",0.000041203508,1.5847503,"{""low"":2.6,""high"":5}",-0.0021517964,-0.96971446,0.000026,0.002219,-95.52438,"Saakuru Protocol USD","Saakuru Protocol USD",0.00010694,-0.000039736493,-0.37157744,0.00043827,-0.0003710665,-0.84666187,56597,15,0,false,false,"SKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-04T01:16:00.000Z","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"REGULAR",0,false,"2022-10-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"{""low"":1.0271112,""high"":4}",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"2022-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"{""low"":4.4,""high"":5}",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:44.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,0.08559,"REGULAR",2.8108065,false,"2025-10-02T00:00:00.000Z",5,3471417600,"Coinbase",7312414,7312414,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.0023399964,0.087224185,"{""low"":0.08433723,""high"":0.087224185}",0.08433723,7312414,0.08455868,"CCC",0.08455868,13369183,10891324,"2025-09-29T00:00:00.000Z",10000000000,9998478336,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.019791998,0.3007994,"{""low"":0.065798,""high"":0.750199}",-0.664609,-0.8859103,0.065798,0.750199,-85.93746,"DoubleZero USD","DoubleZero USD",0.0790009,0.0065890998,0.083405375,0.13199271,-0.046402715,-0.35155514,296884480,15,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-26T01:28:00.000Z","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"REGULAR",0,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"{""low"":8.759709,""high"":5}",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"{""low"":3.7,""high"":5}",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"The Wasted Lands USD","The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.5896963,"REGULAR",1.4167131,false,"2025-09-22T00:00:00.000Z",6,213244000,"CoinMarketCap",13274010,13274010,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.00823766,0.5908428,"{""low"":0.57755846,""high"":0.5908428}",0.57755846,13274010,0.585711,"CCC",0.585711,40222155,38447237,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.13691929,0.30239895,"{""low"":0.452777,""high"":7.305573}",-6.7158766,-0.9192813,0.452777,7.305573,-87.703026,"0G USD","0G USD",0.55364126,0.03605503,0.06512345,0.98935974,-0.39966345,-0.40396172,125749192,15,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:44.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.0631,"REGULAR",0.9600043,false,"2025-02-25T00:00:00.000Z",4,343549344,"Coinbase",6264467,6264467,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0006000027,0.0645543,"{""low"":0.06187482,""high"":0.0645543}",0.06187482,6264467,0.06361102,"CCC",0.06361102,7602495,9767879,"2025-01-01T00:00:00.000Z",1000000000,344252096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.015026003,0.31255987,"{""low"":0.048074,""high"":0.682685}",-0.61958504,-0.9075709,0.048074,0.682685,3.2652497,"FLock.io USD","FLock.io USD",0.05570722,0.0073927827,0.1327078,0.10954415,-0.046444148,-0.4239765,21658636,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T14:59:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,"REGULAR",0,false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"Social Send USD","Social Send USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:44.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.0142,"REGULAR",-2.0689619,false,"2024-04-16T00:00:00.000Z",4,412284448,"Coinbase",479203,479203,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0002999995,0.014832355,"{""low"":0.014187348,""high"":0.014832355}",0.014187348,479203,0.014673327,"CCC",0.014673327,1247248,706986,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0017510001,0.14065388,"{""low"":0.012449,""high"":0.144209}",-0.130009,-0.9015318,0.012449,0.144209,-79.576866,"Parcl USD","Parcl USD",0.01456884,-0.00036884006,-0.02531705,0.02575308,-0.011553081,-0.44860965,5869091,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:05.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.039956037,"REGULAR",1.9764216,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",10684,10684,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0007743947,0.04000579,"{""low"":0.03932228,""high"":0.04000579}",0.03932228,10684,0.04000579,"CCC",0.04000579,18296,5979,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0037260354,0.10284392,"{""low"":0.03623,""high"":0.100037}",-0.060080964,-0.6005874,0.03623,0.100037,-53.946747,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.0394423,0.00051373616,0.013025004,0.053348403,-0.0133923665,-0.25103593,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.999724,"REGULAR",0.01172838,false,"2018-10-08T00:00:00.000Z",6,78290567168,"CoinMarketCap",57806651392,57806651392,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000117242336,0.99992675,"{""low"":0.99955946,""high"":0.99992675}",0.99955946,57806651392,0.9997885,"CCC",0.9997885,15686296981,43805185306,"2018-10-08T00:00:00.000Z",0,78290567168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.003050983,0.0030611674,"{""low"":0.996673,""high"":1.004959}",-0.0052350163,-0.0052091843,0.996673,1.004959,-0.013798475,"USDC USD","USD Coin USD",0.99986774,-0.0001437664,-0.00014378542,0.9998716,-0.0001476407,-0.00014765967,78268956672,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-29T01:24:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000017037677,"REGULAR",0,false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,"Stablecoin USD","Stablecoin USD",0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:44.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.02052,"REGULAR",6.101348,false,"2024-04-30T00:00:00.000Z",5,4439726080,"Coinbase",8527652,8527652,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0011800006,0.020972302,"{""low"":0.01926326,""high"":0.020972302}",0.01926326,8527652,0.01926326,"CCC",0.01926326,7003056,7187137,"2024-04-30T00:00:00.000Z",10000000000,9999958016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0041119996,0.25060943,"{""low"":0.016408,""high"":0.102736}",-0.082216,-0.8002648,0.016408,0.102736,-68.617325,"Kamino USD","Kamino USD",0.02011408,0.00040592067,0.020180922,0.04406347,-0.023543471,-0.53430814,91329656,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.0021262064,"REGULAR",0,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,"Fragmint USD","Fragmint USD",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,0.0033126562,"REGULAR",4.692145,false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",2449408,2449408,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.00014846842,0.003730556,"{""low"":0.003046932,""high"":0.003730556}",0.003046932,2449408,0.0030516465,"CCC",0.0030516465,2399265,2142503,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0014336562,0.7629889,"{""low"":0.001879,""high"":0.203575}",-0.20026234,-0.9837276,0.001879,0.203575,-98.03316,"Switchboard Protocol USD","Switchboard Protocol USD",0.00409908,-0.0007864237,-0.19185372,0.03475747,-0.031444814,-0.9046923,568472,15,0,false,false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:19:04.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,0.019254522,"REGULAR",-2.6001234,false,"2026-01-10T00:00:00.000Z",6,3810308608,"CoinMarketCap",7436685,7436685,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.00051400624,0.019998709,"{""low"":0.019254522,""high"":0.019998709}",0.019254522,7436685,0.019784512,"CCC",0.019784512,61682407,9500360,"2026-01-15T00:00:00.000Z",0,9984308224,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0034475215,0.21810092,"{""low"":0.015807,""high"":0.069109}",-0.04985448,-0.7213891,0.015807,0.069109,-69.49484,"Fogo USD","Fogo USD",0.01989006,-0.00063553825,-0.031952556,0.026054578,-0.0068000555,-0.26099274,73365672,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0.0003812174,"REGULAR",0,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,"REGULAR",0,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:20:28.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00000653,"REGULAR",8.112588,false,"2022-12-30T00:00:00.000Z",5,87994736312320,"Coinbase",75952272,75952272,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",4.900003e-7,0.0000066078032,"{""low"":6.1332507,""high"":6}",0.0000061332507,75952272,0.000006176931,"CCC",0.000006176931,67537575,70633944,"2022-12-30T00:00:00.000Z",88872436367360,87994736312320,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000015300002,0.30600005,"{""low"":5,""high"":6}",-0.000033469998,-0.83675,0.000005,0.00004,-60.000004,"Bonk USD","Bonk USD",0.00000604,4.900003e-7,0.08112588,0.000009175,-0.0000026449998,-0.28828335,574481792,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.00079433067,"REGULAR",0,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,"REGULAR",0,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.7061214,"REGULAR",-35.010967,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2216,2216,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.38040262,1.436235,"{""low"":0.7060759,""high"":1.436235}",0.7060759,2216,1.1370385,"CCC",1.1370385,1981,1671,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.39306837,1.2555969,"{""low"":0.313053,""high"":7.801674}",-7.0955524,-0.90949106,0.313053,7.801674,91.97805,"Bitcoin Gold USD","Bitcoin Gold USD",1.0507417,-0.3446203,-0.32797813,0.9794248,-0.2733034,-0.2790448,12366956,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,16.272467,"REGULAR",2.425064,false,"2018-11-09T00:00:00.000Z",2,20018584,"CoinMarketCap",13958127,13958127,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.38527393,16.38562,"{""low"":15.90058,""high"":16.38562}",15.90058,13958127,15.90058,"CCC",15.90058,16893131,12468703,"2018-11-09T00:00:00.000Z",0,20018584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4576445,0.37729254,"{""low"":11.814822,""high"":47.329647}",-31.05718,-0.6561887,11.814822,47.329647,-48.367023,"Bitcoin SV USD","Bitcoin SV USD",14.98698,1.2854862,0.08577353,18.478817,-2.2063503,-0.11939889,325751744,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T19:18:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99830246,"REGULAR",-0.02047128,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16114146,16114146,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00020444393,0.99854285,"{""low"":0.9980847,""high"":0.99854285}",0.9980847,16114146,0.998308,"CCC",0.998308,14841830,13373974,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016917467,0.01723836,"{""low"":0.981385,""high"":1.00539}",-0.0070875883,-0.007049591,0.981385,1.00539,-0.013720989,"TrueUSD USD","TrueUSD USD",0.99916166,-0.00085920095,-0.00085992186,0.9980111,0.0002913475,0.00029192813,493675616,15,0,false,true,"TUSD"
