"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,-0.92132974,"SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1956264,0.00064845546,"[]",1755733860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639008000000,6,14517225472,"CoinMarketCap",359952,359952,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000007661467,0.00065722934,"6.399423E-4 - 6.5722934E-4",0.0006399423,359952,0.00064012286,"CCC",0.00064012286,748131,432576,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00010245544,0.18764731,"5.46E-4 - 0.008398",-0.0077495445,-0.9227845,0.000546,0.008398,-78.19421,-0.34236392,"SIDUS USD","SIDUS USD",0.0007281,-0.00007964455,-0.10938683,0.00098604,-0.00033758453,9413774,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2630982,0.25907186,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395794688,"CoinMarketCap",25439508,25439508,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.017542511,0.26120454,"{""low"":0.24125475,""high"":0.26120454}",0.24125475,25439508,0.24125475,"CCC",0.24125475,35642784,35311130,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10957286,0.7329337,"{""low"":0.149499,""high"":0.62551}",-0.36643812,-0.585823,0.149499,0.62551,-9.108275,0.14426008,"1inch Network USD","1inch Network USD",0.26500583,-0.00593397,-0.022391848,0.22640994,0.032661915,361611104,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]",1755733800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,60.620914,-0.00028043892,"Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8805017,1.346077,"[]","2025-08-20T23:45:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,322616224,"CoinMarketCap",76815344,76815344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.086654544,1.3775036,"{""low"":1.2541854,""high"":1.3775036}",1.2541854,76815344,1.2541854,"CCC",1.2541854,103854826,111117819,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.67729294,1.012723,"{""low"":0.668784,""high"":5.651839}",-4.305762,-0.7618338,0.668784,5.651839,-69.018425,0.04584516,"EigenLayer USD",,1.3086182,0.037458777,0.02862468,1.287071,0.059005976,434266272,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,"Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,"Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011746755,"[]",1755733800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,91.99346,0.12599327,"ARbit USD","ARbit USD",0.00114882,0.000025855494,0.02250613,0.001043235,0.00013144058,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518258,0.00016410701,"[]",1755733800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",3851,3851,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000007094248,0.00016998858,"1.528495E-4 - 1.6998858E-4",0.0001528495,3851,0.00015724849,"CCC",0.00015724849,5652,4786,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012410701,3.1026754,"4.0E-5 - 0.002677",-0.002512893,-0.93869746,0.00004,0.002677,-89.491295,0.08842324,"Dagknight Dog USD",,0.00018282,-0.000018712992,-0.10235746,0.000150775,0.000013332014,731792,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0593208,3.8500385e-8,"[]",1755733560,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",53798,53798,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",4.0356696e-10,3.8906435e-8,"3.5096804E-8 - 3.8906435E-8",3.5096804e-8,53798,3.8495035e-8,"CCC",3.8495035e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.4035814e-9,0.096976966,"3.5096804E-8 - 3.8906435E-8",-4.060503e-10,-0.010436584,3.5096804e-8,3.8906435e-8,,,"Dogy USD",,,,,,,33490,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5372398,0.0000015064569,"[]",1755733800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",305612,305612,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-8.137022e-9,0.0000015191937,"1.4985109E-6 - 1.5191937E-6",0.0000014985109,305612,0.0000015134381,"CCC",0.0000015134381,332191,306781,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.064569e-7,0.5064569,"1.0E-6 - 2.0E-5",-0.000018493543,-0.9246772,0.000001,0.00002,-84.61539,-0.6922458,"Radx AI USD","Radx AI USD",0.00000204,-5.3354313e-7,-0.26154074,0.000004895,-0.000003388543,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.270954,0.0052784616,"[]",1755733860,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",4087781,4087781,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0012878184,0.0056570647,"0.004010392 - 0.0056570647",0.004010392,4087781,0.004010392,"CCC",0.004010392,800868,2145653,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0043454617,4.657515,"9.33E-4 - 0.007338",-0.0020595384,-0.28066754,0.000933,0.007338,96.568634,1.4349153,"Courage The Dog USD","Courage The Dog USD",0.0024453,0.0028331615,1.158615,0.0021678214,0.0031106402,5278462,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,-0.6111704,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8195477,0.00014949086,"[]",1755733560,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",584,584,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00000822125,0.00014975999,"1.4126961E-4 - 1.4975999E-4",0.00014126961,584,0.00014126961,"CCC",0.00014126961,559,445,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000023490866,0.18643545,"1.26E-4 - 0.00407",-0.003920509,-0.96327007,0.000126,0.00407,-94.41363,-0.7514637,"Boblles USD","Boblles USD",0.00015464,-0.000005149137,-0.033297576,0.000601485,-0.00045199416,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.177004,0.000028602946,"[]",1755733860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",56660,56660,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000031048985,0.000029703706,"2.5196377E-5 - 2.9703706E-5",0.000025196377,56660,0.000025197012,"CCC",0.000025197012,252651,44175,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000023602946,4.720589,"5.0E-6 - 0.001386",-0.0013573971,-0.97936296,0.000005,0.001386,-96.91358,-0.70542794,"ZKFair USD","ZKFair USD",0.00002836,2.4294604e-7,0.008566503,0.0000971,-0.00006849705,286029,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.922973,0.00055682607,"[]",1755733860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",55785,55785,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000010917545,0.0005760227,"5.518579E-4 - 5.760227E-4",0.0005518579,55785,0.00055532466,"CCC",0.00055532466,131932,54984,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00052282604,15.377236,"3.4E-5 - 0.023056",-0.022499174,-0.975849,0.000034,0.023056,-97.14403,-0.42914224,"Ferrum Network USD","Ferrum Network USD",0.00046678,0.00009004606,0.19290899,0.00097542,-0.00041859393,159814,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8967867,0.52324784,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",71793824,71793824,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.024426222,0.5270403,"{""low"":0.493728,""high"":0.5270403}",0.493728,71793824,0.49713787,"CCC",0.49713787,64369166,82362657,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15567183,0.42350924,"{""low"":0.367576,""high"":2.70129}",-2.178042,-0.806297,0.367576,2.70129,-52.9415,-0.07322849,"Arkham USD",,0.52222717,0.0010206699,0.0019544559,0.56459206,-0.041344225,117783096,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.51083,0.002320816,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",230292,230292,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0006807889,0.0023570517,"{""low"":0.001629187,""high"":0.0023570517}",0.001629187,230292,0.0016474703,"CCC",0.0016474703,157549,174863,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009968161,0.75288224,"{""low"":0.001324,""high"":0.044731}",-0.042410184,-0.9481162,0.001324,0.044731,-93.28115,-0.5167685,"FireStarter USD","FireStarter USD",0.00337438,-0.001053564,-0.31222448,0.0048027,-0.002481884,159069,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.137968,0.5600418,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",26372228,26372228,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.006446421,0.58028305,"{""low"":0.5600418,""high"":0.58028305}",0.5600418,26372228,0.5667608,"CCC",0.5667608,97162513,24892447,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5403328,27.415535,"{""low"":0.019709,""high"":0.684364}",-0.124322236,-0.18166098,0.019709,0.684364,2364.8835,0.35662538,"BUILDon USD","BUILDon USD",0.50232935,0.057712436,0.11488964,0.41281977,0.14722201,560041792,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.1646357,"Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,-0.6477816,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.144121,0.17626853,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,798446784,"CoinMarketCap",5467260,5467260,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.011753172,0.1800647,"{""low"":0.16341169,""high"":0.1800647}",0.16341169,5467260,0.16370629,"CCC",0.16370629,5342206,10629347,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09086053,1.063841,"{""low"":0.085408,""high"":0.590474}",-0.4142055,-0.7014796,0.085408,0.590474,68.01351,0.13415173,"Clearpool USD","Clearpool USD",0.1515444,0.024724126,0.16314773,0.15541883,0.020849705,140741040,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.984686,0.0009983648,"[]",1755733860,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",55656,55656,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00009881292,0.0010361337,"8.5415866E-4 - 0.0010361337",0.00085415866,55656,0.0010043991,"CCC",0.0010043991,185294,54729,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00045836478,0.8488237,"5.4E-4 - 0.014218",-0.013219635,-0.9297816,0.00054,0.014218,-86.18032,-0.50328505,"Oddz USD","Oddz USD",0.00090946,0.00008890475,0.09775554,0.002009935,-0.0010115702,98838,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8234296,0.12111853,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749984768,"CoinMarketCap",27881158,27881158,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0077365413,0.12135679,"{""low"":0.11275261,""high"":0.12135679}",0.11275261,27881158,0.11291612,"CCC",0.11291612,39641213,34176612,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.039881527,0.49092808,"{""low"":0.081237,""high"":0.552569}",-0.43145043,-0.78080827,0.081237,0.552569,-61.55274,-0.16265933,"Pyth Network USD","Pyth Network USD",0.11988566,0.0012328699,0.010283715,0.14464666,-0.023528129,696429696,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1783705,0.0007291822,"[]",1755733800,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",10134011,10134011,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000042430067,0.0007345057,"6.848184E-4 - 7.345057E-4",0.0006848184,10134011,0.0006848184,"CCC",0.0006848184,23347595,11562131,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000090182235,0.14113027,"6.39E-4 - 0.010043",-0.009313818,-0.92739403,0.000639,0.010043,-89.47126,-0.5678613,"Hamster Kombat USD",,0.00076714,-0.000037957798,-0.049479622,0.00168738,-0.0009581978,46941104,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,-0.86883044,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,15,0,false,false,"HOUSE"
