"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,-2.120029,0.029078458,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",142757,142757,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00062982365,0.02957237,"{""low"":0.028888017,""high"":0.02957237}",0.028888017,142757,0.029491544,"CCC",0.029491544,160099,138596,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0089604575,0.44539505,"{""low"":0.020118,""high"":0.798979}",-0.7699005,-0.96360546,0.020118,0.798979,-96.399734,false,false,0.05339258,-0.024314124,-0.45538393,0.13941586,-0.11033741,-0.7914265,405975,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-5.50617,0.0119534405,false,"2021-05-12T00:00:00.000Z",6,12867743744,"CoinMarketCap",5457311,5457311,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006965287,0.012552282,"{""low"":0.011863882,""high"":0.012552282}",0.011863882,5457311,0.012488686,"CCC",0.012488686,12745962,8447834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057054404,0.91316265,"{""low"":0.006248,""high"":0.052}",-0.04004656,-0.77012616,0.006248,0.052,-67.66627,false,false,0.01405802,-0.0021045795,-0.14970668,0.01357253,-0.0016190894,-0.11929164,153813824,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",-0.26338986,0.006588096,false,"2022-09-12T00:00:00.000Z",6,7045353472,"CoinMarketCap",6680016,6680016,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000017398037,0.0070124078,"{""low"":0.0063891592,""high"":0.0070124078}",0.0063891592,6680016,0.00653071,"CCC",0.00653071,6883071,8033716,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0018370957,0.38667557,"{""low"":0.004751,""high"":0.018221}",-0.011632904,-0.63843393,0.004751,0.018221,-36.27795,false,false,0.00776512,-0.0011770241,-0.15157835,0.007367705,-0.0007796092,-0.10581439,46415460,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",-8.166278,0.0131004015,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9187161,9187161,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0011649476,0.013780886,"{""low"":0.0130306715,""high"":0.013780886}",0.0130306715,9187161,0.013764805,"CCC",0.013764805,12977828,8276273,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004604401,0.5419493,"{""low"":0.008496,""high"":0.039533}",-0.0264326,-0.6686211,0.008496,0.039533,-47.45615,false,false,0.01476696,-0.0016665589,-0.112857275,0.014983265,-0.0018828632,-0.12566441,101703968,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-8.420225,0.018892935,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3342344,3342344,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0017370936,0.02019668,"{""low"":0.018776467,""high"":0.02019668}",0.018776467,3342344,0.020099426,"CCC",0.020099426,9465501,4584462,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015595934,4.730341,"{""low"":0.003297,""high"":0.298646}",-0.27975306,-0.936738,0.003297,0.298646,-13.482273,false,false,0.02779286,-0.008899925,-0.32022345,0.077180214,-0.058287278,-0.7552101,18892934,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",-53.357704,0.00040664713,false,1729641600000,6,999996736,"CoinMarketCap",975503,975503,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00046519484,0.0008415136,"3.938914E-4 - 8.415136E-4",0.0003938914,975503,0.0008415136,"CCC",0.0008415136,855805,1596216,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018564714,0.8400323,"2.21E-4 - 0.022216",-0.021809353,-0.9816958,0.000221,0.022216,-94.67814,false,false,0.00060704,-0.00020039288,-0.33011478,0.001849813,-0.0014431659,-0.78016853,406645,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394380,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",8.241839,0.0014990345,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0001141408,0.0014992522,"0.0013834824 - 0.0014992522",0.0013834824,2,0.0013847109,"CCC",0.0013847109,58,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012670344,5.461355,"2.32E-4 - 0.00474",-0.0032409653,-0.683748,0.000232,0.00474,1.6874552,false,false,0.00183022,-0.00033118553,-0.18095395,0.001653345,-0.00015431049,-0.0933323,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",-0.606425,0.1297988,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",102794,102794,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0007919371,0.1298497,"{""low"":0.12851548,""high"":0.1298497}",0.12851548,102794,0.12979151,"CCC",0.12979151,235451,126364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0226828,0.21175922,"{""low"":0.107116,""high"":0.763302}",-0.6335032,-0.82995087,0.107116,0.763302,-28.537243,false,false,0.14484788,-0.015049085,-0.10389579,0.20063624,-0.07083744,-0.35306403,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",0.46125734,9.061171,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",494412,494412,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.04160309,9.720019,"{""low"":8.879169,""high"":9.720019}",8.879169,494412,9.720019,"CCC",9.720019,613025,608797,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.4039154,2.409974,"{""low"":2.657255,""high"":45.70515}",-36.643982,-0.8017473,2.657255,45.70515,-77.349205,false,false,13.075824,-4.014653,-0.3070287,8.528787,0.5323839,0.062422,80504296,15,0,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",12.512736,0.5837284,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",26869,26869,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.064917445,0.5985594,"{""low"":0.38757807,""high"":0.5985594}",0.38757807,26869,0.38757807,"CCC",0.38757807,82534,30605,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58055836,183.14145,"{""low"":0.00317,""high"":44.510334}",-43.926605,-0.98688555,0.00317,44.510334,-64.02476,false,false,0.51899385,0.06473452,0.1247308,0.79802257,-0.2142942,-0.2685315,0,15,0,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-5.185316,312.19055,false,"2017-11-09T00:00:00.000Z",2,19833554,"CoinMarketCap",298299584,298299584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-17.073395,328.99005,"{""low"":310.9461,""high"":328.99005}",310.9461,298299584,327.89294,"CCC",327.89294,481516391,237178676,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",49.566254,0.18873446,"{""low"":262.6243,""high"":714.06244}",-401.8719,-0.5627966,262.6243,714.06244,16.768349,false,true,394.42212,-82.23157,-0.2084862,396.15417,-83.96362,-0.21194683,6191847936,15,0,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",-3.6004457,0.09986016,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",6126496,6126496,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.003729701,0.10350507,"{""low"":0.099806674,""high"":0.10350507}",0.099806674,6126496,0.103401124,"CCC",0.103401124,14905404,8988034,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.015263163,0.18042204,"{""low"":0.084597,""high"":0.615154}",-0.51529384,-0.83766633,0.084597,0.615154,-80.54359,false,false,0.1487489,-0.048888743,-0.32866624,0.218995,-0.11913484,-0.5440071,37504848,15,0,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",-34.788727,0.12734969,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5340,5340,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.067938164,0.17413847,"{""low"":0.09059836,""high"":0.17413847}",0.09059836,5340,0.17319112,"CCC",0.17319112,3731366,6668,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10690669,5.2295012,"{""low"":0.020443,""high"":6.988974}",-6.8616242,-0.98177844,0.020443,6.988974,-94.93958,false,false,0.14560024,-0.018250555,-0.125347,1.0663297,-0.93898004,-0.88057196,0,15,0,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",-0.01495775,0.00037102407,false,1602547200000,6,168000000,"CoinMarketCap",125311,125311,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.5501005e-8,0.00037122177,"3.7094072E-4 - 3.7122177E-4",0.00037094072,125311,0.0003710016,"CCC",0.0003710016,131951,131157,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002302407,0.06616112,"3.48E-4 - 0.006203",-0.005831976,-0.9401864,0.000348,0.006203,-49.72678,false,false,0.00044198,-0.000070955924,-0.16054103,0.00052919,-0.00015816593,-0.29888308,62332,15,0,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",-1.823773,0.059796575,false,"2023-11-22T00:00:00.000Z",6,434214016,"CoinMarketCap",1285223,1285223,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0011108108,0.06067686,"{""low"":0.05934278,""high"":0.06067686}",0.05934278,1285223,0.060633052,"CCC",0.060633052,1324498,1353926,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047415756,0.08612434,"{""low"":0.055055,""high"":0.425514}",-0.36571744,-0.85947216,0.055055,0.425514,-84.714485,false,false,0.07430064,-0.014504064,-0.19520779,0.07880472,-0.019008141,-0.24120563,25964512,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-5.431627,19.718042,false,"2017-11-09T00:00:00.000Z",2,150877552,"CoinMarketCap",125565744,125565744,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1325245,20.835598,"{""low"":19.584051,""high"":20.835598}",19.584051,125565744,20.782064,"CCC",20.782064,367879152,135992405,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.907279,0.24712779,"{""low"":15.810763,""high"":39.915676}",-20.197634,-0.50600755,15.810763,39.915676,-26.302088,false,false,24.03503,-4.316988,-0.17961234,23.01638,-3.298338,-0.14330393,2975009792,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-2.280447,1.7948799e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-4.1886525e-15,1.79488e-13,"1.79467E-13 - 1.79488E-13",1.79467e-13,4,1.79488e-13,"CCC",1.79488e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0992865e-17,0.0001169734,"1.79467E-13 - 1.79488E-13",-1.3552527e-20,-7.550659e-8,1.79467e-13,1.79488e-13,,false,false,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",-4.1833615,2.4627795,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",3904093440,3904093440,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.10752511,2.5937693,"{""low"":2.4391694,""high"":2.5937693}",2.4391694,3904093440,2.5770023,"CCC",2.5770023,10931070149,4985482628,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0716405,5.2964306,"{""low"":0.391139,""high"":3.388071}",-0.92529154,-0.27310276,0.391139,3.388071,367.11694,false,false,2.7275507,-0.26477122,-0.097072884,1.4695756,0.9932039,0.675844,142564900864,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",-6.1895742,0.0030077077,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1248043,1248043,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00019844738,0.003103191,"{""low"":0.0029836062,""high"":0.003103191}",0.0029836062,1248043,0.0030932575,"CCC",0.0030932575,2784415,1411426,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00010670768,0.03678307,"{""low"":0.002901,""high"":0.009611}",-0.0066032927,-0.6870557,0.002901,0.009611,-63.46695,false,false,0.0046320832,-0.0016243756,-0.35067928,0.0046320832,-0.0016243756,-0.35067928,0,15,0,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-9.245932,0.0036333918,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1552841,1552841,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00037016603,0.00396528,"{""low"":0.0036032984,""high"":0.00396528}",0.0036032984,1552841,0.0039346977,"CCC",0.0039346977,3150740,1781192,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00003009336,0.008351615,"{""low"":0.0036032984,""high"":0.146281}",-0.14264761,-0.97516155,0.0036032984,0.146281,-92.10978,false,false,0.01165118,-0.008017788,-0.68815243,0.040274132,-0.03664074,-0.9097835,3633067,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",-16.141962,0.0000062950753,false,1510185600000,8,2757861572608,"CoinMarketCap",247367,247367,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000012117489,0.000007330978,"6.2151357E-6 - 7.330978E-6",0.0000062151357,247367,0.0000072707,"CCC",0.0000072707,303038,243320,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.993958e-8,0.012862082,"6.2151357E-6 - 2.8E-5",-0.000021704926,-0.7751759,0.0000062151357,0.000028,-70.37037,false,false,0.00000944,-0.000003144925,-0.3331488,0.000012545,-0.0000062499244,-0.49820045,17360946,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",-8.065537,157.14622,false,"2020-04-10T00:00:00.000Z",2,491086944,"CoinMarketCap",3415700480,3415700480,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.786667,169.239,"{""low"":155.8621,""high"":169.239}",155.8621,3415700480,168.03282,"CCC",168.03282,5640278492,3532355359,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",56.691025,0.56434137,"{""low"":100.4552,""high"":294.33496}",-137.18874,-0.46609733,100.4552,294.33496,56.62769,false,true,209.10748,-51.961258,-0.24849066,184.19577,-27.049545,-0.14685215,77172457472,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",-8.68094,0.15587366,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2125102,2125102,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.01481761,0.16778699,"{""low"":0.15408309,""high"":0.16778699}",0.15408309,2125102,0.16760696,"CCC",0.16760696,2796671,3265838,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0017905682,0.011620796,"{""low"":0.15408309,""high"":0.833512}",-0.67763835,-0.81299174,0.15408309,0.833512,-59.953316,false,false,0.25041774,-0.09454408,-0.37754548,0.26650327,-0.11062962,-0.41511542,13257090,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T10:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",-5.626402,0.027449843,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",440577,440577,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0016365163,0.02964621,"{""low"":0.027423503,""high"":0.02964621}",0.027423503,440577,0.029528977,"CCC",0.029528977,1524720,900806,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016440842,1.4934001,"{""low"":0.011009,""high"":2.145141}",-2.117691,-0.9872037,0.011009,2.145141,-93.060715,false,false,0.05089292,-0.023443077,-0.46063533,0.12429385,-0.096844,-0.77915365,2744983,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740394320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-2.3645277,0.0008324579,false,1738022400000,6,0,"CoinMarketCap",135497,135497,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000020160398,0.00086353085,"8.3011825E-4 - 8.6353085E-4",0.00083011825,135497,0.0008376252,"CCC",0.0008376252,205658,149168,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00009445794,0.1279918,"7.38E-4 - 0.004779",-0.003946542,-0.8258092,0.000738,0.004779,-78.657135,false,false,0.002099,-0.001266542,-0.6034026,0.002099,-0.001266542,-0.6034026,0,15,0,"SSSSS"
