"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020693243,0.11181654,"{""low"":0.11161663,""high"":0.11181654}",0.11161663,45887,0.11168469,"CCC",0.11168469,43027,46437,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11076805,110.76804,"{""low"":0.001,""high"":90.07291}",-89.961136,-0.9987591,0.001,90.07291,5.644262,0.11180116,-0.00003311038,-0.00029615418,0.11081082,0.0009572357,0.008638468,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",45887,45887,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new","[]","2026-02-03T13:18:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.18549186,0.11176805,"QToken USD","QToken USD","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","[]","2025-07-14T17:39:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028794147,0.028616045,"{""low"":0.02636043,""high"":0.028616045}",0.02636043,2180381,0.027386148,"CCC",0.027386148,3325337,3328003,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0031826794,0.13213266,"{""low"":0.024087,""high"":1.000482}",-0.9732123,-0.97274345,0.024087,1.000482,-93.99922,0.07394814,-0.046678457,-0.6312324,0.18366168,-0.15639201,-0.8515222,1799857,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2180381,2180381,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","[]","2026-02-03T13:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,11.805597,0.02726968,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.811965e-8,0.000008151719,"{""low"":7.856362,""high"":6}",0.000007856362,331517,0.0000080497475,"CCC",0.0000080497475,337189,350682,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.4078555e-8,0.0068834093,"{""low"":7.856362,""high"":6}",-0.00013808957,-0.94581896,0.000007856362,0.000146,-75.757576,0.00001394,-0.0000060295597,-0.43253657,0.00004006,-0.00003214956,-0.80253524,1582088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",331517,331517,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","[]","2026-02-03T13:19:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.48423046,0.00000791044,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016999319,0.08808623,"{""low"":0.08542172,""high"":0.08808623}",0.08542172,305250,0.08735315,"CCC",0.08735315,507517,404495,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0033075958,0.039276544,"{""low"":0.084213,""high"":1.456485}",-1.3689644,-0.9399097,0.084213,1.456485,-93.37754,0.17986768,-0.092347085,-0.51341677,0.36749217,-0.27997157,-0.7618436,8440812,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",305250,305250,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-02-03T13:18:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,1.9807937,0.0875206,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042797625,0.016145667,"{""low"":0.015401275,""high"":0.016145667}",0.015401275,234087,0.015529786,"CCC",0.015529786,589017,455145,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0033594547,0.26276532,"{""low"":0.012785,""high"":0.079782}",-0.06363755,-0.7976429,0.012785,0.079782,-61.542274,0.01609332,0.000051135197,0.0031774177,0.02560432,-0.009459866,-0.36946365,7574198,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",234087,234087,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-02-03T13:17:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,2.7231066,0.016144454,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.107298e-12,2.4704794e-10,"{""low"":2.3794064,""high"":10}",2.3794064e-10,7,2.3794064e-10,"CCC",2.3794064e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.107298e-12,0.038275506,"{""low"":2.3794064,""high"":10}",0,0,2.3794064e-10,2.4704794e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-03T13:19:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.827544,2.4704794e-10,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00010588579,0.019411322,"{""low"":0.018204344,""high"":0.019411322}",0.018204344,627961,0.01840345,"CCC",0.01840345,3680183,790288,"2020-07-21T00:00:00.000Z",0,155416592,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0030085677,0.19629201,"{""low"":0.015327,""high"":0.287287}",-0.26895142,-0.9361768,0.015327,0.287287,-92.748985,0.01942566,-0.0010900926,-0.056116115,0.06983696,-0.051501393,-0.73745185,2562244,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,139741744,"CoinMarketCap",627961,627961,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","[]","2026-02-03T13:17:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.57417,0.018335568,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013340497,0.005901359,"{""low"":0.005737511,""high"":0.005901359}",0.005737511,108780,0.005799068,"CCC",0.005799068,149995,141996,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00085858954,0.17558068,"{""low"":0.00489,""high"":0.042863}",-0.03711441,-0.8658846,0.00489,0.042863,-83.73921,0.00620488,-0.00045629032,-0.073537335,0.012462625,-0.0067140358,-0.53873366,1954519,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",108780,108780,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-02-03T13:17:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.3757963,0.0057485895,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7623554e-7,0.00010333151,"{""low"":1.0092397,""high"":4}",0.00010092397,11,0.00010333151,"CCC",0.00010333151,2170,0,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0,0,"{""low"":1.0092397,""high"":4}",-0.0026920761,-0.9638654,0.00010092397,0.002793,-95.92163,0.00018426,-0.00008333603,-0.4522741,0.000547605,-0.00044668102,-0.81569934,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2026-02-03T13:18:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.76325303,0.00010092397,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018317765,0.007832381,"{""low"":0.00759846,""high"":0.007832381}",0.00759846,1672903,0.007693658,"CCC",0.007693658,4571106,2443712,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00064950157,0.091997385,"{""low"":0.00706,""high"":0.052815}",-0.0451055,-0.85402817,0.00706,0.052815,-79.08386,0.00959856,-0.0018890579,-0.1968064,0.01895457,-0.011245068,-0.5932642,7709501,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1672903,1672903,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2026-02-03T13:17:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,2.433828,0.007709502,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.048923254,2.253412,"{""low"":2.143267,""high"":2.253412}",2.143267,4301,2.1928048,"CCC",2.1928048,13535,4531,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.22466528,0.117098,"{""low"":1.918609,""high"":66.05841}",-63.91514,-0.96755487,1.918609,66.05841,-94.38196,2.9717896,-0.8285153,-0.2787934,10.980545,-8.837271,-0.80481166,0,15,0,false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",4301,4301,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","[]","2026-02-03T13:17:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.3359604,2.1432743,"Modulr USD","Modulr USD","EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0269342e-11,2.4024926e-9,"{""low"":2.3822233,""high"":9}",2.3822233e-9,2,2.4024926e-9,"CCC",2.4024926e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.3822233,""high"":9}",-2.0269342e-11,-0.008436796,2.3822233e-9,2.4024926e-9,,,,,,,,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.84367853,2.3822233e-9,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2290883e-8,3.6395778e-7,"{""low"":3.516669,""high"":7}",3.516669e-7,0,3.516669e-7,"CCC",3.516669e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.6395778e-7,,"{""low"":0,""high"":2}",-0.0000016360423,-0.8180211,0,0.000002,0,6.4e-7,-2.7604221e-7,-0.43131596,8.65e-7,-5.010422e-7,-0.57923955,153113,15,0,false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",0,0,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,3.495035,3.6395778e-7,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001333286,0.0029908058,"{""low"":0.0028061357,""high"":0.0029908058}",0.0028061357,4199,0.0029908058,"CCC",0.0029908058,237,576,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0002711357,0.106956884,"{""low"":0.002535,""high"":0.014442}",-0.011635864,-0.8056962,0.002535,0.014442,-41.311474,0.00286422,-0.00005808426,-0.02027926,0.004614775,-0.0018086394,-0.39192364,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4199,4199,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,4.98834,0.0028061357,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007038951,1.8856424,"{""low"":1.8245374,""high"":1.8856424}",1.8245374,82465,1.8681132,"CCC",1.8681132,90753,88296,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.05722654,0.03218983,"{""low"":1.777783,""high"":24.39576}",-22.56075,-0.92478156,1.777783,24.39576,-90.849846,2.8160906,-0.981081,-0.34838405,4.076202,-2.2411923,-0.5498237,780205,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",82465,82465,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2026-02-03T13:17:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.38506758,1.8350096,"Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000039548613,0.005783996,"{""low"":0.00569703,""high"":0.005783996}",0.00569703,42787,0.00577757,"CCC",0.00577757,63069,37009,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000018916558,0.0033204246,"{""low"":0.00569703,""high"":0.165626}",-0.15991005,-0.9654888,0.00569703,0.165626,-95.69284,0.00785516,-0.0021392135,-0.27233225,0.014793035,-0.009077088,-0.61360556,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",42787,42787,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2026-02-03T13:18:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.06913887,0.0057159467,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015580654,0.17346609,"{""low"":0.16017929,""high"":0.17346609}",0.16017929,444146,0.1731826,"CCC",0.1731826,871791,589248,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.01048775,0.0664585,"{""low"":0.157809,""high"":2.072759}",-1.9044621,-0.9188054,0.157809,2.072759,-89.556335,0.23652616,-0.06822941,-0.28846452,0.6249344,-0.45663762,-0.7306969,3279923,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",444146,444146,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2026-02-03T13:17:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.93443954,0.16829675,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006584376,0.025359452,"{""low"":0.024499774,""high"":0.025359452}",0.024499774,3750422,0.024767723,"CCC",0.024767723,5191687,3792197,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0059188064,0.31426176,"{""low"":0.018834,""high"":0.09164}",-0.0668872,-0.7298908,0.018834,0.09164,-66.50841,0.03053484,-0.0057820324,-0.18935853,0.047747284,-0.022994477,-0.4815871,16346278,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,660380736,"CoinMarketCap",3750422,3750422,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","[]","2026-02-03T13:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.7327416,0.024752807,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000018223887,0.00069725775,"{""low"":6.709316,""high"":4}",0.0006709316,74998,0.00067712856,"CCC",0.00067712856,141333,112267,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00006661005,0.108133204,"{""low"":6.16,""high"":4}",-0.00401239,-0.85460913,0.000616,0.004695,-64.6844,0.0008753,-0.00019268994,-0.2201416,0.001663395,-0.0009807849,-0.5896284,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",74998,74998,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","2026-02-03T13:17:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.742969,0.00068261,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059299767,0.35835543,"{""low"":0.3288061,""high"":0.35835543}",0.3288061,18525300,0.33161253,"CCC",0.33161253,14489141,18033738,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.06382343,0.21738374,"{""low"":0.293598,""high"":2.746719}",-2.3892975,-0.86987334,0.293598,2.746719,-10.216909,0.44174615,-0.08432472,-0.19088954,0.99165523,-0.63423383,-0.6395709,68252112,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,190956976,"CoinMarketCap",18525300,18525300,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","[]","2026-02-03T13:18:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,19.891134,0.35742143,"MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013840005,0.091693275,"{""low"":0.07785326,""high"":0.091693275}",0.07785326,380,0.091693275,"CCC",0.091693275,49,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0,0,"{""low"":0.07785326,""high"":0.161598}",-0.083744735,-0.51822877,0.07785326,0.161598,-11.274857,0.10120036,-0.023347095,-0.2307017,0.12302687,-0.045173608,-0.36718488,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment","[]","2026-02-03T13:18:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,-15.093809,0.07785326,"Santiment Network Token USD","Santiment Network Token USD","SAN"
