"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.09656246,0.011069423,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0131941,-0.0021246774,-0.1610324,0.012898015,-0.0018285923,-0.14177315,61881968,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5590351872,"CoinMarketCap",4168459,4168459,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000010678545,0.011196362,"{""low"":0.011069423,""high"":0.011196362}",0.011069423,4168459,0.011148488,"CCC",0.011148488,8977383,8638548,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0016914224,0.18036067,"{""low"":0.009378,""high"":0.031785}",-0.020715578,-0.6517407,0.009378,0.031785,-45.871117,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",2.1546216,0.061116412,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07183024,-0.010713831,-0.14915487,0.072060205,-0.010943793,-0.15187013,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",111616,111616,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012890548,0.061819613,"{""low"":0.06091653,""high"":0.061819613}",0.06091653,111616,0.061819613,"CCC",0.061819613,401310,340777,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.031245412,1.0460116,"{""low"":0.029871,""high"":0.138246}",-0.07712959,-0.5579155,0.029871,0.138246,-3.4435928,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",2.4164686,0.5692389,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.676905,-0.107666075,-0.15905641,0.7987238,-0.22948492,-0.28731447,49301780,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6723278,6723278,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.013430893,0.5708405,"{""low"":0.5667287,""high"":0.5708405}",0.5667287,6723278,0.5705926,"CCC",0.5705926,13818753,12053971,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.035200894,0.065914586,"{""low"":0.534038,""high"":3.181095}",-2.611856,-0.82105565,0.534038,3.181095,-37.903816,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.4985313,0.07029564,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.07548138,-0.005185738,-0.06870222,0.08621968,-0.015924044,-0.18469152,993879,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",111446,111446,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00034870952,0.07035957,"{""low"":0.07029564,""high"":0.07035957}",0.07029564,111446,0.070332274,"CCC",0.070332274,264243,265456,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008833639,0.14372522,"{""low"":0.061462,""high"":0.797198}",-0.72690237,-0.9118216,0.061462,0.797198,-84.13575,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",6.4829197,0.011448573,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01636842,-0.0049198475,-0.30056947,0.0126166,-0.0011680266,-0.09257855,494605,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21193,21193,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00069701485,0.011456076,"{""low"":0.011429051,""high"":0.011456076}",0.011429051,21193,0.0114336535,"CCC",0.0114336535,48802,21221,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0069425735,1.5407399,"{""low"":0.004506,""high"":0.054751}",-0.043302428,-0.7908975,0.004506,0.054751,-74.75096,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",1.7049724,0.09206958,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.10384618,-0.011776596,-0.11340424,0.10891225,-0.01684267,-0.15464441,90666288,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,984758336,"CoinMarketCap",3838393,3838393,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0015434399,0.09278578,"{""low"":0.09197399,""high"":0.09278578}",0.09197399,3838393,0.09278578,"CCC",0.09278578,11454215,7083981,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.014952578,0.1938947,"{""low"":0.077117,""high"":0.466738}",-0.37466842,-0.8027382,0.077117,0.466738,-61.221195,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",2.2310345,0.4098087,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.48360407,-0.07379538,-0.15259461,0.5952849,-0.18547618,-0.3115755,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1672129,1672129,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.008943468,0.41299632,"{""low"":0.4097137,""high"":0.41299632}",0.4097137,1672129,0.41299632,"CCC",0.41299632,1529293,706533,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0160397,0.04073378,"{""low"":0.393769,""high"":1.52718}",-1.1173713,-0.7316566,0.393769,1.52718,-21.464354,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",0.3120785,8.557305,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,9.702322,-1.1450167,-0.11801471,10.779931,-2.2226257,-0.20618181,123325536,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3676495,3676495,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.026622772,8.712499,"{""low"":8.557305,""high"":8.712499}",8.557305,3676495,8.697968,"CCC",8.697968,4724994,3605092,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.03890705,0.004567414,"{""low"":8.518398,""high"":35.684353}",-27.127048,-0.7601945,8.518398,35.684353,-40.789925,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",6.2879906,0.0002226367,"[]",1759115460,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.000070563285,-0.24066605,0.000895645,-0.00067300827,-0.751423,712022,15,0,false,false,"REGULAR",false,1618012800000,6,3198135808,"CoinMarketCap",35584,35584,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000013171171,0.00022267268,"2.2238822E-4 - 2.2267268E-4",0.00022238822,35584,0.00022267268,"CCC",0.00022267268,87906,38949,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000049636714,0.28691742,"1.73E-4 - 0.005558",-0.005335363,-0.959943,0.000173,0.005558,-87.050804,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",2.5041475,0.05730326,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.06446842,-0.00716516,-0.111142166,0.06021617,-0.0029129088,-0.048374195,37394996,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,652580544,"CoinMarketCap",5127755,5127755,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013999008,0.057575557,"{""low"":0.057208885,""high"":0.057575557}",0.057208885,5127755,0.057575557,"CCC",0.057575557,15320668,7352749,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.014465261,0.3376736,"{""low"":0.042838,""high"":0.171631}",-0.11432773,-0.6661252,0.042838,0.171631,-36.80403,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",2.6443994,0.05546706,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.06037418,-0.00490712,-0.08127845,0.05917934,-0.0037122779,-0.06272929,27751416,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4648391,4648391,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0014289804,0.05598115,"{""low"":0.05546706,""high"":0.05598115}",0.05546706,4648391,0.055979904,"CCC",0.055979904,11825836,7219243,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.01895006,0.518938,"{""low"":0.036517,""high"":0.343432}",-0.28796494,-0.83849186,0.036517,0.343432,-63.879364,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",2.2651007,0.77927256,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.0006086,-0.221336,-0.22120139,0.8285425,-0.049269915,-0.05946577,67346280,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17400120,17400120,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.017260313,0.78504825,"{""low"":0.77708554,""high"":0.78504825}",0.77708554,17400120,0.78504825,"CCC",0.78504825,58860093,26112588,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.28290954,0.569965,"{""low"":0.496363,""high"":2.766469}",-1.9871964,-0.7183151,0.496363,2.766469,-49.35379,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD",0.68076205,0.0015633034,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0018001,-0.00023679656,-0.13154635,0.001650545,-0.00008724164,-0.052856263,56326872,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,36030672896,"CoinMarketCap",4228380,4228380,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000010570278,0.0015722174,"{""low"":0.0015586364,""high"":0.0015722174}",0.0015586364,4228380,0.0015690277,"CCC",0.0015690277,10902527,4216084,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005043034,0.47620714,"{""low"":0.001059,""high"":0.006354}",-0.0047906963,-0.75396544,0.001059,0.006354,-40.03817,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-0.74777377,1828.5056,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1744.4867,84.01892,0.048162546,1702.6178,125.88782,0.0739378,0,15,0,false,true,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3900678,3900678,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-13.776123,1835.3567,"{""low"":1827.9695,""high"":1835.3567}",1827.9695,3900678,1830.9221,"CCC",1830.9221,76753168,5141975,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",991.4719,1.1845065,"{""low"":837.0337,""high"":2413.209}",-584.70337,-0.24229288,837.0337,2413.209,17.791998,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD",2.7213974,0.15889679,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.17604873,-0.017151937,-0.09742721,0.18808405,-0.029187262,-0.15518202,104430336,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,657221248,"CoinMarketCap",3785415,3785415,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0042096525,0.15964785,"{""low"":0.15875593,""high"":0.15964785}",0.15875593,3785415,0.15951641,"CCC",0.15951641,7769853,5903526,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015293792,0.10650051,"{""low"":0.143603,""high"":0.482579}",-0.3236822,-0.6707341,0.143603,0.482579,-38.570755,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD",3.8677018,8.55213,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,9.782408,-1.230278,-0.12576434,9.285301,-0.73317146,-0.07896044,21214742,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",4,2480638,"CoinMarketCap",10712924,10712924,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3184538,8.572867,"{""low"":8.473048,""high"":8.572867}",8.473048,10712924,8.473048,"CCC",8.473048,4494500,12646455,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.0051546,0.3062719,"{""low"":6.546975,""high"":29.657404}",-21.105274,-0.71163595,6.546975,29.657404,-43.097115,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD",1.955705,0.0053321477,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.01256914,-0.007236992,-0.57577467,0.04264823,-0.037316084,-0.87497383,607370,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,113907328,"CoinMarketCap",120484,120484,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00010228064,0.0053333864,"{""low"":0.005330763,""high"":0.0053333864}",0.005330763,120484,0.005333001,"CCC",0.005333001,222982,200705,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0006821477,0.14669843,"{""low"":0.00465,""high"":0.624027}",-0.61869484,-0.9914552,0.00465,0.624027,-98.590294,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD",2.3540494,0.18121372,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.18682405,-0.005610332,-0.030030029,0.16695835,0.014255375,0.08538282,30662138,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",2002367,2002367,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0041677505,0.18257752,"{""low"":0.1698439,""high"":0.18257752}",0.1698439,2002367,0.18206128,"CCC",0.18206128,3970036,4089614,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.06953472,0.6226302,"{""low"":0.111679,""high"":0.748109}",-0.56689525,-0.75777096,0.111679,0.748109,-54.81019,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",2.1206691,31.251175,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,35.407272,-4.1560974,-0.11737977,35.03062,-3.7794456,-0.10788977,84913320,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2717124,"CoinMarketCap",20057656,20057656,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.64897346,31.581379,"{""low"":31.241451,""high"":31.581379}",31.241451,20057656,31.581379,"CCC",31.581379,30289924,25628415,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.647017,0.5941095,"{""low"":19.604158,""high"":109.14836}",-77.89719,-0.7136817,19.604158,109.14836,-54.01465,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",9.461538,0.0000037272991,"[]",1759115460,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000436,-6.327007e-7,-0.14511484,0.0000032,5.272991e-7,0.16478097,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",202730,202730,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.221769e-7,0.000003837057,"3.555698E-6 - 3.837057E-6",0.000003555698,202730,0.0000035997614,"CCC",0.0000035997614,264588,230446,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017272991,0.8636496,"2.0E-6 - 6.0E-6",-0.000002272701,-0.3787835,0.000002,0.000006,-25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",3.4186115,0.000003612329,"[]",1759115400,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,-3.2767116e-7,-0.083165266,0.00000339,2.2232894e-7,0.06558376,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",19655,19655,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.1940938e-7,0.0000036144481,"3.5883468E-6 - 3.6144481E-6",0.0000035883468,19655,0.0000035893543,"CCC",0.0000035893543,44615,18225,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001612329,0.8061645,"2.0E-6 - 1.0E-5",-0.0000063876705,-0.63876706,0.000002,0.00001,-39.999996,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD",3.3655908,0.083179355,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.09091972,-0.0077403635,-0.085134044,0.10169374,-0.018514387,-0.18206024,83179352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4981844,4981844,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0027083233,0.08328153,"{""low"":0.08285073,""high"":0.08328153}",0.08285073,4981844,0.08297769,"CCC",0.08297769,12364984,7596320,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.008054353,0.107212685,"{""low"":0.075125,""high"":0.251639}",-0.16845965,-0.6694497,0.075125,0.251639,-32.287235,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD",3.3746872,0.007957181,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00857494,-0.0006177593,-0.072042406,0.00896161,-0.0010044286,-0.112081274,65267932,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1688378,1688378,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00025976356,0.007995152,"{""low"":0.007916877,""high"":0.007995152}",0.007916877,1688378,0.007920311,"CCC",0.007920311,6144080,2971340,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012711808,0.19012575,"{""low"":0.006686,""high"":0.034431}",-0.026473818,-0.76889485,0.006686,0.034431,-40.144474,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD",0.14653784,0.99139136,"[]","2025-09-29T03:10:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9941421,-0.0027507544,-0.0027669629,0.99187577,-0.00048440695,-0.0004883746,3078768,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,3105502,"CoinMarketCap",21319,21319,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0014505982,0.9916433,"{""low"":0.9908959,""high"":0.9916433}",0.9908959,21319,0.9916433,"CCC",0.9916433,47826,9286,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.09548938,0.10658463,"{""low"":0.895902,""high"":1.314181}",-0.3227896,-0.24562037,0.895902,1.314181,2.0933628,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD",6.024532,0.026595157,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.02929172,-0.0026965626,-0.09205887,0.023886034,0.0027091224,0.113418676,158523168,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",134138616,134138616,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0015111901,0.02738159,"{""low"":0.026595157,""high"":0.02738159}",0.026595157,134138616,0.02738159,"CCC",0.02738159,55085457,32637243,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010680156,0.6710748,"{""low"":0.015915,""high"":0.085623}",-0.059027847,-0.6893924,0.015915,0.085623,-38.227295,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",8.703965,6.9164653,"[]","2025-09-29T03:11:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.5274086,-0.6109433,-0.081162505,8.4758625,-1.5593972,-0.18398094,119921312,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",17280906,17280906,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.5538044,7.018394,"{""low"":6.495641,""high"":7.018394}",6.495641,17280906,6.5097876,"CCC",6.5097876,14016213,11785788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.6881285,0.110483505,"{""low"":6.228337,""high"":45.99787}",-39.081406,-0.84963506,6.228337,45.99787,-20.817364,"ZEN"
