"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000112,2.0799115e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,"[]","2025-10-15T12:28:00.000Z",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"[]","2023-06-16T18:30:00.000Z",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.16971,0.031609662,"Kaspa USD","Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27235897344,"CoinMarketCap",25058822,25058822,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0021147039,0.03166122,"{""low"":0.03082159,""high"":0.03166122}",0.03082159,25058822,0.03082159,"CCC",0.03082159,29024329,12582512,"2022-06-01T00:00:00.000Z",28704026624,27235897344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.017674662,1.2683648,"{""low"":0.013935,""high"":0.130822}",-0.09921234,-0.75837654,0.013935,0.130822,-68.55111,"[]","2026-02-26T09:07:00.000Z",0.03859292,-0.006983258,-0.1809466,0.058169585,-0.026559923,-0.45659468,860917504,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11310487,0.000080021506,"Launch Coin on Believe USD","Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",6778,6778,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",9.040377e-8,0.00008629055,"{""low"":7.8040575,""high"":5}",0.000078040575,6778,0.00008456089,"CCC",0.00008456089,16881,16915,"2025-01-27T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.000031021507,0.633092,"{""low"":4.9,""high"":5}",-0.364635,-0.9997806,0.000049,0.364715,-98.37101,"[]","2026-02-26T09:06:00.000Z",0.00010554,-0.000025518493,-0.24178979,0.03213374,-0.032053716,-0.9975097,80011,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.726104,1.4399884,"XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,61018583040,"CoinMarketCap",4404754944,4404754944,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.06498408,1.4637784,"{""low"":1.4219366,""high"":1.4637784}",1.4219366,4404754944,1.4338188,"CCC",1.4338188,3369971695,2811049150,"2013-08-04T00:00:00.000Z",99999997952,99985711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.30652833,0.27043593,"{""low"":1.13346,""high"":3.65021}",-2.2102215,-0.60550535,1.13346,3.65021,-44.444942,"[]","2026-02-26T09:07:00.000Z",1.7724935,-0.3325051,-0.18759172,2.3405998,-0.9006114,-0.38477805,87866056704,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.165644,0.00062283187,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",136896,136896,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00008667342,0.0006262365,"{""low"":5.805964,""high"":4}",0.0005805964,136896,0.0006196196,"CCC",0.0006196196,301022,235080,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00015683187,0.33654907,"{""low"":4.66,""high"":4}",-0.018486168,-0.9674064,0.000466,0.019109,-84.98094,"[]","2026-02-26T09:07:00.000Z",0.00086464,-0.00024180813,-0.27966335,0.00220436,-0.0015815281,-0.71745455,622776,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.148238,87.48355,"Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,568750592,"CoinMarketCap",5765451776,5765451776,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",5.0671616,89.11733,"{""low"":87.33453,""high"":89.11733}",87.33453,5765451776,87.952255,"CCC",87.952255,4364012577,3323446551,"2020-04-10T00:00:00.000Z",0,621197440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.791733,0.2735658,"{""low"":68.69182,""high"":253.2099}",-165.72635,-0.65450186,68.69182,253.2099,-49.290592,"[]","2026-02-26T09:08:00.000Z",113.30093,-25.817375,-0.22786553,160.82661,-73.34306,-0.4560381,49756319744,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.061648566,"Squirrel Finance USD",,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",15.744119,0.27548164,"Linkflow Finance USD",,"CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z",0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.05439395,0.0021036826,"UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",52979,52979,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000011436641,0.0022040054,"{""low"":0.0020044304,""high"":0.0022040054}",0.0020044304,52979,0.0021036142,"CCC",0.0021036142,41827,53976,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00030068262,0.16676795,"{""low"":0.001803,""high"":0.172344}",-0.17024031,-0.9877937,0.001803,0.172344,-98.86406,"[]","2026-02-26T09:07:00.000Z",0.0026182,-0.0005145173,-0.19651566,0.003393315,-0.0012896324,-0.3800509,192842,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.5001135,0.0013390979,"dForce USD","dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",203576,203576,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00008173031,0.0013566718,"{""low"":0.0013248017,""high"":0.0013566718}",0.0013248017,203576,0.0013254606,"CCC",0.0013254606,1248158,490048,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.000034097815,0.026128594,"{""low"":0.001305,""high"":0.105996}",-0.1046569,-0.9873665,0.001305,0.105996,-98.294,"[]","2026-02-26T09:06:00.000Z",0.00791036,-0.0065712617,-0.8307159,0.017568566,-0.016229467,-0.9237787,1338999,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.106108084,"CardStarter USD","CardStarter USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"[]","2024-04-05T01:19:00.000Z",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",19.885567,0.0039800033,"Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",176280,176280,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.000660168,0.00398731,"{""low"":0.0038573123,""high"":0.00398731}",0.0038573123,176280,0.0038614904,"CCC",0.0038614904,181610,139072,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0015310033,0.62515444,"{""low"":0.002449,""high"":0.032525}",-0.028544996,-0.8776325,0.002449,0.032525,-88.10701,"[]","2026-02-26T09:06:00.000Z",0.00643398,-0.0024539768,-0.3814088,0.0094775,-0.0054974966,-0.5800577,398000,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.701977,0.000017571649,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000011036809,0.000017912449,"{""low"":1.7571649,""high"":5}",0.000017571649,47,0.000017912449,"CCC",0.000017912449,6610,3,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002571649,0.17144327,"{""low"":1.5,""high"":5}",-0.00084942835,-0.9797328,0.000015,0.000867,-97.97136,"[]","2026-02-26T09:06:00.000Z",0.00002296,-0.0000053883505,-0.23468426,0.000046545,-0.00002897335,-0.6224804,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.018317755,"Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"[]","2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]","2025-04-17T12:39:00.000Z",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4215722,0.40804675,"Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2871543040,"CoinMarketCap",158228752,158228752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.009647518,0.4143599,"{""low"":0.4052964,""high"":0.4143599}",0.4052964,158228752,0.41309848,"CCC",0.41309848,107494845,77413766,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.094080746,0.29965267,"{""low"":0.313966,""high"":2.139702}",-1.7316554,-0.80929744,0.313966,2.139702,-68.77756,"[]","2026-02-26T09:06:00.000Z",0.47375092,-0.06570417,-0.13868926,0.802286,-0.39423928,-0.4913949,1171723776,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.3654459,0.62387776,"Raydium USD","Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268682016,"CoinMarketCap",29321550,29321550,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.020312667,0.64117026,"{""low"":0.6207894,""high"":0.64117026}",0.6207894,29321550,0.64117026,"CCC",0.64117026,30839186,33311029,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.11178374,0.21828754,"{""low"":0.512094,""high"":4.39755}",-3.7736723,-0.85813063,0.512094,4.39755,-84.635704,"[]","2026-02-26T09:07:00.000Z",0.8917009,-0.26782316,-0.30035087,1.824465,-1.2005873,-0.6580489,167624752,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",20.867046,0.00036611522,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",69600,69600,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000063207845,0.00037063315,"{""low"":3.632012,""high"":4}",0.0003632012,69600,0.0003646616,"CCC",0.0003646616,71409,58593,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000106115214,0.40813544,"{""low"":2.6,""high"":4}",-0.008459885,-0.95851856,0.00026,0.008826,-94.111725,"[]","2026-02-26T09:07:00.000Z",0.00043498,-0.000068864785,-0.15831713,0.00129414,-0.00092802476,-0.71709764,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.5738401,0.047420178,"Wayfinder USD","Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",11985295,11985295,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0011898912,0.04880394,"{""low"":0.044744913,""high"":0.04880394}",0.044744913,11985295,0.046333898,"CCC",0.046333898,10996015,7064966,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.004806176,0.11278396,"{""low"":0.042614,""high"":0.617683}",-0.5702628,-0.9232289,0.042614,0.617683,-76.60186,"[]","2026-02-26T09:06:00.000Z",0.05676692,-0.009346742,-0.16465122,0.09577616,-0.048355985,-0.5048854,19265886,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.6565552,0.000007893633,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,19993804668928,"CoinMarketCap",4870136,4870136,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.7845317e-7,0.000008016437,"{""low"":7.879923,""high"":6}",0.000007879923,4870136,0.000007954526,"CCC",0.000007954526,6676387,6227560,"2021-07-08T00:00:00.000Z",20999999324160,19993804668928,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.9363266e-7,0.12766181,"{""low"":7,""high"":6}",-0.000019106366,-0.7076432,0.000007,0.000027,-69.230774,"[]","2026-02-26T09:06:00.000Z",0.00000988,-0.0000019863674,-0.20104933,0.0000143,-0.000006406367,-0.4479977,157823760,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.6556354,0.000028569737,"Binance's Palu USD","Binance's Palu USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",95,95,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000015293081,0.0000287288,"{""low"":2.8569737,""high"":5}",0.000028569737,95,0.000028728442,"CCC",0.000028728442,173,6,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000015697369,0.058138404,"{""low"":2.7,""high"":5}",-0.0036154303,-0.9921598,0.000027,0.003644,-89.31297,"[]","2026-02-26T09:06:00.000Z",0.0000412,-0.000012630264,-0.3065598,0.0001132516,-0.00008468186,-0.74773216,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.16177084,0.00019611408,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18366836736,"CoinMarketCap",116497,116497,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-3.1777017e-7,0.00019735083,"{""low"":1.9494219,""high"":4}",0.00019494219,116497,0.00019541019,"CCC",0.00019541019,114718,114561,"2021-01-08T00:00:00.000Z",30000001024,18366836736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006211408,0.4635379,"{""low"":1.34,""high"":4}",-0.00016888593,-0.46270117,0.000134,0.000365,-44.444443,"[]","2026-02-26T09:06:00.000Z",0.00019742,-0.000001305918,-0.0066149225,0.00019728,-0.000001165914,-0.0059099454,3601995,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,3.2117626e-8,"Unique One USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"[]","2025-10-30T07:07:00.000Z",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.1528697,0.2137873,"Band USD","Band USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,172594912,"CoinMarketCap",6517313,6517313,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.008524299,0.2175822,"{""low"":0.21248412,""high"":0.2175822}",0.21248412,6517313,0.21475123,"CCC",0.21475123,5337030,4736225,"2019-09-18T00:00:00.000Z",0,172594912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.01625231,0.08227559,"{""low"":0.197535,""high"":1.332809}",-1.1190217,-0.83959645,0.197535,1.332809,-78.60726,"[]","2026-02-26T09:08:00.000Z",0.28914398,-0.07535668,-0.2606199,0.49634257,-0.28255528,-0.5692747,36898600,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2898824,41.97614,"LEMON USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",101521,101521,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.9837303,43.874153,"{""low"":41.868702,""high"":43.874153}",41.868702,101521,43.76345,"CCC",43.76345,429436,128236,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.864159,0.89834374,"{""low"":22.11198,""high"":80.85614}",-38.88,-0.48085403,22.11198,80.85614,-29.555452,"[]","2026-02-26T09:07:00.000Z",44.852318,-2.8761787,-0.06412553,39.127026,2.8491135,0.07281702,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
