"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,false,"REGULAR","[]",1692124200,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",4,5529830,"CoinMarketCap",25870944,25870944,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.90505886,8.316286,"{""low"":6.9737177,""high"":8.316286}",6.9737177,25870944,7.114344,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",7.114344,18367292,4340811,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.351291,1.1816763,"{""low"":3.682304,""high"":23.899206}",-15.865611,-0.66385514,3.682304,23.899206,-31.421352,7.56121,0.47238493,0.06247478,8.591713,-0.55811787,-0.064960025,44424416,15,0,false,false,"Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,12.6962805,8.033595,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",209373,209373,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000052832183,0.0013227464,"{""low"":0.0012330185,""high"":0.0013227464}",0.0012330185,209373,0.0012491004,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.0012491004,445141,188030,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00016852061,0.15046482,"{""low"":0.00112,""high"":0.015069}",-0.01378048,-0.914492,0.00112,0.015069,-89.183334,0.00137256,-0.000084039406,-0.06122822,0.0031868,-0.0018982794,-0.59566945,1534234,15,0,false,false,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-3.9387228,0.0012885206,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-09T00:00:00.000Z",6,197093840,"CoinMarketCap",2367762,2367762,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0061987042,0.13194999,"{""low"":0.12458701,""high"":0.13194999}",0.12458701,2367762,0.13171059,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.13171059,4935222,3847596,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.02083584,0.20029838,"{""low"":0.104024,""high"":1.185821}",-1.0609612,-0.894706,0.104024,1.185821,-87.58381,0.1435322,-0.018672362,-0.1300918,0.28525546,-0.16039562,-0.5622876,24609104,15,0,false,false,"DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-4.72972,0.12485984,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,false,"REGULAR","[]",1686853800,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12872520,12872520,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0065295696,2.2395556,"{""low"":2.2297523,""high"":2.2395556}",2.2297523,12872520,2.2378554,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",2.2378554,9859420,9113315,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1428204,1.0509562,"{""low"":1.08741,""high"":2.320366}",-0.090135574,-0.038845412,1.08741,2.320366,100.751045,2.1440334,0.0861969,0.04020315,1.7428349,0.4873954,0.27965668,250907616,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.29192543,2.2302303,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",15231064,15231064,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00047142478,0.0032741302,"{""low"":0.00208855,""high"":0.0032741302}",0.00208855,15231064,0.0031411843,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0031411843,12832486,13160910,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0015548897,1.433078,"{""low"":0.001085,""high"":0.003888}",-0.0012481103,-0.321016,0.001085,0.003888,48.510635,0.0018298667,0.00081002305,0.4426678,0.0018298667,0.00081002305,0.4426678,2639889,15,0,false,false,"Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,-15.15195,0.0026398897,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640044800000,6,661842176,"CoinMarketCap",15058,15058,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-4.078902e-8,0.00013782224,"1.1520821E-4 - 1.3782224E-4",0.00011520821,15058,0.00012884823,false,"REGULAR","[]",1744844040,"CCC",0.00012884823,890260,770486,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000009835858,0.08537462,"1.1520821E-4 - 0.002507",-0.002381956,-0.95012206,0.00011520821,0.002507,-92.205444,0.00040658,-0.0002815359,-0.692449,0.00075158,-0.0006265359,-0.8336251,82759,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.03260384,0.00012504407,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",52793240,52793240,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0047216564,0.13665684,"{""low"":0.12298738,""high"":0.13665684}",0.12298738,52793240,0.1296907,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.1296907,113797913,78349525,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.033684604,0.3356712,"{""low"":0.10035,""high"":2.47916}",-2.3451254,-0.9459355,0.10035,2.47916,-46.341385,0.20355222,-0.06951761,-0.34152225,0.581072,-0.44703737,-0.7693322,147437888,15,0,false,false,,"ai16z USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,3.65135,0.1340346,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,2523298304,"CoinMarketCap",65992376,65992376,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.000018388033,0.25100556,"{""low"":0.24195363,""high"":0.25100556}",0.24195363,65992376,0.24593626,false,"REGULAR","[]","2025-04-16T22:53:00.000Z","CCC",0.24593626,108289082,73673114,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03713678,0.17699014,"{""low"":0.209824,""high"":1.063166}",-0.81620526,-0.76771194,0.209824,1.063166,-42.736755,0.282466,-0.03550522,-0.12569733,0.4170595,-0.17009874,-0.40785244,623155648,15,0,false,false,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-0.0074439,0.24696077,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",2856,2856,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00003463903,0.0013348273,"{""low"":0.0012368597,""high"":0.0013348273}",0.0012368597,2856,0.0012377253,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0012377253,59017,26458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00005234813,0.04276808,"{""low"":0.001224,""high"":0.011854}",-0.010577653,-0.89232767,0.001224,0.011854,-79.25193,0.00191196,-0.0006356118,-0.33243993,0.00306592,-0.0017895718,-0.58369815,2043637,15,0,false,false,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,2.789627,0.0012763481,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643155200000,6,654583424,"CoinMarketCap",188005,188005,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003324807,0.00018122191,"1.7417812E-4 - 1.8122191E-4",0.00017417812,188005,0.00017495573,false,"REGULAR","[]",1744844040,"CCC",0.00017495573,133538,157782,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000026818205,0.18120408,"1.48E-4 - 0.00189",-0.0017151817,-0.9075036,0.000148,0.00189,-89.936745,0.0002173,-0.000042481784,-0.19549832,0.000494495,-0.00031967676,-0.6464712,114433,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8663679,0.00017481821,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,120695440,"CoinMarketCap",15563420672,15563420672,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-0.07299805,1605.2124,"{""low"":1546.3948,""high"":1605.2124}",1546.3948,15563420672,1588.8276,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1588.8276,22783419651,22076202029,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",200.66602,0.14469723,"{""low"":1386.7993,""high"":4106.9556}",-2519.4902,-0.61346906,1386.7993,4106.9556,-46.774628,1936.3712,-348.90588,-0.18018544,2788.8926,-1201.4272,-0.43079007,191599837184,15,0,false,true,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.00459484,1587.4653,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,2588301,"CoinMarketCap",4939048,4939048,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.978508,109.32224,"{""low"":107.03304,""high"":109.32224}",107.03304,4939048,108.18557,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",108.18557,7052662,6202642,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",18.242226,0.20048626,"{""low"":90.98991,""high"":410.31976}",-301.08765,-0.73378783,90.98991,410.31976,-66.66071,125.32708,-16.094948,-0.12842354,202.51984,-93.287704,-0.4606349,282725632,15,0,false,false,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.90390575,109.23213,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T00:00:00.000Z",6,23030254,"CoinMarketCap",90299,90299,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00050729513,1.0031325,"{""low"":0.99682254,""high"":1.0031325}",0.99682254,90299,1.0011367,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",1.0011367,80764,86736,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011023939,0.011154615,"{""low"":0.988285,""high"":1.034426}",-0.03511703,-0.033948325,0.988285,1.034426,0.28538704,1.0004907,-0.0011817217,-0.0011811422,1.0000587,-0.0007497072,-0.0007496633,23014338,15,0,false,false,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.05074031,0.99930894,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",116811000,116811000,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0016156435,0.278441,"{""low"":0.26399797,""high"":0.278441}",0.26399797,116811000,0.27341035,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.27341035,309910158,168645151,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.077446416,0.39660993,"{""low"":0.195271,""high"":1.327725}",-1.0550077,-0.79459804,0.195271,1.327725,-70.496284,0.36515298,-0.09243557,-0.25314203,0.5908045,-0.3180871,-0.53839654,1514433920,15,0,false,false,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-0.5889381,0.27271742,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",54672984,54672984,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.00033983588,0.27415296,"{""low"":0.26119813,""high"":0.27415296}",0.26119813,54672984,0.26777384,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.26777384,65722230,63882120,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.077426955,0.40203208,"{""low"":0.192589,""high"":0.851248}",-0.5812321,-0.6827999,0.192589,0.851248,-36.986084,0.2645426,0.0054733455,0.020689845,0.38780203,-0.11778608,-0.30372733,524439872,15,0,false,false,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.12602063,0.27001595,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,false,"REGULAR","[]",1683916200,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9236639,9236639,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0004006382,0.011568103,"{""low"":0.010152686,""high"":0.011568103}",0.010152686,9236639,0.010446432,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.010446432,9223734,12680049,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007553343,0.07439748,"{""low"":0.010152686,""high"":0.313956}",-0.30304798,-0.9652563,0.010152686,0.313956,-92.58329,0.01685898,-0.0059509594,-0.35298455,0.06235177,-0.05144375,-0.82505673,10299394,15,0,false,false,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.8129206,0.010908021,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1435,1435,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0035969121,0.0145511525,"{""low"":0.0145511525,""high"":0.0145511525}",0.0145511525,1435,0.0145511525,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0145511525,329,143,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",1.527369e-7,0.00001049666,"{""low"":0.014551,""high"":0.178623}",-0.16407186,-0.9185371,0.014551,0.178623,-86.640656,0.02478604,-0.010234888,-0.41292953,0.04522997,-0.03067882,-0.6782852,94984,15,0,false,false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-19.819805,0.0145511525,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-20T00:00:00.000Z",6,191411376,"CoinMarketCap",20518112,20518112,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.02458471,0.22692639,"{""low"":0.18733697,""high"":0.22692639}",0.18733697,20518112,0.21748836,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.21748836,18683532,25085616,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.07984794,0.71120083,"{""low"":0.112272,""high"":0.845627}",-0.65350705,-0.77280766,0.112272,0.845627,-67.655136,0.17865598,0.013463959,0.07536249,0.32883433,-0.13671438,-0.41575462,36773944,15,0,false,false,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-11.344802,0.19211994,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1609545600000,6,592166784,"CoinMarketCap",184607,184607,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000044709304,0.00068984885,"6.6769385E-4 - 6.8984885E-4",0.00066769385,184607,0.0006892362,false,"REGULAR","[]",1744844040,"CCC",0.0006892362,173979,185806,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00022600987,0.49239624,"4.59E-4 - 0.005403",-0.00471799,-0.8732167,0.000459,0.005403,-80.70568,0.00072022,-0.000035210105,-0.048887987,0.001331765,-0.0006467551,-0.48563758,405640,15,0,false,false,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.64844495,0.0006850099,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1597708800000,6,1000000000,"CoinMarketCap",2309,2309,"STRX","USD=X",,-0.00044667162,0.0222434,"0.021878788 - 0.0222434",0.021878788,2309,0.022209104,false,"REGULAR","[]",1744844040,"CCC",0.022209104,193147,248765,,,,0.021733588,148.86018,"1.46E-4 - 6604.8364",-6604.8145,-0.99999666,0.000146,6604.8364,553.12366,0.04528328,-0.023403693,-0.5168286,0.07489323,-0.05301364,-0.7078563,21879588,15,0,false,false,,"StrikeX USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.000651,0.021879587,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689897600000,8,390567515127808,"CoinMarketCap",12310112,12310112,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.9571112e-8,4.5847472e-7,"4.162462E-7 - 4.5847472E-7",4.162462e-7,12310112,4.4554352e-7,false,"REGULAR","[]",1744844040,"CCC",4.4554352e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.2005104e-7,,"0.0 - 4.0E-6",-0.000003579949,-0.8949872,0,0.000004,0,6.8e-7,-2.59949e-7,-0.3822779,0.00000163,-0.000001209949,-0.7423,164058288,15,0,false,false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.5768795,4.2005104e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5703601,5703601,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00053993287,0.006023298,"{""low"":0.004657382,""high"":0.006023298}",0.004657382,5703601,0.004874178,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.004874178,7628182,7670158,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002832524,1.1637322,"{""low"":0.002434,""high"":0.009121}",-0.003854476,-0.42259356,0.002434,0.009121,-4.4849215,0.004378467,0.00088805705,0.20282374,0.004378467,0.00088805705,0.20282374,5266119,15,0,false,false,"Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,11.423306,0.005266524,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267608,267608,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000053294934,0.0035519823,"{""low"":0.0034954338,""high"":0.0035519823}",0.0034954338,267608,0.0035497863,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.0035497863,243779,200943,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0008616729,0.32626766,"{""low"":0.002641,""high"":0.00617}",-0.002667327,-0.43230584,0.002641,0.00617,-34.766632,0.00424004,-0.0007373672,-0.17390572,0.00407247,-0.0005697971,-0.13991438,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.4987496,0.003502673,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",139894320,139894320,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.005895674,0.8424269,"{""low"":0.8085822,""high"":0.8424269}",0.8085822,139894320,0.8319414,false,"REGULAR","[]","2025-04-16T22:54:00.000Z","CCC",0.8319414,305056463,247698514,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32136524,0.63561785,"{""low"":0.505595,""high"":2.141296}",-1.3143356,-0.6138038,0.505595,2.141296,4.5365334,0.8790907,-0.05213046,-0.059300434,1.1033711,-0.27641088,-0.25051486,2612456448,15,0,false,false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.70789105,0.82696027,"ONDO"
