"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",0.72172546,"2024-12-27T09:54:00.000Z","DIA USD",3.116994,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.81820995,-0.09648448,-0.11792143,0.5796844,0.14204109,0.24503177,86373288,15,0,false,false,0.021816075,0.7240387,"{""low"":0.6893571,""high"":0.7240387}",0.6893571,8854296,0.69856995,"CCC",0.69856995,29180474,14676619,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46492645,1.8104682,"{""low"":0.256799,""high"":1.329864}",-0.60813856,-0.45729378,0.256799,1.329864,96.62217,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8854296,8854296,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",0.22559148,"2024-12-27T09:54:00.000Z","League of Kingdoms Arena USD",5.0869465,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23947604,-0.013884559,-0.05797891,0.20400588,0.021585599,0.105808705,41748752,15,0,false,false,0.010920212,0.22650297,"{""low"":0.21104962,""high"":0.22650297}",0.21104962,3678755,0.2122372,"CCC",0.2122372,5933207,6969063,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11593648,1.057284,"{""low"":0.109655,""high"":0.489299}",-0.26370752,-0.5389496,0.109655,0.489299,-28.075356,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3678755,3678755,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",0.7199377,"2024-12-27T09:54:00.000Z","SafePal USD",0.12625691,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7175506,0.0023871064,0.0033267431,0.74991304,-0.029975355,-0.039971773,350969632,15,0,false,false,0.00090777874,0.7269205,"{""low"":0.7011898,""high"":0.7269205}",0.7011898,6667815,0.7080697,"CCC",0.7080697,8505040,11424227,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.1385957,0.2384065,"{""low"":0.581342,""high"":0.98091}",-0.26097232,-0.26605123,0.581342,0.98091,-7.4878454,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",6667815,6667815,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",0.005181297,"2024-12-27T09:54:00.000Z","SIDUS USD",-2.850833,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0053345,-0.00015320303,-0.028719284,0.00402443,0.001156867,0.28746107,62851496,15,0,false,false,-0.00015204446,0.005205646,"{""low"":0.0049734907,""high"":0.005205646}",0.0049734907,1010892,0.005013053,"CCC",0.005013053,1480932,1479063,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0033062971,1.7633585,"{""low"":0.001875,""high"":0.014782}",-0.009600703,-0.649486,0.001875,0.014782,-1.0623693,false,"2021-12-09T00:00:00.000Z",6,12130454528,"CoinMarketCap",1010892,1010892,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",0.40727642,"2024-12-27T09:53:00.000Z","1inch Network USD",3.9999278,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.402319,0.0049574077,0.012322081,0.33394885,0.07332757,0.21957725,569030848,15,0,false,false,0.01566419,0.40728846,"{""low"":0.38928548,""high"":0.40728846}",0.38928548,51973700,0.39111364,"CCC",0.39111364,63456292,84437845,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.19379342,0.90776974,"{""low"":0.213483,""high"":0.70224}",-0.29496357,-0.42003244,0.213483,0.70224,-3.588277,false,"2020-12-25T00:00:00.000Z",6,1397161344,"CoinMarketCap",51973700,51973700,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",0.028566215,"2024-12-27T09:53:00.000Z","KIRA USD",-9.57592,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0314458,-0.002879586,-0.09157299,0.034225237,-0.0056590214,-0.16534646,5872244,15,0,false,false,-0.0030251667,0.031790525,"{""low"":0.027939262,""high"":0.031790525}",0.027939262,240988,0.031365663,"CCC",0.031365663,60953,160809,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.012220215,0.7475967,"{""low"":0.016346,""high"":0.286629}",-0.25806278,-0.90033734,0.016346,0.286629,-87.300514,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",240988,240988,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",44.45856,"2024-12-27T09:54:00.000Z","QuickSwap [Old] USD",2.8855414,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.239655,-4.7810936,-0.09709844,43.082912,1.3756485,0.031930257,33164120,15,0,false,false,1.246891,44.45856,"{""low"":42.67967,""high"":44.45856}",42.67967,15156,42.67967,"CCC",42.67967,36236,38329,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.096464,0.62482285,"{""low"":27.362097,""high"":110.705635}",-66.24707,-0.5984074,27.362097,110.705635,-25.718111,false,"2021-02-24T00:00:00.000Z",2,745955,"CoinMarketCap",15156,15156,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",1.6981529e-10,1735293240,,-58.936256,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,-2.4372537e-10,4.0377815e-10,"1.6976048E-10 - 4.0377815E-10",1.6976048e-10,23,4.0377388e-10,"CCC",4.0377388e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",5.4803384e-14,0.0003228277,"1.6976048E-10 - 4.0377815E-10",-2.3396285e-10,-0.57943416,1.6976048e-10,4.0377815e-10,,false,1689638400000,8,0,"CoinMarketCap",23,23,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0.0009827244,1735293240,"Coinonat USD",0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00094682,0.000035904348,0.037920985,0.000569085,0.00041363935,0.72684985,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.1045,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",0.3060003,"2024-12-27T09:54:00.000Z","Merlin Chain USD",14.753919,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3381785,-0.032178193,-0.09515151,0.2893992,0.016601086,0.057363965,160650160,15,0,false,false,0.039342463,0.30854878,"{""low"":0.26801386,""high"":0.30854878}",0.26801386,23217494,0.27076057,"CCC",0.27076057,20869234,14062464,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1372103,0.8129054,"{""low"":0.16879,""high"":25.146906}",-24.840906,-0.98783153,0.16879,25.146906,-76.80702,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",23217494,23217494,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",3.5322547,"2024-12-27T09:54:00.000Z",,3.530541,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,744629568,15,0,false,false,0.12045479,3.5542355,"{""low"":3.3250575,""high"":3.5542355}",3.3250575,150892288,3.3307738,"CCC",3.3307738,,,,,,0.20719719,0.062313866,"{""low"":3.3250575,""high"":3.5542355}",-0.021980762,-0.0061843856,3.3250575,3.5542355,,false,,4,210808576,"CoinMarketCap",150892288,150892288,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0.00026159774,1693593000,"Satoshi USD",0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD",54.800945,"2024-12-27T09:54:00.000Z","Bitcoin SV USD",2.0951805,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",65.70423,-10.903286,-0.16594496,50.700314,4.1006317,0.08087981,1085220736,15,0,false,false,1.1246147,54.84223,"{""low"":52.729836,""high"":54.84223}",52.729836,55464612,53.04922,"CCC",53.04922,73383078,75253284,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.388592,0.69074255,"{""low"":32.412354,""high"":128.27065}",-73.469696,-0.57277095,32.412354,128.27065,-40.51997,false,"2018-11-09T00:00:00.000Z",2,19802956,"CoinMarketCap",55464612,55464612,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0.0009827244,1735293240,"ARbit USD",0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00101752,-0.00003479561,-0.03419649,0.00092326,0.000059464364,0.064406954,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.1045,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",0.00038098358,1735293240,,-21.050669,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1698896,15,0,false,false,-0.0001015836,0.0004380446,"3.6861468E-4 - 4.380446E-4",0.00036861468,30284,0.00037086845,"CCC",0.00037086845,,,,,,0.000012368895,0.03355508,"3.6861468E-4 - 4.380446E-4",-0.00005706103,-0.13026306,0.00036861468,0.0004380446,,false,,6,4459237888,"CoinMarketCap",30284,30284,"DOGK","USD=X",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",1.411,"2024-12-27T09:54:00.000Z","Omni USD",0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4522872,-0.041287184,-0.028429076,1.2095108,0.20148921,0.16658735,0,15,0,false,false,0,1.411,"{""low"":1.411,""high"":1.411}",1.411,285,1.411,"CCC",1.411,695,983,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,0.06382465,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",285,285,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",5.163659e-8,1735293240,,0.17170504,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,44917,15,0,false,false,8.851231e-11,5.184153e-8,"5.142041E-8 - 5.184153E-8",5.142041e-8,143951,5.1734375e-8,"CCC",5.1734375e-8,,,,,,2.1617907e-10,0.004204149,"5.142041E-8 - 5.184153E-8",-2.0493829e-10,-0.003953168,5.142041e-8,5.184153e-8,,false,,8,869874270208,"CoinMarketCap",143951,143951,"DOGY","USD=X",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",0.000005482025,1735293240,"Radx AI USD",-0.24394774,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000067,-0.0000012179753,-0.18178736,0.000012745,-0.0000072629755,-0.5698686,0,15,0,false,false,-1.3405952e-8,0.000005500934,"5.4639268E-6 - 5.500934E-6",0.0000054639268,330307,0.0000054799953,"CCC",0.0000054799953,305668,312428,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.820249e-7,0.096404985,"5.0E-6 - 7.4E-5",-0.00006851798,-0.9259186,0.000005,0.000074,-37.5,false,1716422400000,8,0,"CoinMarketCap",330307,330307,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",9.58783e-10,1735293240,"Super Best Friends USD",1.2242405,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,1.1595835e-11,9.62037e-10,"9.543467E-10 - 9.62037E-10",9.543467e-10,111967,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.43634e-12,0.0046485625,"9.543467E-10 - 9.62037E-10",-3.2539527e-12,-0.003382357,9.543467e-10,9.62037e-10,,false,1712016000000,8,0,"CoinMarketCap",111967,111967,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",0.023010407,"2024-12-27T09:54:00.000Z","Multibit USD",-0.19646773,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0304294,-0.007418994,-0.24381006,0.031112935,-0.008102529,-0.26042315,21859886,15,0,false,false,-0.000045297667,0.023044858,"{""low"":0.021827273,""high"":0.023044858}",0.021827273,5276841,0.021994513,"CCC",0.021994513,6252890,6314781,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0067384075,0.4141106,"{""low"":0.016272,""high"":0.243697}",-0.2206866,-0.90557784,0.016272,0.243697,-88.82268,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5276841,5276841,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",0.00019044781,1657477500,,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",0.00052743335,1735293240,"ZKFair USD",2.4693377,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00068758,-0.00016014662,-0.23291345,0.00106896,-0.0005415266,-0.50659204,5274333,15,0,false,false,0.000012710225,0.0005349759,"5.055988E-4 - 5.349759E-4",0.0005055988,1344632,0.0005189864,"CCC",0.0005189864,2195793,1808026,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00005043336,0.10573031,"4.77E-4 - 0.024987",-0.024459565,-0.9788917,0.000477,0.024987,-95.66366,false,1704240000000,6,10000000000,"CoinMarketCap",1344632,1344632,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",0.017462777,"2024-12-27T09:54:00.000Z",,0.98566276,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,17462778,15,0,false,false,0.0001704432,0.01750521,"{""low"":0.017172469,""high"":0.01750521}",0.017172469,8908511,0.017451832,"CCC",0.017451832,,,,,,0.00029030815,0.01690544,"{""low"":0.017172469,""high"":0.01750521}",-0.00004243292,-0.0024240166,0.017172469,0.01750521,,false,,6,1000000000,"CoinMarketCap",8908511,8908511,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",0.118917145,"2024-12-27T09:54:00.000Z","Vanar Chain USD",4.7962418,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12519808,-0.0062809363,-0.050167993,0.11065022,0.008266926,0.07471224,213396944,15,0,false,false,0.005442515,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,7014887,0.11172957,"CCC",0.11172957,17117729,14685853,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06762014,1.3182085,"{""low"":0.051297,""high"":0.379923}",-0.26100585,-0.68699676,0.051297,0.379923,115.26992,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",7014887,7014887,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",0.037255798,"2024-12-27T09:54:00.000Z","Everest USD",2.2286043,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04037486,-0.0031190626,-0.07725259,0.049947605,-0.012691807,-0.2541024,4347751,15,0,false,false,0.00081218407,0.037255827,"{""low"":0.036673505,""high"":0.037255827}",0.036673505,6326,0.036673505,"CCC",0.036673505,15921,6183,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010935798,0.41549388,"{""low"":0.02632,""high"":0.364136}",-0.32688022,-0.89768714,0.02632,0.364136,-4.590237,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6326,6326,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",3.8898218,"2024-12-27T09:54:00.000Z","Orca USD",4.811507,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.968096,-0.07827425,-0.019725896,2.5607862,1.3290355,0.5189951,207231040,15,0,false,false,0.17856717,3.9540174,"{""low"":3.6252687,""high"":3.9540174}",3.6252687,55389512,3.6484854,"CCC",3.6484854,26408521,63297000,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5473628,1.897535,"{""low"":1.342459,""high"":9.340887}",-5.451065,-0.58357036,1.342459,9.340887,-35.09618,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",55389512,55389512,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",0.0088259475,"2024-12-27T09:54:00.000Z","Ferrum Network USD",-13.159426,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0124875,-0.0036615524,-0.29321742,0.02189847,-0.013072523,-0.59696054,2533133,15,0,false,false,-0.0013374435,0.0093886675,"{""low"":0.0088259475,""high"":0.0093886675}",0.0088259475,474274,0.009336016,"CCC",0.009336016,374151,512538,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0,0,"{""low"":0.0088259475,""high"":0.113326}",-0.10450005,-0.9221189,0.0088259475,0.113326,-83.758,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",474274,474274,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",23.55382,"2024-12-27T09:54:00.000Z","Chainlink USD",2.6413841,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.15263,3.4011898,0.1687715,14.074276,9.479544,0.67353684,15029691392,15,0,false,true,0.6061363,23.619125,"{""low"":22.506395,""high"":23.619125}",22.506395,720471936,22.652332,"CCC",22.652332,936194302,1525078192,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.416171,1.8944257,"{""low"":8.137649,""high"":30.805128}",-7.2513084,-0.2353929,8.137649,30.805128,57.276215,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",720471936,720471936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",1.5651795,"2024-12-27T09:54:00.000Z",,5.500879,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0752246,-0.5100452,-0.24577829,1.5864776,-0.02129817,-0.013424816,352321888,15,0,false,false,0.08160937,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,66958152,1.4813539,"CCC",1.4813539,132646424,127013331,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.1059204,2.4080539,"{""low"":0.459259,""high"":3.993964}",-2.4287844,-0.60811377,0.459259,3.993964,158.70811,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",66958152,66958152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",0.24020514,"2024-12-27T09:54:00.000Z","Ontology USD",3.4402041,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2569981,-0.016792953,-0.06534272,0.20502435,0.035180792,0.17159323,218033680,15,0,false,false,0.007988706,0.24035904,"{""low"":0.22656982,""high"":0.24035904}",0.22656982,11535731,0.22852002,"CCC",0.22852002,16214963,21347748,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11011414,0.84643936,"{""low"":0.130091,""high"":0.501283}",-0.26107785,-0.5208193,0.130091,0.501283,1.9261599,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11535731,11535731,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
