"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-20.977224,0.0008379954,"[]",1742292600,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"[]",1744087800,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,7,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.000038,3.1354284e-7,0.008251128,0.00011956,-0.00008124646,-0.67954546,0,15,0,false,false,"WeWillRugYou USD","WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.367688,0.00016113587,"[]",1744087800,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000006743372,0.00016224527,"1.5870843E-4 - 1.6224527E-4",0.00015870843,3,0.00015899623,"CCC",0.00015899623,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006213588,0.6276351,"9.9E-5 - 0.001812",-0.001650864,-0.9110729,0.000099,0.001812,-24.51923,0.00017438,-0.00001324412,-0.075949766,0.000174315,-0.000013179131,-0.07560526,17227,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4.9854345,0.6543001,"[]","2025-04-08T04:50:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1239461888,"CoinMarketCap",249045968,249045968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.03107071,0.66518456,"{""low"":0.64365876,""high"":0.66518456}",0.64365876,249045968,0.6495091,"CCC",0.6495091,236737938,122745242,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.034347117,0.055402778,"{""low"":0.619953,""high"":7.34742}",-6.69312,-0.91094834,0.619953,7.34742,-90.51776,0.9398248,-0.28552473,-0.30380633,1.8605886,-1.2062885,-0.648337,810980032,15,0,false,false,"Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-1.6440876,0.017498113,"[]","2025-04-08T04:51:00.000Z",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11790,11790,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00029249303,0.017698353,"{""low"":0.01749286,""high"":0.017698353}",0.01749286,11790,0.01749286,"CCC",0.01749286,27557,12145,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0027491134,0.1863932,"{""low"":0.014749,""high"":2.656318}",-2.63882,-0.9934127,0.014749,2.656318,-99.20832,0.03035034,-0.012852227,-0.4234624,0.07426286,-0.056764744,-0.764376,0,15,0,false,false,"AINN USD","AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,10.834332,1.6764281,"[]","2025-04-08T04:55:00.000Z",false,"2021-02-21T00:00:00.000Z",4,290814656,"CoinMarketCap",92439552,92439552,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1638751,1.6799431,"{""low"":1.6204882,""high"":1.6799431}",1.6204882,92439552,1.6204981,"CCC",1.6204981,128945988,62691523,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.43939412,0.35519972,"{""low"":1.237034,""high"":8.645929}",-6.9695015,-0.80610204,1.237034,8.645929,-20.615482,2.3330557,-0.65662766,-0.28144532,3.9262187,-2.2497907,-0.5730171,487529856,15,0,false,false,"Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,11.307797,0.0015502211,"[]","2025-04-08T04:50:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",159943,159943,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00015748758,0.0015502564,"{""low"":0.0014463539,""high"":0.0015502564}",0.0014463539,159943,0.0014724189,"CCC",0.0014724189,229332,140364,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00024022115,0.18337493,"{""low"":0.00131,""high"":0.019089}",-0.017538778,-0.9187898,0.00131,0.019089,-91.180595,0.00325568,-0.0017054589,-0.5238411,0.00321576,-0.0016655389,-0.5179301,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,4.587331,0.000017773218,"[]",1744087800,false,1625702400000,6,19848436383744,"CoinMarketCap",35896592,35896592,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.795552e-7,0.000017984834,"1.7436498E-5 - 1.7984834E-5",0.000017436498,35896592,0.00001753882,"CCC",0.00001753882,29881372,22102763,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.7321783e-7,0.045483403,"1.7E-5 - 7.7E-5",-0.00005922678,-0.769179,0.000017,0.000077,-76.712326,0.00002228,-0.0000045067827,-0.20227928,0.000033365,-0.00001559178,-0.4673095,352770592,15,0,false,false,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,0.5480136,0.00023284975,"[]",1744087860,false,1610064000000,6,18166673408,"CoinMarketCap",199160,199160,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000012691016,0.00023430448,"2.3083769E-4 - 2.3430448E-4",0.00023083769,199160,0.00023108885,"CCC",0.00023108885,186010,162340,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000068497466,0.030308614,"2.26E-4 - 0.001934",-0.0017011503,-0.879602,0.000226,0.001934,-78.18013,0.00028058,-0.00004773024,-0.17011277,0.00041433,-0.00018148024,-0.43800893,4230105,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"[]",1744087860,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-94.84755,0.000267,2.7642818e-7,0.0010353116,0.013802335,-0.013535058,-0.9806354,0,15,0,false,false,"Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,7.592748,0.0014414059,"[]","2025-04-08T04:46:00.000Z",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",8539975,8539975,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00010171905,0.001449405,"{""low"":0.0013783895,""high"":0.001449405}",0.0013783895,8539975,0.0013783895,"CCC",0.0013783895,3309082,3272666,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000096405856,0.071677215,"{""low"":0.001345,""high"":0.128826}",-0.1273846,-0.98881125,0.001345,0.128826,-98.20429,0.0029544,-0.0015129941,-0.51211554,0.014181765,-0.012740359,-0.898362,1441405,15,0,false,false,"Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.0560563,0.61787,"[]","2025-04-08T04:55:00.000Z",false,"2019-09-18T00:00:00.000Z",5,159329840,"CoinMarketCap",16384063,16384063,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.018322527,0.63086265,"{""low"":0.6105292,""high"":0.63086265}",0.6105292,16384063,0.61432713,"CCC",0.61432713,11990081,8339901,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.033158958,0.056709994,"{""low"":0.584711,""high"":2.326147}",-1.7082771,-0.73438054,0.584711,2.326147,-72.1954,0.8456978,-0.22782785,-0.26939628,1.2123697,-0.5944997,-0.49036175,98445120,15,0,false,false,"Band Protocol USD","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-2.978815,44.257614,"[]","2025-04-08T04:50:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",906955,906955,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.3588295,45.39053,"{""low"":42.86902,""high"":45.39053}",42.86902,906955,44.930096,"CCC",44.930096,976671,999909,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",6.4616776,0.17096223,"{""low"":37.795937,""high"":90.01627}",-45.75866,-0.5083376,37.795937,90.01627,12.037587,54.113293,-9.855679,-0.18213046,61.13545,-16.877834,-0.2760728,0,15,0,false,false,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5.220446,0.21837331,"[]","2025-04-08T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",48374984,48374984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0108344555,0.22000067,"{""low"":0.21255203,""high"":0.22000067}",0.21255203,48374984,0.21338138,"CCC",0.21338138,46584423,34633644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.010258317,0.04929158,"{""low"":0.208115,""high"":0.907064}",-0.6886907,-0.7592526,0.208115,0.907064,-68.89252,0.27161208,-0.053238764,-0.19601029,0.38575187,-0.16737856,-0.43390214,185267168,15,0,false,false,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,3.589155,0.08690716,"[]","2025-04-08T04:51:00.000Z",false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",52701156,52701156,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0030111596,0.08838165,"{""low"":0.08578387,""high"":0.08838165}",0.08578387,52701156,0.08619654,"CCC",0.08619654,42784021,26505744,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0038661659,0.046557315,"{""low"":0.083041,""high"":3.182679}",-3.0957718,-0.97269374,0.083041,3.182679,-96.93711,0.12872025,-0.04181309,-0.3248369,0.29907623,-0.21216907,-0.70941466,78492488,15,0,false,false,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-1.101557,0.0009666256,"[]",1744087200,false,1742601600000,6,190293472,"CoinMarketCap",301733,301733,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000010766613,0.0009693386,"9.52659E-4 - 9.693386E-4",0.000952659,301733,0.0009533109,"CCC",0.0009533109,310741,306689,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000013966579,0.014660628,"9.52659E-4 - 0.001516",-0.00054937444,-0.3623842,0.000952659,0.001516,-31.893003,0.0012250625,-0.00025843695,-0.21095817,0.0012250625,-0.00025843695,-0.21095817,183942,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,18.651865,0.01857382,"[]","2025-04-08T04:50:00.000Z",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7794532,7794532,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0029197726,0.019204462,"{""low"":0.016855916,""high"":0.019204462}",0.016855916,7794532,0.017277453,"CCC",0.017277453,5646418,4012237,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0032728203,0.21389584,"{""low"":0.015301,""high"":0.087201}",-0.06862718,-0.78699994,0.015301,0.087201,-67.92089,0.046001915,-0.027428094,-0.5962381,0.046001915,-0.027428094,-0.5962381,18573820,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.0958133,0.2594639,"[]","2025-04-08T04:51:00.000Z",false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",40419072,40419072,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01108101,0.26622373,"{""low"":0.24920401,""high"":0.26622373}",0.24920401,40419072,0.26622373,"CCC",0.26622373,12696268,18130454,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1625599,1.6775354,"{""low"":0.096904,""high"":5.488051}",-5.228587,-0.9527221,0.096904,5.488051,-93.88208,0.277023,-0.017559081,-0.06338493,0.98816615,-0.72870225,-0.73742884,17796088,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.412639,0.00017172862,"[]",1744088100,false,1576800000000,6,10000000000,"CoinMarketCap",145743,145743,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000011851138,0.00017354863,"1.6790006E-4 - 1.7354863E-4",0.00016790006,145743,0.00016926664,"CCC",0.00016926664,211511,120706,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011728625,0.07330391,"1.6E-4 - 0.001526",-0.0013542713,-0.8874648,0.00016,0.001526,-88.43391,0.00024008,-0.00006835138,-0.2847025,0.000424335,-0.0002526064,-0.5952995,1717286,15,0,false,false,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.2834172,3.6627038,"[]","2025-04-08T04:50:00.000Z",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",11935682,11935682,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.04641223,3.7027109,"{""low"":3.6348128,""high"":3.7027109}",3.6348128,11935682,3.6369462,"CCC",3.6369462,17193527,16317053,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.4346418,0.64389676,"{""low"":2.228062,""high"":13.452645}",-9.789942,-0.7277336,2.228062,13.452645,-40.851116,3.9547584,-0.29205465,-0.073848926,4.7989254,-1.1362216,-0.23676585,15749626,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4.9439406,1.7580073,"[]","2025-04-08T04:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,105593528,"CoinMarketCap",53785236,53785236,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0828203,1.7762367,"{""low"":1.7238578,""high"":1.7762367}",1.7238578,53785236,1.7324483,"CCC",1.7324483,87428873,38895780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.06305623,0.03720239,"{""low"":1.694951,""high"":5.713966}",-3.9559586,-0.6923315,1.694951,5.713966,-62.13216,2.3502996,-0.5922923,-0.25200716,2.8856406,-1.1276333,-0.390774,185634192,15,0,false,false,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,19.65624,0.00001434088,"[]",1744087800,false,1734393600000,6,0,"CoinMarketCap",354774,354774,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000023558132,0.000014587277,"1.41511455E-5 - 1.4587277E-5",0.0000141511455,354774,0.000014468432,"CCC",0.000014468432,673124,436602,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00000434088,0.43408802,"1.0E-5 - 1.28E-4",-0.000113659116,-0.88796186,0.00001,0.000128,-88.2353,0.00001892,-0.0000045791203,-0.24202539,0.0000375856,-0.00002324472,-0.6184475,0,15,0,false,false,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,5.0451927,0.011478158,"[]","2025-04-08T04:41:00.000Z",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17351410,17351410,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0005512815,0.011891657,"{""low"":0.011235846,""high"":0.011891657}",0.011235846,17351410,0.0115721915,"CCC",0.0115721915,38243721,14733302,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0030151578,0.3562753,"{""low"":0.008463,""high"":0.055027}",-0.043548845,-0.79140866,0.008463,0.055027,-38.64706,0.0173622,-0.005884042,-0.33889958,0.0173622,-0.005884042,-0.33889958,11478147,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744087800,false,1622073600000,6,0,"CoinMarketCap",280940,280940,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280940,0.00016821333,"CCC",0.00016821333,277705,280864,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-18.04878,0.00016984,-0.0000016266713,-0.009577669,0.0001869,-0.000018686667,-0.09998217,0,15,0,false,false,"Freela USD","Freela USD","FREL"
