"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-10.603784,0.30621338,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6,30684381184,"CoinMarketCap",582911936,582911936,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.03632167,0.36006922,"{""low"":0.30621338,""high"":0.36006922}",0.30621338,582911936,0.35043496,"CCC",0.35043496,673609473,336583838,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",false,"2017-11-09T00:00:00.000Z",0.23029539,3.0334756,"{""low"":0.075918,""high"":0.634248}",-0.32803464,-0.51720244,0.075918,0.634248,140.23445,0.3713584,-0.065145016,-0.17542358,0.25530055,0.050912827,0.1994231,9395968000,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-11.948584,0.0017904005,"REGULAR","[]",1741027980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6,68953194496,"CoinMarketCap",79156320,79156320,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0002429575,0.0021218199,"0.0017904005 - 0.0021218199",0.0017904005,79156320,0.0021218199,"CCC",0.0021218199,159568482,83288374,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",false,1710374400000,0.00093240046,1.0867138,"8.58E-4 - 0.028047",-0.026256599,-0.93616426,0.000858,0.028047,19.414747,0.003011,-0.0012205996,-0.40538013,0.00649019,-0.0046997895,-0.7241374,123453832,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-15.464893,0.20440947,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6,999853120,"CoinMarketCap",425221952,425221952,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.037394762,0.247523,"{""low"":0.20334403,""high"":0.247523}",0.20334403,425221952,0.2389003,"CCC",0.2389003,366005761,451252536,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",false,"2024-11-04T00:00:00.000Z",0.17312847,5.5346212,"{""low"":0.031281,""high"":2.46883}",-2.2644207,-0.91720396,0.031281,2.46883,499.27664,0.269935,-0.06552555,-0.24274564,0.6543792,-0.4499697,-0.6876284,204379440,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",false,1682294400000,0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-1.7569597,0.00005052727,"REGULAR","[]",1741027920,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",14,14,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-9.0361937e-7,0.000051319737,"5.0519007E-5 - 5.1319737E-5",0.000050519007,14,0.000051255443,"CCC",0.000051255443,37,27,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",false,1656028800000,0.000036527268,2.6090906,"1.4E-5 - 1.25E-4",-0.00007447274,-0.59578186,0.000014,0.000125,30.76923,0.00004932,0.0000012072705,0.024478316,0.00004116,0.000009367268,0.22758181,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-8.653558,0.052438587,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,6,370925600,"CoinMarketCap",647915,647915,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.004967686,0.058274195,"{""low"":0.052438587,""high"":0.058274195}",0.052438587,647915,0.05715602,"CCC",0.05715602,913207,594863,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",false,"2021-09-23T00:00:00.000Z",0.012351587,0.30811954,"{""low"":0.040087,""high"":0.379559}",-0.32712042,-0.8618434,0.040087,0.379559,-51.781487,0.05592572,-0.0034871325,-0.06235293,0.07072809,-0.018289506,-0.258589,19450814,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-9.686264,0.019268718,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6,2023042304,"CoinMarketCap",17230654,17230654,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0020665955,0.02117203,"{""low"":0.019116268,""high"":0.02117203}",0.019116268,17230654,0.021064598,"CCC",0.021064598,26718922,34006188,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",false,"2024-04-30T00:00:00.000Z",0.005898718,0.44119057,"{""low"":0.01337,""high"":0.263812}",-0.24454328,-0.9269604,0.01337,0.263812,-86.921425,0.0218851,-0.0026163831,-0.119550884,0.036590517,-0.017321799,-0.47339585,38981432,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-8.478063,0.0007954225,"REGULAR","[]",1741027980,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",129738,129738,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00007368333,0.0009050768,"7.954225E-4 - 9.050768E-4",0.0007954225,129738,0.00087457744,"CCC",0.00087457744,245760,163716,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",false,1712707200000,0.00022142247,0.38575342,"5.74E-4 - 0.089794",-0.08899858,-0.9911417,0.000574,0.089794,-98.948494,0.00135778,-0.0005623575,-0.41417423,0.003898715,-0.0031032925,-0.7959783,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-7.846804,0.033479262,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",67246,67246,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0028507449,0.037457492,"{""low"":0.014063799,""high"":0.037457492}",0.014063799,67246,0.035011258,"CCC",0.035011258,93993,66797,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",false,"2022-10-07T00:00:00.000Z",0.026961263,4.136432,"{""low"":0.006518,""high"":0.11029}",-0.07681073,-0.6964433,0.006518,0.11029,-45.208847,0.03353938,-0.000060118735,-0.001792482,0.030499965,0.0029792972,0.097681984,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",-8.3238,0.12505312,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,6,2229703936,"CoinMarketCap",31603404,31603404,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0113542825,0.13994755,"{""low"":0.12505312,""high"":0.13994755}",0.12505312,31603404,0.13994755,"CCC",0.13994755,68875224,38845840,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",false,"2023-02-14T00:00:00.000Z",0.01587712,0.14542684,"{""low"":0.109176,""high"":0.731739}",-0.6066859,-0.8291015,0.109176,0.731739,-79.8414,0.16427071,-0.03921759,-0.23873757,0.22478993,-0.09973681,-0.44368896,278831424,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",false,"2021-01-27T00:00:00.000Z",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-10.835114,0.115824915,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6,838215616,"CoinMarketCap",19418968,19418968,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.01407478,0.13179144,"{""low"":0.115824915,""high"":0.13179144}",0.115824915,19418968,0.13179144,"CCC",0.13179144,19888811,12163497,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",false,"2019-05-28T00:00:00.000Z",0.018539913,0.19057319,"{""low"":0.097285,""high"":0.563473}",-0.44764808,-0.7944446,0.097285,0.563473,-65.92933,0.15216187,-0.03633695,-0.23880458,0.19914223,-0.08331732,-0.41838095,97086256,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-0.14755182,0.011128688,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",161526,161526,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000016444363,0.011154113,"{""low"":0.011127861,""high"":0.011154113}",0.011127861,161526,0.011146014,"CCC",0.011146014,153041,166788,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",false,"2024-06-24T00:00:00.000Z",0.0011506882,0.11532252,"{""low"":0.009978,""high"":0.11719}",-0.10606132,-0.9050372,0.009978,0.11719,-89.78883,0.01201436,-0.00088567194,-0.07371778,0.02406106,-0.012932371,-0.53748137,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",false,"2022-01-05T00:00:00.000Z",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",false,1684195200000,0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-0.17093061,0.00012658295,"REGULAR","[]",1741027920,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132763,132763,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.1673623e-7,0.00012852145,"1.2470504E-4 - 1.2852145E-4",0.00012470504,132763,0.00012666528,"CCC",0.00012666528,219462,132331,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",false,1732838400000,0.000033582946,0.36110693,"9.3E-5 - 0.010388",-0.010261417,-0.98781455,0.000093,0.010388,-98.57127,0.00027824,-0.00015165706,-0.5450584,0.0011769894,-0.0010504065,-0.89245194,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",-15.80188,1.7634615,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4,289156992,"CoinMarketCap",147115360,147115360,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.33095777,2.0972104,"{""low"":1.7613937,""high"":2.0972104}",1.7613937,147115360,2.0972104,"CCC",2.0972104,173375648,131333999,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",false,"2020-09-29T00:00:00.000Z",0.5560914,0.46058077,"{""low"":1.20737,""high"":5.217611}",-3.4541492,-0.6620174,1.20737,5.217611,-37.502663,2.1444254,-0.38096392,-0.17765315,2.1840796,-0.42061818,-0.19258371,509917184,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-12.003081,0.0034495138,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1036043,1036043,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00047052535,0.004001589,"{""low"":0.0034495138,""high"":0.004001589}",0.0034495138,1036043,0.004001589,"CCC",0.004001589,1129543,1114804,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",false,"2017-11-09T00:00:00.000Z",0.00015551387,0.047211256,"{""low"":0.003294,""high"":0.057115}",-0.053665485,-0.93960404,0.003294,0.057115,-91.901245,0.0059699,-0.0025203864,-0.42218232,0.01040543,-0.006955916,-0.6684891,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",2.4575253,0.000024384897,"REGULAR","[]",1741027980,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135944,135944,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.848906e-7,0.000025398484,"2.3286746E-5 - 2.5398484E-5",0.000023286746,135944,0.000023907687,"CCC",0.000023907687,133319,134922,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",false,1635379200000,0.000024384897,,"0.0 - 0.006973",-0.006948615,-0.996503,0,0.006973,-97.492165,0.00002396,4.2489773e-7,0.017733628,0.000228605,-0.00020422011,-0.89333177,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",-0.7407215,0.09209651,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",921271,921271,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0006872639,0.09422255,"{""low"":0.09142502,""high"":0.09422255}",0.09142502,921271,0.092591345,"CCC",0.092591345,1250962,739373,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",false,"2021-05-27T00:00:00.000Z",0.009500511,0.11502387,"{""low"":0.082596,""high"":2.386979}",-2.2948825,-0.9614171,0.082596,2.386979,-95.02027,0.141187,-0.04909049,-0.3476984,0.27100062,-0.17890412,-0.66016126,4395471,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-8.326835,0.012685683,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,6,13476747264,"CoinMarketCap",3517781,3517781,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.001152263,0.01429594,"{""low"":0.012685683,""high"":0.01429594}",0.012685683,3517781,0.01429594,"CCC",0.01429594,11739998,3021132,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",false,"2018-05-22T00:00:00.000Z",0.008867683,2.322599,"{""low"":0.003818,""high"":0.044186}",-0.031500317,-0.71290267,0.003818,0.044186,42.461384,0.01688116,-0.004195478,-0.24853018,0.011937905,0.0007477775,0.06263892,170961744,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,2.999146,0.0000201455,"REGULAR","[]",1741027920,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",255,255,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",5.8660044e-7,0.000020706048,"1.8204462E-5 - 2.0706048E-5",0.000018204462,255,0.000019597624,"CCC",0.000019597624,421613,448,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",false,1733011200000,0.0000041455005,0.2590938,"1.6E-5 - 0.027371",-0.027350854,-0.99926394,0.000016,0.027371,-99.77641,0.000286,-0.0002658545,-0.9295612,0.0047586197,-0.0047384743,-0.9957665,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-10.459777,0.08121168,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,900833216,"CoinMarketCap",33057770,33057770,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0094868615,0.092619404,"{""low"":0.08116835,""high"":0.092619404}",0.08116835,33057770,0.092619404,"CCC",0.092619404,27696133,25406341,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",false,"2021-07-24T00:00:00.000Z",0.006096676,0.08116456,"{""low"":0.075115,""high"":0.459764}",-0.37855232,-0.82336223,0.075115,0.459764,-76.106606,0.11167594,-0.030464262,-0.27279162,0.13900658,-0.057794906,-0.415771,73158176,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",false,1646265600000,1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",-1.8280061,0.19811438,"REGULAR","[]","2025-03-03T18:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",246124,246124,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0036889762,0.21309969,"{""low"":0.19811438,""high"":0.21309969}",0.19811438,246124,0.2026977,"CCC",0.2026977,298486,256120,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",false,"2021-06-11T00:00:00.000Z",0.023036376,0.13157779,"{""low"":0.175078,""high"":1.859077}",-1.6609626,-0.893434,0.175078,1.859077,-87.77121,0.24930725,-0.051192865,-0.20534046,0.4047897,-0.2066753,-0.5105745,7687011,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FLOKI USD","FLOKI USD",-11.604009,0.00007803711,"REGULAR","[]",1741027980,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9620403781632,"CoinMarketCap",148734528,148734528,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00001024417,0.00008840909,"7.803711E-5 - 8.840909E-5",0.00007803711,148734528,0.00008840909,"CCC",0.00008840909,310953254,135865331,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",false,1625875200000,0.0000040371087,0.05455552,"7.4E-5 - 3.46E-4",-0.00026796287,-0.7744592,0.000074,0.000346,-38.88889,0.00011438,-0.000036342884,-0.31773812,0.000154395,-0.000076357894,-0.49456194,750748544,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",-1.7262515,5.4400587,"REGULAR","[]","2025-03-03T18:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4,732232,"CoinMarketCap",101498,101498,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.09555864,5.765198,"{""low"":5.4400587,""high"":5.765198}",5.4400587,101498,5.755663,"CCC",5.755663,261183,105315,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",false,"2021-03-10T00:00:00.000Z",0.5154557,0.1046695,"{""low"":4.924603,""high"":36.179134}",-30.739075,-0.8496354,4.924603,36.179134,-76.25107,7.3007693,-1.8607106,-0.25486502,9.119191,-3.6791325,-0.40344942,3983388,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-2.0414948,1.1754221,"REGULAR","[]","2025-03-03T18:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,17001614,"CoinMarketCap",3045430,3045430,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.024496317,1.2222835,"{""low"":1.1714728,""high"":1.2222835}",1.1714728,3045430,1.1911378,"CCC",1.1911378,7986172,2355310,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",false,"2017-11-09T00:00:00.000Z",0.3187641,0.37210193,"{""low"":0.856658,""high"":3.852256}",-2.676834,-0.6948744,0.856658,3.852256,-43.83514,1.4403465,-0.2649244,-0.18393102,1.4186676,-0.24324548,-0.17146052,19984070,15,0,false,false,"FIRO"
