"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0025674747,"{""low"":0.0024547414,""high"":0.0025674747}",0.0024547414,1975789,0.0025667008,"CCC",0.0025667008,3838774,3118178,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000003637746,0.0014819264,"{""low"":0.0024547414,""high"":0.017632}",-0.0151736215,-0.8605729,0.0024547414,0.017632,-41.34857,false,false,false,"2022-04-26T00:00:00.000Z","USD",0.00317188,-0.0007135009,-0.22494574,0.00475835,-0.002299971,-0.48335472,6219699,6,2529999872,"CoinMarketCap",1975789,1975789,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00017487211,15,0,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.640922,0.0024583791,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.029225182,"{""low"":0.028415017,""high"":0.029225182}",0.028415017,16691,0.02904604,"CCC",0.02904604,116072,19470,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00037595816,0.013230967,"{""low"":0.028415017,""high"":0.25786}",-0.22906902,-0.8883465,0.028415017,0.25786,-29.395468,false,false,false,"2021-05-10T00:00:00.000Z","USD",0.0371858,-0.008394824,-0.2257535,0.045223366,-0.016432391,-0.36336064,1199372,6,41657920,"CoinMarketCap",16691,16691,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00014214404,15,0,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.49128705,0.028790975,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",4.979565,"{""low"":4.888549,""high"":4.979565}",4.888549,75509,4.975878,"CCC",4.975878,372999,195110,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.871639,1.3753402,"{""low"":2.087948,""high"":21.206043}",-16.246456,-0.7661239,2.087948,21.206043,18.890106,false,false,false,"2017-12-13T00:00:00.000Z","USD",4.179436,0.7801509,0.18666415,5.9158382,-0.95625114,-0.16164255,49595868,4,10000000,"CoinMarketCap",75509,75509,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.014448643,15,0,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.29048172,4.959587,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.025418986,"{""low"":0.024012996,""high"":0.025418986}",0.024012996,7735,0.025165424,"CCC",0.025165424,83301,10847,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0047256704,0.24320263,"{""low"":0.019431,""high"":0.192689}",-0.16853233,-0.87463385,0.019431,0.192689,-18.242914,false,false,false,"2019-01-27T00:00:00.000Z","USD",0.02652622,-0.0023695491,-0.089328565,0.0323003,-0.00814363,-0.2521224,2372495,6,98212864,"CoinMarketCap",7735,7735,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0013106745,15,0,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.1464925,0.024156671,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,false,false,"2020-07-31T00:00:00.000Z","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,15,0,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.06241234,"{""low"":0.06119686,""high"":0.06241234}",0.06119686,64,0.06235722,"CCC",0.06235722,0,6,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.056416225,11.537061,"{""low"":0.00489,""high"":0.122038}",-0.060731776,-0.49764645,0.00489,0.122038,1010.9389,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.07149126,-0.010185033,-0.14246544,0.08247097,-0.021164745,-0.2566327,0,6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0012817979,15,0,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.0479994,0.061306223,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.00015117865,"1.2489085E-4 - 1.5117865E-4",0.00012489085,6023,0.00014975145,"CCC",0.00014975145,419968,1769,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00001596193,0.1352706,"1.18E-4 - 0.003754",-0.003620038,-0.9643149,0.000118,0.003754,-93.76299,false,false,false,1615161600000,"USD",0.00016132,-0.000027358066,-0.1695888,0.000825235,-0.000691273,-0.8376681,0,6,0,"CoinMarketCap",6023,6023,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000016858932,15,0,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-11.178116,0.00013396193,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641860,0.00013704532,"1.3692332E-4 - 1.3704532E-4",0.00013692332,1165,0.00013696658,"CCC",0.00013696658,1116,2252,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",2.8201612e-8,0.00020596645,"1.3692332E-4 - 1.62E-4",-0.000025048474,-0.15462022,0.00013692332,0.000162,-13.836479,false,false,false,1596758400000,"USD",0.00013724,-2.8847717e-7,-0.0021019904,0.00013774,-7.88481e-7,-0.005724415,0,6,0,"CoinMarketCap",1165,1165,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-3.5754056e-8,15,0,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-0.02610294,0.00013695152,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.023168355,"{""low"":0.02251822,""high"":0.023168355}",0.02251822,89631,0.023161892,"CCC",0.023161892,103805,118043,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00047306716,0.021148339,"{""low"":0.022369,""high"":0.234703}",-0.21186094,-0.9026767,0.022369,0.234703,-35.444134,false,false,false,"2021-01-25T00:00:00.000Z","USD",0.0299718,-0.0071297344,-0.23788142,0.044229213,-0.021387147,-0.48355252,1713934,6,75034128,"CoinMarketCap",89631,89631,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00063915364,15,0,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.7219791,0.022842066,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",1.4639311,"{""low"":1.3664935,""high"":1.4639311}",1.3664935,8609647,1.4541334,"CCC",1.4541334,14414679,26989215,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22863245,0.20093179,"{""low"":1.137861,""high"":4.899453}",-3.5329597,-0.72109264,1.137861,4.899453,8.883297,false,false,false,"2020-12-02T00:00:00.000Z","USD",1.5183889,-0.1518954,-0.100037225,1.961973,-0.5954795,-0.30351055,118095064,4,86421976,"CoinMarketCap",8609647,8609647,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.10154629,15,0,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-6.917139,1.3664935,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0026045784,"{""low"":0.0024398013,""high"":0.0026045784}",0.0024398013,8106874,0.0025961574,"CCC",0.0025961574,12015827,18907904,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005668014,0.3026169,"{""low"":0.001873,""high"":0.008546}",-0.0061061988,-0.71450955,0.001873,0.008546,11.08259,false,false,false,"2020-07-08T00:00:00.000Z","USD",0.00256926,-0.00012945873,-0.050387554,0.00303491,-0.0005951086,-0.19608773,100553064,6,41213624320,"CoinMarketCap",8106874,8106874,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000213861,15,0,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-8.05909,0.0024398013,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.0046665957,"{""low"":0.004015762,""high"":0.0046665957}",0.004015762,109449,0.0040532798,"CCC",0.0040532798,363521,75832,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00037830626,0.09702648,"{""low"":0.003899,""high"":0.033614}",-0.029336693,-0.87275225,0.003899,0.033614,-5.0374866,false,false,false,"2023-03-16T00:00:00.000Z","USD",0.00483722,-0.0005599139,-0.11575118,0.00601652,-0.0017392137,-0.28907305,0,6,0,"CoinMarketCap",109449,109449,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00017636595,15,0,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,4.30062,0.004277306,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,false,false,"2023-05-19T00:00:00.000Z","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,15,0,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",6.9242105,"{""low"":6.676637,""high"":6.9242105}",6.676637,252913,6.813737,"CCC",6.813737,409569,293976,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.2196507,0.22184995,"{""low"":5.497638,""high"":38.486595}",-31.769306,-0.8254642,5.497638,38.486595,-53.57399,false,false,false,"2021-01-19T00:00:00.000Z","USD",7.1465497,-0.42926073,-0.060065452,9.726127,-3.0088377,-0.3093562,0,4,0,"CoinMarketCap",252913,252913,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.14068604,15,0,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-2.0514233,6.717289,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.3674244,"{""low"":0.34694076,""high"":0.3674244}",0.34694076,84807768,0.3659612,"CCC",0.3659612,162945530,137101426,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.23212475,2.0217106,"{""low"":0.114816,""high"":1.141738}",-0.7947973,-0.69612926,0.114816,1.141738,211.63289,false,false,false,"2023-08-15T00:00:00.000Z","USD",0.40810975,-0.061169,-0.1498837,0.40377623,-0.056835473,-0.14075983,1300931456,6,3749722112,"CoinMarketCap",84807768,84807768,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.021306425,15,0,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.7858977,0.34694076,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:55:00.000Z",0.26035672,"{""low"":0.24118605,""high"":0.26035672}",0.24118605,81088864,0.24140222,"CCC",0.24140222,26484685,51013689,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07646796,0.45807028,"{""low"":0.166935,""high"":0.567949}",-0.32454604,-0.57143515,0.166935,0.567949,-28.499878,false,false,false,"2019-08-26T00:00:00.000Z","USD",0.24938154,-0.0059785843,-0.023973644,0.2655203,-0.022117347,-0.08329814,151495408,6,622405760,"CoinMarketCap",81088864,81088864,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0041983575,15,0,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,1.7551352,0.24340296,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.002256141,"{""low"":0.0022528027,""high"":0.002256141}",0.0022528027,2,0.002256141,"CCC",0.002256141,789,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0000018028077,0.00080089195,"{""low"":0.002251,""high"":0.018168}",-0.015915198,-0.87600166,0.002251,0.018168,-60.85372,false,false,false,"2021-03-07T00:00:00.000Z","USD",0.0031366,-0.0008837972,-0.2817692,0.00514703,-0.0028942274,-0.56231016,21084,6,9359425,"CoinMarketCap",2,2,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.0009880571,15,0,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-30.487505,0.0022528027,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",13.6588,"{""low"":12.988018,""high"":13.6588}",12.988018,1217674,13.635382,"CCC",13.635382,2210323,1628863,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1488419,0.19802994,"{""low"":10.851096,""high"":47.504223}",-34.504284,-0.7263414,10.851096,47.504223,-12.694586,false,false,false,"2021-02-27T00:00:00.000Z","USD",14.406945,-1.4070072,-0.09766173,17.912752,-4.912814,-0.2742635,30566680,2,2351294,"CoinMarketCap",1217674,1217674,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.7862539,15,0,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.7031965,12.999938,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.2967633,"{""low"":0.2634101,""high"":0.2967633}",0.2634101,1260181,0.295928,"CCC",0.295928,6541697,1221082,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.067858085,0.34700787,"{""low"":0.195552,""high"":1.068944}",-0.8055339,-0.75357914,0.195552,1.068944,45.024727,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.3405492,-0.07713911,-0.22651385,0.41625828,-0.15284818,-0.36719555,29069580,6,110358648,"CoinMarketCap",1260181,1260181,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.03279707,15,0,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-11.072338,0.2634101,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.3145603,"{""low"":0.3003295,""high"":0.3145603}",0.3003295,1420870,0.314141,"CCC",0.314141,3228805,1607850,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.072073504,0.31575733,"{""low"":0.228256,""high"":0.830523}",-0.5301935,-0.6383851,0.228256,0.830523,30.77829,false,false,false,"2021-04-07T00:00:00.000Z","USD",0.36466438,-0.06433487,-0.17642213,0.3625964,-0.062266886,-0.17172506,50720112,6,168881552,"CoinMarketCap",1420870,1420870,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.024632245,15,0,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.580044,0.3003295,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",56.91108,"{""low"":54.090008,""high"":56.91108}",54.090008,14723427,56.758984,"CCC",56.758984,35313006,25004916,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.341373,0.29561144,"{""low"":41.748634,""high"":602.9818}",-548.8918,-0.9102958,41.748634,602.9818,-50.17018,false,false,false,"2019-11-19T00:00:00.000Z","USD",64.303055,-10.213047,-0.15882678,76.84365,-22.753643,-0.2961031,141850496,2,2622490,"CoinMarketCap",14723427,14723427,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.6227875,15,0,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-4.6246853,54.090008,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.38596568,"{""low"":0.36650857,""high"":0.38596568}",0.36650857,3940448,0.37874046,"CCC",0.37874046,7321327,4127536,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.11180043,0.43277308,"{""low"":0.258335,""high"":1.121161}",-0.75102556,-0.6698642,0.258335,1.121161,-3.6603034,false,false,false,"2020-09-24T00:00:00.000Z","USD",0.4155401,-0.045404673,-0.109266646,0.439181,-0.06904557,-0.15721439,22156668,6,59860976,"CoinMarketCap",3940448,3940448,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.020509154,15,0,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.250076,0.37013543,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0000038904327,"3.7841614E-6 - 3.8904327E-6",0.0000037841614,191297,0.000003872066,"CCC",0.000003872066,211297,253636,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",8.1380085e-7,0.27126694,"3.0E-6 - 1.9E-5",-0.000015186199,-0.79927367,0.000003,0.000019,0,false,false,false,1684627200000,"USD",0.00000378,3.3800916e-8,0.008942042,0.00000508,-0.000001266199,-0.24925177,0,8,0,"CoinMarketCap",191297,191297,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.8210844e-8,15,0,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-1.5033747,0.000003813801,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1730641800,0.0000055765336,"5.358439E-6 - 5.5765336E-6",0.000005358439,97146,0.000005564993,"CCC",0.000005564993,92580,111468,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014294892,0.3573723,"4.0E-6 - 1.8E-5",-0.000012570512,-0.69836175,0.000004,0.000018,50,false,false,false,1682640000000,"USD",0.00000508,3.4948926e-7,0.0687971,0.000006075,-6.455107e-7,-0.1062569,0,8,0,"CoinMarketCap",97146,97146,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-3.1937407e-7,15,0,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-5.555424,0.000005429489,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:54:00.000Z",0.13613121,"{""low"":0.11835417,""high"":0.13613121}",0.11835417,62488944,0.120678075,"CCC",0.120678075,37461781,31115690,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.052499987,0.7363458,"{""low"":0.071298,""high"":0.322141}",-0.19834301,-0.6157025,0.071298,0.322141,21.540213,false,false,false,"2017-11-09T00:00:00.000Z","USD",0.1361244,-0.012326412,-0.09055255,0.12607422,-0.0022762343,-0.018054716,123797992,6,1000000000,"CoinMarketCap",62488944,62488944,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0029893368,15,0,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,2.4744375,0.12379799,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:50:00.000Z",0.010370173,"{""low"":0.009810156,""high"":0.010370173}",0.009810156,3334842,0.01035175,"CCC",0.01035175,3686167,3600066,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00017315615,0.017967848,"{""low"":0.009637,""high"":0.042112}",-0.032301843,-0.76704603,0.009637,0.042112,4.375005,false,false,false,"2020-12-21T00:00:00.000Z","USD",0.01212338,-0.0023132237,-0.19080684,0.016758265,-0.006948109,-0.41460788,79338424,6,8087375872,"CoinMarketCap",3334842,3334842,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007728841,15,0,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,-7.3030477,0.009810156,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,false,"2017-01-17T00:00:00.000Z","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,15,0,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-11-03T13:51:00.000Z",0.97575617,"{""low"":0.96970093,""high"":0.97575617}",0.96970093,130343,0.9749524,"CCC",0.9749524,136159,134947,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2530771,0.350449,"{""low"":0.722151,""high"":1.498342}",-0.52311397,-0.34912854,0.722151,1.498342,-0.5552888,false,false,false,"2021-04-03T00:00:00.000Z","USD",0.9770418,-0.0018137097,-0.0018563278,0.9691154,0.0061126947,0.0063074995,6663875,6,6833145,"CoinMarketCap",130343,130343,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.003710091,15,0,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,0.38188192,0.9752281,"FEI"
