"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9129229,0.25553355,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAO Maker USD","DAO Maker USD",-0.010406017,0.25578362,"{""low"":0.24972631,""high"":0.25578362}",0.24972631,1601418,0.24979615,"CCC",0.24979615,6867964,3859035,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.020021543,0.08501283,"{""low"":0.235512,""high"":2.920058}",-2.6645246,-0.9124903,0.235512,2.920058,-72.52432,0.33602995,-0.0804964,-0.23955128,0.34332445,-0.08779091,-0.25570828,50017492,15,0,false,"2021-02-09T00:00:00.000Z",6,195737472,"CoinMarketCap",1601418,1601418,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brett USD","Brett USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33985028,2.0330062,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD",-0.0069327354,2.043357,"{""low"":2.0266254,""high"":2.043357}",2.0266254,7792831,2.0270293,"CCC",2.0270293,10384651,10996642,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9455962,0.86958575,"{""low"":1.08741,""high"":2.083178}",-0.050171852,-0.024084285,1.08741,2.083178,84.34404,1.9611182,0.07188797,0.03665662,1.429067,0.6039392,0.42261082,228719296,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",7792831,7792831,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7307903,0.9901435,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orion USD","Orion USD",-0.0072891116,1.0528723,"{""low"":0.9230597,""high"":1.0528723}",0.9230597,2363050,0.94936013,"CCC",0.94936013,891279,1552054,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.23398346,0.30943644,"{""low"":0.75616,""high"":3.123221}",-2.1330774,-0.68297356,0.75616,3.123221,2.958703,1.3087928,-0.31864935,-0.24346814,1.2797881,-0.28964466,-0.22632235,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2363050,2363050,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.122894,0.00076912536,"[]",1738925460,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0.000235466,0.0007705736,"5.669936E-4 - 7.705736E-4",0.0005669936,1271043,0.00074696494,"CCC",0.00074696494,1033250,959633,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00037212536,0.9373435,"3.97E-4 - 0.004917",-0.0041478747,-0.84357834,0.000397,0.004917,-47.38438,0.00099266,-0.00022353459,-0.22518748,0.00082549,-0.00005636463,-0.06828021,509039,15,0,false,1640044800000,6,661842176,"CoinMarketCap",1271043,1271043,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.295645,0.3227834,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ai16z USD",,0.027452856,0.32660943,"{""low"":0.28829622,""high"":0.32660943}",0.28829622,130370488,0.2936486,"CCC",0.2936486,150710648,143025030,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.20842442,1.8225449,"{""low"":0.114359,""high"":2.47916}",-2.1563766,-0.8698013,0.114359,2.47916,33.985554,1.0895238,-0.7667404,-0.703739,0.8829792,-0.5601958,-0.6344383,355061504,15,0,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",130370488,130370488,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7633152,0.3849748,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Sandbox USD","The Sandbox USD",-0.010940373,0.38602707,"{""low"":0.37052128,""high"":0.38602707}",0.37052128,128848848,0.37052128,"CCC",0.37052128,528500576,179963910,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.17515081,0.8347511,"{""low"":0.209824,""high"":1.063166}",-0.6781912,-0.63789773,0.209824,1.063166,-17.680246,0.56488365,-0.17990884,-0.31848833,0.40477508,-0.019800276,-0.048916735,941593408,15,0,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",128848848,128848848,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.853499,4.512669,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cosmos USD","Cosmos USD",-0.18086529,4.53703,"{""low"":4.388437,""high"":4.53703}",4.388437,155644640,4.4061565,"CCC",4.4061565,317695788,222645781,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.876724,0.24112685,"{""low"":3.635945,""high"":14.483605}",-9.970936,-0.6884291,3.635945,14.483605,-53.30566,6.382214,-1.869545,-0.29293048,5.7347374,-1.2220683,-0.21309926,1764156672,15,0,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",155644640,155644640,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3750449,0.0024147131,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banano USD","Banano USD",-0.000009090407,0.0024229041,"{""low"":0.0024127476,""high"":0.0024229041}",0.0024127476,61977,0.0024214585,"CCC",0.0024214585,504306,72217,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00040871324,0.2037454,"{""low"":0.002006,""high"":0.020594}",-0.018179288,-0.8827468,0.002006,0.020594,-54.06481,0.00348488,-0.0010701669,-0.30708858,0.003494275,-0.0010795619,-0.30895162,3859119,15,0,false,"2020-01-22T00:00:00.000Z",6,1598168960,"CoinMarketCap",61977,61977,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6219154,0.00047414267,"[]",1738925460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fringe Finance USD","Fringe Finance USD",0.000002930552,0.00047418886,"4.6999613E-4 - 4.7418886E-4",0.00046999613,135873,0.0004700506,"CCC",0.0004700506,137786,137571,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012814268,0.3703546,"3.46E-4 - 0.006872",-0.0063978573,-0.9310037,0.000346,0.006872,-83.83562,0.00061992,-0.00014577736,-0.2351551,0.000606095,-0.00013195234,-0.217709,310365,15,0,false,1643155200000,6,654583424,"CoinMarketCap",135873,135873,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.104419,2745.5513,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum USD","Ethereum USD",-87.96411,2749.6843,"{""low"":2679.2039,""high"":2749.6843}",2679.2039,30150197248,2688.0574,"CCC",2688.0574,33800344888,36813303148,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",623.0051,0.29351783,"{""low"":2122.5461,""high"":4106.9556}",-1361.4043,-0.33148748,2122.5461,4106.9556,12.07081,3304.2935,-558.7422,-0.16909581,2972.8506,-227.29932,-0.07645837,330923802624,15,0,false,"2017-11-09T00:00:00.000Z",2,120530912,"CoinMarketCap",30150197248,30150197248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.150786,176.25462,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gnosis USD","Gnosis USD",-7.6327667,176.73717,"{""low"":173.79376,""high"":176.73717}",173.79376,3741540,173.79376,"CCC",173.79376,7238042,6582691,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",44.096542,0.33366513,"{""low"":132.15808,""high"":441.629}",-265.3744,-0.6008989,132.15808,441.629,-27.374697,245.88164,-69.627014,-0.2831729,213.82777,-37.57315,-0.17571689,456044832,15,0,false,"2017-11-09T00:00:00.000Z",2,2587420,"CoinMarketCap",3741540,3741540,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15781723,0.9988392,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MNEE USD","MNEE USD",0.0015739202,1.0029482,"{""low"":0.9972795,""high"":1.0029482}",0.9972795,89479,0.99984217,"CCC",0.99984217,83223,86212,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010554194,0.010679303,"{""low"":0.988285,""high"":1.034426}",-0.035586774,-0.034402438,0.988285,1.034426,0.28508902,1.0001024,-0.0012632012,-0.0012630719,0.9998978,-0.0010585785,-0.0010586868,16298998,15,0,false,"2024-08-29T00:00:00.000Z",6,16317939,"CoinMarketCap",89479,89479,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IO RUNE - Rune.Game USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7956198,0.52849066,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethena USD","Ethena USD",-0.009663224,0.5306421,"{""low"":0.4729871,""high"":0.5306421}",0.4729871,375065952,0.4729871,"CCC",0.4729871,554508208,439284344,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.33321965,1.7064471,"{""low"":0.195271,""high"":1.516972}",-0.9884813,-0.6516147,0.195271,1.516972,-29.947693,0.90738463,-0.37889397,-0.4175671,0.561423,-0.03293234,-0.058658697,1653184768,15,0,false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",375065952,375065952,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.366453,0.32037437,"[]","2025-02-07T10:53:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentraland USD","Decentraland USD",-0.0077652633,0.3205101,"{""low"":0.30935833,""high"":0.3205101}",0.30935833,67174520,0.30935833,"CCC",0.30935833,189876764,97058317,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.10224436,0.4687313,"{""low"":0.21813,""high"":0.851248}",-0.53087366,-0.62364155,0.21813,0.851248,-29.970915,0.48031348,-0.15993911,-0.332989,0.39064535,-0.070270985,-0.17988434,622248768,15,0,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67174520,67174520,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPC DAO USD","NPC Coin USD",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stonk League USD",,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8761513,0.018231686,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myro USD","Myro USD",-0.0007351842,0.018317496,"{""low"":0.01729662,""high"":0.018317496}",0.01729662,9710172,0.01743681,"CCC",0.01743681,26736085,12919960,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0009350665,0.05406065,"{""low"":0.01729662,""high"":0.446541}",-0.42830932,-0.9591713,0.01729662,0.446541,-66.46089,0.05271634,-0.034484655,-0.65415496,0.08659483,-0.068363145,-0.7894599,17214428,15,0,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9710172,9710172,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2333577,0.0335725,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cat Token USD","Cat Token USD",0.0004090257,0.0335725,"{""low"":0.0335725,""high"":0.0335725}",0.0335725,15,0.0335725,"CCC",0.0335725,5459,395,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014974996,0.046687443,"{""low"":0.032075,""high"":0.292771}",-0.25919852,-0.8853285,0.032075,0.292771,-60.07825,0.05346104,-0.019888543,-0.37201935,0.05456576,-0.020993263,-0.38473326,219148,15,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",15,15,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.565883,0.17398436,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lista DAO USD","Lista DAO USD",-0.0027677417,0.17412724,"{""low"":0.1691195,""high"":0.17412724}",0.1691195,7161911,0.16995548,"CCC",0.16995548,19064605,10747487,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.031677365,0.22259879,"{""low"":0.142307,""high"":0.845627}",-0.67164266,-0.794254,0.142307,0.845627,-73.54387,0.35631594,-0.18233158,-0.5117132,0.39798838,-0.22400402,-0.5628406,32346162,15,0,false,"2024-06-20T00:00:00.000Z",6,185914176,"CoinMarketCap",7161911,7161911,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9389734,0.001293514,"[]",1738925400,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JulSwap USD","JulSwap USD",-0.000025576795,0.0013201939,"0.0012925311 - 0.0013201939",0.0012925311,184149,0.0013120288,"CCC",0.0013120288,185373,187561,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00041951402,0.47999313,"8.74E-4 - 0.007799",-0.006505486,-0.83414364,0.000874,0.007799,-81.31775,0.00180488,-0.00051136594,-0.28332406,0.001534805,-0.00024129101,-0.15721281,765976,15,0,false,1609545600000,6,592166784,"CoinMarketCap",184149,184149,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.450831,0.024224447,"[]",1738925460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StrikeX USD",,-0.0011284128,0.024459038,"0.024054894 - 0.024459038",0.024054894,26114,0.024190377,"CCC",0.024190377,193147,248765,,,,0.024078447,164.92087,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.021058833,-0.46504655,0.07489323,-0.050668783,-0.67654693,21000464,15,0,false,1597708800000,6,866911936,"CoinMarketCap",26114,26114,"STRX","USD=X",,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.21778,8.323338e-7,"[]",1738925460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mog Coin USD","Mog Coin USD",-4.5820116e-8,8.323338e-7,"7.803834E-7 - 8.323338E-7",7.803834e-7,15832657,7.900638e-7,"CCC",7.900638e-7,51435931,31114952,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.323338e-7,,"0.0 - 4.0E-6",-0.0000031676661,-0.79191655,0,0.000004,,0.00000184,-0.0000010076662,-0.5476447,0.000001775,-9.426662e-7,-0.53107953,325082560,15,0,false,1689897600000,8,390567515127808,"CoinMarketCap",15832657,15832657,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.480742,0.0057131965,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Faith Tribe USD","Faith Tribe USD",-0.00008586887,0.00573838,"{""low"":0.005456018,""high"":0.00573838}",0.005456018,275045,0.005458183,"CCC",0.005458183,281507,266179,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0030721964,1.1632701,"{""low"":0.002641,""high"":0.009099}",-0.0033858037,-0.3721072,0.002641,0.009099,-32.59343,0.00414688,0.0015663165,0.37770963,0.00388006,0.0018331364,0.47245052,0,15,0,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",275045,275045,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1104976,1.416006,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ondo USD","Ondo USD",0.015551925,1.4199378,"{""low"":1.3398674,""high"":1.4199378}",1.3398674,717891328,1.357004,"CCC",1.357004,361118328,564316318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.195684,5.426984,"{""low"":0.220322,""high"":2.141296}",-0.72528994,-0.3387154,0.220322,2.141296,486.35086,1.4234753,-0.0074692965,-0.005247226,1.0174909,0.3985151,0.39166456,4473315328,15,0,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",717891328,717891328,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0363951,0.11575899,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Persistence One USD","Persistence One USD",-0.001212284,0.11737146,"{""low"":0.11480308,""high"":0.11737146}",0.11480308,255609,0.1157944,"CCC",0.1157944,386332,298130,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0009559095,0.008326514,"{""low"":0.11480308,""high"":0.505384}",-0.38962504,-0.77094847,0.11480308,0.505384,-74.3654,0.13800238,-0.022243388,-0.1611812,0.1801772,-0.064418204,-0.35752696,24699374,15,0,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",255609,255609,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACCESSLAUNCHER USD",,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"ACX"
