"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nura Labs USD","Nura Labs USD",1.2730197e-7,0.000025471149,"2.5000625E-5 - 2.5471149E-5",0.000025000625,666993,0.000025267607,"CCC",0.000025267607,8502139,666494,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000024274377,0.10554077,"2.3E-5 - 0.002281",-0.0022555725,-0.9888525,0.000023,0.002281,-97.82798,0.00002982,-0.000004392561,-0.14730252,0.0002092151,-0.00018378766,-0.87846273,254274,15,0,false,false,0.50317436,0.000025427438,false,1750204800000,6,10000000000,"CoinMarketCap",666993,666993,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.0021064132,0.03568994,"{""low"":0.032063827,""high"":0.03568994}",0.032063827,99194,0.032325555,"CCC",0.032325555,205198,130964,"2024-03-07T00:00:00.000Z",200000000,198819952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.015135171,0.77098316,"{""low"":0.019631,""high"":0.44277}",-0.40800384,-0.9214803,0.019631,0.44277,-91.51907,0.03550364,-0.00073746964,-0.020771662,0.121667564,-0.0869014,-0.71425277,2867414,15,0,false,false,6.4495697,0.03476617,false,"2024-03-07T00:00:00.000Z",6,82477136,"CoinMarketCap",99194,99194,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turtle Racing USD",,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitStable USD","BitStable USD",0.00020027347,0.014199875,"{""low"":0.013696013,""high"":0.014199875}",0.013696013,158909,0.0139961485,"CCC",0.0139961485,128876,151632,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0013025114,0.1010247,"{""low"":0.012893,""high"":0.158888}",-0.14469248,-0.9106571,0.012893,0.158888,-89.39589,0.01815082,-0.0039553083,-0.2179135,0.028443566,-0.0142480545,-0.50092363,0,15,0,false,false,1.4310148,0.014195511,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",158909,158909,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",-0.000045079272,0.004721791,"{""low"":0.004721791,""high"":0.004721791}",0.004721791,39,0.004721791,"CCC",0.004721791,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.003560791,3.0670035,"{""low"":0.001161,""high"":0.078899}",-0.07417721,-0.940154,0.001161,0.078899,-91.307076,0.00537652,-0.0006547291,-0.12177562,0.00945972,-0.004737929,-0.500853,36872,15,0,false,false,-0.94567555,0.004721791,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",-0.000002389279,0.00033390443,"3.2877253E-4 - 3.3390443E-4",0.00032877253,21524,0.00033032018,"CCC",0.00033032018,22933,19194,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014434957,0.78026795,"1.85E-4 - 0.001285",-0.00095565047,-0.74369687,0.000185,0.001285,-66.14907,0.00037366,-0.000044310436,-0.11858491,0.000454775,-0.00012542543,-0.27579668,375115,15,0,false,false,-0.7202281,0.00032934957,false,1616025600000,6,1138957696,"CoinMarketCap",21524,21524,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Audius USD","Audius USD",-0.0003658943,0.029306011,"{""low"":0.028923118,""high"":0.029306011}",0.028923118,2243319,0.028983133,"CCC",0.028983133,7916611,3992782,"2020-10-20T00:00:00.000Z",0,1381716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005204154,0.2178017,"{""low"":0.023894,""high"":0.178965}",-0.14986685,-0.8374087,0.023894,0.178965,-81.59827,0.03456126,-0.0054631066,-0.15807024,0.05269796,-0.023599805,-0.44783148,40205416,15,0,false,false,-1.2418351,0.029098155,false,"2020-10-23T00:00:00.000Z",6,1381716992,"CoinMarketCap",2243319,2243319,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",0,1.8794115e-13,"1.87941E-13 - 1.8794115E-13",1.87941e-13,173,1.87941e-13,"CCC",1.87941e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,7.93216e-7,"1.87941E-13 - 1.8794115E-13",0,0,1.87941e-13,1.8794115e-13,,,,,,,,0,15,0,false,false,0.00000112,1.8794115e-13,false,1740441600000,8,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET USD","PLANET USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stream SZN USD","Stream SZN USD",0.000018009872,0.00026239213,"2.49806E-4 - 2.6239213E-4",0.000249806,132591,0.0002564165,"CCC",0.0002564165,352605,131560,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00007121901,0.37682015,"1.89E-4 - 0.007545",-0.007284781,-0.9655111,0.000189,0.007545,-92.796745,0.00033038,-0.00007016098,-0.21236451,0.0007423229,-0.00048210387,-0.64945304,260219,15,0,false,false,7.435667,0.000260219,false,1757980800000,6,1000000000,"CoinMarketCap",132591,132591,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",6.399773e-9,3.8374083e-7,"3.752927E-7 - 3.8374083E-7",3.752927e-7,124844,3.7721435e-7,"CCC",3.7721435e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8315676e-7,,"0.0 - 2.0E-6",-0.0000016168433,-0.8084217,0,0.000002,0,9e-7,-5.168432e-7,-0.57427025,4.3e-7,-4.684324e-8,-0.10893777,0,15,0,false,false,1.6986542,3.8315676e-7,false,1717027200000,8,0,"CoinMarketCap",124844,124844,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNZ USD","GUNZ USD",-0.00013063569,0.012101269,"{""low"":0.011747374,""high"":0.012101269}",0.011747374,8581482,0.011958443,"CCC",0.011958443,14190791,43710314,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0035702037,0.43443707,"{""low"":0.008218,""high"":0.084263}",-0.07247479,-0.86010224,0.008218,0.084263,-80.73205,0.01364674,-0.0018585362,-0.13618903,0.023310386,-0.011522182,-0.49429393,16263791,15,0,false,false,-1.0960451,0.011788203,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",8581482,8581482,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",0.017380238,3.515864,"{""low"":3.4905448,""high"":3.515864}",3.4905448,29494,3.5017555,"CCC",3.5017555,24298,16030,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.45352054,0.14816037,"{""low"":3.061011,""high"":4.13262}",-0.61808825,-0.1495633,3.061011,4.13262,-9.656012,3.6145482,-0.100016594,-0.027670566,3.7516036,-0.23707199,-0.063192174,16518299,15,0,false,false,0.49698323,3.5145316,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",29494,29494,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.000038273633,0.0017130643,"{""low"":0.0016100189,""high"":0.0017130643}",0.0016100189,54272,0.0016690833,"CCC",0.0016690833,101652,111175,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00015547767,0.100372925,"{""low"":0.001549,""high"":0.032791}",-0.031086523,-0.94802,0.001549,0.032791,-94.63737,0.00201196,-0.0003074822,-0.1528272,0.002680235,-0.0009757574,-0.36405665,132343,15,0,false,false,2.2970517,0.0017044777,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",54272,54272,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space and Time USD","Space and Time USD",-0.00024395436,0.02515881,"{""low"":0.024452189,""high"":0.02515881}",0.024452189,4505257,0.02465798,"CCC",0.02465798,13255570,8105902,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.00095653534,0.039774433,"{""low"":0.024049,""high"":0.186867}",-0.16186146,-0.86618537,0.024049,0.186867,-82.22006,0.03651552,-0.011509983,-0.315208,0.06645936,-0.041453823,-0.623747,35007748,15,0,false,false,-0.9661718,0.025005536,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",4505257,4505257,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",0.0035485094,0.018376991,"{""low"":0.013198054,""high"":0.018376991}",0.013198054,236381,0.013198303,"CCC",0.013198303,183442,193771,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005286062,0.41005835,"{""low"":0.012891,""high"":0.382766}",-0.36458895,-0.9525113,0.012891,0.382766,-94.80348,0.02457124,-0.0063941777,-0.26023015,0.059475094,-0.04129803,-0.6943752,0,15,0,false,false,24.257421,0.018177062,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",236381,236381,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFinity USD","DeFinity USD",-0.00035053492,0.015337635,"{""low"":0.015290946,""high"":0.015337635}",0.015290946,0,0.015337635,"CCC",0.015337635,470,575,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0028879456,0.2328425,"{""low"":0.012403,""high"":0.053082}",-0.037791055,-0.71193725,0.012403,0.053082,-66.26695,0.01704546,-0.0017545149,-0.1029315,0.02489425,-0.009603305,-0.38576397,0,15,0,false,false,-2.2410626,0.015290946,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity","DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shuffle USD","Shuffle USD",-0.021288544,0.33139843,"{""low"":0.32095054,""high"":0.33139843}",0.32095054,437782,0.33139843,"CCC",0.33139843,586166,459968,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3152273,49.595234,"{""low"":0.006356,""high"":0.489679}",-0.16809571,-0.34327734,0.006356,0.489679,69.69969,0.38702714,-0.06544384,-0.16909368,0.3197666,0.00181669,0.0056812996,115645920,15,0,false,false,-6.208891,0.3215833,false,"2024-03-19T00:00:00.000Z",6,359614176,"CoinMarketCap",437782,437782,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ETHEREUM IS GOOD USD",,-2.476918e-7,0.000030860097,"3.0712927E-5 - 3.0860097E-5",0.000030712927,1033,0.000030712927,"CCC",0.000030712927,2516,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000002860097,0.10214632,"2.8E-5 - 6.95E-4",-0.0006641399,-0.95559704,0.000028,0.000695,-93.897644,0.00003776,-0.0000068999034,-0.18273048,0.00008912,-0.000058259906,-0.65372425,308600,15,0,false,false,-0.7962358,0.000030860097,false,1724284800000,6,10000000000,"CoinMarketCap",1033,1033,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UREEQA USD","UREEQA USD",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portals USD","Portals USD",0.00059064664,0.01955793,"{""low"":0.018495072,""high"":0.01955793}",0.018495072,4969115,0.019308975,"CCC",0.019308975,13082541,5048005,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.005045331,0.34971452,"{""low"":0.014427,""high"":0.14882}",-0.12934767,-0.86915517,0.014427,0.14882,-86.07679,0.02042994,-0.0009576101,-0.046872877,0.036465075,-0.016992744,-0.46600053,0,15,0,false,false,3.1281497,0.01947233,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4969115,4969115,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoSingle USD","AutoSingle USD",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400900,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patriot USD","Patriot USD",0.00004183012,0.00074330054,"7.104945E-4 - 7.4330054E-4",0.0007104945,99049,0.00071055285,"CCC",0.00071055285,89160,138549,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0005642733,3.1879847,"1.77E-4 - 274.42432",-274.42358,-0.9999973,0.000177,274.42432,-86.369934,0.00052006,0.00022121327,0.42536104,0.00041128,0.0003299933,0.8023568,7412733,15,0,false,false,5.9804873,0.0007412733,false,1730678400000,6,10000000000,"CoinMarketCap",99049,99049,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitreus USD","Vitreus USD",-0.00008611195,0.0111558335,"{""low"":0.011058099,""high"":0.0111558335}",0.011058099,4319,0.0111558335,"CCC",0.0111558335,580,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0016600983,0.17664379,"{""low"":0.009398,""high"":0.038497}",-0.027438901,-0.71275425,0.009398,0.038497,-37.37558,0.01051556,0.00054253824,0.05159385,0.012756375,-0.001698276,-0.13313156,0,15,0,false,false,-0.77270293,0.011058099,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",4319,4319,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",0.00045624375,0.4284406,"{""low"":0.42562285,""high"":0.4284406}",0.42562285,143995,0.42586684,"CCC",0.42586684,602409,332613,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.119452834,0.38758096,"{""low"":0.308201,""high"":2.09811}",-1.6704562,-0.7961719,0.308201,2.09811,-60.905056,0.4056545,0.02199933,0.054231692,0.46072114,-0.033067316,-0.071772955,0,15,0,false,false,0.1067956,0.42765382,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",143995,143995,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T10:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-0.00006294332,0.0018381644,"{""low"":0.001817305,""high"":0.0018381644}",0.001817305,1638,0.0018381644,"CCC",0.0018381644,162,4,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000057304977,0.032559644,"{""low"":0.00176,""high"":0.012256}",-0.010438696,-0.8517212,0.00176,0.012256,-83.10486,0.00210718,-0.00028987497,-0.13756536,0.003236015,-0.0014187101,-0.4384127,0,15,0,false,false,-3.347606,0.001817305,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1638,1638,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","enqAI USD","enqAI USD",0.000008147792,0.0003784121,"3.6911617E-4 - 3.784121E-4",0.00036911617,102,0.00036911617,"CCC",0.00036911617,961,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000604121,0.18997516,"3.18E-4 - 0.023443",-0.02306459,-0.9838582,0.000318,0.023443,-98.001305,0.00041654,-0.00003812788,-0.09153474,0.00116006,-0.000781648,-0.6737996,0,15,0,false,false,2.2005281,0.0003784121,false,1703289600000,6,0,"CoinMarketCap",102,102,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766400840,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ribbit USD","Ribbit USD",-5.6939453e-12,4.9779686e-10,"4.9167825E-10 - 4.9779686E-10",4.9167825e-10,1043,4.9167825e-10,"CCC",4.9167825e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.1186056e-12,0.0124443285,"4.9167825E-10 - 4.9779686E-10",0,0,4.9167825e-10,4.9779686e-10,,,,,,,,0,15,0,false,false,-1.1308993,4.9779686e-10,false,1683417600000,8,0,"CoinMarketCap",1043,1043,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme","RIBBIT"
