"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,5.3048944,0.13667993,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",11104263,11104263,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.006885469,0.14447059,"{""low"":0.13661556,""high"":0.14447059}",0.13661556,11104263,0.13942331,"CCC",0.13942331,14001834,7268832,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.10800693,3.7668514,"{""low"":0.028673,""high"":0.318857}",-0.18217708,-0.57134414,0.028673,0.318857,67.17291,0.12090122,0.015778713,0.13050912,0.08595914,0.050720796,0.5900571,67929928,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7969234,0.361,false,"2017-11-09T00:00:00.000Z",3,1083668352,"Coinbase",12462107,12462107,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0029000044,0.37249383,"{""low"":0.35971352,""high"":0.37249383}",0.35971352,12462107,0.36254588,"CCC",0.36254588,16167956,13043767,"2017-10-06T00:00:00.000Z",0,1103653888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.02452299,0.072881624,"{""low"":0.336477,""high"":1.208235}",-0.847235,-0.70121706,0.336477,1.208235,-32.252483,0.36724052,-0.006240517,-0.016992997,0.46660018,-0.10560018,-0.22631834,391232928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gold Reserve USD","Gold Reserve USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,0.08500885,0.00013856421,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",277,277,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",1.1769589e-7,0.00013856421,"{""low"":1.3707964,""high"":4}",0.00013707964,277,0.00013707964,"CCC",0.00013707964,1047,149,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.0000025642075,0.018854467,"{""low"":1.36,""high"":4}",-0.0011224358,-0.89011556,0.000136,0.001261,-77.19009,0.00027198,-0.0001334158,-0.49053532,0.0003535,-0.0002149358,-0.60802203,54702,15,0,false,false,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.8251789,0.015257979,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",6293103,6293103,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00012695324,0.015694141,"{""low"":0.015226202,""high"":0.015694141}",0.015226202,6293103,0.015322378,"CCC",0.015322378,3150315,5139934,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0007949788,0.054966383,"{""low"":0.014463,""high"":0.177057}",-0.16179901,-0.91382444,0.014463,0.177057,-59.469967,0.01704978,-0.0017918013,-0.10509234,0.026033565,-0.010775587,-0.41391128,15257889,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7450993,0.001834,false,"2019-05-24T00:00:00.000Z",6,62553174016,"Coinbase",10690921,10690921,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000049000024,0.0018965375,"{""low"":0.0017902728,""high"":0.0018965375}",0.0017902728,10690921,0.0018280314,"CCC",0.0018280314,9433659,7926508,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000491,0.36559942,"{""low"":0.001343,""high"":0.010718}",-0.008884,-0.828886,0.001343,0.010718,-79.97701,0.00163584,0.00019815995,0.12113651,0.002657055,-0.0008230549,-0.30976212,114816920,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.7327329,0.007558166,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",24394,24394,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00012873206,0.007568908,"{""low"":0.007369947,""high"":0.007568908}",0.007369947,24394,0.0074091814,"CCC",0.0074091814,48931,59576,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0011251662,0.17490536,"{""low"":0.006433,""high"":0.035093}",-0.027534831,-0.78462464,0.006433,0.035093,-23.769396,0.00793086,-0.00037269387,-0.046992872,0.01136158,-0.0038034143,-0.33476102,6233813,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.717448,0.00007518228,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",141808,141808,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000029027724,0.00007828671,"{""low"":7.50749,""high"":5}",0.0000750749,141808,0.00007798925,"CCC",0.00007798925,146715,144226,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004518228,1.5060761,"{""low"":3,""high"":5}",-0.0018758177,-0.96146476,0.00003,0.001951,-72.24199,0.00006318,0.000012002281,0.18996963,0.000089445,-0.000014262718,-0.15945797,751822,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.5586307,0.0038789927,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",160,160,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00005953107,0.0038789927,"{""low"":0.0038789927,""high"":0.0038789927}",0.0038789927,160,0.0038789927,"CCC",0.0038789927,97,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0033799927,6.7735324,"{""low"":4.99,""high"":4}",-0.015524006,-0.8000828,0.000499,0.019403,-65.04348,0.00427804,-0.00039904728,-0.09327806,0.0058401,-0.0019611071,-0.33580026,797389,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.4028306,10.638175,false,"2021-02-24T00:00:00.000Z",2,771013,"CoinMarketCap",6433,6433,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.14717102,10.696681,"{""low"":10.430452,""high"":10.696681}",10.430452,6433,10.455687,"CCC",10.455687,4808,3836,"2021-01-07T00:00:00.000Z",1000000,932318,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.8998022,0.21740915,"{""low"":8.738373,""high"":30.71321}",-20.075035,-0.6536287,8.738373,30.71321,-56.29866,10.972366,-0.33419132,-0.030457543,12.810395,-2.1722202,-0.16956699,8202178,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"[]","2026-05-04T11:26:04.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-3.2797694,2.8145586e-10,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",3921,3921,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.5441155e-12,2.9049296e-10,"{""low"":2.8145586,""high"":10}",2.8145586e-10,3921,2.8364458e-10,"CCC",2.8364458e-10,,,"2023-07-18T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":2.8145586,""high"":10}",-9.037104e-12,-0.031109547,2.8145586e-10,2.9049296e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,13.660781,0.040002506,false,"2024-04-19T00:00:00.000Z",6,1236647680,"CoinMarketCap",19836650,19836650,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0048078634,0.04135893,"{""low"":0.038678996,""high"":0.04135893}",0.038678996,19836650,0.038861934,"CCC",0.038861934,18377477,10243636,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018728506,0.88034713,"{""low"":0.021274,""high"":0.531007}",-0.4910045,-0.9246667,0.021274,0.531007,-59.406174,0.03050428,0.0094982255,0.31137353,0.18822598,-0.14822347,-0.7874762,49469008,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-22.67403,0.0031509022,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",414,414,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00092392834,0.0032161542,"{""low"":0.0031509022,""high"":0.0032161542}",0.0031509022,414,0.0032160387,"CCC",0.0032160387,569,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0029239021,12.880627,"{""low"":2.27,""high"":4}",-0.2252171,-0.98620254,0.000227,0.228368,-66.87647,0.00347518,-0.00032427767,-0.09331249,0.00674328,-0.003592378,-0.5327345,367710,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.8716614,0.005192824,false,"2023-11-12T00:00:00.000Z",6,2371470592,"CoinMarketCap",1343763,1343763,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00009540608,0.0053286008,"{""low"":0.0050980737,""high"":0.0053286008}",0.0050980737,1343763,0.0051991525,"CCC",0.0051991525,68703053,37981210,"2020-12-16T00:00:00.000Z",2400000000,2377565696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00064782426,0.1425356,"{""low"":0.004545,""high"":0.047417}",-0.042224176,-0.89048606,0.004545,0.047417,-81.58207,0.00537982,-0.0001869956,-0.034758713,0.008300415,-0.003107591,-0.37438983,12314630,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,5.98837,0.00023818438,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",100579,100579,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00001345748,0.0002525373,"{""low"":2.2959782,""high"":4}",0.00022959782,100579,0.0002503893,"CCC",0.0002503893,131776,68511,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000061184386,0.3456745,"{""low"":1.77,""high"":4}",-0.0051878155,-0.95610315,0.000177,0.005426,-89.592125,0.00033382,-0.00009563562,-0.2864886,0.00064445,-0.00040626564,-0.63040674,238184,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","[]","2026-05-04T11:27:28.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-7.9365835,1.9163,false,"2021-08-10T00:00:00.000Z",4,60798788,"Coinbase",97185184,97185184,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.1652,2.0386004,"{""low"":1.8741829,""high"":2.0386004}",1.8741829,97185184,2.0092747,"CCC",2.0092747,48427617,252119353,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2569971,1.9065545,"{""low"":0.659303,""high"":3.255145}",-1.338845,-0.4113012,0.659303,3.255145,-17.381084,1.0267203,0.8895798,0.86642855,1.1187569,0.79754317,0.71288335,116976504,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.21880993,0.2927993,false,"2025-05-15T00:00:00.000Z",6,269117824,"CoinMarketCap",5231979,5231979,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00064206123,0.29607156,"{""low"":0.2894551,""high"":0.29607156}",0.2894551,5231979,0.2932119,"CCC",0.2932119,10161460,7769729,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.046132296,0.18702257,"{""low"":0.246667,""high"":3.839348}",-3.5465488,-0.9237372,0.246667,3.839348,-88.67666,0.29040757,0.0023917258,0.008235755,0.3452389,-0.0524396,-0.15189366,78797512,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.0341363,0.07077268,false,"2018-03-08T00:00:00.000Z",6,1000000000,"CoinMarketCap",8968756,8968756,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0014109164,0.072174065,"{""low"":0.06918872,""high"":0.072174065}",0.06918872,8968756,0.069610044,"CCC",0.069610044,30285427,9800099,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031834677,0.8175735,"{""low"":0.038938,""high"":0.227752}",-0.15697932,-0.68925554,0.038938,0.227752,-49.515682,0.0709728,-0.0002001226,-0.0028197083,0.06589133,0.0048813447,0.07408174,70772680,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Royal Euro USD","Royal Euro USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_REUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1532099,1.1698982,false,"2026-04-21T00:00:00.000Z",4,0,"CoinMarketCap",59823388,59823388,"REUR","USD=X","https://coinmarketcap.com/currencies/royal-euro",-0.0017951727,1.1745042,"{""low"":1.1696674,""high"":1.1745042}",1.1696674,59823388,1.1728628,"CCC",1.1728628,60074346,60111166,"2026-04-21T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39894.png",0.0047881603,0.004109621,"{""low"":1.16511,""high"":1.178261}",-0.008362889,-0.007097654,1.16511,1.178261,-0.22474527,1.1711801,-0.0012819767,-0.0010946025,1.1711801,-0.0012819767,-0.0010946025,0,15,0,false,false,"REUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.425005,0.007886,false,"2020-09-09T00:00:00.000Z",6,10000000000,"Coinbase",16658953,16658953,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0001140004,0.008035433,"{""low"":0.0077661867,""high"":0.008035433}",0.0077661867,16658953,0.007979116,"CCC",0.007979116,8374346,16800174,"2020-09-09T00:00:00.000Z",15346245632,15346245632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0021759998,0.38108578,"{""low"":0.00571,""high"":0.031098}",-0.023212,-0.74641454,0.00571,0.031098,-67.23574,0.00649312,0.00139288,0.21451628,0.00874192,-0.0008559199,-0.09790983,78615336,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.7189237,4.1690174e-7,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",51468,51468,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",2.9758382e-9,4.18902e-7,"{""low"":4.0487262,""high"":7}",4.0487262e-7,51468,4.0794376e-7,"CCC",4.0794376e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2029119e-8,0.029710872,"{""low"":4.0487262,""high"":7}",-0.000004583098,-0.9166196,4.0487262e-7,0.000005,-75,0.000001,-5.8309826e-7,-0.58309823,0.0000025484,-0.0000021314984,-0.8364065,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASD USD","ASD USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.4162441,0.009517757,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",702746,702746,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000039452687,0.009517757,"{""low"":0.009427141,""high"":0.009517757}",0.009427141,702746,0.009438699,"CCC",0.009438699,1013998,970037,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018687574,0.24431396,"{""low"":0.007649,""high"":0.062212}",-0.052694246,-0.84701097,0.007649,0.062212,-57.87288,0.0145716,-0.0050538424,-0.34682825,0.018286865,-0.008769108,-0.47953042,6287575,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cronos USD","Cronos USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.13164109,0.06846,false,"2018-12-14T00:00:00.000Z",5,43571023872,"Coinbase",7179321,7179321,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00009000301,0.06929946,"{""low"":0.06791101,""high"":0.06929946}",0.06791101,7179321,0.06806596,"CCC",0.06806596,10437873,7777952,"2018-12-14T00:00:00.000Z",99999997952,98604359680,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.00095300376,0.0141171105,"{""low"":0.067507,""high"":0.387452}",-0.31899202,-0.82330716,0.067507,0.387452,-22.642237,0.07147752,-0.003017515,-0.042216282,0.09411505,-0.025655046,-0.2725924,2980475904,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Compound Coin USD",,"[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Geeq USD","Geeq USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.48640078,0.009667722,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",181077,181077,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.000046796165,0.0096918065,"{""low"":0.009562172,""high"":0.0096918065}",0.009562172,181077,0.009613427,"CCC",0.009613427,184003,183707,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0008737212,0.09935424,"{""low"":0.008794,""high"":0.095598}",-0.08593027,-0.89887106,0.008794,0.095598,-67.924904,0.01299408,-0.0033263583,-0.2559903,0.01609481,-0.006427088,-0.39932674,372422,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Filecoin USD","Filecoin USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.6486468,0.931,false,"2017-12-13T00:00:00.000Z",3,776856128,"Coinbase",108162008,108162008,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0059999824,0.97182345,"{""low"":0.9165531,""high"":0.97182345}",0.9165531,108162008,0.9237963,"CCC",0.9237963,105961730,84421424,"2017-12-13T00:00:00.000Z",0,1957841408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.297386,0.46934882,"{""low"":0.633614,""high"":3.883343}",-2.952343,-0.7602581,0.633614,3.883343,-64.38001,0.89854586,0.032454133,0.036118504,1.2709392,-0.33993924,-0.2674709,726178752,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JennyCo USD",,"[]","2026-05-04T11:26:04.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-2.7731361,0.0015096442,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",54118,54118,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000043058535,0.0015826313,"{""low"":0.0014795234,""high"":0.0015826313}",0.0014795234,54118,0.0015517861,"CCC",0.0015517861,53139,53064,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00061864423,0.69432575,"{""low"":8.91,""high"":4}",-0.005794356,-0.7933127,0.000891,0.007304,-66.947014,0.00160846,-0.00009881577,-0.061435018,0.00263387,-0.0011242259,-0.42683423,0,15,0,false,false,"JCO"
