"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,0,1779.0911,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.02255524,"CCC",0.02255524,14238865,13766203,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.008012573,0.5602023,"{""low"":0.014303,""high"":0.094508}",-0.07219243,-0.7638764,0.014303,0.094508,-49.454487,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",9291417,9291417,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0011976268,0.022968423,"{""low"":0.021953942,""high"":0.022968423}",0.021953942,9291417,-5.0934277,0.022315573,"SKYAI USD","SKYAI USD",0.02311488,-0.0007993076,-0.034579784,0.043033216,-0.020717643,-0.48143375,22315572,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.027518986,"CCC",0.027518986,15824908,13769788,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007341936,0.3616183,"{""low"":0.020303,""high"":0.191401}",-0.16375607,-0.85556537,0.020303,0.191401,-79.58472,false,"2019-06-04T00:00:00.000Z",6,2497090048,"CoinMarketCap",11722196,11722196,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00024878606,0.028967904,"{""low"":0.027106969,""high"":0.028967904}",0.027106969,11722196,-0.89190793,0.027644936,"COTI USD","COTI USD",0.0357746,-0.008129664,-0.2272468,0.051295936,-0.023651,-0.46106967,69031896,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.007241145,"CCC",0.007241145,9978,2628,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00026153168,0.037092954,"{""low"":0.0070507103,""high"":0.692988}",-0.68567574,-0.98944825,0.0070507103,0.692988,-98.1366,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2127,2127,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000019725878,0.0074400073,"{""low"":0.0070507103,""high"":0.0074400073}",0.0070507103,2127,0.27049768,0.007312242,"Kitten Haimer USD","Kitten Haimer USD",0.01416368,-0.0068514384,-0.4837329,0.029352246,-0.022040004,-0.75087965,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.13690871,"CCC",0.13690871,5102820,5090566,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.038413525,0.36168543,"{""low"":0.106207,""high"":0.704929}",-0.56030846,-0.7948438,0.106207,0.704929,-73.548676,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3907076,3907076,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0034744292,0.14588805,"{""low"":0.13629907,""high"":0.14588805}",0.13629907,3907076,2.4615853,0.14462052,"Uranus USD","Uranus USD",0.27722394,-0.13260342,-0.478326,0.31455478,-0.16993426,-0.5402374,14461477,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.33481345,"CCC",0.33481345,202976093,186949562,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.14268772,0.69501716,"{""low"":0.205301,""high"":4.001377}",-3.6533885,-0.91303277,0.205301,4.001377,-89.4747,false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",159659616,159659616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008917481,0.35387102,"{""low"":0.3330291,""high"":0.35387102}",0.3330291,159659616,2.6299767,0.34798872,"dogwifhat USD","dogwifhat USD",0.5063011,-0.15831238,-0.31268424,0.81189716,-0.46390843,-0.5713882,347584992,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.08738321,"CCC",0.08738321,65918829,25141750,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.012180261,0.15845272,"{""low"":0.07687,""high"":0.464646}",-0.37559575,-0.8083482,0.07687,0.464646,-72.96357,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",18831410,18831410,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.00088331103,0.09087634,"{""low"":0.08561156,""high"":0.09087634}",0.08561156,18831410,1.0018563,0.08905026,"KernelDAO USD","KernelDAO USD",0.14157414,-0.05252388,-0.3709991,0.16363558,-0.07458532,-0.45580134,25495806,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,4.6782656e-8,"CCC",4.6782656e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7965363e-9,0.039945364,"4.4974836E-8 - 4.6879343E-8",-1.0797052e-10,-0.0023031577,4.4974836e-8,4.6879343e-8,,false,1733529600000,8,0,"CoinMarketCap",54459,54459,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.9320724e-10,4.6879343e-8,"4.4974836E-8 - 4.6879343E-8",4.4974836e-8,54459,0.8478243,4.6771373e-8,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0015796687,"CCC",0.0015796687,7325,21700,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007506702,0.9290473,"8.08E-4 - 0.120562",-0.11900333,-0.98707163,0.000808,0.120562,-98.54173,false,1709683200000,6,0,"CoinMarketCap",2278,2278,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000028760056,0.0015799191,"0.0015586702 - 0.0015799191",0.0015586702,2278,-1.8117373,0.0015586702,"AASToken USD","AASToken USD",0.0016798,-0.00012112979,-0.072109655,0.00454516,-0.0029864898,-0.65707034,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,0,2.603518e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00003205082,"CCC",0.00003205082,17953764,11089011,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000011212396,0.036169022,"3.1E-5 - 2.05E-4",-0.00017287876,-0.843311,0.000031,0.000205,-65.59139,false,1564617600000,6,993701855232,"CoinMarketCap",10752169,10752169,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",3.9897714e-8,0.000032307034,"3.179675E-5 - 3.2307034E-5",0.00003179675,10752169,0.12435505,0.00003212124,"WINkLink USD","WINkLink USD",0.00003882,-0.0000066987595,-0.1725595,0.00005057,-0.000018448762,-0.3648163,31918936,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.67613167,"CCC",0.67613167,109350052,64179733,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.35466042,0.97933805,"{""low"":0.362143,""high"":3.147404}",-2.4306006,-0.7722557,0.362143,3.147404,-69.83176,false,"2024-03-18T00:00:00.000Z",6,608778368,"CoinMarketCap",55239632,55239632,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.025580645,0.7300437,"{""low"":0.6722176,""high"":0.7300437}",0.6722176,55239632,3.7007837,0.71680343,"ether.fi USD","ether.fi USD",1.0533878,-0.33658433,-0.31952557,1.1651502,-0.44834673,-0.3847974,436374432,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.003696011,"CCC",0.003696011,460022,471118,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0004972026,0.14234257,"{""low"":0.003493,""high"":0.150421}",-0.14643079,-0.9734731,0.003493,0.150421,-95.38784,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",531371,531371,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00031125313,0.0040722457,"{""low"":0.0036919375,""high"":0.0040722457}",0.0036919375,531371,8.460384,0.0039902027,"UnMarshal USD","UnMarshal USD",0.00747596,-0.0034857574,-0.46626216,0.01510716,-0.011116957,-0.7358734,269906,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,0,9.6730804e-11,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.40850806,"CCC",0.40850806,1247586665,1024648203,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.080418944,0.24152154,"{""low"":0.332968,""high"":1.318681}",-0.90529406,-0.68651485,0.332968,1.318681,-56.798805,false,"2017-11-09T00:00:00.000Z",6,35889745920,"CoinMarketCap",716899712,716899712,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0027430058,0.4205798,"{""low"":0.40528518,""high"":0.4205798}",0.40528518,716899712,-0.659169,0.41338694,"Cardano USD","Cardano USD",0.60808796,-0.19470102,-0.3201856,0.7246352,-0.31124824,-0.42952406,14836350976,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00044748915,"CCC",0.00044748915,3,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000117018295,0.34417146,"3.4E-4 - 0.024015",-0.023557981,-0.9809694,0.00034,0.024015,-56.644035,false,1510185600000,6,0,"CoinMarketCap",21,21,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000009529147,0.0004570183,"4.4748915E-4 - 4.570183E-4",0.00044748915,21,2.1294663,0.0004570183,"FreeTrump USD","FreeTrump USD",0.00061268,-0.00015566169,-0.25406688,0.000682115,-0.00022509668,-0.32999814,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.29545617,"CCC",0.29545617,380009,216140,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.12677617,0.7110473,"{""low"":0.178295,""high"":0.966508}",-0.6614368,-0.6843573,0.178295,0.966508,-28.25486,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",222485,222485,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0077738166,0.30787483,"{""low"":0.283622,""high"":0.30787483}",0.283622,222485,2.6148353,0.30507118,"Metacraft USD","Metacraft USD",0.52619725,-0.22112608,-0.4202342,0.32447034,-0.019399166,-0.059787177,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.0014022494,"CCC",0.0014022494,748531,498174,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00018458511,0.15117535,"{""low"":0.001221,""high"":0.010646}",-0.009240415,-0.86797065,0.001221,0.010646,-75.24718,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",478080,478080,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.000038190978,0.0014422286,"{""low"":0.0013695206,""high"":0.0014422286}",0.0013695206,478080,-2.6452115,0.0014055851,"Trencher USD","Trencher USD",0.00186424,-0.00045865495,-0.24602784,0.002940955,-0.00153537,-0.5220651,0,15,0,false,false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,12.509415,"CCC",12.509415,995491240,833041171,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.4577703,0.24144882,"{""low"":10.17926,""high"":30.805128}",-18.168098,-0.58977515,10.17926,30.805128,-28.055275,false,"2017-11-09T00:00:00.000Z",2,696849984,"CoinMarketCap",590488128,590488128,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.034747124,12.828426,"{""low"":12.374983,""high"":12.828426}",12.374983,590488128,-0.27421063,12.637031,"Chainlink USD","Chainlink USD",16.78681,-4.1497793,-0.24720477,17.967125,-5.3300943,-0.29665816,8806114304,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.12151154,"CCC",0.12151154,12362,13543,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.005808525,0.04982052,"{""low"":0.116589,""high"":0.211509}",-0.08911148,-0.42131293,0.116589,0.211509,-19.935692,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",6158,6158,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006652251,0.12239753,"{""low"":0.12151154,""high"":0.12239753}",0.12151154,6158,0.5464658,0.12239753,"SideShift Token USD","SideShift Token USD",0.13288918,-0.010491654,-0.078950405,0.14886181,-0.026464283,-0.17777751,17661932,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999640,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000097963675,"CCC",0.0000097963675,50833,53470,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",7.9400525e-7,0.0882228,"9.0E-6 - 6.88E-4",-0.000678206,-0.9857645,0.000009,0.000688,-94.92386,false,1733011200000,8,0,"CoinMarketCap",54359,54359,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.9847524e-7,0.000009899011,"9.095671E-6 - 9.899011E-6",0.000009095671,54359,3.1433258,0.000009794006,"CUTTLEFISHY USD",,0.00001318,-0.0000033859942,-0.25690398,0.00001613,-0.000006335994,-0.39280808,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.029944282,"CCC",0.029944282,14423583,8706408,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.007776553,0.34173638,"{""low"":0.022756,""high"":0.481826}",-0.45129347,-0.9366316,0.022756,0.481826,-90.77772,false,"2023-05-10T00:00:00.000Z",6,871739136,"CoinMarketCap",9886667,9886667,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00046730414,0.030811094,"{""low"":0.029643273,""high"":0.030811094}",0.029643273,9886667,1.5543004,0.030532552,"Cetus Protocol USD",,0.04620014,-0.01566759,-0.33912426,0.09733243,-0.06679988,-0.6863065,26616420,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1763999580,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00013945141,"CCC",0.00013945141,78538,76462,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000079842896,1.0645719,"7.5E-5 - 3.71E-4",-0.0002161571,-0.5826337,0.000075,0.000371,-56.697823,false,1600214400000,6,32366944256,"CoinMarketCap",100827,100827,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00001889684,0.00016994991,"1.3432249E-4 - 1.6994991E-4",0.00013432249,100827,13.900244,0.0001548429,"Sentinel USD","P2P USD",0.00017278,-0.000017937098,-0.10381467,0.0002342655,-0.00007942261,-0.33902818,5011791,15,0,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9995098,"CCC",0.9995098,15177639,5913771,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.01710105,0.017401628,"{""low"":0.982727,""high"":1.032197}",-0.032368958,-0.03135928,0.982727,1.032197,0.109767914,false,"2022-05-02T00:00:00.000Z",6,469604672,"CoinMarketCap",5138131,5138131,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.000099658966,1.0006187,"{""low"":0.9984927,""high"":1.0006187}",0.9984927,5138131,0.00996396,0.99982804,"USDD USD","USDD USD",1.0001351,-0.00030702353,-0.00030698205,1.0002073,-0.00037926435,-0.00037918575,469523936,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-11-24T15:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.015996357,"CCC",0.015996357,5749,3314,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0044569653,0.3914082,"{""low"":0.011387,""high"":0.798979}",-0.783135,-0.9801697,0.011387,0.798979,-97.77678,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3370,3370,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000077329576,0.016007265,"{""low"":0.015839953,""high"":0.016007265}",0.015839953,3370,0.49046564,0.015843965,"Junkcoin USD",,0.01904272,-0.003198754,-0.1679778,0.029871006,-0.01402704,-0.46958715,282708,15,0,false,false,"JKC"
