"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.40604782,32.331894,"{""low"":30.378563,""high"":32.331894}",30.378563,2239903,31.507584,"CCC",31.507584,2444339,945416,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.728712,0.28165108,"{""low"":23.890242,""high"":77.06655}",-46.447598,-0.60269463,23.890242,77.06655,-54.41252,30.618954,-1.3087773,"Harvest Finance USD","Harvest Finance USD",31.117113,-0.4981594,-0.016009178,38.80151,-8.182556,-0.21088241,20581554,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2239903,2239903,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:53:00.000Z",-0.0005734898,0.03799342,"{""low"":0.036755286,""high"":0.03799342}",0.036755286,6249196,0.037908085,"CCC",0.037908085,7273911,6015718,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.009170413,0.32956275,"{""low"":0.027826,""high"":0.099339}",-0.062342588,-0.62757415,0.027826,0.099339,-60.56508,0.036996413,-1.5264611,"Theta Fuel USD","Theta Fuel USD",0.03718722,-0.00019080564,-0.005130947,0.052959263,-0.01596285,-0.30141753,257299264,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6954708992,"CoinMarketCap",6249196,6249196,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0041004866,0.2546236,"{""low"":0.24108031,""high"":0.2546236}",0.24108031,16147638,0.24808191,"CCC",0.24808191,19119367,17750303,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058297515,0.31624308,"{""low"":0.184344,""high"":1.044009}",-0.80136746,-0.76758677,0.184344,1.044009,-70.46562,0.24264151,-1.6618475,"Mina USD","Mina USD",0.24027754,0.002363965,0.009838476,0.4339218,-0.1912803,-0.44081745,299453728,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1234140544,"CoinMarketCap",16147638,16147638,"MINA","USD=X","https://coinmarketcap.com/currencies/mina","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.014288187,0.4004831,"{""low"":0.3804111,""high"":0.4004831}",0.3804111,16596423,0.40033928,"CCC",0.40033928,40883543,25585994,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1668952,0.7767083,"{""low"":0.214875,""high"":0.690531}",-0.30876082,-0.44713533,0.214875,0.690531,-30.434889,0.3817702,-3.6075923,"Pundi X (New) USD","Pundi X (New) USD",0.38466924,-0.0028990507,-0.0075364765,0.4118644,-0.030094206,-0.07306824,98644280,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",16596423,16596423,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.00088017806,0.032453056,"{""low"":0.030665295,""high"":0.032453056}",0.030665295,5348349,0.03147603,"CCC",0.03147603,8690878,5978892,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0058109425,0.23266105,"{""low"":0.024976,""high"":0.173896}",-0.14310905,-0.8229577,0.024976,0.173896,-59.99161,0.030786943,-2.779472,"xMoney USD","xMoney USD",0.03335868,-0.0025717355,-0.077093445,0.05308041,-0.022293467,-0.41999426,21677460,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5348349,5348349,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.009238571,0.19775581,"{""low"":0.17921974,""high"":0.19775581}",0.17921974,9222487,0.19108503,"CCC",0.19108503,8041124,9466716,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.051259622,0.3980093,"{""low"":0.12879,""high"":0.651713}",-0.4716634,-0.72372866,0.12879,0.651713,-59.95033,0.18004963,-4.88069,"JOE USD","JOE USD",0.18859401,-0.008544385,-0.04530571,0.29291216,-0.11286253,-0.38531187,71684856,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",9222487,9222487,"JOE","USD=X","https://coinmarketcap.com/currencies/joe","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0020562708,0.34043136,"{""low"":0.32589465,""high"":0.34043136}",0.32589465,5826000,0.32867223,"CCC",0.32867223,15786452,5629603,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.022726119,0.074299194,"{""low"":0.305873,""high"":1.181827}",-0.85322785,-0.7219567,0.305873,1.181827,-63.789368,0.32859913,-0.62187105,"Bella Protocol USD","Bella Protocol USD",0.41612786,-0.087528735,-0.21034096,0.6309084,-0.3023093,-0.4791651,26287928,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5826000,5826000,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.00011652708,0.29705948,"{""low"":0.287596,""high"":0.29705948}",0.287596,9892094,0.29250577,"CCC",0.29250577,16830065,11531260,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07617769,0.35735148,"{""low"":0.213173,""high"":0.766071}",-0.47672033,-0.6222926,0.213173,0.766071,-45.44117,0.2893507,-0.04024901,"Storj USD","Storj USD",0.29900143,-0.009650737,-0.03227656,0.3985156,-0.10916492,-0.27392885,119783488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9892094,9892094,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.00028684363,0.016681613,"{""low"":0.0150974775,""high"":0.016681613}",0.0150974775,4703691,0.01584744,"CCC",0.01584744,2649703,1636810,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0029436257,0.24070862,"{""low"":0.012229,""high"":0.066926}",-0.051753376,-0.7732925,0.012229,0.066926,-73.93012,0.015172626,-1.8554542,"Streamr USD","Streamr USD",0.01695006,-0.0017774338,-0.10486298,0.029973036,-0.01480041,-0.4937908,17343888,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1143103872,"CoinMarketCap",4703691,4703691,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0009017512,0.12920327,"{""low"":0.12311567,""high"":0.12920327}",0.12311567,5561487,0.12613575,"CCC",0.12613575,3005622,4367455,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.043187693,0.53241235,"{""low"":0.081117,""high"":0.337605}",-0.21330032,-0.6318044,0.081117,0.337605,-51.354103,0.12430469,-0.720206,"Wanchain USD","Wanchain USD",0.11599566,0.008309029,0.07163224,0.16419658,-0.03989189,-0.24295202,24680918,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198551792,"CoinMarketCap",5561487,5561487,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.000026792288,0.026378158,"{""low"":0.024589961,""high"":0.026378158}",0.024589961,6980744,0.025468705,"CCC",0.025468705,5878798,4890909,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0068411026,0.3813961,"{""low"":0.017937,""high"":0.113807}",-0.089028895,-0.7822796,0.017937,0.113807,-56.43495,0.024778103,-0.10801374,"IDEX USD","IDEX USD",0.02496174,-0.00018363632,-0.0073567117,0.039921056,-0.015142953,-0.37932244,23426398,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,945447616,"CoinMarketCap",6980744,6980744,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.007691145,0.61925286,"{""low"":0.58619654,""high"":0.61925286}",0.58619654,5909668,0.6067882,"CCC",0.6067882,11092421,7519639,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18377933,0.45152408,"{""low"":0.40702,""high"":3.423217}",-2.8324177,-0.827414,0.40702,3.423217,-14.754099,0.59079933,-1.2850877,"AVA (Travala) USD","AVA (Travala) USD",0.6056744,-0.014875054,-0.02455949,0.78258455,-0.19178522,-0.24506645,40666056,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5909668,5909668,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0005864054,0.0759644,"{""low"":0.07109083,""high"":0.0759644}",0.07109083,6934268,0.073742904,"CCC",0.073742904,7395732,6840863,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028002005,0.640119,"{""low"":0.043745,""high"":0.25789}",-0.18614298,-0.7217922,0.043745,0.25789,-67.682365,0.071747005,-0.8106925,"Cartesi USD","Cartesi USD",0.06738948,0.004357524,0.064661786,0.11491578,-0.043168776,-0.37565577,62810680,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,875446720,"CoinMarketCap",6934268,6934268,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.07011747,7.5895925,"{""low"":7.2432423,""high"":7.5895925}",7.2432423,6675207,7.402334,"CCC",7.402334,6205084,5752704,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.0076265,0.70361936,"{""low"":4.274508,""high"":20.637854}",-13.355719,-0.6471467,4.274508,20.637854,-50.71871,7.2821345,-0.95368725,"Moonriver USD","Moonriver USD",6.460718,0.8214164,0.1271401,9.412137,-2.1300025,-0.22630382,70743896,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,9714720,"CoinMarketCap",6675207,6675207,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.00000779063,0.0016962084,"{""low"":0.0016518413,""high"":0.0016962084}",0.0016518413,244342,0.0016734106,"CCC",0.0016734106,81159,160695,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009978132,0.06388049,"{""low"":0.001562,""high"":0.017331}",-0.01566922,-0.9041151,0.001562,0.017331,-86.972435,0.0016617813,0.47101784,"QiSwap USD","QiSwap USD",0.00192802,-0.0002662387,-0.13808918,0.004018735,-0.002356954,-0.58649147,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",244342,244342,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",1.5016117,14.252989,"{""low"":12.43541,""high"":14.252989}",12.43541,28247724,12.450525,"CCC",12.450525,16029039,11039204,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",7.799636,1.279902,"{""low"":6.093932,""high"":24.090866}",-10.197298,-0.42328483,6.093932,24.090866,-3.1541467,13.893568,12.117636,"DeXe USD","DeXe USD",13.636899,0.25666904,0.018821659,14.808694,-0.91512585,-0.061796527,1163355264,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",28247724,28247724,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0009891018,0.098955646,"{""low"":0.09703265,""high"":0.098955646}",0.09703265,6684054,0.09861095,"CCC",0.09861095,47049256,19825038,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05978209,1.6028659,"{""low"":0.037297,""high"":0.17134}",-0.07426091,-0.43341258,0.037297,0.17134,-0.7587731,0.09707909,-1.0085803,"Ardor USD","Ardor USD",0.10422274,-0.0071436465,-0.06854211,0.08909888,0.007980213,0.089565806,96930200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6684054,6684054,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",0.0016499013,0.14613731,"{""low"":0.13919295,""high"":0.14613731}",0.13919295,56476,0.13954903,"CCC",0.13954903,67819,61361,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.060240075,0.76202136,"{""low"":0.079053,""high"":0.236077}",-0.09678392,-0.4099676,0.079053,0.236077,-27.149761,0.13929307,1.1986853,"Truebit USD","Truebit USD",0.12269626,0.016596816,0.1352675,0.14681037,-0.007517293,-0.051204104,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56476,56476,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:53:00.000Z",-0.00004178332,0.0077740126,"{""low"":0.007168578,""high"":0.0077740126}",0.007168578,10637014,0.007513847,"CCC",0.007513847,7556299,10085991,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004701849,1.7850604,"{""low"":0.002634,""high"":0.020951}",-0.01361515,-0.64985687,0.002634,0.020951,29.92915,0.007335849,-0.56634974,"Verge USD","Verge USD",0.00565952,0.001676329,0.2961963,0.0078697,-0.00053385086,-0.06783624,121202536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",10637014,10637014,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541060,-0.0000025719055,0.00086112606,"8.146354E-4 - 8.6112606E-4",0.0008146354,4776436,0.00083068735,"CCC",0.00083068735,5486591,4715935,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00028528582,0.5352455,"5.33E-4 - 0.002071",-0.0012527141,-0.6048837,0.000533,0.002071,-39.29876,0.0008182858,-0.31331852,"Dent USD","Dent USD",0.0007925,0.00002578582,0.03253731,0.001028915,-0.00021062925,-0.20471005,81828584,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",4776436,4776436,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.000479972,0.029832134,"{""low"":0.02787055,""high"":0.029832134}",0.02787055,8119916,0.02912849,"CCC",0.02912849,11530077,17277047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.003544325,0.1442483,"{""low"":0.024571,""high"":0.136457}",-0.10834167,-0.793962,0.024571,0.136457,-76.47424,0.028115325,-1.6785015,"Stella USD","Stella USD",0.03010604,-0.001990715,-0.06612344,0.05770545,-0.029590126,-0.5127787,25922330,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8119916,8119916,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.00019976145,0,"SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541000,-0.0000015385158,0.00020166434,"1.9444156E-4 - 2.0166434E-4",0.00019444156,88229,0.0001985389,"CCC",0.0001985389,21735,62228,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00004830424,0.32202825,"1.5E-4 - 6.19E-4",-0.00042069575,-0.67963773,0.00015,0.000619,-66.040955,0.00019830425,-0.76986825,"Bitcoin File USD","Bitcoin File USD",0.0001992,-8.957577e-7,-0.0044967756,0.00025533,-0.000057025754,-0.22334138,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",88229,88229,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",21.796143,3337.6384,"{""low"":3265.7725,""high"":3337.6384}",3265.7725,47193224,3277.3638,"CCC",3277.3638,62475608,50369109,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1044.1829,0.45622826,"{""low"":2288.729,""high"":3520.3452}",-187.43335,-0.05324289,2288.729,3520.3452,40.124214,3332.9119,0.65827394,"PAX Gold USD","PAX Gold USD",3300.9465,31.965332,0.009683686,2924.8606,408.05127,0.13951136,798867584,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,239690,"CoinMarketCap",47193224,47193224,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.040804148,2.0965135,"{""low"":2.0203753,""high"":2.0965135}",2.0203753,8312380,2.0965135,"CCC",2.0965135,9279728,13318076,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.1140851,1.1578699,"{""low"":0.962185,""high"":3.664637}",-1.588367,-0.4334309,0.962185,3.664637,-36.728104,2.07627,-1.9273907,"AS Roma Fan Token USD","AS Roma Fan Token USD",1.4115635,0.6647066,0.47090095,1.6339105,0.44235957,0.27073672,15349695,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7392918,"CoinMarketCap",8312380,8312380,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0032349452,0.10905238,"{""low"":0.10271445,""high"":0.10905238}",0.10271445,6889620,0.106459215,"CCC",0.106459215,6807626,6967530,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.031762093,0.44128117,"{""low"":0.071977,""high"":0.302766}",-0.19902691,-0.65736216,0.071977,0.302766,-48.890503,0.10373909,-3.0240474,"AdEx USD","AdEx USD",0.09912286,0.0046162307,0.0465708,0.15153135,-0.047792263,-0.3153952,15343011,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6889620,6889620,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.031427503,1.1880752,"{""low"":1.1128715,""high"":1.1880752}",1.1128715,6622602,1.156614,"CCC",1.156614,7825352,5933621,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15808624,0.16482751,"{""low"":0.959101,""high"":3.596926}",-2.4797387,-0.68940496,0.959101,3.596926,-66.02094,1.1171873,-2.7361205,"iExec RLC USD","iExec RLC USD",1.1856946,-0.068507314,-0.057778213,1.6026812,-0.4854939,-0.30292606,80864864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6622602,6622602,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
