"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3076916,5.0999904e-10,"[]",1758282660,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",176316,176316,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","REGULAR",,,,,,,214551,15,0,false,false,-1.7446267e-11,5.2395027e-10,"5.078083E-10 - 5.2395027E-10",5.078083e-10,176316,5.209203e-10,"CCC",5.209203e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1907476e-12,0.004314123,"5.078083E-10 - 5.2395027E-10",-1.3951229e-11,-0.02662701,5.078083e-10,5.2395027e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8934218,0.08530405,"[]","2025-09-19T11:51:00.000Z","Sahara AI USD","Sahara AI USD","USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",22514306,22514306,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","REGULAR",0.09024916,-0.004945107,-0.05479394,0.088110186,-0.0028061345,-0.031848013,188397552,15,0,false,false,-0.0016463324,0.087798275,"{""low"":0.08530405,""high"":0.087798275}",0.08530405,22514306,0.08739781,"CCC",0.08739781,139049774,37312737,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.014936052,0.21225631,"{""low"":0.070368,""high"":0.163117}",-0.077812955,-0.47703767,0.070368,0.163117,-7.4723425,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1076355,15.166203,"[]","2025-09-19T11:50:00.000Z","OG Fan Token USD","OG Fan Token USD","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",25765966,25765966,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","REGULAR",13.348859,1.8173437,0.13614225,6.587093,8.579109,1.302412,65247824,15,0,false,false,0.59839153,15.46037,"{""low"":14.472653,""high"":15.46037}",14.472653,25765966,14.582777,"CCC",14.582777,28872044,70657616,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",12.513623,4.7175307,"{""low"":2.652579,""high"":24.808008}",-9.641806,-0.38865697,2.652579,24.808008,367.8184,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","Impermax USD",,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0611517,0.000011782121,"[]",1758282600,"KANGO USD",,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",148269,148269,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","REGULAR",0.00001294,-0.0000011578786,-0.08948058,0.000016665,-0.0000048828797,-0.29300207,0,15,0,false,false,-1.2636701e-7,0.00001186536,"1.1615859E-5 - 1.186536E-5",0.000011615859,148269,0.000011788865,"CCC",0.000011788865,171433,147186,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000027821206,0.3091245,"9.0E-6 - 1.28E-4",-0.00011621788,-0.9079522,0.000009,0.000128,-88.2353,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.30014,0.05228609,"[]","2025-09-19T11:51:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9289628,9289628,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","REGULAR",0.02895328,0.023332808,0.80587786,0.025806135,0.026479954,1.0261108,52286040,15,0,false,false,0.00263175,0.05514563,"{""low"":0.05031614,""high"":0.05514563}",0.05031614,9289628,0.05031614,"CCC",0.05031614,8458573,15784153,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04382309,5.178198,"{""low"":0.008463,""high"":0.070586}",-0.018299915,-0.259257,0.008463,0.070586,192.39845,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0325029,1.1441712,"[]","2025-09-19T11:51:00.000Z","KAITO USD","KAITO USD","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",32389742,32389742,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","REGULAR",1.1226913,0.021479964,0.019132566,1.324536,-0.18036473,-0.13617201,276190208,15,0,false,false,-0.011936784,1.2009231,"{""low"":1.1441712,""high"":1.2009231}",1.1441712,32389742,1.2009231,"CCC",1.2009231,56847080,148049160,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47288823,0.70445436,"{""low"":0.671283,""high"":2.413637}",-1.2694657,-0.52595556,0.671283,2.413637,17.506336,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"[]",1744250280,"Freela USD","Freela USD","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"[]",1653589920,"All.me USD",,"USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.670651,0.00079278485,"[]",1758282660,"Gamer Arena USD","Gamer Arena USD","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",2807,2807,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","REGULAR",0.00134874,-0.0005559551,-0.41220334,0.003064125,-0.0022713402,-0.74126875,0,15,0,false,false,-0.00005666376,0.0008437562,"7.9272664E-4 - 8.437562E-4",0.00079272664,2807,0.0008431905,"CCC",0.0008431905,117886,3691,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",5.820766e-8,0.00007342715,"7.9272664E-4 - 0.118461",-0.11766821,-0.9933076,0.00079272664,0.118461,-99.07471,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9171367,3.9393907,"[]","2025-09-19T11:51:00.000Z","Render USD","Render USD","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",73953496,73953496,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","REGULAR",3.7181761,0.22121453,0.05949544,3.816558,0.122832775,0.032184176,2042907392,15,0,false,false,-0.076999664,4.155884,"{""low"":3.9393907,""high"":4.155884}",3.9393907,73953496,4.0897923,"CCC",4.0897923,78301744,75360371,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4091797,0.55694157,"{""low"":2.530211,""high"":11.62184}",-7.682449,-0.66103554,2.530211,11.62184,-22.477795,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00516334,0.16046864,"[]","2025-09-19T11:50:00.000Z","Seascape Crowns USD","Seascape Crowns USD","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",48909,48909,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","REGULAR",0.12159458,0.03887406,0.31970224,0.10282601,0.05764263,0.5605842,1226919,15,0,false,false,0.000008285046,0.16211785,"{""low"":0.15535806,""high"":0.16211785}",0.15535806,48909,0.1556607,"CCC",0.1556607,104464,66690,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.097322635,1.5412319,"{""low"":0.063146,""high"":0.436266}",-0.27579737,-0.63217705,0.063146,0.436266,-32.58633,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4914446,0.0021107332,"[]",1758282600,"Nsure.Network USD","Nsure.Network USD","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",48989,48989,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",0.00193906,0.00017167313,0.0885342,0.001494455,0.00061627815,0.41237652,11965,15,0,false,false,0.000010322314,0.0021118405,"0.0021001485 - 0.0021118405",0.0021001485,48989,0.0021106496,"CCC",0.0021106496,54336,49522,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011847331,1.2794094,"9.26E-4 - 0.003406",-0.0012952669,-0.38028973,0.000926,0.003406,-16.462208,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4356136,0.15635234,"[]","2025-09-19T11:50:00.000Z","Orderly USD","Orderly USD","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,296414656,"CoinMarketCap",9858913,9858913,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",0.13624996,0.020102382,0.14754046,0.110861644,0.045490697,0.41033757,46345128,15,0,false,false,0.009453818,0.15886234,"{""low"":0.14838421,""high"":0.15886234}",0.14838421,9858913,0.15051499,"CCC",0.15051499,14403371,9587307,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.09053234,1.3754534,"{""low"":0.06582,""high"":0.37608}",-0.21972767,-0.5842578,0.06582,0.37608,-11.062527,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.253458,0.00013388322,"[]",1758282600,"Crypto Fight Club USD","Crypto Fight Club USD","USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR",0.00013404,-1.5678233e-7,-0.0011696683,0.00013817,-0.000004286776,-0.031025374,0,15,0,false,false,-3.4019467e-7,0.00013431047,"1.3388322E-4 - 1.3431047E-4",0.00013388322,1,0.00013431047,"CCC",0.00013431047,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.3388322E-4 - 1.94E-4",-0.00006011677,-0.30988026,0.00013388322,0.000194,-24.293787,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.2645599,0.027106501,"[]","2025-09-19T11:53:00.000Z","Beam USD","Beam USD","USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",93017,93017,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",0.02870484,-0.0015983395,-0.05568188,0.031151425,-0.004044924,-0.12984715,4086401,15,0,false,false,0.00033849664,0.02734176,"{""low"":0.026868105,""high"":0.02734176}",0.026868105,93017,0.026906718,"CCC",0.026906718,199256,93974,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002212502,0.088876925,"{""low"":0.024894,""high"":0.09625}",-0.0691435,-0.718374,0.024894,0.09625,-17.68341,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4608097,0.000020055777,"[]",1758282600,"Bankcoin USD","Bankcoin USD","USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5635,5635,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR",0.00002048,-4.242229e-7,-0.02071401,0.00002253,-0.0000024742221,-0.10981901,0,15,0,false,false,-0.0000013852641,0.000025357695,"1.8634086E-5 - 2.5357695E-5",0.000018634086,5635,0.000020787387,"CCC",0.000020787387,5538,5626,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000020557763,0.11420979,"1.8E-5 - 2.07E-4",-0.00018694423,-0.90311223,0.000018,0.000207,-46.153843,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"[]",1685644200,"NIL Coin USD","NIL Coin USD","USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1779194,0.41024578,"[]","2025-09-19T11:50:00.000Z","Taiko USD","Taiko USD","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,183729232,"CoinMarketCap",8103721,8103721,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",0.43046314,-0.020217359,-0.046966527,0.55486834,-0.14462256,-0.26064304,75374136,15,0,false,false,-0.009133756,0.4256138,"{""low"":0.4100398,""high"":0.4256138}",0.4100398,8103721,0.42453238,"CCC",0.42453238,18855240,11282752,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.06636578,0.1929911,"{""low"":0.34388,""high"":2.504997}",-2.0947514,-0.8362291,0.34388,2.504997,-75.21913,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.517533,0.00038032676,"[]",1758282660,"MixMarvel USD","MixMarvel USD","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9710000128,"CoinMarketCap",6526610,6526610,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",0.00053616,-0.00015583326,-0.2906469,0.000993675,-0.0006133482,-0.61725235,3692972,15,0,false,false,0.00003619425,0.00044045554,"3.4910132E-4 - 4.4045554E-4",0.00034910132,6526610,0.00037518167,"CCC",0.00037518167,1311704,1826003,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00019932677,1.1012529,"1.81E-4 - 0.003173",-0.0027926732,-0.88013655,0.000181,0.003173,-70.98039,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"[]",1659438060,"HoneyFarm Finance USD",,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8163075,0.21205379,"[]","2025-09-19T11:50:00.000Z","Manta Network USD","Manta Network USD","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,448604064,"CoinMarketCap",10827958,10827958,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",0.21401072,-0.0019569248,-0.00914405,0.23027547,-0.018221676,-0.079129905,95128192,15,0,false,false,-0.008413717,0.22452198,"{""low"":0.21205379,""high"":0.22452198}",0.21205379,10827958,0.22114359,"CCC",0.22114359,15795831,13083606,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.055623785,0.35558257,"{""low"":0.15643,""high"":1.347782}",-1.1357282,-0.84266466,0.15643,1.347782,-72.25593,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.082117,0.88754857,"[]","2025-09-19T11:51:00.000Z","Succinct USD","Succinct USD","USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",65441368,65441368,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR",1.0780386,-0.19049,-0.17670055,1.0780386,-0.19049,-0.17670055,173071968,15,0,false,false,-0.018872738,0.9380386,"{""low"":0.88754857,""high"":0.9380386}",0.88754857,65441368,0.9364841,"CCC",0.9364841,187376715,67334349,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.06893855,0.08421416,"{""low"":0.81861,""high"":1.726002}",-0.8384534,-0.4857778,0.81861,1.726002,-35.302616,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3441879,1.7295536e-12,"[]",1758282600,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",2235,2235,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR",,,,,,,0,15,0,false,false,-2.3565134e-14,1.787727e-12,"1.7295536E-12 - 1.787727E-12",1.7295536e-12,2235,1.787727e-12,"CCC",1.787727e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"1.7295536E-12 - 1.787727E-12",-5.817341e-14,-0.032540433,1.7295536e-12,1.787727e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00142233,0.00014805143,"[]",1758282660,"Vera USD","Vera USD","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",68333,68333,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.00014008,0.000007971437,0.05690632,0.00012919,0.000018861436,0.14599764,0,15,0,false,false,2.0954758e-9,0.0001481291,"1.4800846E-4 - 1.481291E-4",0.00014800846,68333,0.00014804557,"CCC",0.00014804557,74746,71030,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041051433,0.38365826,"1.07E-4 - 8.16E-4",-0.00066794857,-0.8185644,0.000107,0.000816,-37.552746,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7484363,0.0000019708139,"[]",1758282660,"Qubic USD","Qubic USD","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,125005585186816,"CoinMarketCap",3563009,3563009,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",0.00000236,-3.891862e-7,-0.16490941,0.000001555,4.1581382e-7,0.26740438,246362736,15,0,false,false,-3.5071707e-8,0.0000020637929,"1.9687566E-6 - 2.0637929E-6",0.0000019687566,3563009,0.0000020633404,"CCC",0.0000020633404,6713341,4162530,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.708139e-7,0.9708139,"1.0E-6 - 5.0E-6",-0.000003029186,-0.6058372,0.000001,0.000005,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.118006,0.012915083,"[]","2025-09-19T11:51:00.000Z","GoPlus Security USD","GoPlus Security USD","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7783530,7783530,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR",0.01399968,-0.0010845968,-0.07747298,0.022045605,-0.009130522,-0.41416517,34159780,15,0,false,false,-0.00041565392,0.013723141,"{""low"":0.012915083,""high"":0.013723141}",0.012915083,7783530,0.013509061,"CCC",0.013509061,16628365,27965207,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.003940083,0.43900648,"{""low"":0.008975,""high"":0.055309}",-0.04239392,-0.7664922,0.008975,0.055309,-70.11174,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1088166,58.5721,"[]","2025-09-19T11:51:00.000Z","BDTCOIN USD","BDTCOIN USD","USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",509488,509488,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR",62.499134,-3.9270325,-0.06283339,86.83248,-28.26038,-0.32545862,0,15,0,false,false,-1.8793259,60.981297,"{""low"":57.33203,""high"":60.981297}",57.33203,509488,60.962914,"CCC",60.962914,819105,500781,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",41.64541,2.460339,"{""low"":16.926695,""high"":141.52103}",-82.94893,-0.5861244,16.926695,141.52103,-43.41599,"BDTC"
