"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744600140,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",false,false,2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",76229,76229,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0015273392,0.08300478,"{""low"":0.07804024,""high"":0.08300478}",0.07804024,76229,0.079211086,"CCC",false,false,0.079211086,8973,73867,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.06317943,3.5928025,"{""low"":0.017585,""high"":0.530686}",-0.44992158,-0.8478112,0.017585,0.530686,-42.95209,0.0508274,0.029937036,0.5889941,0.043232623,0.03753181,0.86813635,0,15,0,"CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.9275597,0.080764435,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",308,308,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0038302168,0.05656367,"{""low"":0.05369547,""high"":0.05656367}",0.05369547,308,0.05369547,"CCC",false,false,0.05369547,108,7,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.013574671,0.3157708,"{""low"":0.042989,""high"":0.354961}",-0.29839733,-0.8406482,0.042989,0.354961,-84.10199,0.05168552,0.004878152,0.09438141,0.09446146,-0.03789779,-0.40119845,624057,15,0,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,7.263351,0.05656367,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88049,88049,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00006434694,0.009771186,"{""low"":0.009578984,""high"":0.009771186}",0.009578984,88049,0.009612561,"CCC",false,false,0.009612561,149211,170966,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00013346598,0.013933208,"{""low"":0.009578984,""high"":0.150486}",-0.14077356,-0.9354595,0.009578984,0.150486,-90.02236,0.01201926,-0.0023068096,-0.19192609,0.01646253,-0.006750079,-0.41002685,0,15,0,"CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.6669392,0.00971245,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",7026,7026,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.2922211,214.90889,"{""low"":202.37103,""high"":214.90889}",202.37103,7026,203.66325,"CCC",false,false,203.66325,1040,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",120.79083,1.4806391,"{""low"":81.5802,""high"":2201.6428}",-1999.2717,-0.90808177,81.5802,2201.6428,-59.29272,158.62701,43.74402,0.27576652,150.9907,51.380325,0.34028798,2023710,15,0,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.63448566,202.37103,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,9814893,"CoinMarketCap",339854,339854,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.042870164,1.2970961,"{""low"":1.2139374,""high"":1.2970961}",1.2139374,339854,1.2395176,"CCC",false,false,1.2395176,390532,599274,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.92078567,2.6443174,"{""low"":0.348213,""high"":12.859703}",-11.590704,-0.90131974,0.348213,12.859703,-77.88074,0.73297036,0.53602827,0.7313096,1.4209422,-0.15194356,-0.10693156,12455085,15,0,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,3.496381,1.2689986,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",false,false,0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",32580,32580,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000002001182,0.000014550085,"1.2159126E-5 - 1.4550085E-5",0.000012159126,32580,0.00001431493,"CCC",false,false,0.00001431493,5499,3000,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041591256,0.5198907,"8.0E-6 - 8.3E-5",-0.00007084088,-0.85350454,0.000008,0.000083,-22.222221,0.00001416,-0.0000020008747,-0.1413047,0.00001473,-0.0000025708741,-0.1745332,0,15,0,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-14.132335,0.000012159126,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",21368126,21368126,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.009546012,0.23739237,"{""low"":0.21891697,""high"":0.23739237}",0.21891697,21368126,0.22071578,"CCC",false,false,0.22071578,34372709,22055247,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.09171888,0.664644,"{""low"":0.137997,""high"":0.997482}",-0.7677661,-0.7697042,0.137997,0.997482,-66.87771,0.18577808,0.043937802,0.23650692,0.25376487,-0.024048984,-0.09476877,40418304,15,0,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,4.3357544,0.22971588,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644172020,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",false,false,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",204290,204290,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00008825958,0.059894893,"{""low"":0.058815386,""high"":0.059894893}",0.058815386,204290,0.059762925,"CCC",false,false,0.059762925,92828,194637,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.009656716,0.19267191,"{""low"":0.05012,""high"":0.294136}",-0.23435926,-0.7967718,0.05012,0.294136,-25.525892,0.07930962,-0.019532904,-0.24628669,0.10369802,-0.043921307,-0.4235501,1712835,15,0,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.14786431,0.059776716,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",151,151,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0003898698,0.005358985,"{""low"":0.00513803,""high"":0.005358985}",0.00513803,151,0.00513803,"CCC",false,false,0.00513803,71,103,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014839852,0.38296393,"{""low"":0.003875,""high"":0.052906}",-0.047547013,-0.8987074,0.003875,0.052906,-64.22172,0.00484518,0.0005138051,0.106044576,0.00679777,-0.0014387849,-0.21165542,0,15,0,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,7.845858,0.005358985,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Laika AI USD","Laika AI USD",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",552544,552544,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00009824755,0.0023873968,"{""low"":0.0022697877,""high"":0.0023873968}",0.0022697877,552544,0.0023229355,"CCC",false,false,0.0023229355,500001,611972,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0003367155,0.1682736,"{""low"":0.002001,""high"":0.036466}",-0.034128282,-0.93589324,0.002001,0.036466,-69.68519,0.00260006,-0.0002623445,-0.1008994,0.006021215,-0.0036834995,-0.6117535,1001091,15,0,"CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-4.033216,0.0023377156,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",1606,1606,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",5.375908,125.87191,"{""low"":119.4198,""high"":125.87191}",119.4198,1606,119.59428,"CCC",false,false,119.59428,30323,28334,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.4281,1.3388213,"{""low"":53.351482,""high"":1728.2153}",-1603.4358,-0.9277986,53.351482,1728.2153,59.346615,101.995346,22.784233,0.22338502,90.81821,33.961372,0.37394893,69749720,15,0,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.502295,124.77958,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",9083,9083,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.016528696,0.24456029,"{""low"":0.23430018,""high"":0.24456029}",0.23430018,9083,0.23510659,"CCC",false,false,0.23510659,3223,4172,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.15816328,1.8306571,"{""low"":0.086397,""high"":1811.7988}",-1811.5543,-0.99986506,0.086397,1811.7988,36.577667,0.1801008,0.06445949,0.35790783,0.148396,0.096164286,0.6480248,0,15,0,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,7.248431,0.24456029,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",415456,415456,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0051566213,0.11433125,"{""low"":0.10822974,""high"":0.11433125}",0.10822974,415456,0.108624145,"CCC",false,false,0.108624145,433967,428783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.03209372,0.39218554,"{""low"":0.081833,""high"":1.339687}",-1.2257602,-0.91496015,0.081833,1.339687,-68.378685,0.10178744,0.012139276,0.119261034,0.21555227,-0.101625554,-0.47146595,0,15,0,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.740847,0.113926716,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",false,false,3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Ordiswap USD","Ordiswap USD",false,1704240000000,6,0,"CoinMarketCap",89550,89550,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006084272,0.0011134282,"9.865246E-4 - 0.0011134282",0.0009865246,89550,0.0010031775,"CCC",false,false,0.0010031775,288892,178708,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000568531,1.1722288,"4.85E-4 - 0.031916",-0.03086247,-0.96699053,0.000485,0.031916,-96.30474,0.00091764,0.00013589096,0.14808744,0.000806885,0.00024664594,0.3056767,0,15,0,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6.1290874,0.001053531,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"Bad Idea AI USD",,false,1684627200000,8,618733592641536,"CoinMarketCap",1208267,1208267,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.9113424e-10,9.6260795e-9,"9.031302E-9 - 9.6260795E-9",9.031302e-9,1208267,9.050484e-9,"CCC",false,false,9.050484e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.2567817e-10,0.058206245,"9.031302E-9 - 9.6260795E-9",-6.909939e-11,-0.0071783527,9.031302e-9,9.6260795e-9,,,,,,,,5913224,15,0,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,4.267299,9.55698e-9,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:50:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",5106077,5106077,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.010661542,0.18450567,"{""low"":0.17535335,""high"":0.18450567}",0.17535335,5106077,0.178123,"CCC",false,false,0.178123,5127079,3493317,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07970809,0.82254696,"{""low"":0.096904,""high"":2.508502}",-2.3318899,-0.9295946,0.096904,2.508502,-89.00793,0.15914908,0.017463014,0.10972739,0.24315855,-0.066546455,-0.27367517,21785926,15,0,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,6.424529,0.1766121,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754761860,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",103842,103842,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00036537973,0.0030362387,"0.0022797303 - 0.0030362387",0.0022797303,103842,0.0022850423,"CCC",false,false,0.0022850423,16250,35129,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002635772,47.06736,"5.6E-5 - 0.009586",-0.006894228,-0.7191976,0.000056,0.009586,-30.335653,0.00136552,0.0013262521,0.9712433,0.000599545,0.002092227,3.4896915,0,15,0,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,15.705844,0.002691772,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","GameSwift USD",,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",318613,318613,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000079963356,0.008005961,"{""low"":0.0075465213,""high"":0.008005961}",0.0075465213,318613,0.007644898,"CCC",false,false,0.007644898,554033,308416,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017088251,0.2905671,"{""low"":0.005881,""high"":0.173576}",-0.16598617,-0.95627373,0.005881,0.173576,-89.656845,0.00723486,0.00035496475,0.049063113,0.016927276,-0.009337451,-0.5516216,2738175,15,0,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,1.0647807,0.007589825,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,100840600,"CoinMarketCap",614,614,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0017753169,0.04272018,"{""low"":0.040643886,""high"":0.04272018}",0.040643886,614,0.040643886,"CCC",false,false,0.040643886,20473,789,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.033718202,3.8752098,"{""low"":0.008701,""high"":0.08667}",-0.044250794,-0.5105665,0.008701,0.08667,6.4654827,0.04346366,-0.0010444559,-0.024030557,0.026528755,0.015890447,0.59898955,4277578,15,0,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,4.367988,0.042419203,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733920,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",false,false,0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1170012,1170012,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00010811631,0.0040196795,"{""low"":0.003761577,""high"":0.0040196795}",0.003761577,1170012,0.0037861266,"CCC",false,false,0.0037861266,2159924,1366341,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0007442676,0.23590098,"{""low"":0.003155,""high"":0.050636}",-0.046736732,-0.92299414,0.003155,0.050636,-83.358154,0.00378778,0.000111487694,0.029433519,0.005563595,-0.0016643272,-0.29914603,3704304,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.8518105,0.0038992676,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",false,false,0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1195132160,"CoinMarketCap",22257972,22257972,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.070836365,0.41627127,"{""low"":0.34259182,""high"":0.41627127}",0.34259182,22257972,0.34630078,"CCC",false,false,0.34630078,17177536,10266385,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2362494,1.3380837,"{""low"":0.176558,""high"":1.319948}",-0.90714055,-0.6872548,0.176558,1.319948,-31.413,0.35135722,0.061450183,0.17489375,0.38526228,0.027545124,0.07149707,493359392,15,0,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,20.714142,0.4128074,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T17:51:00.000Z","DEXTools USD","DEXTools USD",false,"2020-07-19T00:00:00.000Z",6,77546056,"CoinMarketCap",132060,132060,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.010663122,0.40486437,"{""low"":0.37712795,""high"":0.40486437}",0.37712795,132060,0.40045276,"CCC",false,false,0.40045276,85039,85909,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.20366295,1.0819381,"{""low"":0.188239,""high"":0.899593}",-0.507691,-0.5643564,0.188239,0.899593,-20.873302,0.35302183,0.03888011,0.110135145,0.31704894,0.074853,0.2360929,30390450,15,0,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-2.648795,0.39190194,"DEXT"
