"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.00020324,0.000053001306,0.26078188,0.000470335,-0.00021409371,-0.4551941,167731,15,0,false,false,"REGULAR",-0.68042785,0.0002562413,"[]",1746244500,false,1643155200000,6,654583424,"CoinMarketCap",144277,144277,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000017554848,0.00025740502,"2.5623976E-4 - 2.5740502E-4",0.00025623976,144277,0.00025651327,"CCC",0.00025651327,140379,158503,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010824129,0.7313601,"1.48E-4 - 0.001846",-0.0015897587,-0.86119103,0.000148,0.001846,-83.02387,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",1787.8635,48.32715,0.02703067,2729.4758,-893.28516,-0.32727352,221688201216,15,0,false,true,"REGULAR",-0.75861955,1836.1907,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,120732672,"CoinMarketCap",13174668288,13174668288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-14.036133,1842.7214,"{""low"":1828.6213,""high"":1842.7214}",1828.6213,13174668288,1842.6998,"CCC",1842.6998,19056546439,16501746059,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",449.39136,0.3240493,"{""low"":1386.7993,""high"":4106.9556}",-2270.765,-0.5529071,1386.7993,4106.9556,-41.004765,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",0.24576925,0.36162066,1.4713829,2.1270545,-1.5196645,-0.71444553,7331723,15,0,false,false,"REGULAR",-0.06745074,0.6073899,"[]","2025-05-03T03:55:00.000Z",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",308106,308106,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.00040996075,0.6570504,"{""low"":0.6073899,""high"":0.6570504}",0.6073899,308106,0.6570504,"CCC",0.6570504,216563,309994,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.46221495,3.1838467,"{""low"":0.145175,""high"":17.015554}",-16.408165,-0.96430385,0.145175,17.015554,-5.455965,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",115.66708,-2.7959595,-0.024172474,198.27002,-85.398895,-0.43072015,292151360,15,0,false,false,"REGULAR",-0.23895158,112.871124,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,2588362,"CoinMarketCap",3978831,3978831,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.2703476,113.76137,"{""low"":112.66381,""high"":113.76137}",112.66381,3978831,113.68718,"CCC",113.68718,6672621,5658090,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",21.881218,0.24047962,"{""low"":90.98991,""high"":375.00317}",-262.13205,-0.6990129,90.98991,375.00317,-63.745,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",1.0007803,-0.003285706,-0.003283144,1.0002999,-0.0028052926,-0.0028044514,24212740,15,0,false,false,"REGULAR",0.05107709,0.99749464,"[]","2025-05-03T03:55:00.000Z",false,"2024-08-29T00:00:00.000Z",6,24273554,"CoinMarketCap",67313,67313,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0005092621,1.0025,"{""low"":0.9970571,""high"":1.0025}",0.9970571,67313,1.000899,"CCC",1.000899,79305,73434,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009209633,0.0093188025,"{""low"":0.988285,""high"":1.034426}",-0.036931336,-0.03570225,0.988285,1.034426,0.29039383,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR",0,0.47468436,"[]","2022-04-11T11:47:00.000Z",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",0.3372765,-0.03141734,-0.0931501,0.5905555,-0.28469634,-0.48208228,1698474112,15,0,false,false,"REGULAR",-3.6474888,0.30585915,"[]","2025-05-03T03:55:00.000Z",false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",123107800,123107800,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0115785,0.30742192,"{""low"":0.30382475,""high"":0.30742192}",0.30382475,123107800,0.3073965,"CCC",0.3073965,222370401,155855064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.11058815,0.5663316,"{""low"":0.195271,""high"":1.327725}",-1.0218658,-0.76963663,0.195271,1.327725,-61.069862,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",0.2715349,0.041425645,0.15256104,0.3886003,-0.075639755,-0.19464667,607849216,15,0,false,false,"REGULAR",-2.103593,0.31296054,"[]","2025-05-03T03:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",33216796,33216796,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0067248642,0.31829095,"{""low"":0.31081793,""high"":0.31829095}",0.31081793,33216796,0.31662312,"CCC",0.31662312,57064659,56228540,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.120371535,0.6250177,"{""low"":0.192589,""high"":0.851248}",-0.5382875,-0.632351,0.192589,0.851248,-29.377491,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",0,0.00045819487,"[]",1683916200,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD",0.01716996,0.0076111667,0.4432839,0.056960937,-0.03217981,-0.5649452,23398436,15,0,false,false,"REGULAR",-1.8196958,0.024781127,"[]","2025-05-03T03:50:00.000Z",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5609753,5609753,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0004592985,0.025744837,"{""low"":0.024328703,""high"":0.025744837}",0.024328703,5609753,0.025744837,"CCC",0.025744837,9242260,19789106,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014673127,1.4516351,"{""low"":0.010108,""high"":0.313956}",-0.28917485,-0.92106813,0.010108,0.313956,-84.74634,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD",0.02083922,-0.0024353024,-0.11686149,0.0436299,-0.025225982,-0.5781811,120133,15,0,false,false,"REGULAR",0,0.018403918,"[]","2025-05-03T03:55:00.000Z",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",6,6,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.018403918,"{""low"":0.018403918,""high"":0.018403918}",0.018403918,6,0.018403918,"CCC",0.018403918,82,13,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.003927917,0.27133995,"{""low"":0.014476,""high"":0.157988}",-0.13958408,-0.88351065,0.014476,0.157988,-84.52275,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",0.1726294,0.014853716,0.086043954,0.3151199,-0.12763678,-0.40504196,36066144,15,0,false,false,"REGULAR",5.4125657,0.18748312,"[]","2025-05-03T03:55:00.000Z",false,"2024-06-20T00:00:00.000Z",6,192370096,"CoinMarketCap",6478916,6478916,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009626597,0.18764871,"{""low"":0.1804802,""high"":0.18764871}",0.1804802,6478916,0.18170275,"CCC",0.18170275,19153528,12607324,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.075211115,0.6699009,"{""low"":0.112272,""high"":0.845627}",-0.6581439,-0.778291,0.112272,0.845627,-73.101234,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0.00063588,-0.00009285321,-0.14602317,0.00128195,-0.00073892326,-0.57640564,321562,15,0,false,false,"REGULAR",-2.592417,0.0005430268,"[]",1746244500,false,1609545600000,6,592166784,"CoinMarketCap",147651,147651,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000014452147,0.0005523593,"5.3439796E-4 - 5.523593E-4",0.00053439796,147651,0.00054419413,"CCC",0.00054419413,169587,150816,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000084026775,0.18306486,"4.59E-4 - 0.005403",-0.004859973,-0.8994953,0.000459,0.005403,-74.28298,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,0.04528328,-0.024028312,-0.5306222,0.07489323,-0.05363826,-0.7161964,21254968,15,0,false,false,"REGULAR",0.71217126,0.021254968,"[]",1746244500,false,1597708800000,6,1000000000,"CoinMarketCap",4423,4423,"STRX","USD=X",,0.00015030056,0.02137319,"0.021251181 - 0.02137319",0.021251181,4423,0.02137319,"CCC",0.02137319,193147,248765,,,,0.021108968,144.58197,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",2.8e-7,3.1856e-7,1.1377144,0.000001455,-8.5643995e-7,-0.5886185,233778096,15,0,false,false,"REGULAR",-4.3310404,5.9856e-7,"[]",1746244500,false,1689897600000,8,390567515127808,"CoinMarketCap",13640310,13640310,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.7097485e-8,6.167014e-7,"5.9856E-7 - 6.167014E-7",5.9856e-7,13640310,6.167014e-7,"CCC",6.167014e-7,15720015,18553768,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.9856e-7,,"0.0 - 4.0E-6",-0.00000340144,-0.85036,0,0.000004,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",0.005572258,-0.000251004,-0.045045294,0.005572258,-0.000251004,-0.045045294,5320845,15,0,false,false,"REGULAR",-8.156703,0.005321254,"[]","2025-05-03T03:55:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",4868244,4868244,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.0004725866,0.0055751996,"{""low"":0.0052210814,""high"":0.0055751996}",0.0052210814,4868244,0.0055751996,"CCC",0.0055751996,7183641,7898509,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002887254,1.1862178,"{""low"":0.002434,""high"":0.014188}",-0.008866746,-0.62494683,0.002434,0.014188,5.816686,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",0.00389592,-0.00055688876,-0.14294153,0.004091015,-0.00075198384,-0.18381351,0,15,0,false,false,"REGULAR",1.3609867,0.0033390312,"[]","2025-05-03T03:55:00.000Z",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",242415,242415,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000044833636,0.0033539012,"{""low"":0.0033248782,""high"":0.0033539012}",0.0033248782,242415,0.0033286985,"CCC",0.0033286985,247665,261239,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00069803116,0.26430562,"{""low"":0.002641,""high"":0.005978}",-0.0026389686,-0.44144675,0.002641,0.005978,-38.326157,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",0.85781115,0.050376594,0.058726907,1.1182439,-0.21005619,-0.1878447,2869062656,15,0,false,false,"REGULAR",-1.2495764,0.90818775,"[]","2025-05-03T03:55:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",128624728,128624728,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.011492074,0.92194223,"{""low"":0.9056966,""high"":0.92194223}",0.9056966,128624728,0.92194223,"CCC",0.92194223,239610561,251077379,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.40259272,0.7962751,"{""low"":0.505595,""high"":2.141296}",-1.2331082,-0.57587004,0.505595,2.141296,13.279986,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",0.08543786,-0.019814394,-0.23191586,0.1331203,-0.067496836,-0.5070364,14002009,15,0,false,false,"REGULAR",-0.26289386,0.06562346,"[]","2025-05-03T03:55:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2325974,2325974,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00017297268,0.06562676,"{""low"":0.06551912,""high"":0.06562676}",0.06551912,2325974,0.06551912,"CCC",0.06551912,1861259,2991240,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0075554624,0.13011405,"{""low"":0.058068,""high"":0.269579}",-0.20395553,-0.7565706,0.058068,0.269579,-74.912895,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",0,0.0011622997,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",,,,,,,12698921,15,0,false,false,"REGULAR",0.56008065,5.5697022e-8,"[]",1746244440,false,1644364800000,8,227999999852544,"CoinMarketCap",109831,109831,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",3.102123e-10,5.5818397e-8,"5.547282E-8 - 5.5818397E-8",5.547282e-8,109831,5.565077e-8,"CCC",5.565077e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.242011e-10,0.0040416387,"5.547282E-8 - 5.5818397E-8",-1.2137491e-10,-0.0021744608,5.547282e-8,5.5818397e-8,,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",0.09504754,-0.08457762,-0.88984543,0.12873504,-0.118265115,-0.9186708,1411258,15,0,false,false,"REGULAR",-1.6446412,0.01046992,"[]","2025-05-03T03:55:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",754115,754115,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00017507188,0.010485682,"{""low"":0.010292038,""high"":0.010485682}",0.010292038,754115,0.010292964,"CCC",0.010292964,3895903,908995,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0012819199,0.1395211,"{""low"":0.009188,""high"":0.231676}",-0.22120608,-0.95480794,0.009188,0.231676,-94.780304,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00251262,-0.00018416764,-0.07329705,0.00496862,-0.0026401675,-0.5313684,422493,15,0,false,false,"REGULAR",-0.47068107,0.0023284524,"[]","2025-05-03T03:54:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",166214,166214,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000110114925,0.002328493,"{""low"":0.0022980997,""high"":0.002328493}",0.0022980997,166214,0.0023058923,"CCC",0.0023058923,200496,184357,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00042245246,0.22164348,"{""low"":0.001906,""high"":0.020435}",-0.018106548,-0.8860557,0.001906,0.020435,-84.53925,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",0.1946766,0.018553257,0.09530297,0.26716813,-0.053938285,-0.20188892,1832041216,15,0,false,true,"REGULAR",-3.6340995,0.21322985,"[]","2025-05-03T03:54:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8591860736,"CoinMarketCap",67675344,67675344,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008041218,0.21549074,"{""low"":0.21144319,""high"":0.21549074}",0.21144319,67675344,0.21545507,"CCC",0.21545507,105744936,90459757,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.11817585,1.2432497,"{""low"":0.095054,""high"":0.602763}",-0.38953316,-0.64624596,0.095054,0.602763,12.724983,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00393836,0.00007170392,0.018206542,0.00563412,-0.0016240561,-0.28825372,95298512,15,0,false,false,"REGULAR",0.8766169,0.004010064,"[]","2025-05-03T03:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5887419,5887419,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000034847297,0.0040305345,"{""low"":0.0039657997,""high"":0.0040305345}",0.0039657997,5887419,0.004023348,"CCC",0.004023348,22600142,9084153,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011380641,0.39626187,"{""low"":0.002872,""high"":0.011741}",-0.007730936,-0.6584563,0.002872,0.011741,-57.55503,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.007030472,-0.0012101,-0.17212215,0.007030472,-0.0012101,-0.17212215,5819291,15,0,false,false,"REGULAR",-0.6371405,0.005820372,"[]","2025-05-03T03:54:00.000Z",false,"2025-03-27T00:00:00.000Z",6,999814336,"CoinMarketCap",8272993,8272993,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000037321355,0.0058669155,"{""low"":0.005787255,""high"":0.0058669155}",0.005787255,8272993,0.005787255,"CCC",0.005787255,9306015,8785077,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00003337208,0.0057667326,"{""low"":0.005787,""high"":0.011316}",-0.0054956274,-0.48565108,0.005787,0.011316,-31.735134,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.00279004,0.00014471821,0.051869582,0.005619105,-0.0026843466,-0.47771782,557680,15,0,false,false,"REGULAR",0.5014583,0.0029347583,"[]",1746244440,false,1614038400000,6,190025936,"CoinMarketCap",593787,593787,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000014642952,0.0029347583,"0.0025477482 - 0.0029347583",0.0025477482,593787,0.0025640032,"CCC",0.0025640032,1067590,829545,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0022877583,3.535948,"6.47E-4 - 0.017757",-0.014822242,-0.8347267,0.000647,0.017757,-81.56601,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",0.0006455,-0.0003208398,-0.49704075,0.002584425,-0.0022597648,-0.87437814,273688,15,0,false,false,"REGULAR",1.5174005,0.0003246602,"[]",1746244440,false,1724371200000,6,842998976,"CoinMarketCap",2761,2761,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000048527727,0.0003246602,"3.246602E-4 - 3.246602E-4",0.0003246602,2761,0.0003246602,"CCC",0.0003246602,48023,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000014660211,0.047291003,"3.1E-4 - 0.023751",-0.023426339,-0.9863306,0.00031,0.023751,-98.01119,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
