"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",733,733,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.0016407572,0.001677078,"0.0016478624 - 0.001677078",0.0016478624,733,0.0016517875,"CCC",0.0016517875,11,0,"[]",1743649740,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-49.532112,0.0016717546,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00071675464,0.75052845,"9.55E-4 - 0.005392",-0.0037202453,-0.6899565,0.000955,0.005392,20.912409,0.0023346,-0.00066284544,-0.2839225,0.002151985,-0.00048023032,-0.22315691,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10820947,10820947,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.008705586,0.08392386,"{""low"":0.080479324,""high"":0.08392386}",0.080479324,10820947,0.080693185,"CCC",0.080693185,19137085,8697758,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-9.516874,0.08276972,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0022903979,0.028459458,"{""low"":0.080479324,""high"":0.839365}",-0.75659525,-0.90139,0.080479324,0.839365,-83.01121,0.12363736,-0.04086764,-0.33054444,0.25674552,-0.1739758,-0.6776196,22414800,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-0.000006362985,0.000089991045,"8.9719324E-5 - 8.9991045E-5",0.000089719324,2,0.000089719324,"CCC",0.000089719324,10775,0,"[]",1743649740,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-6.6037564,0.000089991045,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",2.7172064e-7,0.0030285632,"8.9719324E-5 - 0.001587",-0.001497009,-0.9432949,0.000089719324,0.001587,-93.83034,0.000134,-0.000044008957,-0.32842505,0.0003083,-0.00021830894,-0.70810556,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0077852737,0.026615495,"{""low"":0.017970758,""high"":0.026615495}",0.017970758,7,0.01803213,"CCC",0.01803213,1,0,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,41.791668,0.026414042,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024009041,9.98297,"{""low"":0.002405,""high"":22.207804}",-22.181389,-0.9988105,0.002405,22.207804,-67.01856,0.02630992,0.000104121864,0.0039575133,0.69710815,-0.6706941,-0.96210915,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",61358032,61358032,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003735423,0.13677932,"{""low"":0.13337803,""high"":0.13677932}",0.13337803,61358032,0.13403173,"CCC",0.13403173,55776364,36168554,"[]","2025-04-03T03:04:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-2.658914,0.13675113,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.007877126,0.061122693,"{""low"":0.128874,""high"":0.889606}",-0.7528549,-0.846279,0.128874,0.889606,-83.05594,0.18092947,-0.044178337,-0.24417436,0.31678858,-0.18003745,-0.5683205,495721152,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roam USD","Roam USD",false,"2025-03-06T00:00:00.000Z",6,285033440,"CoinMarketCap",35998836,35998836,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0009790808,0.18239325,"{""low"":0.1758883,""high"":0.18239325}",0.1758883,35998836,0.17676002,"CCC",0.17676002,40085217,27194126,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.5422107,0.18155059,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06496659,0.55725133,"{""low"":0.116584,""high"":0.409353}",-0.2278024,-0.5564938,0.116584,0.409353,-51.25457,0.1852686,-0.0037180036,-0.02006818,0.1852686,-0.0037180036,-0.02006818,51747996,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3059357,3059357,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00002796622,0.004081272,"{""low"":0.003672305,""high"":0.004081272}",0.003672305,3059357,0.0036943036,"CCC",0.0036943036,4451194,2831199,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.6882138,0.00403565,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0003633448,0.098941885,"{""low"":0.003672305,""high"":0.240557}",-0.23652135,-0.98322374,0.003672305,0.240557,-65.81662,0.00648094,-0.0024452903,-0.37730488,0.041009195,-0.036973543,-0.90159154,3979728,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16448401,16448401,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0190503,0.5303989,"{""low"":0.49770558,""high"":0.5303989}",0.49770558,16448401,0.5209371,"CCC",0.5209371,50881881,16480855,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.7724967,0.52402854,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43195653,4.691508,"{""low"":0.092072,""high"":50.12472}",-49.600693,-0.9895455,0.092072,50.12472,-99.00105,3.2774584,-2.75343,-0.8401113,16.1476,-15.623571,-0.9675476,9177796,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",10,10,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0071052313,1.0869914,"{""low"":1.0867672,""high"":1.0869914}",1.0867672,10,1.0867672,"CCC",1.0867672,241882,1622,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.6579684,1.0869844,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.12010342,0.124217376,"{""low"":0.966881,""high"":1.153983}",-0.0669986,-0.058058567,0.966881,1.153983,-0.23889542,1.071943,0.015041351,0.014031857,1.0683613,0.018623114,0.017431475,134922960,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2049,2049,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.000010015443,0.022532118,"{""low"":0.022501204,""high"":0.022532118}",0.022501204,2049,0.022525944,"CCC",0.022525944,740,474,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.04450017,0.02251705,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.00540505,0.31586313,"{""low"":0.017112,""high"":0.276719}",-0.25420195,-0.91862845,0.017112,0.276719,-89.55166,0.0224444,0.00007265061,0.003236915,0.033870336,-0.011353286,-0.33519852,31026,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",59024848,59024848,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0012752414,0.9993169,"{""low"":0.99881655,""high"":0.9993169}",0.99881655,59024848,0.9991435,"CCC",0.9991435,63046021,46662550,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.12782855,0.9989094,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0076484084,0.007715837,"{""low"":0.991261,""high"":1.032941}",-0.03403157,-0.03294629,0.991261,1.032941,-0.25770068,0.9980842,0.0008252263,0.0008268103,0.9992557,-0.000346303,-0.00034656093,494975680,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",387202528,387202528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00025123358,0.16658923,"{""low"":0.16076379,""high"":0.16658923}",0.16076379,387202528,0.1615053,"CCC",0.1615053,518325246,206709723,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.15085639,0.16628566,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12461066,2.9900577,"{""low"":0.041675,""high"":0.400257}",-0.23397133,-0.58455276,0.041675,0.400257,61.74396,0.20581593,-0.039530262,-0.1920661,0.1842333,-0.01794763,-0.09741794,7020585472,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",83176712,83176712,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-45.330444,1314.5284,"{""low"":1279.6532,""high"":1314.5284}",1279.6532,83176712,1285.1647,"CCC",1285.1647,128665743,73967638,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.3412023,1311.3806,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1113.6073,5.6307254,"{""low"":197.77333,""high"":4064.835}",-2753.4543,-0.677384,197.77333,4064.835,-64.92363,1293.5681,17.8125,0.013770052,1429.2424,-117.86182,-0.08246454,1112148352,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6139127296,"CoinMarketCap",218647,218647,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00000155624,0.011662343,"{""low"":0.011583041,""high"":0.011662343}",0.011583041,218647,0.011618578,"CCC",0.011618578,511703,233712,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.01335087,0.011654637,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00007159542,0.0061810557,"{""low"":0.011583041,""high"":0.033529}",-0.02187436,-0.65240127,0.011583041,0.033529,-56.4245,0.01323392,-0.0015792828,-0.11933598,0.016296005,-0.004641368,-0.28481632,71549296,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14285639,14285639,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.035045028,1.044393,"{""low"":1.0272465,""high"":1.044393}",1.0272465,14285639,1.040307,"CCC",1.040307,12586363,13060654,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.2767673,1.0344546,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1960066,0.23377311,"{""low"":0.838448,""high"":1.554766}",-0.5203115,-0.3346558,0.838448,1.554766,-19.16312,1.1824989,-0.14804435,-0.12519617,1.2171524,-0.18269777,-0.15010263,668408576,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",30416122,30416122,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-47.199707,4759.6665,"{""low"":4665.5977,""high"":4759.6665}",4665.5977,30416122,4673.0435,"CCC",4673.0435,27161570,25195216,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9819282,4759.6665,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",399.2915,0.09157275,"{""low"":4360.375,""high"":14667.059}",-9907.393,-0.67548597,4360.375,14667.059,-41.86272,5428.4233,-668.75684,-0.12319541,6563.282,-1803.6157,-0.27480394,160824000,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",4390572,4390572,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0023897886,0.052425157,"{""low"":0.050530612,""high"":0.052425157}",0.050530612,4390572,0.0505357,"CCC",0.0505357,8372501,7741025,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,4.784145,0.05234211,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0041611083,0.08636409,"{""low"":0.048181,""high"":0.319501}",-0.2671589,-0.83617544,0.048181,0.319501,-77.77232,0.0938324,-0.041490294,-0.44217446,0.14880782,-0.096465714,-0.648257,7888413,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,60664745984,"CoinMarketCap",16709293056,16709293056,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00008147955,1.0000889,"{""low"":0.999759,""high"":1.0000889}",0.999759,16709293056,0.999977,"CCC",0.999977,9645673418,8609455995,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00814885,0.99997646,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018114448,0.0018147748,"{""low"":0.998165,""high"":1.002697}",-0.0027205348,-0.0027132172,0.998165,1.002697,-0.00029802322,0.99996346,0.000012993813,0.000012994287,0.99996907,0.000007390976,0.0000073912047,60663316480,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117391248,"CoinMarketCap",15353389,15353389,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.028248549,1.1284152,"{""low"":1.0984823,""high"":1.1284152}",1.0984823,15353389,1.1007364,"CCC",1.1007364,42238832,18346720,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.4479308,1.1257259,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36342084,0.4767394,"{""low"":0.762305,""high"":3.464818}",-2.3390923,-0.6750982,0.762305,3.464818,-61.315475,1.4887593,-0.3630334,-0.24384964,1.4601151,-0.3343892,-0.22901565,132150360,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7856927,7856927,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0039197206,0.20170292,"{""low"":0.20021005,""high"":0.20170292}",0.20021005,7856927,0.20053661,"CCC",0.20053661,8939686,8729669,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.9103519,0.20126355,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.02736254,0.1573455,"{""low"":0.173901,""high"":1.038714}",-0.8374505,-0.80623776,0.173901,1.038714,-78.4646,0.23041956,-0.029156014,-0.12653446,0.30205086,-0.10078731,-0.33367664,28226286,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",135816080,135816080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000039458275,1.0000591,"{""low"":0.9996781,""high"":1.0000591}",0.9996781,135816080,0.99980533,"CCC",0.99980533,174157870,119649764,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00394677,1.0000591,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011851192,0.0011864551,"{""low"":0.998874,""high"":1.011713}",-0.0116539,-0.011518978,0.998874,1.011713,0.003194809,1.0000025,0.000056624413,0.00005662427,0.9999554,0.00010371208,0.00010371671,5365699584,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gala USD",,false,"2020-09-18T00:00:00.000Z",6,43804971008,"CoinMarketCap",88754104,88754104,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00033547543,0.015318431,"{""low"":0.014500949,""high"":0.015318431}",0.014500949,88754104,0.014565458,"CCC",0.014565458,298639081,185018544,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.1521096,0.015252738,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005979738,0.6448548,"{""low"":0.009273,""high"":0.836685}",-0.8214323,-0.9817701,0.009273,0.836685,306.6853,0.06363018,-0.04837744,-0.7602908,0.19657256,-0.18131982,-0.92240655,668145792,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",22125218,22125218,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0015018731,0.18050453,"{""low"":0.17287506,""high"":0.18050453}",0.17287506,22125218,0.17338322,"CCC",0.17338322,27902668,13259101,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.84351903,0.17954889,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.014591888,0.08845873,"{""low"":0.164957,""high"":1.608338}",-1.4287891,-0.8883637,0.164957,1.608338,-85.48003,0.22049996,-0.040951073,-0.18571918,0.4219727,-0.2424238,-0.57450116,78601960,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,186877008,"CoinMarketCap",17040178,17040178,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.01014629,0.32614338,"{""low"":0.31673822,""high"":0.32614338}",0.31673822,17040178,0.31886894,"CCC",0.31886894,14169963,12345715,"[]","2025-04-03T03:09:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-3.0187879,0.32595816,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.033952177,0.116272196,"{""low"":0.292006,""high"":0.889601}",-0.56364286,-0.63359064,0.292006,0.889601,-54.29128,0.38057196,-0.0546138,-0.14350453,0.49476784,-0.16880968,-0.34118968,60914088,15,0,false,false,"KNC"
