"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00516618,0.0017929962,0.34706423,0.007132175,-0.00017299876,-0.0242561,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0013097613,"2024-11-13T08:50:00.000Z",0.0082689375,"{""low"":0.006959176,""high"":0.0082689375}",0.006959176,421,0.0082689375,"CCC",0.0082689375,1214,2461,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0053291763,3.2694335,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,302.07404,"finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-15.839534,0.006959176,"CCC","Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02291994,0.0021917243,0.09562522,0.026865795,-0.0017541312,-0.06529236,2033669120,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",108161016,108161016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0042007305,"2024-11-13T08:53:00.000Z",0.027343467,"{""low"":0.024783246,""high"":0.027343467}",0.024783246,108161016,0.027191147,"CCC",0.027191147,22451872,44498473,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0060556643,0.31778255,"{""low"":0.019056,""high"":0.054765}",-0.029653337,-0.5414651,0.019056,0.054765,29.278194,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-14.330898,0.025111664,"CCC","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1370025,-0.006287813,-0.04589561,0.15871726,-0.028002575,-0.17643055,97273384,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744165696,"CoinMarketCap",5467950,5467950,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010505274,"2024-11-13T08:50:00.000Z",0.13732989,"{""low"":0.12917833,""high"":0.13732989}",0.12917833,5467950,0.13707131,"CCC",0.13707131,4686052,3504119,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.083173685,1.7495148,"{""low"":0.047541,""high"":0.556525}",-0.4258103,-0.7651234,0.047541,0.556525,172.60237,"finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.438943,0.13071468,"CCC","ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021504,-0.000024517401,-0.11401322,0.000309255,-0.00011873241,-0.38393044,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",4025,4025,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000014572419,1731487800,0.00019481435,"1.905226E-4 - 1.9481435E-4",0.0001905226,4025,0.00019295698,"CCC",0.00019295698,5615,4273,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004452259,0.30494922,"1.46E-4 - 0.0025",-0.0023094774,-0.923791,0.000146,0.0025,-27.173912,"finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-7.105201,0.0001905226,"CCC","Yesports USD","Yesports USD","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0174417,0.003162749,0.18133262,0.016665535,0.0039389133,0.23635085,937435,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",135501,135501,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0016014073,"2024-11-13T08:50:00.000Z",0.021793341,"{""low"":0.019753998,""high"":0.021793341}",0.019753998,135501,0.021786403,"CCC",0.021786403,137927,141227,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011440448,1.2484121,"{""low"":0.009164,""high"":0.055112}",-0.03450755,-0.62613493,0.009164,0.055112,-35.65753,"finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.211642,0.020604448,"CCC","MAPS USD","MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9124788,-0.10839236,-0.05667637,1.5491979,0.25488853,0.16452935,593355200,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39007524,39007524,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.27755666,"2024-11-13T08:53:00.000Z",1.9503921,"{""low"":1.7785304,""high"":1.9503921}",1.7785304,39007524,1.9234369,"CCC",1.9234369,36460789,37435469,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.79448044,0.78692126,"{""low"":1.009606,""high"":5.943866}",-4.139779,-0.69647926,1.009606,5.943866,-42.29251,"finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-13.333533,1.8040864,"CCC","FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"CCC","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,42793564,15,0,false,false,false,,6,957371072,"CoinMarketCap",5050082,5050082,"MIGGLES","USD=X",,0.0049664006,"2024-11-13T08:50:00.000Z",0.049483407,"{""low"":0.042447258,""high"":0.049483407}",0.042447258,5050082,0.042447258,"CCC",0.042447258,,,,,,0.0022517778,0.05304884,"{""low"":0.042447258,""high"":0.049483407}",-0.0047843717,-0.096686386,0.042447258,0.049483407,,,"UTC","UTC",0,"ccc_market",false,12.499552,0.044699036,"CCC","Mr Miggles USD",,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.68172616,0.025534153,0.037455145,0.5938644,0.11339593,0.19094583,1982899584,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",603318016,603318016,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.11150569,"2024-11-13T08:53:00.000Z",0.7678165,"{""low"":0.6821884,""high"":0.7678165}",0.6821884,603318016,0.765212,"CCC",0.765212,189128943,264636202,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4426783,1.6731232,"{""low"":0.264582,""high"":1.221459}",-0.5141987,-0.42097092,0.264582,1.221459,154.42245,"finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-13.618752,0.7072603,"CCC","Fantom USD","Fantom USD","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00518462,-0.0014627024,-0.28212336,0.0084011,-0.0046791816,-0.5569725,151442,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297823,297823,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0001435678,"2024-11-13T08:50:00.000Z",0.0037823743,"{""low"":0.0036946288,""high"":0.0037823743}",0.0036946288,297823,0.003770276,"CCC",0.003770276,276397,290962,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00096791773,0.35145888,"{""low"":0.002754,""high"":0.154653}",-0.15093108,-0.97593373,0.002754,0.154653,-82.48189,"finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,4.0121202,0.0037219177,"CCC","Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1598226,0.017368406,0.10867303,0.13830207,0.03888893,0.28118834,15309310976,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86400049152,"CoinMarketCap",2373224960,2373224960,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0072265714,"2024-11-13T08:53:00.000Z",0.19136089,"{""low"":0.17525172,""high"":0.19136089}",0.17525172,2373224960,0.18804191,"CCC",0.18804191,396159776,424648662,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.081194006,0.84579736,"{""low"":0.095997,""high"":0.19136089}",-0.014169887,-0.074047975,0.095997,0.19136089,61.22377,"finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,4.2518177,0.177191,"CCC","TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00727078,-0.00115362,-0.15866522,0.01192782,-0.00581066,-0.4871519,60143,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00012597768,"2024-11-13T08:53:00.000Z",0.006194647,"{""low"":0.0060440064,""high"":0.006194647}",0.0060440064,2,0.006167819,"CCC",0.006167819,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.00494416,4.2149706,"{""low"":0.001173,""high"":0.089157}",-0.08303984,-0.9313889,0.001173,0.089157,137.13193,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,-2.017855,0.00611716,"CCC","Polis USD","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12539911,0.017687798,0.14105202,0.14381076,-0.0007238537,-0.0050333766,1183225472,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8269278208,"CoinMarketCap",161193696,161193696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.019928098,"2024-11-13T08:53:00.000Z",0.15567946,"{""low"":0.13965279,""high"":0.15567946}",0.13965279,161193696,0.1547161,"CCC",0.1547161,28017506,52662134,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.04803291,0.50532234,"{""low"":0.095054,""high"":0.329}",-0.18591309,-0.56508535,0.095054,0.329,11.799944,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-12.2247,0.14308691,"CCC","Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0309795,-0.0021714997,-0.07009473,0.02840645,0.00040154904,0.01413584,22944644,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,796467840,"CoinMarketCap",20389548,20389548,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.005217986,"2024-11-13T08:53:00.000Z",0.031094693,"{""low"":0.027698997,""high"":0.031094693}",0.027698997,20389548,0.030896429,"CCC",0.030896429,7149361,7027212,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.012713,0.78987265,"{""low"":0.016095,""high"":0.067615}",-0.038807005,-0.57394075,0.016095,0.067615,41.056488,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-15.3352995,0.028808,"CCC","FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01916104,0.0009692777,0.050585862,0.01626149,0.0038688276,0.23791347,196751280,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9773878272,"CoinMarketCap",149363376,149363376,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00029247254,"2024-11-13T08:50:00.000Z",0.02227135,"{""low"":0.019285344,""high"":0.02227135}",0.019285344,149363376,0.021656,"CCC",0.021656,75542145,38650519,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014570318,2.620561,"{""low"":0.00556,""high"":0.043916}",-0.02378568,-0.5416177,0.00556,0.043916,231.23143,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.4320931,0.020130318,"CCC","Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00093834,0.0002563285,0.27317232,0.00155034,-0.0003556715,-0.22941516,4886231,15,0,false,false,false,1539302400000,6,4090030848,"CoinMarketCap",151808,151808,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004504912,1731487980,0.0012013689,"0.0011455134 - 0.0012013689",0.0011455134,151808,0.0011494474,"CCC",0.0011494474,163727,132637,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006476685,1.1840376,"5.47E-4 - 0.008489",-0.007294331,-0.85926867,0.000547,0.008489,-73.55315,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,3.918608,0.0011946685,"CCC","Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00250394,-0.00040606735,-0.16217136,0.00417676,-0.0020788875,-0.4977273,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2466476,2466476,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00031828252,"2024-11-13T08:50:00.000Z",0.0022863024,"{""low"":0.0020658092,""high"":0.0022863024}",0.0020658092,2466476,0.002082183,"CCC",0.002082183,1917449,2063613,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029387255,0.16290052,"{""low"":0.001804,""high"":0.087953}",-0.08585513,-0.9761478,0.001804,0.087953,-96.38667,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-13.173101,0.0020978726,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00304054,0.00023712497,0.07798778,0.00358834,-0.000310675,-0.08657903,32266220,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",8224097,8224097,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00039748545,"2024-11-13T08:53:00.000Z",0.003480041,"{""low"":0.0031707736,""high"":0.003480041}",0.0031707736,8224097,0.003446492,"CCC",0.003446492,4965313,5921865,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001072665,0.48646936,"{""low"":0.002205,""high"":0.0158}",-0.012522334,-0.7925528,0.002205,0.0158,-56.890083,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-10.815489,0.003277665,"CCC","Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6575264,-0.117066026,-0.070626944,1.8345973,-0.294137,-0.16032782,1933386240,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",672198464,672198464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.28534508,"2024-11-13T08:50:00.000Z",1.6861117,"{""low"":1.5046049,""high"":1.6861117}",1.5046049,672198464,1.6723459,"CCC",1.6723459,154285521,293326087,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.47026932,0.4394256,"{""low"":1.070191,""high"":4.851507}",-3.3110468,-0.682478,1.070191,4.851507,-2.2731364,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-15.628449,1.5404603,"CCC","Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001814,0.000006002121,0.3308777,0.000018285,0.0000058571204,0.3203238,14225998848,15,0,false,true,false,1596240000000,6,589260520423424,"CoinMarketCap",4086380288,4086380288,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.000005163345,1731487980,0.000026918637,"2.3447983E-5 - 2.6918637E-5",0.000023447983,4086380288,0.000026619993,"CCC",0.000026619993,449902754,1520214754,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00001614212,2.017765,"8.0E-6 - 4.5E-5",-0.00002085788,-0.46350846,0.000008,0.000045,211.11111,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-17.61905,0.00002414212,"CCC","Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01745034,0.0015173443,0.086952135,0.020474086,-0.0015064012,-0.073575996,274895104,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14492812288,"CoinMarketCap",25474956,25474956,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0021896325,"2024-11-13T08:53:00.000Z",0.02027773,"{""low"":0.01845527,""high"":0.02027773}",0.01845527,25474956,0.020192297,"CCC",0.020192297,8905162,10884067,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0061276844,0.47723398,"{""low"":0.01284,""high"":0.060664}",-0.041696317,-0.68733215,0.01284,0.060664,10.097051,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-10.349294,0.018967684,"CCC","Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0670073,0.007754922,0.0072679184,1.1370393,-0.06227708,-0.054771263,72990680,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",34408660,34408660,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.19544113,"2024-11-13T08:55:00.000Z",1.1569206,"{""low"":1.0391233,""high"":1.1569206}",1.0391233,34408660,1.1402183,"CCC",1.1402183,13063831,14223898,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.35820824,0.49990404,"{""low"":0.716554,""high"":2.755869}",-1.6811067,-0.6100097,0.716554,2.755869,16.082727,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-15.386608,1.0747622,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99976736,0.0014839768,0.0014843221,0.9998381,0.0014132261,0.001413455,125394894848,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,125238181888,"CoinMarketCap",242455117824,242455117824,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0003260374,"2024-11-13T08:53:00.000Z",1.0016304,"{""low"":1.000391,""high"":1.0016304}",1.000391,242455117824,1.0009359,"CCC",1.0009359,59514627050,109708856813,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0043253303,0.0043386673,"{""low"":0.996926,""high"":1.00363}",-0.0023787022,-0.0023700986,0.996926,1.00363,0.034570694,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03257213,1.0012513,"CCC","Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17372386,0.010834247,0.06236476,0.19268528,-0.008127168,-0.04217846,276035872,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",40998732,40998732,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.017556593,"2024-11-13T08:53:00.000Z",0.19973184,"{""low"":0.1806453,""high"":0.19973184}",0.1806453,40998732,0.19696222,"CCC",0.19696222,10849159,19261856,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05188811,0.39110658,"{""low"":0.13267,""high"":0.383618}",-0.19905989,-0.51890135,0.13267,0.383618,-15.833831,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-8.686455,0.18455811,"CCC","Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1294962,1294962,"DMAGA","USD=X",,-0.00029178476,"2024-11-13T08:50:00.000Z",0.0047223917,"{""low"":0.003851054,""high"":0.0047223917}",0.003851054,1294962,0.0040593217,"CCC",0.0040593217,,,,,,0.00051410194,0.13349642,"{""low"":0.003851054,""high"":0.0047223917}",-0.00035723578,-0.07564721,0.003851054,0.0047223917,,,"UTC","UTC",0,"ccc_market",false,-6.26559,0.004365156,"CCC","Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10058986,0.02393046,0.23790133,0.10223341,0.022286907,0.21800023,178476064,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",14611092,14611092,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0016256273,"2024-11-13T08:54:00.000Z",0.13096622,"{""low"":0.12363281,""high"":0.13096622}",0.12363281,14611092,0.1299942,"CCC",0.1299942,5529209,3369251,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.099463314,3.9694822,"{""low"":0.025057,""high"":0.144935}",-0.02041468,-0.14085405,0.025057,0.144935,307.1608,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.28869,0.12452032,"CCC","Zignaly USD","Zignaly USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060354,-0.000077656994,-0.12866917,0.002645215,-0.002119332,-0.8011946,16965,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",21870,21870,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.00016150449,1731487800,0.00064048334,"4.1087653E-4 - 6.4048334E-4",0.00041087653,21870,0.00041087653,"CCC",0.00041087653,9543,4544,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000175883,0.5025229,"3.5E-4 - 0.00916",-0.0086341165,-0.94258916,0.00035,0.00916,-95.15059,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,44.323277,0.000525883,"CCC","MetaShooter USD","MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3240746,0.04201746,0.031733453,2.3041666,-0.93807447,-0.40712094,94138648,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",33412678,33412678,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.19486451,"2024-11-13T08:50:00.000Z",1.4725419,"{""low"":1.3312604,""high"":1.4725419}",1.3312604,33412678,1.4630038,"CCC",1.4630038,13123284,25176743,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.40179908,0.4166774,"{""low"":0.964293,""high"":8.968432}",-7.60234,-0.8476777,0.964293,8.968432,3.3961535,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-12.483661,1.3660921,"CCC","Highstreet USD","Highstreet USD","HIGH"
