"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",188956,188956,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000012016273,0.0012652936,"{""low"":0.0012447464,""high"":0.0012652936}",0.0012447464,188956,0.0012618566,"dForce USD","dForce USD","REGULAR","USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0012618566,1085627,195506,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00006273086,0.05302693,"{""low"":0.001183,""high"":0.105996}",-0.10475027,-0.9882474,0.001183,0.105996,-98.29694,0.00473306,-0.003487329,-0.7368022,0.01541856,-0.01417283,-0.9192058,1245638,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-0.9553809,0.0012457309,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CardStarter USD","CardStarter USD","REGULAR","USD","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"[]","2024-04-05T01:19:00.000Z","CCC",0,0.106108084,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",36774,36774,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00011801906,0.003931396,"{""low"":0.0037637372,""high"":0.003931396}",0.0037637372,36774,0.0037663255,"Peng USD","Peng USD","REGULAR","USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0037663255,168267,84252,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001479083,0.60395384,"{""low"":0.002449,""high"":0.032089}",-0.028160915,-0.87758785,0.002449,0.032089,-79.21175,0.00454946,-0.000621377,-0.13658258,0.008587805,-0.0046597216,-0.54259753,392808,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",3.097564,0.003928083,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-1.3529643e-7,0.000017537628,"{""low"":1.6928976,""high"":5}",0.000016928976,127,0.000017537628,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017537628,1897,0,"2024-12-13T00:00:00.000Z",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000002402332,0.16015548,"{""low"":1.5,""high"":5}",-0.0006815977,-0.9751039,0.000015,0.000699,-94.26752,0.00001934,-0.0000019376675,-0.10018964,0.000042165,-0.000024762669,-0.58728015,0,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",-0.771461,0.000017402332,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC",0,0.018317755,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"UNICORN Token USD","UNICORN Token USD","REGULAR","USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"[]","2025-04-17T12:40:00.000Z","CCC",0,0.0001626423,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,2909575680,"CoinMarketCap",131957136,131957136,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0012355149,0.37155515,"{""low"":0.35921317,""high"":0.37155515}",0.35921317,131957136,0.36034954,"Worldcoin USD","Worldcoin USD","REGULAR","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36034954,107945486,112954763,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.054700047,0.17422283,"{""low"":0.313966,""high"":2.139702}",-1.771036,-0.82770216,0.313966,2.139702,-52.342613,0.41534144,-0.046675384,-0.112378344,0.7558582,-0.38719213,-0.512255,1072661760,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-0.3340138,0.36866605,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",18295632,18295632,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.02485323,0.59629565,"{""low"":0.56384933,""high"":0.59629565}",0.56384933,18295632,0.5644325,"Raydium USD","Raydium USD","REGULAR","USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.5644325,26473760,20507449,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.08083016,0.15784241,"{""low"":0.512094,""high"":4.103074}",-3.51015,-0.8554927,0.512094,4.103074,-63.81104,0.7193319,-0.12640774,-0.17572936,1.6222913,-1.0293672,-0.6345144,159318736,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",4.3750153,0.5929242,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",54428,54428,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000022392778,0.00033397094,"{""low"":3.271668,""high"":4}",0.0003271668,54428,0.0003275149,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003275149,67471,55186,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00006962154,0.26777518,"{""low"":2.6,""high"":4}",-0.008496379,-0.9626534,0.00026,0.008826,-81.54192,0.00036346,-0.00003383847,-0.09310094,0.001114035,-0.0007844135,-0.7041192,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-0.6747627,0.00032962154,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",4776839,4776839,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0004501678,0.04354477,"{""low"":0.041993584,""high"":0.04354477}",0.041993584,4776839,0.042058732,"Wayfinder USD","Wayfinder USD","REGULAR","USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.042058732,11860367,5428384,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0013355985,0.03199575,"{""low"":0.041743,""high"":0.617683}",-0.5746044,-0.93025774,0.041743,0.617683,-77.42628,0.0512868,-0.008208204,-0.16004515,0.08933443,-0.04625583,-0.5177828,17501988,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.0560236,0.043078598,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-08T00:00:00.000Z",8,19998644895744,"CoinMarketCap",4174071,4174071,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.1735028e-7,0.0000069256594,"{""low"":6.6941293,""high"":6}",0.0000066941293,4174071,0.000006722969,"eCash USD","eCash USD","REGULAR","USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000006722969,6161375,4970461,"2021-07-08T00:00:00.000Z",20999999324160,19998644895744,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.170541e-7,0.032424543,"{""low"":6.6941293,""high"":6}",-0.000019088817,-0.7341853,0.0000066941293,0.000026,-65,0.0000085,-0.0000015888168,-0.18691961,0.000013275,-0.0000063638167,-0.47938356,138214304,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",1.7273054,0.0000069111834,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",7.8054654e-7,0.000028908928,"{""low"":2.7940068,""high"":5}",0.000027940068,73,0.000027940068,"Binance's Palu USD","Binance's Palu USD","REGULAR","USD","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000027940068,77,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000029089279,0.111881845,"{""low"":2.6,""high"":5}",-0.003615091,-0.9920667,0.000026,0.003644,-89.31297,0.00003286,-0.0000039510724,-0.12023957,0.0001057294,-0.00007682047,-0.72657627,0,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.7749455,0.000028908928,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-08T00:00:00.000Z",6,18372999168,"CoinMarketCap",121525,121525,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000043498585,0.00018263464,"{""low"":1.6936877,""high"":4}",0.00016936877,121525,0.00017069554,"Electra Protocol USD","Electra Protocol USD","REGULAR","USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00017069554,114571,115322,"2021-01-08T00:00:00.000Z",30000001024,18372999168,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043803448,0.3268914,"{""low"":1.34,""high"":4}",-0.00013819654,-0.43733084,0.000134,0.000316,-40.625,0.00018284,-0.000005036549,-0.027546208,0.000196205,-0.000018401552,-0.09378737,3266782,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",2.5077891,0.00017780345,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"Unique One USD","Unique One USD","REGULAR","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"[]","2025-10-30T07:07:00.000Z","CCC",0,3.2117626e-8,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,173128096,"CoinMarketCap",6839505,6839505,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0038253963,0.21613337,"{""low"":0.2068511,""high"":0.21613337}",0.2068511,6839505,0.20685308,"Band USD","Band USD","REGULAR","USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20685308,4653968,6631906,"2019-09-18T00:00:00.000Z",0,173128096,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.018892825,0.09737214,"{""low"":0.194027,""high"":1.332809}",-1.1198891,-0.8402473,0.194027,1.332809,-71.874466,0.24722514,-0.034305304,-0.13876139,0.45783412,-0.2449143,-0.5349411,36862408,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.8295088,0.21291983,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",48991,48991,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.0745544,37.506702,"{""low"":34.51308,""high"":37.506702}",34.51308,48991,37.459137,"LEMON USD",,"REGULAR","USD","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",37.459137,356602,54687,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.4011,0.5608317,"{""low"":22.11198,""high"":80.85614}",-46.34306,-0.5731545,22.11198,80.85614,-34.18268,47.434944,-12.921864,-0.27241233,37.811954,-3.298874,-0.087244205,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-8.179702,34.51308,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"[]","2024-05-06T01:16:00.000Z","CCC",0,0.0044312766,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,916222400,"CoinMarketCap",7793020,7793020,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000769129,0.025098024,"{""low"":0.023945149,""high"":0.025098024}",0.023945149,7793020,0.02398296,"Aevo USD","Aevo USD","REGULAR","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02398296,12808815,7463324,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0036028214,0.17282206,"{""low"":0.020847,""high"":0.16006}",-0.13561018,-0.8472459,0.020847,0.16006,-77.660515,0.02881462,-0.004364798,-0.15147859,0.05722473,-0.032774907,-0.57274026,22401474,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",3.2479205,0.024449822,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",143525,143525,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000006118222,0.000103317696,"{""low"":1.0140456,""high"":4}",0.00010140456,143525,0.00010330229,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00010330229,138937,145075,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007493338,2.7753103,"{""low"":2.7,""high"":5}",-0.0014140666,-0.9327616,0.000027,0.001516,-92.935524,0.00006096,0.00004097338,0.67213553,0.000089695,0.000012238379,0.13644439,19397,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",6.38544,0.00010193338,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",1.4995408e-8,5.2159277e-7,"{""low"":5.0659736,""high"":7}",5.0659736e-7,0,5.0659736e-7,"HalfPizza USD","HalfPizza USD","REGULAR","USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.0659736e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.2159277e-7,,"{""low"":0,""high"":3}",-0.0000024784074,-0.82613575,0,0.000003,0,9.4e-7,-4.1840724e-7,-0.44511408,0.00000111,-5.884072e-7,-0.5300966,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",2.9600253,5.2159277e-7,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",327,327,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",2.1050522e-13,1.057811e-10,"{""low"":1.03899354,""high"":10}",1.03899354e-10,327,1.03899354e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","USD","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.03899354e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.1049829e-13,0.0020259826,"{""low"":1.03899354,""high"":10}",-1.6712465e-12,-0.015799103,1.03899354e-10,1.057811e-10,,,,,,,,43797,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",0.20260242,1.0410985e-10,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",105048768,105048768,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0037062336,0.026682384,"{""low"":0.021204581,""high"":0.026682384}",0.021204581,105048768,0.021204581,"Sahara AI USD","Sahara AI USD","REGULAR","USD","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021204581,32474029,155603407,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.012095388,0.9039901,"{""low"":0.01338,""high"":0.163117}",-0.13764162,-0.8438214,0.01338,0.163117,-77.551216,0.01983656,0.0056388285,0.28426445,0.05338922,-0.027913833,-0.5228365,74112152,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",17.025158,0.025475388,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",5310496,5310496,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.046572685,2.7778206,"{""low"":2.7117777,""high"":2.7778206}",2.7117777,5310496,2.7442582,"OG Fan Token USD","OG Fan Token USD","REGULAR","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.7442582,15888572,7003481,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.06557155,0.024390038,"{""low"":2.688456,""high"":24.808008}",-22.05398,-0.8889863,2.688456,24.808008,-34.42806,3.5260708,-0.7720432,-0.21895283,10.942181,-8.188153,-0.7483109,12702627,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",1.7201719,2.7540276,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"Impermax USD",,"REGULAR","USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC",0,0.0041430923,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58725,58725,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.2831708e-7,0.0000011899755,"{""low"":1.1588946,""high"":6}",0.0000011588946,58725,0.0000011825543,"KANGO USD",,"REGULAR","USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000011825543,102176,56398,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.7976015e-7,0.17976014,"{""low"":1,""high"":6}",-0.00002782024,-0.95931864,0.000001,0.000029,-90.90909,0.0000018,-6.202398e-7,-0.34457767,0.000004915,-0.0000037352397,-0.7599674,0,15,0,"[]","2026-03-09T15:11:00.000Z","CCC",-9.809595,0.0000011797601,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14227511,14227511,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.014795847,0.085849695,"{""low"":0.06951251,""high"":0.085849695}",0.06951251,14227511,0.08386584,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08386584,16485408,15839631,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.06261276,7.3984118,"{""low"":0.008463,""high"":0.494135}",-0.42305923,-0.85616124,0.008463,0.494135,387.39465,0.06332974,0.0077460185,0.12231249,0.06338055,0.007695213,0.12141285,71075696,15,0,"[]","2026-03-09T15:09:00.000Z","CCC",-17.230204,0.07107576,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",18086746,18086746,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.020994812,0.39458588,"{""low"":0.36022344,""high"":0.39458588}",0.36022344,18086746,0.36625114,"KAITO USD","KAITO USD","REGULAR","USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.36625114,23586107,16665933,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.10735509,0.39554873,"{""low"":0.271408,""high"":2.413637}",-2.034874,-0.8430738,0.271408,2.413637,-64.1521,0.3551174,0.02364567,0.066585496,0.7589453,-0.3801822,-0.50093496,91429200,15,0,"[]","2026-03-09T15:10:00.000Z","CCC",5.8682656,0.37876308,false,false,"KAITO"
