"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6096957,0.0001495107,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",30905,30905,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1766156100,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-0.0000040063314,0.00015273786,"1.4638157E-4 - 1.5273786E-4",0.00014638157,30905,0.00015204545,"CCC",0.00015204545,29591,30449,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000031510695,0.26703978,"1.18E-4 - 0.001719",-0.0015694894,-0.9130246,0.000118,0.001719,-88.92129,0.00015214,-0.0000026292983,-0.017282097,0.000219295,-0.000069784306,-0.31822115,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10072627,6.846528,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17493328,"CoinMarketCap",9571117,9571117,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-12-19T14:55:00.000Z","REGULAR","Kusama USD","Kusama USD",-0.0069031715,6.846528,"{""low"":6.47792,""high"":6.846528}",6.47792,9571117,6.566213,"CCC",6.566213,15889930,9916709,"2019-12-12T00:00:00.000Z",0,17493328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.48088408,0.075543664,"{""low"":6.365644,""high"":38.36052}",-31.513992,-0.8215215,6.365644,38.36052,-79.30363,9.150684,-2.3041563,-0.25180152,13.080911,-6.2343826,-0.47660157,119768560,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13028821,320.9962,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3165,"CoinMarketCap",6579780,6579780,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2025-12-19T14:54:00.000Z","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.4187622,322.23627,"{""low"":320.95477,""high"":322.23627}",320.95477,6579780,321.48254,"CCC",321.48254,2420643,3796929,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",27.783966,0.09475719,"{""low"":293.21222,""high"":323.97922}",-2.9830322,-0.009207481,293.21222,323.97922,7.6780915,308.1121,12.884094,0.041816257,305.8968,15.099396,0.04936108,1016096,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2074642,0.63517845,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",9934520,9934520,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","[]","2025-12-19T14:54:00.000Z","REGULAR","Enso USD","Enso USD",0.0075780153,0.6406995,"{""low"":0.61025536,""high"":0.6406995}",0.61025536,9934520,0.61460894,"CCC",0.61460894,92257079,18009765,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.03712946,0.062084313,"{""low"":0.598049,""high"":6.296306}",-5.6611276,-0.89911884,0.598049,6.296306,-80.39223,0.88761955,-0.2524411,-0.28440237,1.1373955,-0.50221705,-0.44155008,13078325,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4075828,3.40526,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",32342622,32342622,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-12-19T14:54:00.000Z","REGULAR","Arweave USD","Arweave USD",0.04726672,3.4346077,"{""low"":3.1390576,""high"":3.4346077}",3.1390576,32342622,3.1884625,"CCC",3.1884625,61061154,25353682,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.6963341,0.99263173,"{""low"":1.708926,""high"":19.874409}",-16.469149,-0.8286611,1.708926,19.874409,-81.395096,4.282944,-0.8776841,-0.20492542,5.6904573,-2.2851973,-0.40158412,223563728,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1474032,0.11952675,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",7032820,7032820,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2025-12-19T14:54:00.000Z","REGULAR","OKZOO USD","OKZOO USD",-0.00920067,0.1257635,"{""low"":0.11442507,""high"":0.1257635}",0.11442507,7032820,0.1222642,"CCC",0.1222642,9247574,34949541,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.03305175,0.38221166,"{""low"":0.086475,""high"":2.022926}",-1.9033993,-0.9409139,0.086475,2.022926,24.364578,0.4294026,-0.30987585,-0.7216441,0.62813157,-0.5086048,-0.8097107,12253484,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0241892,0.08016809,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,177370656,"CoinMarketCap",6601058,6601058,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-12-19T14:55:00.000Z","REGULAR","Initia USD","Initia USD",-0.0025000423,0.08039058,"{""low"":0.07597545,""high"":0.08039058}",0.07597545,6601058,0.07755125,"CCC",0.07755125,22165278,9408105,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.004192643,0.05518418,"{""low"":0.07597545,""high"":1.441875}",-1.3617069,-0.9444001,0.07597545,1.441875,-89.75494,0.11120302,-0.031034932,-0.27908352,0.32175082,-0.24158272,-0.7508379,14219468,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0799417,0.034650654,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",7914667,7914667,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-12-19T14:54:00.000Z","REGULAR","Dolomite USD","Dolomite USD",-0.0018544383,0.034732424,"{""low"":0.032817326,""high"":0.034732424}",0.032817326,7914667,0.03408935,"CCC",0.03408935,12128858,4955652,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.005594654,0.19254729,"{""low"":0.029056,""high"":0.368036}",-0.33338535,-0.9058498,0.029056,0.368036,-47.692265,0.05202836,-0.017377708,-0.33400452,0.100602396,-0.06595174,-0.6555683,15302491,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14011319,164.23383,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",14521362,14521362,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2025-12-19T14:54:00.000Z","REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.22979736,165.09293,"{""low"":159.06418,""high"":165.09293}",159.06418,14521362,159.47235,"CCC",159.47235,5430909,4418921,"2025-07-01T00:00:00.000Z",0,82099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.8720703,0.050345242,"{""low"":156.36176,""high"":459.1016}",-294.86777,-0.6422713,156.36176,459.1016,-57.369114,201.09396,-36.860138,-0.18329808,310.999,-146.76517,-0.47191525,13483515,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.70354,0.007339858,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",79036216,79036216,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2025-12-19T14:54:00.000Z","REGULAR","SynFutures USD",,0.0013580765,0.007691693,"{""low"":0.005611324,""high"":0.007691693}",0.005611324,79036216,0.005611324,"CCC",0.005611324,54360920,5397461,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0018138578,0.32824063,"{""low"":0.005526,""high"":0.073375}",-0.066035144,-0.89996785,0.005526,0.073375,-89.760765,0.00954504,-0.0022051823,-0.23102912,0.01002933,-0.002689472,-0.26816067,22793902,15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3701798,0.0155410115,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",14542389,14542389,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-12-19T14:54:00.000Z","REGULAR","Plume USD","Plume USD",0.00021006167,0.015671171,"{""low"":0.014551282,""high"":0.015671171}",0.014551282,14542389,0.014679086,"CCC",0.014679086,42098460,21315792,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0013870113,0.0979943,"{""low"":0.014154,""high"":0.247489}",-0.23194799,-0.9372052,0.014154,0.247489,-89.12753,0.0318051,-0.01626409,-0.5113673,0.08115512,-0.06561411,-0.80850244,48733712,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99723965,0.5790386,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",6,137721520,"CoinMarketCap",27406556,27406556,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-12-19T14:54:00.000Z","REGULAR","Berachain USD","Berachain USD",0.0057173967,0.5847252,"{""low"":0.54282075,""high"":0.5847252}",0.54282075,27406556,0.54926676,"CCC",0.54926676,48870946,30114380,"2025-02-06T00:00:00.000Z",0,520241504,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.04115361,0.07651005,"{""low"":0.537885,""high"":14.993393}",-14.414354,-0.9613804,0.537885,14.993393,-93.63932,1.1540502,-0.5750116,-0.49825528,1.9299692,-1.3509306,-0.6999752,79746072,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3941222,428.1022,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",177974048,177974048,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-12-19T14:54:00.000Z","REGULAR","Monero USD","Monero USD",-6.052643,443.1049,"{""low"":413.3411,""high"":443.1049}",413.3411,177974048,414.5103,"CCC",414.5103,181155011,166786300,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",261.1537,1.5642768,"{""low"":166.94852,""high"":470.0068}",-41.904602,-0.08915744,166.94852,470.0068,111.270645,386.58963,41.512573,0.1073815,323.90643,104.19577,0.32168478,7897091584,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3147795,7.7162075,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",34105440,34105440,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-12-19T14:54:00.000Z","REGULAR","Horizen USD","Horizen USD",0.17457247,7.7328534,"{""low"":7.203879,""high"":7.7328534}",7.203879,34105440,7.293835,"CCC",7.293835,126771614,48612525,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4878707,0.23888732,"{""low"":6.228337,""high"":45.99787}",-38.281662,-0.83224857,6.228337,45.99787,-72.203896,12.40052,-4.684313,-0.37775132,9.632957,-1.91675,-0.19897835,136142064,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91716164,3.0292354,"CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",4,24244262,"CoinMarketCap",4945176,4945176,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","[]","2025-12-19T14:55:00.000Z","REGULAR","Euler USD","Euler USD",-0.02804017,3.0811055,"{""low"":2.9250019,""high"":3.0811055}",2.9250019,4945176,2.9459345,"CCC",2.9459345,25098160,5454906,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.3631103,0.13619402,"{""low"":2.666125,""high"":15.891142}",-12.861906,-0.8093758,2.666125,15.891142,-1.3541281,4.761553,-1.7323174,-0.36381355,8.769604,-5.7403684,-0.6545756,73441576,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6175801,3.9846383e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",146962,146962,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","[]",1766156040,"REGULAR","Kishu Inu USD","Kishu Inu USD",-2.4761443e-13,4.0339638e-11,"3.8629915E-11 - 4.0339638E-11",3.8629915e-11,146962,3.8663867e-11,"CCC",3.8663867e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2164679e-12,0.031490307,"3.8629915E-11 - 4.0339638E-11",-4.9325474e-13,-0.0122275455,3.8629915e-11,4.0339638e-11,,,,,,,,3711136,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.176546,0.51460224,"CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",5324102,5324102,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","[]","2025-12-19T14:55:00.000Z","REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.01096195,0.5224146,"{""low"":0.48693678,""high"":0.5224146}",0.48693678,5324102,0.49245882,"CCC",0.49245882,46981157,4363425,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.099891245,0.24086954,"{""low"":0.414711,""high"":13.359555}",-12.844953,-0.96148056,0.414711,13.359555,-64.02167,0.6226214,-0.10801917,-0.17349094,1.1871989,-0.67259663,-0.56654084,9661894,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1694769,0.009558808,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1930109,1930109,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-12-19T14:54:00.000Z","REGULAR","Acala Token USD","Acala Token USD",-0.00011311099,0.009590253,"{""low"":0.009215428,""high"":0.009590253}",0.009215428,1930109,0.009246442,"CCC",0.009246442,5357627,4327479,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00042880792,0.046966914,"{""low"":0.00913,""high"":0.124384}",-0.11482519,-0.9231508,0.00913,0.124384,-89.854645,0.01364938,-0.004090572,-0.2996892,0.02349765,-0.013938842,-0.5932015,11151943,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42462382,0.16893049,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",17581,17581,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1766156040,"REGULAR","MobileCoin USD","MobileCoin USD",0.00071428716,0.16913672,"0.16826731 - 0.16913672",0.16826731,17581,0.16859615,"CCC",0.16859615,25779,22368,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16812849,209.63652,"8.02E-4 - 0.472968",-0.3040375,-0.6428289,0.000802,0.472968,-63.29159,0.18694784,-0.018017352,-0.09637636,0.18758227,-0.018651783,-0.09943255,33515762,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum","[]",1712107140,"REGULAR","Storeum USD","Storeum USD",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3182746,0.018256651,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",39418992,39418992,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","[]","2025-12-19T14:55:00.000Z","REGULAR","MoneyByte USD","PocMon USD",-0.0002438873,0.01836695,"{""low"":0.016871817,""high"":0.01836695}",0.016871817,39418992,0.01692025,"CCC",0.01692025,11890598,24655617,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01585165,6.591123,"{""low"":0.002405,""high"":1.231102}",-1.2128453,-0.9851705,0.002405,1.231102,-38.577705,0.02766738,-0.00941073,-0.34013808,0.03769678,-0.019440128,-0.5156973,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32496297,1.0180898,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",397177,397177,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-12-19T14:55:00.000Z","REGULAR","Tether EURt USD","Tether EURt USD",0.0032976866,1.0454115,"{""low"":1.0102923,""high"":1.0454115}",1.0102923,397177,1.0126216,"CCC",1.0126216,343417,515262,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.03466779,0.035252202,"{""low"":0.983422,""high"":1.255419}",-0.23732924,-0.18904385,0.983422,1.255419,-2.5579333,1.1356505,-0.117560744,-0.10351842,1.1474093,-0.12931955,-0.11270568,37045576,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.723993,7.034343e-10,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken","[]",1680614100,"REGULAR","FEG Token USD","FEG Token USD",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3242576,0.0007986766,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,6,97035632640,"CoinMarketCap",1457746,1457746,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]",1766156100,"REGULAR","VeThor Token USD","VeThor Token USD",-0.0000025981572,0.0007987611,"7.601687E-4 - 7.987611E-4",0.0007601687,1457746,0.0007688052,"CCC",0.0007688052,2557998,1711027,1532908800,0,97035632640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000038676604,0.050890267,"7.6E-4 - 0.010706",-0.009907324,-0.9253992,0.00076,0.010706,-72.15786,0.00101394,-0.00021526334,-0.21230383,0.001618255,-0.0008195784,-0.5064581,77500088,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2753915,483.5506,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",28578850,28578850,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock","[]","2025-12-19T14:54:00.000Z","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",6.089508,489.26675,"{""low"":483.5506,""high"":489.26675}",483.5506,28578850,484.02124,"CCC",484.02124,17979056,18508173,"2025-07-01T00:00:00.000Z",0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",193.26697,0.6657867,"{""low"":290.28363,""high"":494.7691}",-11.218506,-0.022674225,290.28363,494.7691,59.901382,437.2545,46.296112,0.1058791,388.9183,94.63229,0.24332178,61893552,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59984326,0.00013139776,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",205321,205321,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1766156040,"REGULAR","ICB Network USD",,7.834751e-7,0.00013413069,"1.3064327E-4 - 1.3413069E-4",0.00013064327,205321,0.00013323229,"CCC",0.00013323229,237280,216285,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000088397755,2.0557618,"4.3E-5 - 7.75E-4",-0.0006436023,-0.8304545,0.000043,0.000775,-81.450485,0.00014618,-0.000014782243,-0.101123564,0.000291295,-0.00015989724,-0.5489186,2534979,15,0,false,false,"ICBX"
