"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_MUBI_CCC","ccc_market","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3272260,3272260,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00021983823,0.0066327285,"{""low"":0.006149945,""high"":0.0066327285}",0.006149945,3272260,0.006392789,"CCC",0.006392789,5406585,3169630,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005912273,0.09852147,"{""low"":0.006001,""high"":0.22747}",-0.22087777,-0.9710193,0.006001,0.22747,-95.84616,0.01202896,-0.0054367324,-0.4519703,0.02347667,-0.016884442,-0.7192009,6262615,15,0,false,false,"REGULAR",3.4498594,0.006592227,"UTC","UTC",0,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610140,"CCC","finmb_BOBLS_CCC","ccc_market","Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",465466,465466,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000629575,0.0015369604,"4.5313308E-4 - 0.0015369604",0.00045313308,465466,0.000658404,"CCC",0.000658404,188046,142888,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00083449885,1.8416198,"4.5313308E-4 - 0.00407",-0.0027823679,-0.6836285,0.00045313308,0.00407,-73.93027,0.00158878,-0.00030114804,-0.18954673,0.0016071176,-0.00031948567,-0.1987942,0,15,0,false,false,"REGULAR",95.67182,0.0012876319,"UTC","UTC",0,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","ccc_market","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,"UTC","UTC",0,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_ZKF_CCC","ccc_market","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1479080,1479080,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000011447264,0.00028745056,"2.5833852E-4 - 2.8745056E-4",0.00025833852,1479080,0.00026091497,"CCC",0.00026091497,1765564,1391544,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000231874,0.09312209,"2.49E-4 - 0.013387",-0.013114813,-0.9796678,0.000249,0.013387,-96.866,0.00034542,-0.0000732326,-0.21201031,0.00066429,-0.00039210258,-0.5902582,2721874,15,0,false,false,"REGULAR",4.390296,0.0002721874,"UTC","UTC",0,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_FRM_CCC","ccc_market","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",170028,170028,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000007728231,0.0017410745,"{""low"":0.0015345888,""high"":0.0017410745}",0.0015345888,170028,0.0016256153,"CCC",0.0016256153,369577,222210,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016540801,0.107786536,"{""low"":0.0015345888,""high"":0.113326}",-0.111626,-0.98499906,0.0015345888,0.113326,-97.2881,0.00403454,-0.0023345435,-0.5786393,0.012286535,-0.010586538,-0.8616374,487915,15,0,false,false,"REGULAR",-0.45254457,0.0016999968,"UTC","UTC",0,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_LINK_CCC","ccc_market","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",676516096,676516096,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.1687975,15.686575,"{""low"":14.731624,""high"":15.686575}",14.731624,676516096,15.293223,"CCC",15.293223,1133675140,511154841,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",7.3914785,0.9083064,"{""low"":8.137649,""high"":30.805128}",-15.276001,-0.49589148,8.137649,30.805128,-21.291536,20.892805,-5.363678,-0.2567237,16.464916,-0.9357891,-0.05683534,9909135360,15,0,false,true,"REGULAR",1.0989171,15.529127,"UTC","UTC",0,false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_ARKM_CCC","ccc_market","Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",107218112,107218112,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.032022595,0.64956456,"{""low"":0.5945514,""high"":0.64956456}",0.5945514,107218112,0.6105533,"CCC",0.6105533,116165722,113825558,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.101996064,0.18733366,"{""low"":0.544462,""high"":3.993964}",-3.3475058,-0.8381412,0.544462,3.993964,-72.067665,0.9960024,-0.3495443,-0.35094723,1.4435679,-0.7971098,-0.55218035,145517728,15,0,false,false,"REGULAR",5.2117057,0.6464581,"UTC","UTC",0,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_FLAME_CCC","ccc_market","FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",215620,215620,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000177362,0.008358888,"{""low"":0.008059777,""high"":0.008358888}",0.008059777,215620,0.008090771,"CCC",0.008090771,226667,183241,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019754004,0.024569657,"{""low"":0.00804,""high"":0.19326}",-0.18502246,-0.9573759,0.00804,0.19326,-82.964165,0.01451612,-0.00627858,-0.43252468,0.02310837,-0.014870831,-0.6435257,564603,15,0,false,false,"REGULAR",2.2004716,0.00823754,"UTC","UTC",0,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","ccc_market","NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"UTC","UTC",0,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_CPOOL_CCC","ccc_market","Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7757302,7757302,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009086192,0.19352947,"{""low"":0.16306864,""high"":0.19352947}",0.16306864,7757302,0.19007127,"CCC",0.19007127,10867070,7469837,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.118409045,1.9796209,"{""low"":0.059814,""high"":0.590474}",-0.41225097,-0.6981695,0.059814,0.590474,49.477745,0.30131602,-0.12309298,-0.40851787,0.25029683,-0.07207379,-0.28795326,131083664,15,0,false,false,"REGULAR",-4.850908,0.17822304,"UTC","UTC",0,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ODDZ_CCC","ccc_market","Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",165222,165222,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00026747887,0.0029451738,"{""low"":0.0026180178,""high"":0.0029451738}",0.0026180178,165222,0.0029451738,"CCC",0.0029451738,229071,181989,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000045032008,0.017200802,"{""low"":0.0026180178,""high"":0.02795}",-0.02528695,-0.90472096,0.0026180178,0.02795,-81.24563,0.00431422,-0.0016511702,-0.38272738,0.00626627,-0.00360322,-0.57501835,263641,15,0,false,false,"REGULAR",-9.127327,0.0026630498,"UTC","UTC",0,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740610320,"CCC","finmb_LOVELY_CCC","ccc_market","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",131624,131624,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.5552014e-7,4.231059e-7,"2.0119508E-7 - 4.231059E-7",2.0119508e-7,131624,3.5548325e-7,"CCC",3.5548325e-7,131891,128162,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0281341e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,8e-8,1.2281342e-7,1.5351677,0.000003465,-0.0000032621865,-0.941468,0,15,0,false,false,"REGULAR",-43.40094,2.0281341e-7,"UTC","UTC",0,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","ccc_market","ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,"UTC","UTC",0,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_HMSTR_CCC","ccc_market","Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24002622,24002622,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000021437067,0.0018262519,"{""low"":0.0016580649,""high"":0.0018262519}",0.0016580649,24002622,0.0017092987,"CCC",0.0017092987,39327631,17293560,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00028616446,0.19640663,"{""low"":0.001457,""high"":0.010043}",-0.008299835,-0.82642984,0.001457,0.010043,-73.73194,0.00232704,-0.0005838756,-0.25090912,0.0032866797,-0.0015435152,-0.46962753,112216216,15,0,false,false,"REGULAR",1.2450969,0.0017431645,"UTC","UTC",0,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_HOD_CCC","ccc_market","HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",2148,2148,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000001406006,0.00013274208,"1.246099E-4 - 1.3274208E-4",0.0001246099,2148,0.00012649989,"CCC",0.00012649989,30310,6002,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",5.4281554e-7,0.004356119,"1.246099E-4 - 0.008018",-0.007892847,-0.984391,0.0001246099,0.008018,-96.68147,0.00038072,-0.0002555673,-0.67127365,0.00163181,-0.0015066572,-0.9233043,61557,15,0,false,false,"REGULAR",-1.1109487,0.00012515271,"UTC","UTC",0,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","ccc_market","Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,1.3435812e-7,"UTC","UTC",0,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_LADYS_CCC","ccc_market","Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",3412711,3412711,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4658745e-9,3.8146563e-8,"3.555826E-8 - 3.8146563E-8",3.555826e-8,3412711,3.7870294e-8,"CCC",3.7870294e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6983108e-9,0.047761362,"3.555826E-8 - 3.8146563E-8",-8.8999386e-10,-0.023330905,3.555826e-8,3.8146563e-8,,,,,,,,27359958,15,0,false,false,"REGULAR",-3.7855947,3.725657e-8,"UTC","UTC",0,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","ccc_market","ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"UTC","UTC",0,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:53:00.000Z","CCC","finmb_COTI_CCC","ccc_market","COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18228952,18228952,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00089316815,0.07676328,"{""low"":0.069763325,""high"":0.07676328}",0.069763325,18228952,0.074388385,"CCC",0.074388385,26331803,16093989,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013384581,0.22208805,"{""low"":0.060267,""high"":0.267446}",-0.19379443,-0.7246114,0.060267,0.267446,-65.71145,0.09314946,-0.019497879,-0.20931822,0.10731762,-0.033666037,-0.31370467,132006392,15,0,false,false,"REGULAR",-1.1981603,0.07365158,"UTC","UTC",0,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_KHAI_CCC","ccc_market","Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",305640,305640,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0042700507,0.041971076,"{""low"":0.036217514,""high"":0.041971076}",0.036217514,305640,0.041971076,"CCC",0.041971076,743648,287670,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0058101974,0.1831714,"{""low"":0.03172,""high"":1.430654}",-1.3931239,-0.9737671,0.03172,1.430654,-96.94737,0.10670202,-0.06917182,-0.64827096,0.3001199,-0.2625897,-0.8749493,0,15,0,false,false,"REGULAR",-10.215372,0.0375302,"UTC","UTC",0,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_WIF_CCC","ccc_market","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",361644256,361644256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.0315423,0.5851886,"{""low"":0.53781974,""high"":0.5851886}",0.53781974,361644256,0.54880464,"CCC",0.54880464,503286057,326226091,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0788126,0.15564047,"{""low"":0.506376,""high"":4.849967}",-4.264778,-0.87934166,0.506376,4.849967,-36.979538,1.0811442,-0.4959556,-0.45873213,2.0112724,-1.4260838,-0.7090456,584510528,15,0,false,false,"REGULAR",5.697185,0.5851886,"UTC","UTC",0,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_TROPPY_CCC","ccc_market","TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",116257,116257,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.839387e-8,1.9592636e-7,"1.6615601E-7 - 1.9592636E-7",1.6615601e-7,116257,1.9482651e-7,"CCC",1.9482651e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.9372065e-11,0.0005378804,"1.6615601E-7 - 1.9592636E-7",-2.9680976e-8,-0.15149046,1.6615601e-7,1.9592636e-7,,,,,,,,0,15,0,false,false,"REGULAR",-14.587946,1.6624539e-7,"UTC","UTC",0,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_AAST_CCC","ccc_market","AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",318465,318465,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000011526747,0.0021028272,"{""low"":0.001898456,""high"":0.0021028272}",0.001898456,318465,0.0021028272,"CCC",0.0021028272,468893,384701,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00018596894,0.09795799,"{""low"":0.001898456,""high"":3.18727}",-3.1851854,-0.999346,0.001898456,3.18727,-99.85999,0.01338288,-0.011298455,-0.8442469,0.12998919,-0.12790477,-0.9839647,0,15,0,false,false,"REGULAR",-0.54995173,0.002084425,"UTC","UTC",0,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610320,"CCC","finmb_DINGO_CCC","ccc_market","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",5,5,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.0354523e-10,"4.0354523E-10 - 4.0354523E-10",4.0354523e-10,5,4.0354523e-10,"CCC",4.0354523e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0354523e-10,,"0.0 - 1.0E-6",-9.995964e-7,-0.9995964,0,0.000001,,2e-8,-1.9596454e-8,-0.9798227,5e-9,-4.5964548e-9,-0.91929096,0,15,0,false,false,"REGULAR",0,4.0354523e-10,"UTC","UTC",0,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740610380,"CCC","finmb_WIN_CCC","ccc_market","WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",28907028,28907028,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014207253,0.00006821018,"6.4735024E-5 - 6.821018E-5",0.000064735024,28907028,0.00006726474,"CCC",0.00006726474,44014083,25951993,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001224711,0.01891883,"6.4735024E-5 - 2.5E-4",-0.00018404028,-0.7361611,0.000064735024,0.00025,-53.14685,0.00008652,-0.000020560263,-0.23763596,0.00009349,-0.000027530266,-0.29447284,65544308,15,0,false,false,"REGULAR",-2.108513,0.000065959735,"UTC","UTC",0,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_DADDY_CCC","ccc_market","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0026094466,0.047857497,"{""low"":0.043547828,""high"":0.047857497}",0.043547828,305,0.046696763,"CCC",0.046696763,2711,693,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.007702317,0.21168935,"{""low"":0.036385,""high"":9.460291}",-9.4162035,-0.99533975,0.036385,9.460291,-97.86265,0.06926558,-0.025178265,-0.36350325,0.2392721,-0.19518478,-0.815744,0,15,0,false,false,"REGULAR",-5.5880647,0.044087317,"UTC","UTC",0,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","ccc_market","GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"UTC","UTC",0,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T22:52:00.000Z","CCC","finmb_ETHFI_CCC","ccc_market","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",119423208,119423208,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.016563654,0.9799412,"{""low"":0.8914652,""high"":0.9799412}",0.8914652,119423208,0.9656558,"CCC",0.9656558,168297465,106131975,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.0988152,0.11526663,"{""low"":0.857275,""high"":8.571553}",-7.6154633,-0.8884578,0.857275,8.571553,-70.799805,1.4733407,-0.51725054,-0.35107327,1.684724,-0.72863376,-0.43249443,221493792,15,0,false,false,"REGULAR",-1.702936,0.9560902,"UTC","UTC",0,false,"ETHFI"
