"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009709522,0.023690961,"{""low"":0.022420809,""high"":0.023690961}",0.022420809,8896798,0.023052804,"CCC",0.023052804,14845640,9866089,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003300432,0.16984521,"{""low"":0.019432,""high"":0.142684}",-0.11995156,-0.8406798,0.019432,0.142684,-76.285255,0.03029756,-0.0075651277,-0.24969429,0.0465597,-0.023827266,-0.5117573,167966576,15,0,false,"2020-11-19T00:00:00.000Z",6,7388851200,"CoinMarketCap",8896798,8896798,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","[]","2025-06-26T14:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.096258,0.022732433,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025118664,0.17024507,"{""low"":0.1475882,""high"":0.17024507}",0.1475882,61289724,0.15932687,"CCC",0.15932687,133949665,110393309,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0010828674,0.007337087,"{""low"":0.1475882,""high"":0.410795}",-0.26212394,-0.6380894,0.1475882,0.410795,-54.643154,0.23482426,-0.086153194,-0.36688372,0.23482426,-0.086153194,-0.36688372,23155518,15,0,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",61289724,61289724,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","[]","2025-06-26T14:54:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-14.453485,0.14867106,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7182978e-8,0.0002048894,"2.048894E-4 - 2.048894E-4",0.0002048894,0,0.0002048894,"CCC",0.0002048894,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.893985e-7,0.0043597966,"2.04E-4 - 0.002035",-0.0018301106,-0.89931726,0.000204,0.002035,-86.566185,0.0003533,-0.00014841062,-0.42006966,0.000871065,-0.0006661756,-0.7647829,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","[]",1750949580,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.01326139,0.0002048894,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.00038515998,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030044802,0.02277873,"{""low"":0.020554915,""high"":0.02277873}",0.020554915,5137835,0.022087846,"CCC",0.022087846,14448418,5807674,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.002319051,0.12253902,"{""low"":0.018925,""high"":0.105839}",-0.08459495,-0.7992796,0.018925,0.105839,-74.4775,0.043010812,-0.021766761,-0.5060765,0.043010812,-0.021766761,-0.5060765,4377028,15,0,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5137835,5137835,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","[]","2025-06-26T14:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-12.390359,0.021244051,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07054067,2.8218884,"{""low"":2.703764,""high"":2.8218884}",2.703764,3947333,2.769259,"CCC",2.769259,28792895,5976180,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.96441877,0.5450957,"{""low"":1.769265,""high"":7.664194}",-4.9305105,-0.6433175,1.769265,7.664194,-24.908674,3.1391013,-0.40541744,-0.12915081,3.7115297,-0.9778459,-0.26346168,177668496,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3947333,3947333,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","[]","2025-06-26T14:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.5155134,2.7336838,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7619324e-8,0.000049439874,"2.5364323E-5 - 4.9439874E-5",0.000025364323,3458,0.000029144505,"CCC",0.000029144505,71937,3515,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000004433732,0.20153327,"2.2E-5 - 0.002224",-0.0021975662,-0.98811436,0.000022,0.002224,-96.75616,0.0000622,-0.00003576627,-0.5750204,0.00027604,-0.00024960627,-0.9042395,203773,15,0,false,1611878400000,6,7708828160,"CoinMarketCap",3458,3458,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","[]",1750949580,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.17982307,0.000026433732,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006619543,0.0229704,"{""low"":0.022105712,""high"":0.0229704}",0.022105712,115449,0.022284156,"CCC",0.022284156,105601,138939,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008839627,0.63018656,"{""low"":0.014027,""high"":0.041252}",-0.018385371,-0.44568437,0.014027,0.041252,-27.133888,0.02103738,0.0018292479,0.08695227,0.02558927,-0.0027226433,-0.106397845,523725,15,0,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",115449,115449,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","[]","2025-06-26T14:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.9811518,0.022866627,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013268292,0.07056696,"{""low"":0.06941746,""high"":0.07056696}",0.06941746,154420,0.06995441,"CCC",0.06995441,267097,135590,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0056938976,0.08864029,"{""low"":0.064236,""high"":0.611053}",-0.5411231,-0.88555837,0.064236,0.611053,-75.70589,0.13464732,-0.06471743,-0.480644,0.2075839,-0.137654,-0.6631247,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",154420,154420,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","[]","2025-06-26T14:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.8620414,0.0699299,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07752323,1.7760856,"{""low"":1.6428577,""high"":1.7760856}",1.6428577,52955592,1.6745209,"CCC",1.6745209,91586358,45983802,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16621149,0.11027971,"{""low"":1.507181,""high"":14.993393}",-13.320001,-0.8883914,1.507181,14.993393,-80.610054,2.6929553,-1.0195627,-0.37860367,4.6230016,-2.949609,-0.638029,201144560,15,0,false,"2025-02-06T00:00:00.000Z",4,120201664,"CoinMarketCap",52955592,52955592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-06-26T14:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.4275837,1.6733925,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6124114e-7,0.000022142247,"2.1361984E-5 - 2.2142247E-5",0.000021361984,44809,0.000021427242,"CCC",0.000021427242,198554,119504,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001549551,2.582585,"6.0E-6 - 1.92E-4",-0.0001705045,-0.88804424,0.000006,0.000192,-87.57397,0.00002486,-0.00000336449,-0.13533749,0.00001879,0.0000027055103,0.1439867,20386948,15,0,false,1715126400000,6,948428144640,"CoinMarketCap",44809,44809,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","[]",1750949520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.1006756,0.00002149551,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0005292094,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9936124e-8,0.00043742775,"4.2818394E-4 - 4.3742775E-4",0.00042818394,218748,0.00043561842,"CCC",0.00043561842,210309,193939,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00038920395,9.051254,"4.3E-5 - 8.85E-4",-0.00045279603,-0.51163393,0.000043,0.000885,-13.492065,0.00044888,-0.00001667603,-0.037150305,0.00049321,-0.000061006023,-0.12369178,8338258,15,0,false,1728345600000,6,19292413952,"CoinMarketCap",218748,218748,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","[]",1750949580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.00461634,0.00043220396,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011840016,0.18889841,"0.1831258 - 0.18889841",0.1831258,58523,0.18764633,"CCC",0.18764633,65682,92220,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18808122,234.51524,"8.02E-4 - 0.799067",-0.61018384,-0.7636203,0.000802,0.799067,66.705414,0.18575038,0.003132835,0.016865835,0.23355561,-0.0446724,-0.19127093,37474376,15,0,false,1607299200000,6,198399728,"CoinMarketCap",58523,58523,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1750949520,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.630791,0.18888322,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000502239,0.0016214601,"{""low"":0.0015896328,""high"":0.0016214601}",0.0015896328,1214702,0.0015933113,"CCC",0.0015933113,974921,963661,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015544496,0.10735149,"{""low"":0.001448,""high"":0.013668}",-0.012064555,-0.8826862,0.001448,0.013668,-88.033356,0.00182558,-0.0002221351,-0.121679194,0.00339827,-0.0017948252,-0.5281585,134403,15,0,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1214702,1214702,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-06-26T14:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.31224746,0.0016034449,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013840459,0.00013851465,"1.1000392E-7 - 1.3851465E-4",1.1000392e-7,12,1.1000392e-7,"CCC",1.1000392e-7,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00013851465,,"0.0 - 0.440202",-0.44006348,-0.99968535,0,0.440202,-99.99028,0.00023792,-0.000099405355,-0.41781,0.03546585,-0.035327338,-0.99609447,0,15,0,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1750949520,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",125761.33,0.00013851465,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090978295,0.037680198,"{""low"":0.036328025,""high"":0.037680198}",0.036328025,4726646,0.036811467,"CCC",0.036811467,8596244,5224599,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004708037,0.1475596,"{""low"":0.031906,""high"":0.235607}",-0.19899297,-0.84459704,0.031906,0.235607,-71.67213,0.0469406,-0.010326561,-0.2199921,0.08506372,-0.04844968,-0.5695693,26570932,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4726646,4726646,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-06-26T14:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.4245527,0.036614038,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006651189,0.022766922,"{""low"":0.022242242,""high"":0.022766922}",0.022242242,288170,0.02228403,"CCC",0.02228403,259759,252945,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050759222,0.28692117,"{""low"":0.017691,""high"":0.030278}",-0.0075110774,-0.24807046,0.017691,0.030278,-25.49144,0.0224158,0.00035112165,0.015664024,0.02514536,-0.0023784377,-0.09458754,2512804,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",288170,288170,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-06-26T14:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",3.0093405,0.022766922,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012368798,0.27128914,"{""low"":0.2580954,""high"":0.27128914}",0.2580954,14078471,0.26297474,"CCC",0.26297474,22941044,19137778,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.023813397,0.09992068,"{""low"":0.238323,""high"":1.124883}",-0.86274666,-0.7669656,0.238323,1.124883,-57.82764,0.3426953,-0.080558896,-0.23507442,0.44471198,-0.18257558,-0.41054794,150293056,15,0,false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",14078471,14078471,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-06-26T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-4.5058475,0.2621364,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000061250525,0.0019267853,"{""low"":0.001834839,""high"":0.0019267853}",0.001834839,2153857,0.0018813177,"CCC",0.0018813177,16825923,3245559,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00051680696,0.38510206,"{""low"":0.001342,""high"":0.010706}",-0.008847193,-0.82637703,0.001342,0.010706,-23.474371,0.00228142,-0.000422613,-0.18524121,0.00288034,-0.001021533,-0.3546571,169263280,15,0,false,"2018-07-30T00:00:00.000Z",6,91060166656,"CoinMarketCap",2153857,2153857,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-06-26T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.190032,0.0018588069,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009223126,0.08427275,"{""low"":0.07717099,""high"":0.08427275}",0.07717099,16811730,0.08243148,"CCC",0.08243148,35891573,24005148,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0027274787,0.03590583,"{""low"":0.075962,""high"":0.247489}",-0.16879952,-0.68204856,0.075962,0.247489,-38.948303,0.1382844,-0.05959492,-0.4309591,0.1558615,-0.07717202,-0.49513203,157378960,15,0,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",16811730,16811730,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-06-26T14:54:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-10.491247,0.07868948,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0000054038096,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014139414,1.1623758,"{""low"":1.1387974,""high"":1.1623758}",1.1387974,363450,1.1460724,"CCC",1.1460724,688997,419251,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15451932,0.15449074,"{""low"":1.000185,""high"":1.197176}",-0.042471647,-0.035476528,1.000185,1.197176,10.180437,1.125433,0.029271364,0.02600898,1.0748309,0.07987344,0.07431257,42016620,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",363450,363450,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-06-26T14:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.2396872,1.1547043,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009603381,0.32347167,"{""low"":0.30611044,""high"":0.32347167}",0.30611044,19506808,0.3204823,"CCC",0.3204823,60176284,28108540,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16967683,1.2036464,"{""low"":0.140969,""high"":3.746371}",-3.4357252,-0.9170809,0.140969,3.746371,46.357418,0.40575075,-0.09510493,-0.2343925,0.68008035,-0.36943454,-0.5432219,127040704,15,0,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",19506808,19506808,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]","2025-06-26T14:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-2.9987206,0.31064582,"UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046788482,0.0068571283,"{""low"":0.0066591124,""high"":0.0068571283}",0.0066591124,126338,0.006823227,"CCC",0.006823227,155099,227499,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0053704022,4.1026754,"{""low"":0.001309,""high"":0.016398}",-0.009718597,-0.59266967,0.001309,0.016398,118.475815,0.0095548,-0.0028753974,-0.3009375,0.009136355,-0.0024569524,-0.26892042,0,15,0,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",126338,126338,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-06-26T14:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-6.546328,0.006679402,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000073127856,0.0009266508,"8.158947E-4 - 9.266508E-4",0.0008158947,889865,0.0008743528,"CCC",0.0008743528,280985,623001,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001684688,0.25878465,"6.51E-4 - 0.002479",-0.0016595311,-0.66943574,0.000651,0.002479,-57.28444,0.00119968,-0.00038021122,-0.3169272,0.001302562,-0.00048309314,-0.3708792,0,15,0,false,1741824000000,6,0,"CoinMarketCap",889865,889865,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","[]",1750949640,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-8.192714,0.0008194688,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05114615,0.4542935,"{""low"":0.40702337,""high"":0.4542935}",0.40702337,38979556,0.43546003,"CCC",0.43546003,193067293,45716578,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.022115827,0.05697679,"{""low"":0.388155,""high"":1.441875}",-1.0316042,-0.7154602,0.388155,1.441875,-42.460762,0.77068883,-0.360418,-0.46765694,0.7639579,-0.35368708,-0.4629667,61027788,15,0,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",38979556,38979556,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-06-26T14:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-11.084583,0.41027084,"Initia USD","Initia USD","INIT"
