"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD",-9.59375,4637.6553,"{""low"":4629.44,""high"":4637.6553}",4629.44,132931016,4631.167,"CCC",4631.167,558972376,611253421,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1656.5701,0.5561066,"{""low"":2978.8713,""high"":5597.096}",-961.6548,-0.17181316,2978.8713,5597.096,52.54009,4911.889,-276.44775,-0.05628135,4439.0854,196.35596,0.044233426,2594450176,15,0,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",132931016,132931016,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.2065354,4635.4414,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArbDoge AI USD","ArbDoge AI USD",1.5484055e-13,1.0090004e-11,"{""low"":9.909194,""high"":12}",9.909194e-12,1365338,9.944985e-12,"CCC",9.944985e-12,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8081023e-13,0.018246714,"{""low"":9.909194,""high"":12}",0,0,9.909194e-12,1.0090004e-11,,,,,,,,1760260,15,0,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1365338,1365338,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.5585036,1.0090004e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YURU COIN USD","YURU COIN USD",-0.0051418245,0.18895786,"{""low"":0.1832347,""high"":0.18895786}",0.1832347,175161,0.18765709,"CCC",0.18765709,210823,213828,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.053184703,0.40782687,"{""low"":0.13041,""high"":1.194268}",-1.0106733,-0.8462701,0.13041,1.194268,-46.191536,0.22953142,-0.04593672,-0.2001326,0.43295205,-0.24935734,-0.5759468,1385498,15,0,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",175161,175161,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.7243423,0.1835947,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PussyCat USD",,0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonfida USD","Bonfida USD",0.0029907692,0.022274312,"{""low"":0.01858318,""high"":0.022274312}",0.01858318,84927576,0.018601686,"CCC",0.018601686,11643982,35228176,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.008873081,0.7268251,"{""low"":0.012208,""high"":0.131461}",-0.11037991,-0.83964,0.012208,0.131461,-75.09927,0.01608052,0.0050005615,0.31097016,0.04141375,-0.02033267,-0.49096423,20889470,15,0,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",84927576,84927576,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,16.532434,0.02108108,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atheios USD",,0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Injective USD","Injective USD",-0.035000086,2.8024027,"{""low"":2.7776637,""high"":2.8024027}",2.7776637,44976188,2.7915454,"CCC",2.7915454,55987551,55196717,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.09239006,0.034122366,"{""low"":2.70761,""high"":16.50973}",-13.709729,-0.83040303,2.70761,16.50973,-66.80596,3.0725067,-0.2725067,-0.08869199,6.021968,-3.221968,-0.5350357,280006464,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"Coinbase",44976188,44976188,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"[]","2026-04-04T07:14:45.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2345709,2.8,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADA USD",,-0.0000020061707,0.00010795777,"{""low"":1.0495819,""high"":4}",0.00010495819,54339,0.00010595867,"CCC",0.00010595867,54114,54266,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019953215,0.23201413,"{""low"":8.6,""high"":5}",-0.00031004677,-0.74530476,0.000086,0.000416,-70.13333,0.00011514,-0.000009186784,-0.07978795,0.000184955,-0.00007900179,-0.4271406,0,15,0,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",54339,54339,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8582666,0.000105953215,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",-0.000010135351,0.0023396385,"{""low"":0.002309356,""high"":0.0023396385}",0.002309356,54364,0.0023292422,"CCC",0.0023292422,53258,53361,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007174185,0.45063975,"{""low"":0.001592,""high"":0.025103}",-0.022793582,-0.90800226,0.001592,0.025103,-66.369644,0.00233552,-0.00002610148,-0.011175875,0.004807445,-0.0024980267,-0.51961625,53836,15,0,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",54364,54364,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.43695658,0.0023094185,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD","Concordium USD",-0.000030546915,0.0046949903,"{""low"":0.0043833787,""high"":0.0046949903}",0.0043833787,1190153,0.0044938545,"CCC",0.0044938545,832472,1028325,"2022-02-10T00:00:00.000Z",0,14400037888,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015303362,0.4988058,"{""low"":0.003068,""high"":0.036133}",-0.031534664,-0.87273866,0.003068,0.036133,0.042295456,0.00592704,-0.0013287035,-0.22417657,0.013356585,-0.008758249,-0.6557252,55236244,15,0,false,"2022-02-15T00:00:00.000Z",6,12012224512,"CoinMarketCap",1190153,1190153,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.6599204,0.0045983363,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD","SquidGrow USD",0.00070364913,0.0053982157,"{""low"":0.0047161994,""high"":0.0053982157}",0.0047161994,108217,0.004724091,"CCC",0.004724091,170866,130291,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014299937,0.36442244,"{""low"":0.003924,""high"":0.01714}",-0.011786005,-0.6876316,0.003924,0.01714,-29.40278,0.00523034,0.00012365356,0.02364159,0.006814335,-0.0014603413,-0.2143043,5353993,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",108217,108217,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,15.131111,0.0053539937,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Onomy Protocol USD","Onomy Protocol USD",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",false,false,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD","JUST USD",-0.003708005,0.061467104,"{""low"":0.059902452,""high"":0.061467104}",0.059902452,22218090,0.061373305,"CCC",0.061373305,36056193,43016603,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.03140445,1.1019878,"{""low"":0.028498,""high"":0.065534}",-0.005631551,-0.08593327,0.028498,0.065534,106.57203,0.0515416,0.008360852,0.1622156,0.04108459,0.01881786,0.4580272,528046592,15,0,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",22218090,22218090,"JST","USD=X","https://coinmarketcap.com/currencies/just",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-5.8292327,0.059902452,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD","DIA USD",0.0018046945,0.17968522,"{""low"":0.17801535,""high"":0.17968522}",0.17801535,2602489,0.17869933,"CCC",0.17869933,2371637,2388698,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.017469555,0.10835445,"{""low"":0.161226,""high"":1.195252}",-1.0165564,-0.85049546,0.161226,1.195252,-48.233723,0.18482251,-0.006126955,-0.03315048,0.33677584,-0.15808028,-0.46939316,21385588,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2602489,2602489,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.020227,0.17869556,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD","SafePal USD",0.0112552345,0.29719707,"{""low"":0.2893827,""high"":0.29719707}",0.2893827,4081081,0.29348704,"CCC",0.29348704,3373909,2717821,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06577107,0.28419915,"{""low"":0.231426,""high"":0.780991}",-0.48379394,-0.6194616,0.231426,0.780991,-44.455452,0.27572423,0.021472842,0.07787796,0.3435995,-0.046402425,-0.135048,148598544,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4081081,4081081,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,3.9361906,0.29719707,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",-0.0000028952636,0.000077091674,"{""low"":7.315276,""high"":5}",0.00007315276,74401,0.00007352662,"CCC",0.00007352662,206380,83926,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000005219539,0.07675793,"{""low"":6.8,""high"":5}",-0.0012187804,-0.94332856,0.000068,0.001292,-89.14286,0.000097,-0.000023780456,-0.24515934,0.000233725,-0.00016050547,-0.6867279,1275893,15,0,false,"2021-12-09T00:00:00.000Z",6,17425592320,"CoinMarketCap",74401,74401,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.8038127,0.00007321954,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD","1inch USD",-0.0014703795,0.0876388,"{""low"":0.08679283,""high"":0.0876388}",0.08679283,10897738,0.0875257,"CCC",0.0875257,16601116,10382748,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0046632662,0.05635844,"{""low"":0.082743,""high"":0.384535}",-0.29712874,-0.7726962,0.082743,0.384535,-52.536808,0.09390698,-0.0065007135,-0.069225036,0.15677705,-0.06937079,-0.4424805,122756720,15,0,false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",10897738,10897738,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.6544045,0.08740626,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenCloud USD","EigenCloud USD",0.0007198155,0.15234676,"{""low"":0.1498421,""high"":0.15234676}",0.1498421,14048133,0.15113376,"CCC",0.15113376,29163536,16893840,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0025046617,0.01671534,"{""low"":0.1498421,""high"":2.133491}",-1.9811443,-0.92859274,0.1498421,2.133491,-81.51326,0.19065575,-0.038308993,-0.20093279,0.64407986,-0.4917331,-0.76346606,105285704,15,0,false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",14048133,14048133,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.47473225,0.15234676,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.0000025980698,0.0003239286,"{""low"":3.0210282,""high"":4}",0.00030210282,500022,0.00031351007,"CCC",0.00031351007,870909,628446,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012943907,0.6812582,"{""low"":1.9,""high"":4}",-0.01760856,-0.9821821,0.00019,0.017928,-96.39006,0.00027896,0.000040479063,0.14510705,0.00148811,-0.001168671,-0.78533906,220412,15,0,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",500022,500022,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.81999546,0.00031943907,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,false,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,0.000899,2.2538006e-7,0.00025070086,0.00104942,-0.00015019462,-0.14312156,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,false,"[]","2026-04-04T07:13:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",-1.4789521e-9,7.226833e-7,"{""low"":7.129644,""high"":7}",7.129644e-7,62788,7.168201e-7,"CCC",7.168201e-7,94569,74719,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3722001e-9,0.0019246405,"{""low"":7.129644,""high"":7}",-0.00009128566,-0.9922354,7.129644e-7,0.000092,-85.71429,0.000001,-2.8566342e-7,-0.28566343,0.000001655,-9.406634e-7,-0.5683767,0,15,0,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",62788,62788,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,false,"[]","2026-04-04T07:12:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.2066059,7.143366e-7,"RADX"
