"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,12.52834,0.5127684,"REGULAR","2020-12-25T00:00:00.000Z",6,1322131712,"CoinMarketCap",173944496,173944496,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.05708903,"2024-12-03T05:54:00.000Z",0.5127684,"{""low"":0.4771123,""high"":0.5127684}",0.4771123,173944496,0.48865676,"CCC",0.48865676,37981627,74999228,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.29928538,1.4019166,"{""low"":0.213483,""high"":0.70224}",-0.1894716,-0.26981032,0.213483,0.70224,18.594349,0.30100587,0.21176252,0.70351624,0.33065373,0.18211466,0.55077153,677947328,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.3810177,0.024543373,"REGULAR","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",47778,47778,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005986355,"2024-12-03T05:50:00.000Z",0.026055884,"{""low"":0.024543373,""high"":0.026055884}",0.024543373,47778,0.025786733,"CCC",0.025786733,34282,69103,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.016592372,2.0868285,"{""low"":0.007951,""high"":0.402315}",-0.37777162,-0.93899465,0.007951,0.402315,183.59666,0.02640044,-0.0018570665,-0.07034226,0.03784254,-0.013299165,-0.3514343,5045284,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,9.32095,58.350094,"REGULAR","2021-02-24T00:00:00.000Z",2,745028,"CoinMarketCap",87140,87140,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",4.9750595,"2024-12-03T05:50:00.000Z",58.350094,"{""low"":55.491875,""high"":58.350094}",55.491875,87140,55.586895,"CCC",55.586895,33476,62738,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",30.987997,1.1325154,"{""low"":27.362097,""high"":110.705635}",-52.35554,-0.47292572,27.362097,110.705635,6.0507894,41.248215,17.10188,0.41460896,43.674404,14.67569,0.33602497,43472472,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-4.0546665,5.710775e-10,"REGULAR",1689638400000,8,0,"CoinMarketCap",3778,3778,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.4133806e-11,1733205000,5.864934e-10,"5.710775E-10 - 5.864934E-10",5.710775e-10,3778,5.86489e-10,"CCC",5.86489e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"5.710775E-10 - 5.864934E-10",-1.541589e-11,-0.02628485,5.710775e-10,5.864934e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-0.5271386,0.00096055696,"REGULAR",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.00000509026,1733205000,0.0009624275,"9.545567E-4 - 9.624275E-4",0.0009545567,75,0.00095851265,"CCC",0.00095851265,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096055696,,"0.0 - 0.001809",-0.0008484431,-0.4690122,0,0.001809,120.63491,0.00079746,0.000163097,0.2045206,0.000492905,0.000467652,0.948767,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7.3388743,0.41453025,"REGULAR","2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",29390730,29390730,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.02834186,"2024-12-03T05:50:00.000Z",0.4268693,"{""low"":0.41453025,""high"":0.4268693}",0.41453025,29390730,0.42309648,"CCC",0.42309648,18197184,32384915,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24574025,1.4558934,"{""low"":0.16879,""high"":25.146906}",-24.732376,-0.9835157,0.16879,25.146906,-65.33866,0.31047344,0.104056805,0.33515525,0.30573112,0.10879913,0.35586542,217628368,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,4.101953,3.8770964,"REGULAR",,4,210808576,"CoinMarketCap",208721264,208721264,"EIGEN","USD=X",,0.15277028,"2024-12-03T05:50:00.000Z",3.9442859,"{""low"":3.7736669,""high"":3.9442859}",3.7736669,208721264,3.8620846,"CCC",3.8620846,,,,,,0.103429556,0.027408237,"{""low"":3.7736669,""high"":3.9442859}",-0.067189455,-0.017034631,3.7736669,3.9442859,,,,,,,,817325120,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.7386756,75.323586,"REGULAR","2018-11-09T00:00:00.000Z",2,19792132,"CoinMarketCap",131348072,131348072,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.7146149,"2024-12-03T05:54:00.000Z",75.45274,"{""low"":73.093506,""high"":75.45274}",73.093506,131348072,74.09802,"CCC",74.09802,56652053,106381696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",42.911232,1.323916,"{""low"":32.412354,""high"":128.27065}",-52.94706,-0.4127761,32.412354,128.27065,37.056614,57.37037,17.953217,0.31293535,50.336903,24.986683,0.49638897,1490814208,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-0.5271386,0.00096055696,"REGULAR",1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.00000509026,1733205000,0.0009624275,"9.545567E-4 - 9.624275E-4",0.0009545567,3,0.00095851265,"CCC",0.00095851265,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000575557,1.4949533,"3.85E-4 - 1.094312",-1.0933514,-0.9991222,0.000385,1.094312,-99.91007,0.00086814,0.00009241694,0.10645396,0.00096874,-0.000008183008,-0.008447063,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-11.508957,0.0006736498,"REGULAR",,6,4459237888,"CoinMarketCap",53421,53421,"DOGK","USD=X",,-0.000087613415,1733205000,0.0007098797,"6.4038124E-4 - 7.098797E-4",0.00064038124,53421,0.0007015058,"CCC",0.0007015058,,,,,,0.00003326853,0.051951133,"6.4038124E-4 - 7.098797E-4",-0.000036229903,-0.051036682,0.00064038124,0.0007098797,,,,,,,,3003964,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-2.8573062,1.6999,"REGULAR","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.049999952,"2024-12-03T05:50:00.000Z",1.6999,"{""low"":1.6999,""high"":1.6999}",1.6999,46,1.6999,"CCC",1.6999,532,3332,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.65685,38.486645,"{""low"":0.04305,""high"":9}",-7.3001,-0.8111222,0.04305,9,2645.8027,1.2034732,0.49642682,0.4124951,1.1990298,0.5008702,0.4177296,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,1.1601616,7.641603e-8,"REGULAR",,8,869874270208,"CoinMarketCap",135957,135957,"DOGY","USD=X",,8.763763e-10,1733205000,7.7197015e-8,"7.192533E-8 - 7.7197015E-8",7.192533e-8,135957,7.601482e-8,"CCC",7.601482e-8,,,,,,4.490701e-9,0.0624356,"7.192533E-8 - 7.7197015E-8",-7.8098594e-10,-0.0101167895,7.192533e-8,7.7197015e-8,,,,,,,,66472,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.08099239,0.0000058195474,"REGULAR",1716422400000,8,0,"CoinMarketCap",324472,324472,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.7093636e-9,1733205000,0.0000058289047,"5.793741E-6 - 5.8289047E-6",0.000005793741,324472,0.0000058276014,"CCC",0.0000058276014,303166,320998,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",8.195475e-7,0.16390951,"5.0E-6 - 7.4E-5",-0.00006818045,-0.9213574,0.000005,0.000074,-25,0.00000902,-0.0000032004527,-0.35481736,0.0000146943,-0.000008874753,-0.60395885,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-1.1672087,1.1013025e-9,"REGULAR",1712016000000,8,0,"CoinMarketCap",143604,143604,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-1.3006263e-11,1733205000,1.1092596e-9,"1.1011358E-9 - 1.1092596E-9",1.1011358e-9,143604,1.1033036e-9,"CCC",1.1033036e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.6664448e-13,0.00015133871,"1.1011358E-9 - 1.1092596E-9",-7.9570794e-12,-0.007173325,1.1011358e-9,1.1092596e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-3.531846,0.0371651,"REGULAR","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",11278029,11278029,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0013606697,"2024-12-03T05:50:00.000Z",0.03736878,"{""low"":0.035355307,""high"":0.03736878}",0.035355307,11278029,0.035355307,"CCC",0.035355307,5274995,8243342,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020893103,1.2839911,"{""low"":0.016272,""high"":0.369052}",-0.3318869,-0.89929575,0.016272,0.369052,-48.71342,0.02740684,0.009758262,0.35605207,0.036914926,0.0002501756,0.006777085,35306844,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,7.760958,0.0008337628,"REGULAR",1704240000000,6,10000000000,"CoinMarketCap",2188551,2188551,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000060047663,1733205000,0.00084886793,"8.090226E-4 - 8.4886793E-4",0.0008090226,2188551,0.00083862693,"CCC",0.00083862693,2468187,1835663,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0002987628,0.55843514,"5.35E-4 - 0.024987",-0.024153236,-0.9666321,0.000535,0.024987,-93.7035,0.00072934,0.0001044228,0.14317437,0.001335315,-0.00050155225,-0.3756059,8337628,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-2.6716154,0.02588331,"REGULAR",,6,1000000000,"CoinMarketCap",5659265,5659265,"PHIL","USD=X",,-0.00071048364,"2024-12-03T05:50:00.000Z",0.026187608,"{""low"":0.025584912,""high"":0.026187608}",0.025584912,5659265,0.026042018,"CCC",0.026042018,,,,,,0.00029839762,0.011663031,"{""low"":0.025584912,""high"":0.026187608}",-0.00030429848,-0.011619941,0.025584912,0.026187608,,,,,,,,25883308,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,7.191048,0.15980472,"REGULAR","2023-11-12T00:00:00.000Z",6,1661656704,"CoinMarketCap",37580852,37580852,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0107207,"2024-12-03T05:50:00.000Z",0.16056949,"{""low"":0.15268558,""high"":0.16056949}",0.15268558,37580852,0.15478966,"CCC",0.15478966,13268410,33317568,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.110083714,2.2140286,"{""low"":0.049721,""high"":0.379923}",-0.22011827,-0.57937604,0.049721,0.379923,122.98364,0.09456028,0.065244436,0.68997717,0.11751573,0.04228899,0.35985813,265540592,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.2831895,0.03855805,"REGULAR","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6026,6026,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0013089068,"2024-12-03T05:50:00.000Z",0.03855805,"{""low"":0.038163856,""high"":0.03855805}",0.038163856,6026,0.038165826,"CCC",0.038165826,16040,13894,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.012238052,0.46497157,"{""low"":0.02632,""high"":0.364136}",-0.32557797,-0.8941109,0.02632,0.364136,-35.206467,0.03793058,0.0006274693,0.016542569,0.05837738,-0.01981933,-0.3395036,4499724,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.207646,0.01171375,"REGULAR","2019-08-29T00:00:00.000Z",6,269678080,"CoinMarketCap",288753,288753,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00036405772,"2024-12-03T05:50:00.000Z",0.011834368,"{""low"":0.011580227,""high"":0.011834368}",0.011580227,288753,0.011591265,"CCC",0.011591265,366752,347074,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00098175,0.09147876,"{""low"":0.010732,""high"":0.113326}",-0.10161225,-0.89663666,0.010732,0.113326,-84.409,0.0135899,-0.0018761503,-0.13805476,0.027103595,-0.015389846,-0.56781566,3158941,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,28.388107,24.982525,"REGULAR","2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",9303964672,9303964672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",5.5239277,"2024-12-03T05:54:00.000Z",25.28238,"{""low"":23.859123,""high"":25.28238}",23.859123,9303964672,25.090578,"CCC",25.090578,409586531,944844661,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.844875,2.069993,"{""low"":8.137649,""high"":25.28238}",-0.29985428,-0.011860209,8.137649,25.28238,20.155811,13.474818,11.507707,0.8540157,13.122007,11.8605175,0.90386456,15660295168,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.426107,2.3516097,"REGULAR","2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",146726416,146726416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09967327,"2024-12-03T05:49:00.000Z",2.3588424,"{""low"":2.232557,""high"":2.3588424}",2.232557,146726416,2.275489,"CCC",2.275489,106621741,150589625,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.9025826,4.237123,"{""low"":0.449027,""high"":3.993964}",-1.6423542,-0.41120908,0.449027,3.993964,345.22528,1.9400373,0.41157246,0.21214668,1.6429573,0.7086524,0.4313273,529347328,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,12.1096,0.33381325,"REGULAR","2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",45523052,45523052,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.036057085,"2024-12-03T05:54:00.000Z",0.33381325,"{""low"":0.3073517,""high"":0.33381325}",0.3073517,45523052,0.30991122,"CCC",0.30991122,10456229,22381653,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.20372225,1.5659981,"{""low"":0.130091,""high"":0.501283}",-0.16746974,-0.33408225,0.130091,0.501283,26.920677,0.2082378,0.12557545,0.6030387,0.20727353,0.12653972,0.6104963,303001568,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,10.34385,0.027949685,"REGULAR","2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",752981,752981,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0026200581,"2024-12-03T05:50:00.000Z",0.02804335,"{""low"":0.023722881,""high"":0.02804335}",0.023722881,752981,0.023722881,"CCC",0.023722881,657665,1009895,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.025311686,9.595029,"{""low"":0.002638,""high"":0.063957}",-0.036007315,-0.5629926,0.002638,0.063957,-42.486656,0.03216004,-0.0042103548,-0.13091883,0.017041264,0.010908421,0.64011806,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.0798488,0.00007316744,"REGULAR",1648512000000,6,0,"CoinMarketCap",89158,89158,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000021861124,1733205000,0.00007818095,"6.6259905E-5 - 7.818095E-5",0.000066259905,89158,0.0000709682,"CCC",0.0000709682,77414,72679,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013167439,0.21945731,"6.0E-5 - 0.001444",-0.0013708326,-0.94933,0.00006,0.001444,-66.35071,0.0000748,-0.0000016325648,-0.021825733,0.00013593,-0.000062762556,-0.46172705,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,9.708138,0.030393299,"REGULAR","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",219362,219362,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0026895218,"2024-12-03T05:50:00.000Z",0.030393299,"{""low"":0.026972404,""high"":0.030393299}",0.026972404,219362,0.02709533,"CCC",0.02709533,196703,199988,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.009996299,0.4900867,"{""low"":0.020397,""high"":0.19326}",-0.1628667,-0.8427336,0.020397,0.19326,-43.688564,0.02517346,0.0052198395,0.20735487,0.030936236,-0.00054293685,-0.01755019,2083164,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,9.828509,0.03325601,"REGULAR","2020-09-09T00:00:00.000Z",6,8421175296,"CoinMarketCap",70698760,70698760,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0029760674,"2024-12-03T05:54:00.000Z",0.03338916,"{""low"":0.031371854,""high"":0.03338916}",0.031371854,70698760,0.031565733,"CCC",0.031565733,18554530,51179893,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01860201,1.2694151,"{""low"":0.014654,""high"":0.051319}",-0.01806299,-0.35197473,0.014654,0.051319,37.20201,0.02206004,0.011195969,0.5075226,0.02237823,0.010877779,0.48608753,280054688,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009680138,"REGULAR",1635897600000,6,0,"CoinMarketCap",15,15,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1733205000,0.00009680138,"9.680138E-5 - 9.680138E-5",0.00009680138,15,0.00009680138,"CCC",0.00009680138,118,63,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050801376,1.1043777,"4.6E-5 - 7.11E-4",-0.0006141986,-0.8638518,0.000046,0.000711,-2.020204,0.0000984,-0.0000015986225,-0.016246164,0.00016765,-0.00007084862,-0.4225984,0,15,0,false,false,"MAGA"
