"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchangeTimezoneName","exchangeTimezoneShortName","esgPopulated","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.1888335,0.01907227,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SUN_CCC",false,false,false,"2021-06-21T00:00:00.000Z",6,9815050240,"CoinMarketCap",44898596,44898596,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00058938935,0.019107366,"{""low"":0.018598141,""high"":0.019107366}",0.018598141,44898596,0.018598141,"CCC",0.018598141,62989073,46061576,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01104227,1.375127,"{""low"":0.00803,""high"":0.043916}",-0.024843728,-0.5657102,0.00803,0.043916,68.381676,0.02112696,-0.0020546895,-0.09725439,0.021646764,-0.002574494,-0.11893205,187195296,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.01128462,0.0005900069,1740293400,"[]","CCC","finmb_MICE_CCC",false,false,false,1703030400000,6,0,"CoinMarketCap",288140,288140,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",6.6589564e-8,0.00063348847,"5.800942E-4 - 6.3348847E-4",0.0005800942,288140,0.0006296501,"CCC",0.0006296501,975174,276824,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000034006895,0.06116348,"5.56E-4 - 0.041748",-0.04115799,-0.9858674,0.000556,0.041748,-95.19383,0.00088662,-0.00029661314,-0.3345437,0.00199435,-0.0014043432,-0.70416087,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.5482222,0.0024953384,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_VRA_CCC",false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",3592672,3592672,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000038044294,0.002558043,"{""low"":0.0024922458,""high"":0.002558043}",0.0024922458,3592672,0.0025369332,"CCC",0.0025369332,16237226,5903700,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00054033846,0.27638796,"{""low"":0.001955,""high"":0.0158}",-0.013304661,-0.8420672,0.001955,0.0158,-66.20948,0.00337858,-0.00088324165,-0.26142392,0.00359437,-0.0010990317,-0.30576473,24450776,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.3821032,0.0005395224,1740293400,"[]","CCC","finmb_X_CCC",false,false,false,1631836800000,6,0,"CoinMarketCap",108,108,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007355062,0.0005411405,"5.395224E-4 - 5.411405E-4",0.0005395224,108,0.0005411405,"CCC",0.0005411405,259,219,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001015224,0.2317863,"4.38E-4 - 6.42E-4",-0.000102477614,-0.15962245,0.000438,0.000642,10.041845,0.00055004,-0.0000105176005,-0.01912152,0.000542405,-0.000002882618,-0.005314512,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.1004195,1.154346,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_OP_CCC",false,false,false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",138277840,138277840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.066370964,1.1561735,"{""low"":1.1402712,""high"":1.1561735}",1.1402712,138277840,1.1440281,"CCC",1.1440281,349562102,178062076,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.31475496,0.3748908,"{""low"":0.839591,""high"":4.851507}",-3.6971612,-0.76206446,0.839591,4.851507,-71.91308,1.4860531,-0.33170712,-0.22321351,1.683572,-0.52922606,-0.31434715,1870855168,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.7372694,0.00001564474,1740293700,"[]","CCC","finmb_SHIB_CCC",false,true,false,1596240000000,6,589253742428160,"CoinMarketCap",141959584,141959584,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.168296e-7,0.000015662572,"1.553571E-5 - 1.5662572E-5",0.00001553571,141959584,0.000015616395,"CCC",0.000015616395,948040104,246844557,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000664474,0.73830444,"9.0E-6 - 4.5E-5",-0.00002935526,-0.6523391,0.000009,0.000045,50,0.00001898,-0.000003335259,-0.17572492,0.00001924,-0.0000035952598,-0.18686381,9218721792,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","UTC","UTC",false,0,"ccc_market",11.458302,0.03737483,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_SOLV_CCC",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",147705264,147705264,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0038422644,0.03945929,"{""low"":0.036751848,""high"":0.03945929}",0.036751848,147705264,0.038422555,"CCC",0.038422555,137978482,69383320,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.008133832,0.27816534,"{""low"":0.029241,""high"":0.227671}",-0.19029617,-0.83583844,0.029241,0.227671,-73.57747,0.05093175,-0.01355692,-0.26617816,0.05093175,-0.01355692,-0.26617816,55411924,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.02762875,1.0001775,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_USDT_CCC",false,true,false,"2017-11-09T00:00:00.000Z",4,142489550848,"CoinMarketCap",54286442496,54286442496,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00027632713,1.0006121,"{""low"":1.0000544,""high"":1.0006121}",1.0000544,54286442496,1.0001999,"CCC",1.0001999,130899271478,77032038299,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003251493,0.003261519,"{""low"":0.996926,""high"":1.003619}",-0.003441453,-0.0034290433,0.996926,1.003619,-0.038206577,0.99990505,0.00027245283,0.0002724787,0.9999785,0.00019901991,0.00019902419,142514831360,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.67173827,0.1845402,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_BAT_CCC",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12337444,12337444,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0012313426,0.18468176,"{""low"":0.18301067,""high"":0.18468176}",0.18301067,12337444,0.18399878,"CCC",0.18399878,45982117,18571498,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.051870197,0.39097157,"{""low"":0.13267,""high"":0.383618}",-0.1990778,-0.518948,0.13267,0.383618,-31.553877,0.21723557,-0.032695368,-0.15050651,0.20659606,-0.022055864,-0.10675839,276010944,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.5678161,0.00004929278,1740293400,"[]","CCC","finmb_KIMBO_CCC",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",174084,174084,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.7831265e-7,0.000051474388,"4.929278E-5 - 5.1474388E-5",0.00004929278,174084,0.000051062645,"CCC",0.000051062645,250213,206463,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016292779,0.49372056,"3.3E-5 - 7.11E-4",-0.00066170725,-0.9306712,0.000033,0.000711,-62.5,0.00006014,-0.0000108472195,-0.18036614,0.00009437,-0.00004507722,-0.47766474,3421904,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.1895394,0.000028801769,1740293400,"[]","CCC","finmb_HUAHUA_CCC",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",274293,274293,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.3858123e-7,0.000029108323,"2.868805E-5 - 2.9108323E-5",0.00002868805,274293,0.00002893749,"CCC",0.00002893749,420193,303858,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000058017686,0.2522508,"2.3E-5 - 4.43E-4",-0.00041419824,-0.93498474,0.000023,0.000443,-83.815025,0.0000398,-0.000010998232,-0.27633747,0.00006049,-0.000031688232,-0.523859,2694405,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.204057,0.9845991,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_HIGH_CCC",false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13396580,13396580,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.039723158,0.9901859,"{""low"":0.9736284,""high"":0.9901859}",0.9736284,13396580,0.98441726,"CCC",0.98441726,19866252,16716086,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20810711,0.26800933,"{""low"":0.776492,""high"":8.968432}",-7.9838333,-0.89021504,0.776492,8.968432,-45.70211,1.1668867,-0.18228757,-0.15621702,1.383822,-0.39922285,-0.28849292,69757208,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.97395146,0.000055538163,1740293400,"[]","CCC","finmb_PIIN_CCC",false,false,false,1705363200000,6,0,"CoinMarketCap",150940,150940,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",5.35696e-7,0.0000555706,"5.5020166E-5 - 5.55706E-5",0.000055020166,150940,0.000055163746,"CCC",0.000055163746,142239,151963,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023538163,0.73556757,"3.2E-5 - 2.88E-4",-0.00023246184,-0.8071591,0.000032,0.000288,-68.57143,0.00004514,0.000010398162,0.23035361,0.000077185,-0.00002164684,-0.28045395,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,13.7210455,"2023-03-29T18:30:00.000Z","[]","CCC","finmb_BANANA_CCC",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.4176438,0.005143519,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_UMB_CCC",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58049,58049,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00007189764,0.0051520774,"{""low"":0.0051430548,""high"":0.0051520774}",0.0051430548,58049,0.005151916,"CCC",0.005151916,223995,110430,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00019451883,0.03930467,"{""low"":0.004949,""high"":0.045339}",-0.04019548,-0.8865542,0.004949,0.045339,-79.346985,0.00781722,-0.002673701,-0.34202707,0.008808915,-0.0036653955,-0.4161007,1506858,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","UTC","UTC",false,0,"ccc_market",0.8861775,1.8909844,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_FXS_CCC",false,false,false,"2020-12-27T00:00:00.000Z",4,87475224,"CoinMarketCap",15967610,15967610,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.016610265,1.8983393,"{""low"":1.8711671,""high"":1.8983393}",1.8711671,15967610,1.891673,"CCC",1.891673,33955831,15830979,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.3836894,0.25455496,"{""low"":1.507295,""high"":10.111664}",-8.220679,-0.8129898,1.507295,10.111664,-78.0988,2.5591657,-0.6681813,-0.2610934,2.4596233,-0.5686389,-0.23118943,165414288,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","UTC","UTC",false,0,"ccc_market",0,0.6532292,"2022-08-16T18:33:00.000Z","[]","CCC","finmb_YLD_CCC",false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","UTC","UTC",false,0,"ccc_market",4.056474,0.65107065,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_EOS_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,1548342016,"CoinMarketCap",65001324,65001324,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.025380969,0.65107065,"{""low"":0.6387713,""high"":0.65107065}",0.6387713,65001324,0.64378995,"CCC",0.64378995,289648566,93693866,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.24961966,0.6217936,"{""low"":0.401451,""high"":1.52718}",-0.8761093,-0.57367784,0.401451,1.52718,-22.286732,0.7442114,-0.09314072,-0.12515359,0.6570311,-0.0059604645,-0.009071815,1008080064,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","UTC","UTC",false,0,"ccc_market",3.5744472,1.010452,"2025-02-23T06:54:00.000Z","[]","CCC","finmb_SNX_CCC",false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",22764728,22764728,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.03487158,1.0333486,"{""low"":1.0033572,""high"":1.0333486}",1.0033572,22764728,1.0254364,"CCC",1.0254364,55187840,38938371,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.100707054,0.11069811,"{""low"":0.909745,""high"":5.27581}",-4.265358,-0.80847454,0.909745,5.27581,-75.62699,1.4655652,-0.45511317,-0.31053764,1.6731657,-0.66271365,-0.39608368,343014336,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","UTC","UTC",false,0,"ccc_market",-0.13013846,0.0006643387,1740293400,"[]","CCC","finmb_ONE_CCC",false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-8.6572254e-7,0.0006665953,"6.63602E-4 - 6.665953E-4",0.000663602,0,0.00066550757,"CCC",0.00066550757,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002633387,0.656705,"4.01E-4 - 0.001113",-0.00044866127,-0.40310988,0.000401,0.001113,11.6161585,0.00061634,0.000047998677,0.07787694,0.000566585,0.00009775371,0.17253143,5702797,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","UTC","UTC",false,0,"ccc_market",2.08423,0.0067088045,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_CKB_CCC",false,false,false,"2019-11-19T00:00:00.000Z",6,46004215808,"CoinMarketCap",12498086,12498086,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0001369724,0.0068126325,"{""low"":0.0066548577,""high"":0.0068126325}",0.0066548577,12498086,0.0068126325,"CCC",0.0068126325,59241035,17510150,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0014968044,0.28718427,"{""low"":0.005212,""high"":0.037799}",-0.031090196,-0.8225137,0.005212,0.037799,-60.232513,0.00871468,-0.002005875,-0.23017198,0.011816165,-0.005107361,-0.43223506,308633280,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.018542947,"2024-01-15T10:18:00.000Z","[]","CCC","finmb_NFT_CCC",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","UTC","UTC",false,0,"ccc_market",1.536139,0.3326488,"2025-02-23T06:55:00.000Z","[]","CCC","finmb_XLM_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,30654072832,"CoinMarketCap",162743264,162743264,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0050326586,0.33458823,"{""low"":0.32990918,""high"":0.33458823}",0.32990918,162743264,0.33458823,"CCC",0.33458823,1116270945,264169586,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25673082,3.381686,"{""low"":0.075918,""high"":0.634248}",-0.3015992,-0.4755225,0.075918,0.634248,179.77448,0.39341894,-0.060770124,-0.1544667,0.24586287,0.08678594,0.35298514,10197040128,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","UTC","UTC",false,0,"ccc_market",6.3814044,0.0021538285,1740293400,"[]","CCC","finmb_BOME_CCC",false,false,false,1710374400000,6,68953194496,"CoinMarketCap",96316232,96316232,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00012919982,0.002222639,"0.0021349734 - 0.002222639",0.0021349734,96316232,0.0022175622,"CCC",0.0022175622,189464904,68791145,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012958285,1.5102895,"8.58E-4 - 0.028047",-0.02589317,-0.92320645,0.000858,0.028047,11.3674755,0.00379684,-0.0016430116,-0.4327313,0.00672444,-0.0045706118,-0.67970145,148513360,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","UTC","UTC",false,0,"ccc_market",23.639791,0.18909994,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_PNUT_CCC",false,false,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",813410112,813410112,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0361557,0.22018039,"{""low"":0.18898848,""high"":0.22018039}",0.18898848,813410112,0.22018039,"CCC",0.22018039,439345882,119285802,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.15781894,5.045202,"{""low"":0.031281,""high"":2.46883}",-2.27973,-0.923405,0.031281,2.46883,262.273,0.34890595,-0.15980601,-0.4580203,0.69120485,-0.5021049,-0.7264198,189072176,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","UTC","UTC",false,0,"ccc_market",0,0.00052905356,1705313940,"[]","CCC","finmb_PORK_CCC",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","UTC","UTC",false,0,"ccc_market",-1.3444229,0.00004613961,1740293400,"[]","CCC","finmb_G_CCC",false,false,false,1656028800000,6,0,"CoinMarketCap",5,5,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-6.2876643e-7,0.000046339494,"4.6134977E-5 - 4.6339494E-5",0.000046134977,5,0.000046339494,"CCC",0.000046339494,41,17,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032139607,2.2956862,"1.4E-5 - 1.25E-4",-0.000078860394,-0.6308831,0.000014,0.000125,2.1739125,0.00005024,-0.0000041003914,-0.081616074,0.00004044,0.000005699607,0.14093983,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","UTC","UTC",false,0,"ccc_market",-5.8703814,0.05755263,"2025-02-23T06:50:00.000Z","[]","CCC","finmb_OPUL_CCC",false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",600310,600310,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.003589265,0.058839057,"{""low"":0.057451542,""high"":0.058839057}",0.057451542,600310,0.058785517,"CCC",0.058785517,1060087,675829,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.017465629,0.4356931,"{""low"":0.040087,""high"":0.379559}",-0.32200637,-0.8483697,0.040087,0.379559,-52.150406,0.05967888,-0.0021262504,-0.03562819,0.07110655,-0.013553925,-0.19061428,21347744,15,0,"OPUL"
