"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","shortName","currency","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.79717624,0.16759323,"2025-02-02T09:53:00.000Z","REGULAR","SideShift Token USD","USD","SideShift Token USD","[]","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",24039,24039,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013254434,0.16851708,"{""low"":0.16672635,""high"":0.16851708}",0.16672635,24039,0.16788645,"CCC",0.16788645,42149,26164,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08546723,1.0406842,"{""low"":0.082126,""high"":0.219901}",-0.05230777,-0.23786964,0.082126,0.219901,22.179245,0.15637168,0.011221543,0.07176199,0.1466649,0.020928323,0.14269483,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2650244,0.4636127,"2025-02-02T09:54:00.000Z","REGULAR","Kava USD","USD","Kava USD","[]","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",81393656,81393656,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0059399605,0.46808743,"{""low"":0.43707034,""high"":0.46808743}",0.43707034,81393656,0.45153695,"CCC",0.45153695,33522410,29720635,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2152837,0.8669294,"{""low"":0.248329,""high"":1.156206}",-0.69259334,-0.59902245,0.248329,1.156206,-34.23213,0.47930598,-0.015693277,-0.032741666,0.4106384,0.052974313,0.12900478,502024800,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.773254,0.000057699694,1738489980,"REGULAR","CUTTLEFISHY USD","USD",,"[]","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",135143,135143,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000002892204,0.00005792498,"5.738027E-5 - 5.792498E-5",0.00005738027,135143,0.000057390404,"CCC",0.000057390404,155435,134238,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.1942182e-7,0.0055667534,"5.738027E-5 - 6.88E-4",-0.0006303003,-0.9161342,0.00005738027,0.000688,-69.03553,0.00011594,-0.000058240304,-0.50233144,0.0001339677,-0.000076268,-0.5693014,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4715548,0.0005048236,1738489980,"REGULAR","Sentinel USD","USD","Sentinel USD","[]","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,21287647232,"CoinMarketCap",239465,239465,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018155493,0.0005304668,"5.044169E-4 - 5.304668E-4",0.0005044169,239465,0.0005049369,"CCC",0.0005049369,285606,305685,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000035823585,0.07638291,"4.69E-4 - 0.003023",-0.0025181763,-0.8330057,0.000469,0.003023,-64.59709,0.00069532,-0.00019049644,-0.27396944,0.000868455,-0.0003636314,-0.4187107,10746506,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03126237,0.99663466,"2025-02-02T09:53:00.000Z","REGULAR","USDD USD","USD","USDD USD","[]","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,741000064,"CoinMarketCap",3648391,3648391,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00031143427,0.99786466,"{""low"":0.99622947,""high"":0.99786466}",0.99622947,3648391,0.99751294,"CCC",0.99751294,3976553,3105870,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.030817688,0.031908415,"{""low"":0.965817,""high"":1.01832}",-0.021685302,-0.021295175,0.965817,1.01832,0.25253296,0.9969956,-0.00036096573,-0.00036205348,0.99870414,-0.0020694733,-0.0020721585,738506368,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.868239,0.036852613,"2025-02-02T09:53:00.000Z","REGULAR","Junkcoin USD","USD",,"[]","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",128261,128261,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0022974163,0.041152976,"{""low"":0.036662206,""high"":0.041152976}",0.036662206,128261,0.04103892,"CCC",0.04103892,167152,131479,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.00019040704,0.005193551,"{""low"":0.036662206,""high"":0.798979}",-0.7621264,-0.95387536,0.036662206,0.798979,-94.70084,0.11731456,-0.08046195,-0.685865,0.17464618,-0.13779357,-0.78898704,514514,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3521504,0.01331538,"2025-02-02T09:53:00.000Z","REGULAR","Casper USD","USD","Casper USD","[]","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12811931648,"CoinMarketCap",7007751,7007751,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00046183355,0.013513552,"{""low"":0.013016984,""high"":0.013513552}",0.013016984,7007751,0.013218889,"CCC",0.013218889,21438170,10020640,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070673795,1.1311427,"{""low"":0.006248,""high"":0.052}",-0.03868462,-0.743935,0.006248,0.052,-59.568756,0.01593994,-0.0026245601,-0.16465308,0.014316095,-0.0010007154,-0.06990142,170595744,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.584646,0.008043397,"2025-02-02T09:53:00.000Z","REGULAR","Sweat Economy USD","USD","Sweat Economy USD","[]","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6893098496,"CoinMarketCap",46093348,46093348,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0012644362,0.012097203,"{""low"":0.007588173,""high"":0.012097203}",0.007588173,46093348,0.009565528,"CCC",0.009565528,4995656,3556517,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032923971,0.6929903,"{""low"":0.004751,""high"":0.018221}",-0.010177603,-0.5585644,0.004751,0.018221,-22.725986,0.00740602,0.00063737715,0.08606204,0.007280575,0.0007628221,0.10477498,55443932,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.147327,0.014365138,"2025-02-02T09:54:00.000Z","REGULAR","Celer Network USD","USD","Celer Network USD","[]","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10771725,10771725,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0016222978,0.014918088,"{""low"":0.014120052,""high"":0.014918088}",0.014120052,10771725,0.014620798,"CCC",0.014620798,13211060,9450763,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.005869137,0.69081175,"{""low"":0.008496,""high"":0.039533}",-0.025167864,-0.6366292,0.008496,0.039533,-0.35820007,0.01858812,-0.0042229826,-0.22718717,0.01504794,-0.00068280287,-0.045375172,111522656,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6300433,0.021219857,"2025-02-02T09:53:00.000Z","REGULAR","Neiro Ethereum USD","USD","Neiro Ethereum USD","[]","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7051382,7051382,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00079930574,0.021219857,"{""low"":0.019313917,""high"":0.021219857}",0.019313917,7051382,0.019313917,"CCC",0.019313917,15762472,6372140,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017922858,5.436111,"{""low"":0.003297,""high"":0.298646}",-0.27742615,-0.9289465,0.003297,0.298646,-3.594184,0.03986234,-0.018642481,-0.46767154,0.0872698,-0.06604994,-0.7568476,21219858,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00000116,1.9345728e-13,1725154020,"REGULAR","BabyBonk USD","USD","BabyBonk USD","[]","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.60219,0.00049104175,1738489980,"REGULAR","Slop USD","USD","Slop USD","[]","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,999996736,"CoinMarketCap",840886,840886,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000029141665,0.0005326367,"4.6939164E-4 - 5.326367E-4",0.00046939164,840886,0.00050140434,"CCC",0.00050140434,1916840,766955,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000021650107,0.046123758,"4.6939164E-4 - 0.022216",-0.021724958,-0.9778969,0.00046939164,0.022216,-96.82992,0.00100856,-0.0005175182,-0.5131259,0.0021749407,-0.001683899,-0.77422756,491040,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.507786,0.0020763318,1738490040,"REGULAR","Achain USD","USD","Achain USD","[]","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",23,23,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023083121,0.0020794463,"0.0020763318 - 0.0020794463",0.0020763318,23,0.0020794463,"CCC",0.0020794463,100,13,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018443317,7.9497056,"2.32E-4 - 0.00474",-0.002663668,-0.56195533,0.000232,0.00474,84.131454,0.00213786,-0.00006152829,-0.028780317,0.001547245,0.0005290868,0.34195414,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4550073,0.13951781,"2025-02-02T09:53:00.000Z","REGULAR","Vancelian USD","USD","RAYN USD","[]","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",150818,150818,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0049928576,0.14391048,"{""low"":0.13951781,""high"":0.14391048}",0.13951781,150818,0.14338084,"CCC",0.14338084,293780,261904,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0015218109,0.011027935,"{""low"":0.137996,""high"":0.763302}",-0.6237842,-0.81721807,0.137996,0.763302,-11.563551,0.1742053,-0.03468749,-0.19911845,0.20867084,-0.069153026,-0.33139765,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2075367,14.466259,"2025-02-02T09:53:00.000Z","REGULAR","Decentralized Social USD","USD","Decentralized Social USD","[]","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",552141,552141,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.6354084,14.963519,"{""low"":14.097636,""high"":14.963519}",14.097636,552141,14.306685,"CCC",14.306685,607449,764803,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",11.809004,4.4440613,"{""low"":2.657255,""high"":45.70515}",-31.238892,-0.68348736,2.657255,45.70515,-54.81849,12.573287,1.892972,0.15055506,8.687144,5.7791147,0.66524905,128525992,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4918905e-7,1696703400,"REGULAR","Billy Token USD","USD","Billy Token USD","[]","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-34.675457,0.59364974,"2025-02-02T09:53:00.000Z","REGULAR","APEcoin.dev USD","USD","APEcoin.dev USD","[]","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",50238,50238,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.31512004,0.6151865,"{""low"":0.5305271,""high"":0.6151865}",0.5305271,50238,0.5316377,"CCC",0.5316377,105299,51476,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.59047973,186.27121,"{""low"":0.00317,""high"":44.510334}",-43.916683,-0.9866626,0.00317,44.510334,-29.421383,0.6109725,-0.017322779,-0.028352795,0.80968016,-0.21603042,-0.26680958,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.708169,401.4256,"2025-02-02T09:54:00.000Z","REGULAR","Bitcoin Cash USD","USD","Bitcoin Cash USD","[]","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19823916,"CoinMarketCap",311879520,311879520,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-19.833618,409.794,"{""low"":392.6903,""high"":409.794}",392.6903,311879520,404.36844,"CCC",404.36844,599136662,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",167.6093,0.7168418,"{""low"":233.8163,""high"":714.06244}",-312.63684,-0.43782842,233.8163,714.06244,80.35486,455.70276,-54.27716,-0.1191065,401.54324,-0.11764526,-0.0002929828,7957827584,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.374804,0.14072548,"2025-02-02T09:53:00.000Z","REGULAR","Telos USD","USD","Telos USD","[]","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",13917848,13917848,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0019616634,0.14102605,"{""low"":0.13847208,""high"":0.14102605}",0.13847208,13917848,0.14063373,"CCC",0.14063373,16120968,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010005474,0.07654126,"{""low"":0.13072,""high"":0.615154}",-0.47442853,-0.77123535,0.13072,0.615154,-29.096163,0.20982175,-0.06909627,-0.32930937,0.22734608,-0.0866206,-0.38100767,52852784,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",512.9355,0.13703275,"2025-02-02T09:53:00.000Z","REGULAR","TON Token USD","USD","TON Token USD","[]","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",15742,15742,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.114675954,0.36359653,"{""low"":0.06999259,""high"":0.36359653}",0.06999259,15742,0.07078955,"CCC",0.07078955,25509502,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11658975,5.703162,"{""low"":0.020443,""high"":6.988974}",-6.851941,-0.980393,0.020443,6.988974,-98.83834,0.81590444,-0.6788717,-0.83204806,1.1822028,-1.0451701,-0.88408697,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7627277,0.0004158747,1738489980,"REGULAR","DeFiner USD","USD","DeFiner USD","[]","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",138848,138848,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00002079751,0.00041886547,"4.1507304E-4 - 4.1886547E-4",0.00041507304,138848,0.00041514347,"CCC",0.00041514347,135787,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00005887469,0.1649151,"3.57E-4 - 0.006203",-0.0057871253,-0.93295586,0.000357,0.006203,-35.588234,0.0005327,-0.00011682528,-0.21930784,0.000565905,-0.0001500303,-0.2651157,69866,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4099097,0.07166124,"2025-02-02T09:52:00.000Z","REGULAR","Vertex Protocol USD","USD","Vertex Protocol USD","[]","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1104287,1104287,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0017696172,0.07282501,"{""low"":0.07119593,""high"":0.07282501}",0.07119593,1104287,0.07262529,"CCC",0.07262529,1316650,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.016606241,0.30163002,"{""low"":0.055055,""high"":0.425514}",-0.35385278,-0.83158904,0.055055,0.425514,-69.0549,0.0886877,-0.017026462,-0.19198221,0.08532024,-0.013659,-0.16009097,30137334,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3611,24.708519,"2025-02-02T09:54:00.000Z","REGULAR","Ethereum Classic USD","USD","Ethereum Classic USD","[]","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150589536,"CoinMarketCap",168411280,168411280,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.3996868,25.314192,"{""low"":24.386335,""high"":25.314192}",24.386335,168411280,24.985939,"CCC",24.985939,445514813,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.897756,0.5627657,"{""low"":15.810763,""high"":39.915676}",-15.207157,-0.38098207,15.810763,39.915676,7.3185563,27.212414,-2.5038948,-0.092012964,23.13911,1.5694084,0.06782492,3720844544,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.473133,2.5158657e-13,1738489980,"REGULAR","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD","[]","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",22,22,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.3290723e-14,2.60192e-13,"2.5158657E-13 - 2.60192E-13",2.5158657e-13,22,2.60192e-13,"CCC",2.60192e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5158657E-13 - 2.60192E-13",-8.605421e-15,-0.03307335,2.5158657e-13,2.60192e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,1686940200,"REGULAR","DriftDelivery.CC USD","USD","DriftDelivery.CC USD","[]","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5028315,2.8919363,"2025-02-02T09:54:00.000Z","REGULAR","XRP USD","USD","XRP USD","[]","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",6390510080,6390510080,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0742383,2.9528747,"{""low"":2.8387537,""high"":2.9528747}",2.8387537,6390510080,2.8835874,"CCC",2.8835874,10963538640,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.5007973,6.393628,"{""low"":0.391139,""high"":3.388071}",-0.49613476,-0.14643575,0.391139,3.388071,503.1179,2.6041524,0.28778386,0.110509604,1.2512382,1.6406981,1.3112595,166875512832,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6394198,0.0047765793,"2025-02-02T09:53:00.000Z","REGULAR","sci-hub USD","USD","sci-hub USD","[]","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2728857,2728857,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00012949156,0.004779672,"{""low"":0.0038987522,""high"":0.004779672}",0.0038987522,2728857,0.0044304123,"CCC",0.0044304123,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0008778272,0.22515593,"{""low"":0.0038987522,""high"":0.009611}",-0.004834421,-0.50300914,0.0038987522,0.009611,-37.001877,0.006293857,-0.0015172777,-0.24107279,0.006293857,-0.0015172777,-0.24107279,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.954936,0.007037571,"2025-02-02T09:53:00.000Z","REGULAR","Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD","[]","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2324839,2324839,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0013359976,0.007116976,"{""low"":0.0066139027,""high"":0.007116976}",0.0066139027,2324839,0.006835469,"CCC",0.006835469,4598550,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00042366842,0.064057246,"{""low"":0.0066139027,""high"":0.146281}",-0.13924344,-0.9518901,0.0066139027,0.146281,-83.64762,0.0203623,-0.01332473,-0.65438235,0.044639222,-0.03760165,-0.84234554,7036942,15,0,false,false,"SCF"
