"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3340783,30.95629,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.41856384,"2024-11-19T22:54:00.000Z",32.411453,"{""low"":30.493656,""high"":32.411453}",30.493656,52935232,31.369106,"CCC",31.369106,20009495,50843691,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.441496,0.4388374,"{""low"":21.514793,""high"":77.79886}",-46.842567,-0.6020984,21.514793,77.79886,-21.609491,26.394604,4.5616856,0.17282644,30.881618,0.07467079,0.0024179688,853672384,15,0,false,"2020-09-04T00:00:00.000Z",2,27576702,"CoinMarketCap",52935232,52935232,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.194095,0.029165186,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,false,0.0009027291,"2024-11-19T22:55:00.000Z",0.030392174,"{""low"":0.02490213,""high"":0.030392174}",0.02490213,4489670,0.029101955,"CCC",0.029101955,,,,,,0.0042630564,0.17119245,"{""low"":0.02490213,""high"":0.030392174}",-0.0012269877,-0.04037183,0.02490213,0.030392174,,,,,,,,27791668,15,0,false,,6,952905536,"CoinMarketCap",4489670,4489670,"BRAINLET","USD=X",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.321261,0.00427908,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00021619676,"2024-11-19T22:55:00.000Z",0.0042797923,"{""low"":0.0040509542,""high"":0.0042797923}",0.0040509542,301672,0.0040713856,"CCC",0.0040713856,269439,275890,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0014980799,0.5386839,"{""low"":0.002781,""high"":0.028298}",-0.024018921,-0.8487851,0.002781,0.028298,-47.887867,0.00395128,0.00032779993,0.08296044,0.008331095,-0.004052015,-0.48637244,2049482,15,0,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",301672,301672,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6196287,9.091991,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.34145546,"2024-11-19T22:53:00.000Z",9.771621,"{""low"":8.9937725,""high"":9.771621}",8.9937725,179047280,9.412291,"CCC",9.412291,90710125,227303713,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.0213184,1.2335352,"{""low"":4.070673,""high"":20.895885}",-11.803894,-0.5648908,4.070673,20.895885,128.87683,8.162899,0.9290924,0.11381893,9.030449,0.06154251,0.006815,4314609152,15,0,false,"2021-05-10T00:00:00.000Z",4,474550496,"CoinMarketCap",179047280,179047280,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5681274,0.000044019303,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,false,0.0000015165497,1732056840,0.00004413036,"4.2502754E-5 - 4.413036E-5",0.000042502754,159,0.000042502754,"CCC",0.000042502754,,,,,,0.0000015165497,0.03568121,"4.2502754E-5 - 4.413036E-5",-1.1105658e-7,-0.0025165572,0.000042502754,0.00004413036,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",159,159,"WWRY","USD=X",,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38642666,0.0001842821,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0937676e-7,1732056900,0.00018866063,"1.8175313E-4 - 1.8866063E-4",0.00018175313,38,0.00018196402,"CCC",0.00018196402,21,36,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000085282096,0.86143535,"9.9E-5 - 0.001812",-0.0016277179,-0.8982991,0.000099,0.001812,-15.34884,0.00014244,0.000041842097,0.29375243,0.000136905,0.000047377092,0.34605816,19702,15,0,false,1571616000000,6,106912512,"CoinMarketCap",38,38,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20271508,0.000043071304,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-8.748975e-8,1732056900,0.00004313664,"4.289001E-5 - 4.313664E-5",0.00004289001,40976,0.00004309237,"CCC",0.00004309237,,,,,,1.8129504e-7,0.004226976,"4.289001E-5 - 4.313664E-5",-6.533446e-8,-0.0015145933,0.00004289001,0.00004313664,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",40976,40976,"BBONK","USD=X",,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04117619,0.102242194,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004208088,"2024-11-19T22:55:00.000Z",0.10916335,"{""low"":0.10211773,""high"":0.10916335}",0.10211773,389720,0.1021833,"CCC",0.1021833,413338,439140,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.045793194,0.81123126,"{""low"":0.056449,""high"":2.913634}",-2.8113918,-0.964909,0.056449,2.913634,-78.58997,0.10643328,-0.0041910857,-0.039377585,0.20770016,-0.10545797,-0.5077414,0,15,0,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",389720,389720,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7175233,0.00004449851,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000017181155,1732056480,0.000046160007,"4.4098673E-5 - 4.6160007E-5",0.000044098673,40429612,0.000046160007,"CCC",0.000046160007,22125932,76402958,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00001949851,0.7799404,"2.5E-5 - 8.6E-5",-0.00004150149,-0.48257548,0.000025,0.000086,70.37038,0.00003622,0.000008278508,0.22856179,0.000036585,0.00000791351,0.21630476,880475520,15,0,false,1625702400000,6,19786629120000,"CoinMarketCap",40429612,40429612,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.875716,0.00037096077,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00002738944,1732056900,0.00039846095,"3.678182E-4 - 3.9846095E-4",0.0003678182,188581,0.0003970187,"CCC",0.0003970187,173315,208670,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00014796077,0.66350126,"2.23E-4 - 0.001934",-0.0015630393,-0.80818987,0.000223,0.001934,-6.367922,0.00046906,-0.00009809923,-0.20914005,0.00060782,-0.00023685922,-0.38968647,6703349,15,0,false,1610064000000,6,18070237184,"CoinMarketCap",188581,188581,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4854916,0.00073351857,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000010736869,1732056900,0.0007347679,"7.160408E-4 - 7.347679E-4",0.0007160408,142241,0.0007161119,"CCC",0.0007161119,133289,142183,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048451856,1.9458576,"2.49E-4 - 8.15E-4",-0.00008148141,-0.099977195,0.000249,0.000815,10.153842,0.00062506,0.00010845857,0.17351705,0.00061308,0.00012043858,0.19644839,0,15,0,false,1710892800000,6,0,"CoinMarketCap",142241,142241,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.56332,4.093856,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.32291746,"2024-11-19T22:55:00.000Z",4.6921554,"{""low"":3.8208897,""high"":4.6921554}",3.8208897,304863936,3.8208897,"CCC",3.8208897,15407614,52327063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.6292288,1.7951524,"{""low"":1.464627,""high"":6.820273}",-2.726417,-0.3997519,1.464627,6.820273,156.50482,2.582314,1.5115418,0.58534396,3.271912,0.82194376,0.25121206,1016446272,15,0,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",304863936,304863936,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.30743,0.011847187,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-0.0023084152,"2024-11-19T22:55:00.000Z",0.015484939,"{""low"":0.011847187,""high"":0.015484939}",0.011847187,7698758,0.0150388805,"CCC",0.0150388805,,,,,,0,0,"{""low"":0.011847187,""high"":0.015484939}",-0.0036377525,-0.23492198,0.011847187,0.015484939,,,,,,,,11847187,15,0,false,,6,1000000000,"CoinMarketCap",7698758,7698758,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.573445,1.2938892,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.076370716,"2024-11-19T22:54:00.000Z",1.3816642,"{""low"":1.2856431,""high"":1.3816642}",1.2856431,7880665,1.3708152,"CCC",1.3708152,6030355,10197269,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.40321016,0.45269975,"{""low"":0.890679,""high"":2.832827}",-1.5389379,-0.54325163,0.890679,2.832827,2.037549,1.1543064,0.13958275,0.12092348,1.2550831,0.03880608,0.030919133,198600784,15,0,false,"2019-09-18T00:00:00.000Z",4,153491344,"CoinMarketCap",7880665,7880665,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7113247,0.008328142,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00041176565,1732056900,0.008808079,"0.0082090385 - 0.008808079",0.0082090385,152960608,0.008688703,"CCC",0.008688703,142699118,330980851,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008224142,79.078285,"1.04E-4 - 0.013179",-0.004850858,-0.36807483,0.000104,0.013179,8254.808,0.00849078,-0.00016263872,-0.019154744,0.005368775,0.0029593664,0.55121815,543827648,15,0,false,1683158400000,6,65300000768,"CoinMarketCap",152960608,152960608,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4288003,0.0009486415,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003368192,1732056900,0.0009855704,"9.480898E-4 - 9.855704E-4",0.0009480898,8373864,0.0009813645,"CCC",0.0009813645,8502109,8863110,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025664154,0.37086928,"6.92E-4 - 0.037029",-0.03608036,-0.97438115,0.000692,0.037029,-97.11674,0.0010263,-0.00007765851,-0.075668424,0.001277005,-0.00032836344,-0.2571356,63829728,15,0,false,1712361600000,6,67285405696,"CoinMarketCap",8373864,8373864,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.503427,0.34872934,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.03662154,"2024-11-19T22:48:00.000Z",0.39082927,"{""low"":0.34620214,""high"":0.39082927}",0.34620214,88183864,0.39082927,"CCC",0.39082927,37330845,103580856,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.078665346,0.29128408,"{""low"":0.270064,""high"":4.462545}",-4.113816,-0.9218542,0.270064,4.462545,-87.99385,0.3426997,0.0060296357,0.017594516,0.5192221,-0.17049274,-0.32836187,309639392,15,0,false,"2024-03-13T00:00:00.000Z",6,887907456,"CoinMarketCap",88183864,88183864,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2735534,0.09073387,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00024888664,"2024-11-19T22:55:00.000Z",0.090902954,"{""low"":0.089106314,""high"":0.090902954}",0.089106314,3348,0.09006901,"CCC",0.09006901,97189,51318,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009956874,0.12326373,"{""low"":0.080777,""high"":1.829895}",-1.7391611,-0.9504158,0.080777,1.829895,-90.803856,0.11071888,-0.019985013,-0.1805023,0.26335308,-0.17261921,-0.65546685,758535,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",3348,3348,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.388118,0.000051974923,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000031208547,1732056900,0.000057293244,"4.8064525E-5 - 5.7293244E-5",0.000048064525,1893706368,0.000048263053,"CCC",0.000048263053,321737416,1582297553,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004897492,16.324974,"3.0E-6 - 5.7293244E-5",-0.000005318321,-0.09282632,0.000003,0.000057293244,1100,0.0000248,0.000027174923,1.0957631,0.000023895,0.000028079923,1.175138,3901948672,15,0,false,1672358400000,6,75073679523840,"CoinMarketCap",1893706368,1893706368,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3845305,5.5009694,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.13437653,"2024-11-19T22:54:00.000Z",6.0561094,"{""low"":5.4712143,""high"":6.0561094}",5.4712143,158813792,5.647649,"CCC",5.647649,60028977,218948704,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.1685104,15.546309,"{""low"":0.332459,""high"":6.164491}",-0.66352177,-0.107636094,0.332459,6.164491,1592.8514,3.0897126,2.4112568,0.7804146,2.0767272,3.4242423,1.6488647,1600445824,15,0,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",158813792,158813792,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.672488,0.24806042,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.021877512,"2024-11-19T22:55:00.000Z",0.24812146,"{""low"":0.22627312,""high"":0.24812146}",0.22627312,1196520,0.22627312,"CCC",0.22627312,1574687,1253548,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09072442,0.5766285,"{""low"":0.157336,""high"":0.601686}",-0.3536256,-0.5877245,0.157336,0.601686,-58.306522,0.3868435,-0.13878308,-0.3587577,0.2847756,-0.036715195,-0.12892675,25938296,15,0,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1196520,1196520,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.308325,0.00070080237,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003928633,1732056900,0.000757908,"7.0080237E-4 - 7.57908E-4",0.00070080237,1860127,0.00074679084,"CCC",0.00074679084,2372046,4345714,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00050180237,2.5216198,"1.99E-4 - 0.007791",-0.0070901974,-0.91004974,0.000199,0.007791,189.53488,0.00084124,-0.00014043762,-0.16694121,0.00130646,-0.00060565764,-0.4635868,62567364,15,0,false,1682035200000,6,89279619072,"CoinMarketCap",1860127,1860127,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004971,2.864525,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1195097,"2024-11-19T22:55:00.000Z",2.9824011,"{""low"":2.8135076,""high"":2.9824011}",2.8135076,113756600,2.943817,"CCC",2.943817,55595212,162477183,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4330881,1.0011535,"{""low"":1.431437,""high"":5.281934}",-2.4174087,-0.45767495,1.431437,5.281934,22.67865,2.3492792,0.5152459,0.21932085,2.6629379,0.2015872,0.07570105,375175488,15,0,false,"2023-12-07T00:00:00.000Z",4,130973024,"CoinMarketCap",113756600,113756600,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.593316,5.6116166,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2091589,"2024-11-19T22:54:00.000Z",6.02875,"{""low"":5.6114464,""high"":6.02875}",5.6114464,13723409,5.8008456,"CCC",5.8008456,17931753,24275756,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.5996487,1.7891184,"{""low"":2.011968,""high"":11.036343}",-5.424726,-0.49153295,2.011968,11.036343,188.03821,6.5122166,-0.90059996,-0.13829392,5.555413,0.056203842,0.010116952,956624320,15,0,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13723409,13723409,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
