"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",-0.0157842,0.00030492546,"[]",1742334660,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.6032406,0.001339085,-0.0010341596,-0.7722882,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.8137736e-8,0.00030516964,"3.0487697E-4 - 3.0516964E-4",0.00030487697,23,0.0003050105,"CCC",0.0003050105,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016492546,1.178039,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.075745,0.00076854,-0.00046361456,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",-0.01171897,0.0001349725,"[]",1742334660,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.16030544,0.000233795,-0.00009882249,-0.42268866,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",241248,241248,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.5817932e-8,0.00013509027,"1.3494554E-4 - 1.3509027E-4",0.00013494554,241248,0.00013500465,"CCC",0.00013500465,202297,175658,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000099725,0.07978,"1.25E-4 - 0.001279",-0.0011440275,-0.8944703,0.000125,0.001279,-88.58833,0.00016074,-0.000025767498,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",-5.2719746,0.0000012099832,"[]",1742334660,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.2142966,0.00000221,-0.0000010000168,-0.4524963,137870576,15,0,false,false,false,1706140800000,8,113944198905856,"CoinMarketCap",3579167,3579167,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.734024e-8,0.0000013249322,"1.1611157E-6 - 1.3249322E-6",0.0000011611157,3579167,0.0000013232229,"CCC",0.0000013232229,5021640,4658212,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.0998323e-7,0.20998323,"1.0E-6 - 9.0E-6",-0.000007790017,-0.8655574,0.000001,0.000009,-85.71429,0.00000154,-3.3001675e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",-10.897568,0.034186367,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-0.107317,0.0382962,-0.0041098334,-0.107317,61993556,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",22723282,22723282,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0041811205,0.038245704,"{""low"":0.032890487,""high"":0.038245704}",0.032890487,22723282,0.03815384,"CCC",0.03815384,47991830,47991830,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017663687,0.054483924,"{""low"":0.03242,""high"":0.055309}",-0.021122634,-0.3819023,0.03242,0.055309,-15.561456,0.0382962,-0.0041098334,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,-0.17354342,1.3579005e-7,"[]",1742334300,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,55982,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131954,131954,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.3607072e-10,1.358321e-7,"1.3579005E-7 - 1.358321E-7",1.3579005e-7,131954,1.358321e-7,"CCC",1.358321e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3579005E-7 - 1.358321E-7",-4.204992e-11,-0.0003095728,1.3579005e-7,1.358321e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0,0.00090998766,"[]",1742334600,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.15361005,0.00191066,-0.0010006723,-0.52373123,98977,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3083,19,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,-90.28504,0.00107514,-0.0001651523,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"[]",1705313880,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",6.578679,0.0003652817,"[]",1742334660,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2876722,0.001394355,-0.0010290733,-0.73802817,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",141228,141228,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000022547407,0.00037143033,"2.6873607E-4 - 3.7143033E-4",0.00026873607,141228,0.0002807836,"CCC",0.0002807836,212586,139385,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00013228171,0.5677327,"2.33E-4 - 0.025558",-0.025192719,-0.98570776,0.000233,0.025558,-98.6312,0.0005128,-0.0001475183,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,300.2682,1.06911834e-7,"[]",1742334660,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1104159,1104159,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",8.020179e-8,1.1143408e-7,"1.3778293E-8 - 1.1143408E-7",1.3778293e-8,1104159,2.2626006e-8,"CCC",2.2626006e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.313354e-8,6.75944,"1.3778293E-8 - 1.1143408E-7",-4.5222492e-9,-0.04058228,1.3778293e-8,1.1143408e-7,,,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-51.742172,0.05607692,"[]","2025-03-18T21:50:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.13875525,0.10419607,-0.04811915,-0.46181348,98215,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",26,26,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.060125828,0.11655167,"{""low"":0.05257224,""high"":0.11655167}",0.05257224,26,0.11620342,"CCC",0.11620342,64543,48066,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049289204,0.09636585,"{""low"":0.051148,""high"":0.223249}",-0.16717207,-0.7488144,0.051148,0.223249,-43.514,0.06511148,-0.009034559,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",7.5381722,0.00008441252,"[]",1742334660,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.41151342,0.0003593206,-0.0002749081,-0.7650774,64230,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",145767,145767,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000059171216,0.00010320922,"7.289326E-5 - 1.0320922E-4",0.00007289326,145767,0.00007780853,"CCC",0.00007780853,168896,130511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000022412518,0.36149222,"6.2E-5 - 0.005507",-0.0054225875,-0.98467183,0.000062,0.005507,-79.36508,0.00014344,-0.000059027487,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",-5.972387,0.011761015,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.2892882,0.03035212,-0.018591104,-0.6125142,1117880,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",133242,133242,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00074702874,0.012840122,"{""low"":0.011652091,""high"":0.012840122}",0.011652091,133242,0.012145798,"CCC",0.012145798,184365,133891,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0066350154,1.2943846,"{""low"":0.005126,""high"":0.176339}",-0.16457799,-0.93330455,0.005126,0.176339,-88.89001,0.01654822,-0.004787205,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",-4.322442,0.23602341,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.16286895,0.39038593,-0.15436251,-0.39541003,174470096,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",15932155,15932155,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.010662869,0.24781501,"{""low"":0.23546909,""high"":0.24781501}",0.23546909,15932155,0.24729684,"CCC",0.24729684,19965059,26110698,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.026481405,0.12637755,"{""low"":0.209542,""high"":0.823444}",-0.5874206,-0.7133704,0.209542,0.823444,-55.30001,0.2819432,-0.04591979,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",1.6051669,2.5816066e-10,"[]",1742334600,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.99982786,3.75e-7,-3.7474186e-7,-0.99931157,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",173,173,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.078432e-12,2.5880803e-10,"2.5404212E-10 - 2.5880803E-10",2.5404212e-10,173,2.540822e-10,"CCC",2.540822e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5816066e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997419,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",15.8621,0.0003756554,"[]",1742334600,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-0.09055493,0.001041335,-0.0006656797,-0.639256,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",2495,2495,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.000051429088,0.00041891524,"3.5917375E-4 - 4.1891524E-4",0.00035917375,2495,0.00041418744,"CCC",0.00041418744,525655,20249,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0001376554,0.57838404,"2.38E-4 - 0.034476",-0.034100346,-0.98910385,0.000238,0.034476,-78.3699,0.00041306,-0.00003740462,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-3.6196575,0.013469791,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.3535334,0.02531425,-0.011844458,-0.46789688,16989060,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261271168,"CoinMarketCap",681582,681582,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00050587114,0.013925574,"{""low"":0.013447835,""high"":0.013925574}",0.013447835,681582,0.013827002,"CCC",0.013827002,827246,910752,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008771791,1.8671331,"{""low"":0.004698,""high"":0.100834}",-0.087364204,-0.86641616,0.004698,0.100834,-31.348991,0.02083602,-0.007366229,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-1.0486611,0.0000018452331,"[]",1742334600,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.5194705,0.000006395,-0.0000045497673,-0.71145695,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",344452,344452,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.9555273e-8,0.0000020561865,"1.784865E-6 - 2.0561865E-6",0.000001784865,344452,0.000001851877,"CCC",0.000001851877,387479,364803,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018452331,,"0.0 - 3.7E-5",-0.000035154768,-0.9501288,0,0.000037,100,0.00000384,-0.0000019947668,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-16.918665,0.00005321574,"[]",1742334660,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.31423017,0.0000563,-0.0000030842602,-0.0547826,47087748,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1384353,1384353,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010836844,0.000062872015,"5.2414664E-5 - 6.2872015E-5",0.000052414664,1384353,0.00006266833,"CCC",0.00006266833,1416317,1458969,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005121574,25.60787,"2.0E-6 - 1.47E-4",-0.000093784256,-0.63798815,0.000002,0.000147,600,0.0000776,-0.000024384262,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-7.5215216,3.1777818,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,4.198564,0.1576695,3.0201123,19.154701,1799287680,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,566208704,"CoinMarketCap",100001104,100001104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.25845742,3.442172,"{""low"":3.1260874,""high"":3.442172}",3.1260874,100001104,3.3887563,"CCC",3.3887563,11556812,102582624,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.1756778,1509.3525,"{""low"":0.002104,""high"":7487.995}",-7484.8174,-0.9995756,0.002104,7487.995,30895.838,0.6112807,2.5665011,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-5.7054935,0.0950055,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.31352356,0.1676234,-0.0726179,-0.43322057,75966464,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,799600704,"CoinMarketCap",25955974,25955974,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0057485104,0.10047267,"{""low"":0.09329688,""high"":0.10047267}",0.09329688,25955974,0.10047267,"CCC",0.10047267,51452224,30159711,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0114775,0.13740902,"{""low"":0.083528,""high"":0.465649}",-0.3706435,-0.7959718,0.083528,0.465649,-74.60539,0.13839586,-0.043390363,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-2.0031865,1.2624393,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.28418943,2.1037068,-0.8412676,-0.39989772,415210080,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",18903344,18903344,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02580595,1.3786507,"{""low"":1.2523681,""high"":1.3786507}",1.2523681,18903344,1.3115735,"CCC",1.3115735,39520424,29973956,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.25283325,0.25042763,"{""low"":1.009606,""high"":4.228623}",-2.9661837,-0.7014538,1.009606,4.228623,-25.858778,1.76365,-0.5012107,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-4.147798,0.016830659,"[]","2025-03-18T21:53:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.25708658,0.032171953,-0.015341295,-0.47685307,13567175,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,806098880,"CoinMarketCap",5965430,5965430,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.000728311,0.017533837,"{""low"":0.016273284,""high"":0.017533837}",0.016273284,5965430,0.017533837,"CCC",0.017533837,11444077,6226899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022626584,0.15531702,"{""low"":0.014568,""high"":0.067615}",-0.050784342,-0.751081,0.014568,0.067615,-54.948128,0.02265494,-0.005824281,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-7.5417547,0.0018442231,"[]",1742334780,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.12953319,0.00167179,0.0001724331,0.10314279,7798708,15,0,false,false,false,1539302400000,6,4228722432,"CoinMarketCap",131264,131264,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00015043188,0.0019893732,"0.0018365183 - 0.0019893732",0.0018365183,131264,0.0018937415,"CCC",0.0018937415,146721,134681,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012972231,2.3715231,"5.47E-4 - 0.010096",-0.008251777,-0.8173314,0.000547,0.010096,-14.221012,0.00211866,-0.00027443678,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",8.9146185,0.017612128,"[]","2025-03-18T21:51:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.029714001,0.02159216,-0.003980033,-0.18432769,173167696,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9832298496,"CoinMarketCap",84619856,84619856,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0014415458,0.017728183,"{""low"":0.016132222,""high"":0.017728183}",0.016132222,84619856,0.016210536,"CCC",0.016210536,54109829,38736765,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009582127,1.1932911,"{""low"":0.00803,""high"":0.043916}",-0.02630387,-0.59895873,0.00803,0.043916,17.448938,0.01815148,-0.0005393531,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",2.1932058,0.0004465429,"[]",1742334660,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.31555915,0.00176336,-0.0013168171,-0.7467659,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",245540,245540,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000009583397,0.0004647985,"4.1003883E-4 - 4.647985E-4",0.00041003883,245540,0.0004424345,"CCC",0.0004424345,644837,323725,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0000655429,0.17202862,"3.81E-4 - 0.025267",-0.024820456,-0.98232704,0.000381,0.025267,-96.87212,0.00065242,-0.00020587709,"MICE"
