"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",-2.5983436,0.0017354183,6,9200000000,"CoinMarketCap",1240192,1240192,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000046295114,0.0017986762,"0.0016544954 - 0.0017986762",0.0016544954,1240192,0.0016987504,"CCC",0.0016987504,3886224,6288870,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00084841833,0.9565032,"8.87E-4 - 0.004838",-0.0031025817,-0.6412943,0.000887,0.004838,-35.810078,0.00167298,0.00006243831,0.037321612,0.00133824,0.00039717834,0.29679155,15965849,15,0,false,1567382400000,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",-1.2229614,0.39314324,6,378021728,"CoinMarketCap",39145316,39145316,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004867524,0.40163994,"{""low"":0.3782312,""high"":0.40163994}",0.3782312,39145316,0.39458776,"CCC",0.39458776,80067996,69220594,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.03915724,0.110618055,"{""low"":0.353986,""high"":4.082953}",-3.6898098,-0.9037111,0.353986,4.082953,-86.23362,0.7236429,-0.33049965,-0.4567165,0.79521483,-0.4020716,-0.5056138,148616688,15,0,false,"2024-01-18T00:00:00.000Z",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",0,0.0016257735,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.13802,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,15,0,false,1631750400000,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",-0.00536599,0.00017703373,6,0,"CoinMarketCap",118621,118621,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.502401e-9,0.0001771233,"1.7698838E-4 - 1.771233E-4",0.00017698838,118621,0.00017701469,"CCC",0.00017701469,209538,191158,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005203372,0.41626975,"1.25E-4 - 0.002524",-0.0023469662,-0.9298599,0.000125,0.002524,-88.69621,0.00019714,-0.00002010628,-0.10198985,0.00025803,-0.000080996266,-0.31390253,0,15,0,false,1632355200000,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",-10.160331,0.0000015227323,8,114740244250624,"CoinMarketCap",5259701,5259701,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7221203e-7,0.000001650667,"1.5132384E-6 - 1.650667E-6",0.0000015132384,5259701,0.0000016380103,"CCC",0.0000016380103,7449554,5154745,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.227323e-7,0.5227323,"1.0E-6 - 1.2E-5",-0.000010477268,-0.87310565,0.000001,0.000012,-50,0.00000258,-0.0000010572677,-0.40979367,0.000002325,-8.0226766e-7,-0.34506136,174718672,15,0,false,1706140800000,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR",,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",-0.00148549,1.3604428e-7,8,412275867648,"CoinMarketCap",132094,132094,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.0179414e-12,1.3604648e-7,"1.3604428E-7 - 1.3604648E-7",1.3604428e-7,132094,1.3604648e-7,"CCC",1.3604648e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604428E-7 - 1.3604648E-7",-2.2026825e-12,-0.000016190661,1.3604428e-7,1.3604648e-7,,,,,,,,56087,15,0,false,1724457600000,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",0.94696385,0.0010602019,6,108767632,"CoinMarketCap",78,78,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000009945594,0.0010803308,"0.0010599304 - 0.0010803308",0.0010599304,78,0.0010800897,"CCC",0.0010800897,18878,2017,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006602019,1.6505047,"4.0E-4 - 0.028999",-0.027938798,-0.96344,0.0004,0.028999,-88.57084,0.0017343,-0.00067409815,-0.388686,0.00210813,-0.001047928,-0.4970889,115315,15,0,false,1594684800000,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD","REGULAR",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",-1e-8,2.3413755e-11,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","REGULAR","UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",0,5.4029214e-10,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",-14.513663,0.0003501239,6,0,"CoinMarketCap",337882,337882,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000059443206,0.00036065312,"3.2601604E-4 - 3.6065312E-4",0.00032601604,337882,0.00036004424,"CCC",0.00036004424,258616,298030,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000024107867,0.07394687,"3.2601604E-4 - 0.034597",-0.034246873,-0.9898799,0.00032601604,0.034597,-97.440155,0.00117224,-0.0008221161,-0.70132065,0.001845895,-0.0014957711,-0.810323,0,15,0,false,1647561600000,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR",,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",342.19827,8.580978e-9,8,0,"CoinMarketCap",1986670,1986670,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",6.640451e-9,9.453872e-9,"4.687867E-9 - 9.453872E-9",4.687867e-9,1986670,4.9468527e-9,"CCC",4.9468527e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.8931107e-9,0.83046526,"4.687867E-9 - 9.453872E-9",-8.7289465e-10,-0.09233197,4.687867e-9,9.453872e-9,,,,,,,,0,15,0,false,1731542400000,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",0.00347526,0.064017855,6,1751448,"CoinMarketCap",131657,131657,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0000022277236,0.0640426,"{""low"":0.06399386,""high"":0.0640426}",0.06399386,131657,0.06400353,"CCC",0.06400353,82796,100150,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0128698535,0.25161988,"{""low"":0.051148,""high"":0.402882}",-0.33886415,-0.8411002,0.051148,0.402882,-74.3573,0.06750978,-0.0034919232,-0.051724702,0.10840881,-0.044390954,-0.40947738,112123,15,0,false,"2020-09-14T00:00:00.000Z",false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739169960,"USD","REGULAR","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",-27.10681,0.00014925383,6,760917248,"CoinMarketCap",182205,182205,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000055503057,0.00017899174,"1.4347567E-4 - 1.7899174E-4",0.00014347567,182205,0.00017661361,"CCC",0.00017661361,385298,157574,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008725383,1.4073199,"6.2E-5 - 0.005507",-0.005357746,-0.97289747,0.000062,0.005507,-42.85714,0.00033618,-0.00018692618,-0.55603004,0.0004527234,-0.0003034696,-0.6703201,113569,15,0,false,1730937600000,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",-0.65854156,0.020660115,6,95049632,"CoinMarketCap",146928,146928,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00013695657,0.020816272,"{""low"":0.020570997,""high"":0.020816272}",0.020570997,146928,0.02075107,"CCC",0.02075107,260338,148793,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015534116,3.0304558,"{""low"":0.005126,""high"":0.176339}",-0.15567888,-0.88283867,0.005126,0.176339,-80.97598,0.03685636,-0.016196245,-0.43944234,0.030089606,-0.00942949,-0.31338033,1963736,15,0,false,"2024-04-15T00:00:00.000Z",false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD","REGULAR",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",0,0.000025963089,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","aelf USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",-1.4844865,0.29027313,6,738833856,"CoinMarketCap",10822844,10822844,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0043739974,0.29423913,"{""low"":0.28372633,""high"":0.29423913}",0.28372633,10822844,0.29423913,"CCC",0.29423913,36285569,12915595,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02514112,0.09482491,"{""low"":0.265132,""high"":0.823444}",-0.5331709,-0.64748895,0.265132,0.823444,-52.051224,0.4149715,-0.12469837,-0.30049863,0.413524,-0.12325087,-0.2980501,214463632,15,0,false,"2017-12-21T00:00:00.000Z",false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",-4.4483705,2.4897615e-10,8,0,"CoinMarketCap",196,196,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1591006e-11,2.671899e-10,"2.4897615E-10 - 2.671899E-10",2.4897615e-10,196,2.671899e-10,"CCC",2.671899e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4897615e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997511,-0.999834,3.75e-7,-3.7475104e-7,-0.99933606,0,15,0,false,1648425600000,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"USD","REGULAR","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",0,3.8750036e-7,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",0.5351503,0.00036506224,6,0,"CoinMarketCap",910917,910917,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000019432337,0.0003667956,"3.632654E-4 - 3.667956E-4",0.0003632654,910917,0.000363298,"CCC",0.000363298,593732,251913,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00004406224,0.13726555,"3.21E-4 - 0.034476",-0.034110937,-0.98941106,0.000321,0.034476,-46.43963,0.00100538,-0.0006403177,-0.63689125,0.001262875,-0.0008978128,-0.71092767,0,15,0,false,1676246400000,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",13.686704,0.02304055,6,1260138240,"CoinMarketCap",941151,941151,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0027738437,0.023305912,"{""low"":0.023022776,""high"":0.023305912}",0.023022776,941151,0.023083676,"CCC",0.023083676,903826,1061336,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02165955,15.68396,"{""low"":0.001381,""high"":0.100834}",-0.07779345,-0.77150023,0.001381,0.100834,576.5609,0.03509938,-0.01205883,-0.34356248,0.023464395,-0.0004238449,-0.018063322,29034278,15,0,false,"2022-04-06T00:00:00.000Z",false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",-16.866837,0.000003239487,8,0,"CoinMarketCap",307514,307514,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-6.572577e-7,0.0000033386366,"3.115431E-6 - 3.3386366E-6",0.000003115431,307514,0.000003115431,"CCC",0.000003115431,391044,486489,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000003239487,,"0.0 - 3.7E-5",-0.000033760516,-0.9124463,0,0.000037,200,0.0000133,-0.000010060514,-0.7564296,0.000005915,-0.0000026755133,-0.45232683,0,15,0,false,1720137600000,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"USD","REGULAR",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",0,0.00006165956,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170260,"USD","REGULAR","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",-4.532538,0.000055992397,6,884846297088,"CoinMarketCap",976555,976555,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000026583693,0.000057225356,"5.545926E-5 - 5.7225356E-5",0.00005545926,976555,0.000056900644,"CCC",0.000056900644,1257195,1206506,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000053992397,26.996199,"2.0E-6 - 1.47E-4",-0.000091007605,-0.6190994,0.000002,0.000147,1833.3334,0.00006808,-0.000012087603,-0.17754999,0.00004228,0.000013712397,0.32432348,49544664,15,0,false,1654905600000,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",-7.4625964,0.0066207265,6,0,"CoinMarketCap",4980,4980,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.0005339226,0.0068127885,"{""low"":0.0066207265,""high"":0.0068127885}",0.0066207265,4980,0.0067263073,"CCC",0.0067263073,6093,6375,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0049907267,3.0617957,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-50.038876,0.00761884,-0.0009981133,-0.13100594,0.00641047,0.00021025632,0.03279889,0,15,0,false,"2022-02-28T00:00:00.000Z",false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",-1.6583397,0.15029886,6,795911488,"CoinMarketCap",31382680,31382680,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0025344938,0.1537153,"{""low"":0.14352794,""high"":0.1537153}",0.14352794,31382680,0.14818077,"CCC",0.14818077,37156579,40263817,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.050553866,0.5068311,"{""low"":0.099745,""high"":0.556525}",-0.40622613,-0.7299333,0.099745,0.556525,-33.88545,0.25044098,-0.10014212,-0.39986315,0.16893685,-0.018637985,-0.11032516,119624592,15,0,false,"2023-04-10T00:00:00.000Z",false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",0.31763095,1.9537811,4,328895104,"CoinMarketCap",24351310,24351310,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.006186247,1.9633908,"{""low"":1.9017781,""high"":1.9633908}",1.9017781,24351310,1.9621582,"CCC",1.9621582,53012154,34439149,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.9441751,0.9351917,"{""low"":1.009606,""high"":4.228623}",-2.2748418,-0.5379628,1.009606,4.228623,6.8116426,2.6343727,-0.6805916,-0.25835052,2.0420728,-0.088291645,-0.043236285,642589056,15,0,false,"2019-07-31T00:00:00.000Z",false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:55:00.000Z","USD","REGULAR","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",-1.9715399,0.023054589,6,803705344,"CoinMarketCap",4701281,4701281,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00046367198,0.02332086,"{""low"":0.022144832,""high"":0.02332086}",0.022144832,4701281,0.023047434,"CCC",0.023047434,17273449,6267170,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006959589,0.43240693,"{""low"":0.016095,""high"":0.067615}",-0.044560414,-0.65903145,0.016095,0.067615,-38.77161,0.03526734,-0.01221275,-0.34629065,0.03221222,-0.009157632,-0.2842906,18529094,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739170500,"USD","REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",-17.292955,0.0020742135,6,4187489280,"CoinMarketCap",133193,133193,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0004336906,0.0021032556,"0.0020303545 - 0.0021032556",0.0020303545,133193,0.0020303545,"CCC",0.0020303545,148511,140408,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0015272135,2.791981,"5.47E-4 - 0.010096",-0.008021786,-0.79455096,0.000547,0.010096,-21.620792,0.003007,-0.0009327866,-0.31020504,0.001686215,0.0003879984,0.2301002,8685746,15,0,false,1539302400000,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-10T06:51:00.000Z","USD","REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",-0.5991843,0.01887098,6,9809789952,"CoinMarketCap",55165452,55165452,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001137536,0.019052662,"{""low"":0.0184965,""high"":0.019052662}",0.0184965,55165452,0.018983562,"CCC",0.018983562,67255838,70281902,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01156998,1.5847117,"{""low"":0.007301,""high"":0.043916}",-0.025045019,-0.5702937,0.007301,0.043916,153.5617,0.02225618,-0.003385201,-0.15210162,0.021064125,-0.0021931455,-0.104117565,185120336,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"SUN"
