"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.03924248,0.0024024993,0.061221905,0.03395853,0.007686451,0.22634818,953814,15,0,false,false,"REGULAR",2.9598174,0.04164498,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58911,58911,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0011971779,0.042664107,"{""low"":0.03809154,""high"":0.042664107}",0.03809154,58911,0.039766684,"CCC",0.039766684,71462,70188,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025366979,1.5583596,"{""low"":0.016278,""high"":0.065468}",-0.02382302,-0.363888,0.016278,0.065468,63.139977,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",,,,,,,76176440,15,0,false,false,"REGULAR",1.1366975,4.2512488e-10,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",3825108,3825108,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",4.778067e-12,4.3097467e-10,"{""low"":4.2120818,""high"":10}",4.2120818e-10,3825108,4.2283319e-10,"CCC",4.2283319e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.9167003e-12,0.009298728,"{""low"":4.2120818,""high"":10}",-5.849793e-12,-0.013573403,4.2120818e-10,4.3097467e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD",0.00013198,-0.000026495007,-0.20075016,0.000436975,-0.00033149,-0.7586018,4854,15,0,false,false,"REGULAR",0,0.000105485,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-81.11511,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.05562248,0.0035505295,0.06383263,0.07445823,-0.015285216,-0.2052858,307869152,15,0,false,false,"REGULAR",-0.8009149,0.05917301,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5202864640,"CoinMarketCap",30457720,30457720,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00047774985,0.059442945,"{""low"":0.058562133,""high"":0.059442945}",0.058562133,30457720,0.05912489,"CCC",0.05912489,20988250,39714841,"2020-11-11T00:00:00.000Z",0,5202864640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01839701,0.45117253,"{""low"":0.040776,""high"":0.277628}",-0.21845499,-0.7868622,0.040776,0.277628,-22.992266,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD",0.05851102,-0.007763125,-0.132678,0.11796617,-0.067218274,-0.56980973,2220159,15,0,false,false,"REGULAR",-0.23804526,0.050747894,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",942720,942720,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00012109056,0.05090568,"{""low"":0.050492257,""high"":0.05090568}",0.050492257,942720,0.050586235,"CCC",0.050586235,1895487,586022,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0073958933,0.17060097,"{""low"":0.043352,""high"":0.646248}",-0.5955001,-0.9214731,0.043352,0.646248,-91.03452,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD",0.19118056,-0.04581055,-0.2396193,0.1419101,0.0034599006,0.024380932,261448064,15,0,false,false,"REGULAR",4.8013835,0.14537,"[]","2026-04-21T12:10:16.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",36511468,36511468,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.0066599995,0.14524893,"{""low"":0.13701828,""high"":0.14524893}",0.13701828,36511468,0.13790312,"CCC",0.13790312,113155471,54162502,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08413701,1.3740468,"{""low"":0.061233,""high"":0.321231}",-0.175861,-0.5474596,0.061233,0.321231,75.14161,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD",0.00171082,-0.0002649034,-0.15484002,0.007087705,-0.0056417887,-0.79599655,449980,15,0,false,false,"REGULAR",-1.536231,0.0014459166,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",198021,198021,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000022559194,0.0014885282,"{""low"":0.0014330272,""high"":0.0014885282}",0.0014330272,198021,0.0014885282,"CCC",0.0014885282,1029380,485732,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008791662,0.06473978,"{""low"":0.001358,""high"":0.105839}",-0.10439308,-0.9863385,0.001358,0.105839,-98.27971,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",0.00000302,3.0993647e-7,0.10262797,0.00000604,-0.0000027100634,-0.448686,3158205,15,0,false,false,"REGULAR",0.8181159,0.0000033299364,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2823,2823,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.702177e-8,0.0000033555348,"{""low"":3.27857,""high"":6}",0.00000327857,2823,0.0000033555348,"CCC",0.0000033555348,16544,6318,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.2993626e-7,0.10997875,"{""low"":3,""high"":6}",-0.000041670064,-0.9260014,0.000003,0.000045,-76.92308,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD",0.02335632,0.0047436804,0.2031005,0.03407196,-0.005971959,-0.1752749,61333668,15,0,false,false,"REGULAR",5.2040467,0.0281,"[]","2026-04-21T12:10:12.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",4,2200000000,"Coinbase",32123056,32123056,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0013900008,0.028518789,"{""low"":0.027117101,""high"":0.028518789}",0.027117101,32123056,0.027446102,"CCC",0.027446102,74702956,85800698,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.011399001,0.68253404,"{""low"":0.016701,""high"":0.158816}",-0.130716,-0.8230657,0.016701,0.158816,-77.603516,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD",0.11318806,0.007411942,0.06548343,0.12003864,0.00056135654,0.0046764654,24232290,15,0,false,false,"REGULAR",9.736126,0.1206,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",38162800,38162800,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.010700002,0.13019389,"{""low"":0.11315381,""high"":0.13019389}",0.11315381,38162800,0.11315381,"CCC",0.11315381,17558847,11857894,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.073832005,1.5786865,"{""low"":0.046768,""high"":1.702829}",-1.582229,-0.9291767,0.046768,1.702829,-75.37012,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.01167776,0.0025664447,0.21977201,0.02380931,-0.009565106,-0.40173805,15576571,15,0,false,false,"REGULAR",2.6024418,0.014244204,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1093537408,"CoinMarketCap",2571123,2571123,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00036129542,0.014717537,"{""low"":0.014176479,""high"":0.014717537}",0.014176479,2571123,0.014176479,"CCC",0.014176479,2973939,8780317,"2022-01-11T00:00:00.000Z",0,1227486720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004307204,0.43345112,"{""low"":0.009937,""high"":0.110607}",-0.09636279,-0.87121785,0.009937,0.110607,-81.3159,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.00763502,0.0005898294,0.077253155,0.011436625,-0.0032117758,-0.28083247,70616128,15,0,false,false,"REGULAR",-1.1709886,0.00822485,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8585704960,"CoinMarketCap",2528068,2528068,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00009745266,0.00826164,"{""low"":0.008106854,""high"":0.00826164}",0.008106854,2528068,0.008258599,"CCC",0.008258599,4784707,2336550,"2021-10-19T00:00:00.000Z",10000000000,8677940224,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017048498,0.26148003,"{""low"":0.00652,""high"":0.034847}",-0.02662215,-0.7639725,0.00652,0.034847,-71.27852,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.00484196,0.00052810647,0.10906874,0.00638276,-0.0010126936,-0.15866077,29955880,15,0,false,false,"REGULAR",3.7150123,0.0053700665,"[]","2026-04-21T12:08:04.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5578307072,"CoinMarketCap",1531959,1531959,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019235304,0.005374993,"{""low"":0.005232926,""high"":0.005374993}",0.005232926,1531959,0.005239508,"CCC",0.005239508,2884456,2662920,"2020-09-21T00:00:00.000Z",0,6081154560,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0013950663,0.35096005,"{""low"":0.003975,""high"":0.018265}",-0.012894933,-0.70599145,0.003975,0.018265,-58.087997,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",0.00227292,-0.0002843528,-0.12510462,0.00321348,-0.0012249129,-0.38117957,269600,15,0,false,false,"REGULAR",-0.2472913,0.0019885672,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,135575232,"CoinMarketCap",59325,59325,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000004929723,0.0020178498,"{""low"":0.00197164,""high"":0.0020178498}",0.00197164,59325,0.0020062893,"CCC",0.0020062893,42233,47371,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00015056715,0.081919014,"{""low"":0.001838,""high"":0.016398}",-0.014409432,-0.8787311,0.001838,0.016398,-78.58439,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",7.6909776,0.70902205,0.092188805,9.908271,-1.5082712,-0.15222345,62838912,15,0,false,false,"REGULAR",-0.7092248,8.4,"[]","2026-04-21T12:09:57.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7497125,"Coinbase",6370610,6370610,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.06000042,8.456851,"{""low"":8.292013,""high"":8.456851}",8.292013,6370610,8.311341,"CCC",8.311341,10924625,12893909,"2017-06-23T00:00:00.000Z",11000000,10638330,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3168168,0.6525079,"{""low"":5.083183,""high"":24.25694}",-15.856941,-0.6537074,5.083183,24.25694,5.169511,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",0.01981782,-0.0022608135,-0.114079826,0.04572513,-0.028168123,-0.6160316,8962583,15,0,false,false,"REGULAR",3.2655168,0.017557006,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",3661729,3661729,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0005551968,0.018032255,"{""low"":0.01733617,""high"":0.018032255}",0.01733617,3661729,0.017937891,"CCC",0.017937891,9851792,5987026,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.002868006,0.19524854,"{""low"":0.014689,""high"":0.282109}",-0.264552,-0.9377652,0.014689,0.282109,-82.55736,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.000141305,0.000036595273,0.25898072,1371402,15,0,false,false,"REGULAR",0,0.00017790028,"[]","2026-04-21T12:07:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.34694,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",257.23785,15.243011,0.059256487,264.23816,8.242706,0.03119423,26159336,15,0,false,false,"REGULAR",0.6660702,272.48087,"[]","2026-04-21T12:09:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4336148,4336148,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.8029175,272.65002,"{""low"":271.2103,""high"":272.65002}",271.2103,4336148,271.6211,"CCC",271.6211,9313055,8280428,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",70.95564,0.3520931,"{""low"":201.52522,""high"":288.1191}",-15.638245,-0.054277014,201.52522,288.1191,27.954388,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",190.87184,-0.02178955,-0.000114158014,190.90993,-0.05987549,-0.00031363213,0,15,0,false,false,"REGULAR",-0.03759742,190.85005,"[]","2026-04-21T12:08:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",54570,54570,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.071777344,191.51758,"{""low"":190.18271,""high"":191.51758}",190.18271,54570,191.28552,"CCC",191.28552,113072,70461,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.6528473,0.008736108,"{""low"":189.1972,""high"":193.30086}",-2.4508057,-0.012678711,189.1972,193.30086,-0.11319518,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",,,,,,,0,15,0,false,false,"REGULAR",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",0.00046618,-0.000114369876,-0.24533415,0.0010075313,-0.0006557212,-0.65081966,0,15,0,false,false,"REGULAR",4.5981226,0.00035181013,"[]","2026-04-21T12:07:05.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",191443,191443,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000015465514,0.00035649695,"{""low"":3.3605206,""high"":4}",0.00033605206,191443,0.0003401805,"CCC",0.0003401805,476832,208355,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000065810134,0.23010537,"{""low"":2.86,""high"":4}",-0.00361719,-0.9113605,0.000286,0.003969,-88.50963,"KABUTO"
