"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8451358,0.00015999832,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00018282,-0.000022821681,-0.12483142,0.00029877,-0.00013877168,-0.46447662,45921,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53257,53257,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000030076772,0.00016900702,"{""low"":1.5699315,""high"":4}",0.00015699315,53257,0.00015998547,"CCC",0.00015998547,53614,55178,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012599833,3.705833,"{""low"":3.4,""high"":5}",-0.0032370016,-0.95290005,0.000034,0.003397,-87.17949,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1987598,0.10178477,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.1348269,-0.033042125,-0.24507073,0.30572814,-0.20394337,-0.66707426,22911752,15,0,false,false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",14908399,14908399,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0022883192,0.10480654,"{""low"":0.101430684,""high"":0.10480654}",0.101430684,14908399,0.10449394,"CCC",0.10449394,31074726,24895115,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0023967698,0.024115283,"{""low"":0.099388,""high"":0.838189}",-0.73640424,-0.87856585,0.099388,0.838189,-81.32617,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8568985,0.0010419568,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.0018297,-0.00078774313,-0.43053132,0.00678794,-0.005745983,-0.84649885,988693,15,0,false,false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",688873,688873,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.000028940849,0.0010470598,"{""low"":0.0010111819,""high"":0.0010470598}",0.0010111819,688873,0.0010142733,"CCC",0.0010142733,3336929,1593092,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000090956804,0.09564333,"{""low"":9.51,""high"":4}",-0.045170043,-0.9774527,0.000951,0.046212,-93.01557,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.592558,0.0002498778,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00156986,-0.0013199822,-0.840828,0.00358407,-0.003334192,-0.930281,17126,15,0,false,false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",62276,62276,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000029900533,0.0002498778,"{""low"":2.1994287,""high"":4}",0.00021994287,62276,0.00021996914,"CCC",0.00021996914,107903,54101,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004987781,0.24938905,"{""low"":2,""high"":4}",-0.03756612,-0.9933923,0.0002,0.037816,-96.7446,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6719764,0.21097413,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.1733162,0.03765793,0.21727878,0.26272196,-0.05174783,-0.19696803,210974128,15,0,false,false,"BUILDon USD","BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4518473,4518473,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.0035874099,0.21579099,"{""low"":0.2091352,""high"":0.21579099}",0.2091352,4518473,0.21452531,"CCC",0.21452531,12250548,7427511,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.19126512,9.704455,"{""low"":0.019709,""high"":0.731569}",-0.52059484,-0.71161413,0.019709,0.731569,833.14197,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","Ratio Stable Coin USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.0006638,0.021861047,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.02322808,-0.0013670325,-0.058852587,0.07143888,-0.049577832,-0.6939895,20976088,15,0,false,false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,959518912,"CoinMarketCap",37242264,37242264,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.001430288,0.026503552,"{""low"":0.020168787,""high"":0.026503552}",0.020168787,37242264,0.020444773,"CCC",0.020444773,9651485,2265229,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.005110046,0.30505913,"{""low"":0.016751,""high"":0.21668}",-0.19481896,-0.89910907,0.016751,0.21668,-84.074745,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8071536,0.0002479858,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00032196,-0.000073974195,-0.22976208,0.000467105,-0.00021911922,-0.46910056,24550,15,0,false,false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",54904,54904,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019856088,0.00025101958,"{""low"":2.4496793,""high"":4}",0.00024496793,54904,0.00024796766,"CCC",0.00024796766,34276,40055,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000033985794,0.15881212,"{""low"":2.14,""high"":4}",-0.0034750141,-0.93339086,0.000214,0.003723,-92.543594,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7187239,0.046762247,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.05323802,-0.0064757727,-0.12163812,0.09477752,-0.04801527,-0.50661033,268882080,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",7641090,7641090,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0008177683,0.047729596,"{""low"":0.046586312,""high"":0.047729596}",0.046586312,7641090,0.047622226,"CCC",0.047622226,21089704,15743101,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010047246,0.27365506,"{""low"":0.036715,""high"":0.248871}",-0.20210876,-0.8121025,0.036715,0.248871,-71.592354,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5605711,0.0001526827,"[]","2026-03-07T18:56:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00019136,-0.000038677303,-0.20211801,0.00037249,-0.0002198073,-0.59010255,9828949,15,0,false,false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1582045,1582045,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000024204928,0.00015531674,"{""low"":1.5212793,""high"":4}",0.00015212793,1582045,0.00015510539,"CCC",0.00015510539,10955099,3606990,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000104682695,2.1808894,"{""low"":4.8,""high"":5}",-0.0027523173,-0.9474414,0.000048,0.002905,-92.537315,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003178894,"[]","2025-01-08T01:27:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5611205,0.05982315,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.07774288,-0.01791973,-0.23049995,0.16410536,-0.1042822,-0.6354588,8425853,15,0,false,false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1835910,1835910,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0028590076,0.06236243,"{""low"":0.058756843,""high"":0.06236243}",0.058756843,1835910,0.06236243,"CCC",0.06236243,3911691,1947609,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0052941516,0.09708873,"{""low"":0.054529,""high"":0.524264}",-0.46444082,-0.88589114,0.054529,0.524264,-85.32641,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD",false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8692607,0.0011508478,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.00153656,-0.00038571225,-0.25102323,0.11650083,-0.115349986,-0.99012154,2391861,15,0,false,false,"Saros USD","Saros USD",false,"2024-01-19T00:00:00.000Z",6,2078347648,"CoinMarketCap",229161,229161,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000010091579,0.0011674373,"{""low"":0.0011429619,""high"":0.0011674373}",0.0011429619,229161,0.0011653987,"CCC",0.0011653987,1700567,520661,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00007284782,0.06757683,"{""low"":0.001078,""high"":0.425286}",-0.42413515,-0.99729395,0.001078,0.425286,-93.94553,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1558704,9.037855e-9,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6637094,15,0,false,false,"Milady Meme Coin USD",,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1003207,1003207,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.991376e-10,9.308455e-9,"{""low"":9.010216,""high"":9}",9.010216e-9,1003207,9.171835e-9,"CCC",9.171835e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7639224e-11,0.003067543,"{""low"":9.010216,""high"":9}",-2.7060043e-10,-0.02907039,9.010216e-9,9.308455e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.030395,0.04213736,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.04013192,0.0020054393,0.04997118,0.03385621,0.008281149,0.24459764,42137356,15,0,false,false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",3438937,3438937,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0013168342,0.043963816,"{""low"":0.04198258,""high"":0.043963816}",0.04198258,3438937,0.043898072,"CCC",0.043898072,8489579,9889081,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02783436,1.9460505,"{""low"":0.014303,""high"":0.094508}",-0.05237064,-0.5541398,0.014303,0.094508,-1.789993,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7844348,0.011728877,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.01430194,-0.0025730627,-0.17991005,0.030584436,-0.018855559,-0.6165083,31625172,15,0,false,false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2696351232,"CoinMarketCap",3357531,3357531,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00021309685,0.012077528,"{""low"":0.011672664,""high"":0.012077528}",0.011672664,3357531,0.011970513,"CCC",0.011970513,5890233,5637532,"2019-06-04T00:00:00.000Z",4910000128,2696370944,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.001095877,0.10306376,"{""low"":0.010633,""high"":0.093377}",-0.081648126,-0.8743923,0.010633,0.093377,-83.02682,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0272837,0.0011161946,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.00156618,-0.00044998538,-0.28731397,0.011514015,-0.01039782,-0.90305775,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000059084618,0.0011748088,"{""low"":0.0011161946,""high"":0.0011748088}",0.0011161946,288,0.001171024,"CCC",0.001171024,2491,263,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00019319466,0.20931166,"{""low"":9.23,""high"":4}",-0.0913728,-0.9879316,0.000923,0.092489,-97.156044,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.07295,0.0130592985,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,0.0301884,-0.0171291,-0.5674067,0.17759551,-0.16453621,-0.92646605,1305877,15,0,false,false,"Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",633601,633601,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0017931256,0.014544864,"{""low"":0.012990617,""high"":0.014544864}",0.012990617,633601,0.014317388,"CCC",0.014317388,1382828,721074,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.000068681315,0.005286994,"{""low"":0.012990617,""high"":0.704929}",-0.6918697,-0.9814743,0.012990617,0.704929,-97.22896,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9495344,0.17937613,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.25453883,-0.07516271,-0.29528975,0.48310554,-0.30372941,-0.628702,179167920,15,0,false,false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998839296,"CoinMarketCap",54005392,54005392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.009340599,0.18904378,"{""low"":0.17761002,""high"":0.18904378}",0.17761002,54005392,0.18904378,"CCC",0.18904378,126709859,93345797,"2023-12-19T00:00:00.000Z",998840576,998839296,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.0017661005,0.0099436985,"{""low"":0.17761002,""high"":1.384601}",-1.2052249,-0.87044924,0.17761002,1.384601,-64.583755,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28948244,0.07889024,"[]","2026-03-07T18:58:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.06890376,0.009986483,0.14493379,0.12012527,-0.04123503,-0.3432669,22586908,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",6603676,6603676,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0002290383,0.07958675,"{""low"":0.07651889,""high"":0.07958675}",0.07651889,6603676,0.078691736,"CCC",0.078691736,12979595,14861356,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.032591242,0.7039297,"{""low"":0.046299,""high"":0.464646}",-0.38575578,-0.8302143,0.046299,0.464646,-75.65323,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6567771,3.039837e-8,"[]","2026-03-07T18:57:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55455,55455,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.9834445e-10,3.0999136e-8,"{""low"":2.939688,""high"":8}",2.939688e-8,55455,3.0795984e-8,"CCC",3.0795984e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0014887e-9,0.034067858,"{""low"":2.939688,""high"":8}",-6.0076744e-10,-0.019380135,2.939688e-8,3.0999136e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2402,0.0017696122,"[]","2026-03-07T18:59:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00153022,0.00023939216,0.15644297,0.001726435,0.000043177162,0.025009433,0,15,0,false,false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",5738,5738,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000022222288,0.0018060363,"{""low"":0.0017555527,""high"":0.0018060363}",0.0017555527,5738,0.0017802215,"CCC",0.0017802215,6189,10797,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009616122,1.1901141,"{""low"":8.08,""high"":4}",-0.032478385,-0.94832945,0.000808,0.034248,-13.968098,"AAST"
