"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.3340722,0.017826665,6,3989676544,"CoinMarketCap",5320530,5320530,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000059753656,0.018046374,"{""low"":0.017771466,""high"":0.018046374}",0.017771466,5320530,0.01804302,"CCC",0.01804302,12818650,6773015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0010556653,0.06294588,"{""low"":0.016771,""high"":0.040144}",-0.022317335,-0.55593204,0.016771,0.040144,-19.006628,0.01911438,-0.0012877155,-0.06736894,0.020259876,-0.0024332106,-0.12009998,71122624,15,0,false,false,false,"2019-04-03T00:00:00.000Z","REGULAR","Orbs USD","Orbs USD","[]","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.25723618,0.000053293974,6,411670380544,"CoinMarketCap",3388975,3388975,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.3744648e-7,0.00005410315,"5.3268166E-5 - 5.410315E-5",0.000053268166,3388975,0.000054003165,"CCC",0.000054003165,4802243,4744052,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",2.9397415e-7,0.005546682,"5.3E-5 - 3.39E-4",-0.00028570602,-0.8427906,0.000053,0.000339,-59.54199,0.00005904,-0.0000057460275,-0.09732431,0.00007697,-0.000023676024,-0.30760068,21939550,15,0,false,false,false,1629417600000,"REGULAR","RACA USD","RACA USD","[]","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.2777496,0.018324444,6,5060137472,"CoinMarketCap",27506576,27506576,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00005103834,0.018879868,"{""low"":0.01815629,""high"":0.018879868}",0.01815629,27506576,0.018785045,"CCC",0.018785045,44588194,39609296,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008509444,0.8669836,"{""low"":0.009815,""high"":0.091796}",-0.07347156,-0.8003786,0.009815,0.091796,-68.867195,0.02012952,-0.0018050764,-0.089673094,0.018633844,-0.00030940026,-0.01660421,92724200,15,0,false,false,false,"2021-11-19T00:00:00.000Z","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","[]","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.35015124,0.0007095595,6,3025133312,"CoinMarketCap",986716,986716,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000002493267,0.0007129308,"6.7289994E-4 - 7.129308E-4",0.00067289994,986716,0.00070730655,"CCC",0.00070730655,1395965,938000,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00006955949,0.10868671,"6.4E-4 - 0.010719",-0.010009441,-0.93380356,0.00064,0.010719,-88.987564,0.0013154,-0.0006058405,-0.46057513,0.001842715,-0.0011331555,-0.614938,2146512,15,0,false,false,false,1544140800000,"REGULAR","MXC USD","MXC USD","[]","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",-1.0975736,0.4006777,6,1606840704,"CoinMarketCap",23849380,23849380,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0044465363,0.41525233,"{""low"":0.3996472,""high"":0.41525233}",0.3996472,23849380,0.4140037,"CCC",0.4140037,27177068,48888814,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10909471,0.3741463,"{""low"":0.291583,""high"":1.269269}",-0.8685913,-0.6843241,0.291583,1.269269,-24.156654,0.3955999,0.005077809,0.012835719,0.3943815,0.0062962174,0.01596479,643825216,15,0,false,false,false,"2021-01-27T00:00:00.000Z","REGULAR","Flow USD","Flow USD","[]","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-0.3570663,0.23238572,6,1000000000,"CoinMarketCap",7459893,7459893,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0008327514,0.23770024,"{""low"":0.23137663,""high"":0.23770024}",0.23137663,7459893,0.23688978,"CCC",0.23688978,17175905,12291669,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.036102727,0.18393202,"{""low"":0.196283,""high"":0.662462}",-0.43007627,-0.64920896,0.196283,0.662462,-11.9555,0.25689712,-0.024511397,-0.09541328,0.2633532,-0.030967474,-0.11758913,232385728,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Golem USD","Golem USD","[]","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0.04848447,0.00018209408,6,2911744000,"CoinMarketCap",412027,412027,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",8.8242814e-8,0.00018212984,"1.820281E-4 - 1.8212984E-4",0.0001820281,412027,0.00018212982,"CCC",0.00018212982,407834,370775,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055094075,0.4338116,"1.27E-4 - 0.002005",-0.0018229058,-0.90918005,0.000127,0.002005,-74.86188,0.0001817,3.9408042e-7,0.0021688521,0.00029036,-0.00010826593,-0.3728679,530211,15,0,false,false,false,1594684800000,"REGULAR","NEST Protocol USD","NEST Protocol USD","[]","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.84566724,0.009374175,6,805717760,"CoinMarketCap",391846,391846,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00007995032,0.009577357,"{""low"":0.0093321735,""high"":0.009577357}",0.0093321735,391846,0.0095559275,"CCC",0.0095559275,671546,573874,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000051175244,0.0054891394,"{""low"":0.009323,""high"":0.056321}",-0.046946824,-0.8335581,0.009323,0.056321,-65.48082,0.01035204,-0.0009778645,-0.094461046,0.013763045,-0.0043888697,-0.31888798,7552940,15,0,false,false,false,"2018-06-11T00:00:00.000Z","REGULAR","CEEK VR USD","CEEK VR USD","[]","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-1.5232344,0.11577262,6,394027776,"CoinMarketCap",2313180,2313180,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.001790762,0.118067406,"{""low"":0.11516462,""high"":0.118067406}",0.11516462,2313180,0.11752058,"CCC",0.11752058,5269270,3990379,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.051520623,0.80185246,"{""low"":0.064252,""high"":0.341059}",-0.22528638,-0.6605496,0.064252,0.341059,-26.89473,0.12661332,-0.010840699,-0.08562053,0.1212418,-0.0054691806,-0.045109697,45617628,15,0,false,false,false,"2021-10-29T00:00:00.000Z","REGULAR","Gods Unchained USD","Gods Unchained USD","[]","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.52819157,0.6506476,6,124060112,"CoinMarketCap",24955,24955,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0034186244,0.6623452,"{""low"":0.6486231,""high"":0.6623452}",0.6486231,24955,0.6623452,"CCC",0.6623452,95252,50436,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03487557,0.05663715,"{""low"":0.615772,""high"":1.057326}",-0.40667838,-0.38462913,0.615772,1.057326,-25.753302,0.7272341,-0.076586545,-0.10531209,0.71795005,-0.067302465,-0.09374255,80719416,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",2.3508763,6.792396,4,44052240,"CoinMarketCap",72332856,72332856,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.15601349,7.1559634,"{""low"":6.779896,""high"":7.1559634}",6.779896,72332856,7.1559634,"CCC",7.1559634,69137318,158822423,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.489746,1.0566503,"{""low"":3.30265,""high"":24.847473}",-18.055077,-0.72663635,3.30265,24.847473,-40.70355,6.758523,0.03387308,0.005011906,6.1129293,0.6794667,0.111152396,299220256,15,0,false,false,false,"2018-12-19T00:00:00.000Z","REGULAR","Livepeer USD","Livepeer USD","[]","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,1756975860,-0.01162502,0.000797475,6,101057664,"CoinMarketCap",6773,6773,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-9.2724804e-8,0.00079763104,"7.971869E-4 - 7.9763104E-4",0.0007971869,6773,0.000797631,"CCC",0.000797631,62586,6095,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000470475,1.4387616,"3.27E-4 - 0.006523",-0.0057255253,-0.8777442,0.000327,0.006523,-71.45923,0.00078564,0.000011835014,0.015064171,0.00091308,-0.00011560501,-0.12660995,80590,15,0,false,false,false,1614729600000,"REGULAR","Unido EP USD","Unido EP USD","[]","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:55:00.000Z",-2.6899025,0.19410221,6,390486368,"CoinMarketCap",4242330,4242330,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.005365491,0.20357206,"{""low"":0.19403942,""high"":0.20357206}",0.19403942,4242330,0.20281832,"CCC",0.20281832,7504199,5434758,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.027943209,0.1681715,"{""low"":0.166159,""high"":0.922099}",-0.72799677,-0.7894996,0.166159,0.922099,-63.13765,0.2278988,-0.033796594,-0.14829649,0.25571832,-0.061616108,-0.24095304,75794272,15,0,false,false,false,"2018-08-02T00:00:00.000Z","REGULAR","Flux USD","Flux USD","[]","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-2.504483,0.043484583,6,725703424,"CoinMarketCap",3659205,3659205,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0011170432,0.045578506,"{""low"":0.04318163,""high"":0.045578506}",0.04318163,3659205,0.045578506,"CCC",0.045578506,6154812,3791061,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011578582,0.36289668,"{""low"":0.031906,""high"":0.235607}",-0.19212241,-0.81543595,0.031906,0.235607,-58.404278,0.04566864,-0.0021840557,-0.047823973,0.05334198,-0.0098573975,-0.18479624,31556910,15,0,false,false,false,"2020-09-30T00:00:00.000Z","REGULAR","DODO USD","DODO USD","[]","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",-0.9669267,3.2035127,4,64992332,"CoinMarketCap",8266561,8266561,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.031277895,3.2774665,"{""low"":3.1803403,""high"":3.2774665}",3.1803403,8266561,3.2635303,"CCC",3.2635303,21131386,28518746,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4342476,0.810646,"{""low"":1.769265,""high"":7.664194}",-4.4606814,-0.5820157,1.769265,7.664194,5.5575967,3.3241403,-0.12062764,-0.036288373,3.1615217,0.041990995,0.013281894,208203744,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Gas USD","Gas USD","[]","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",-0.9767938,302.01968,2,6000,"CoinMarketCap",4254408,4254408,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.9792175,302.76178,"{""low"":301.5412,""high"":302.76178}",301.5412,4254408,302.28574,"CCC",302.28574,7845152,3716740,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",9.554718,0.032669615,"{""low"":292.46497,""high"":444.5539}",-142.53421,-0.320623,292.46497,444.5539,-9.867239,340.493,-38.473328,-0.112993,346.51132,-44.49164,-0.1283988,1812118,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1756975860,14.5460825,0.000006002462,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",7.6224615e-7,0.0000060041857,"5.2413848E-6 - 6.0041857E-6",0.0000052413848,12,0.0000052437376,"CCC",0.0000052437376,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000006002462,,"0.0 - 0.270007",-0.27000102,-0.9999778,0,0.270007,-99.981895,0.00002692,-0.000020917538,-0.7770259,0.000278215,-0.00027221255,-0.9784251,0,15,0,false,false,false,1629331200000,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",1.489336,229.14032,2,4651,"CoinMarketCap",4288228,4288228,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",3.3625946,229.14032,"{""low"":227.48532,""high"":229.14032}",227.48532,4288228,228.09068,"CCC",228.09068,7498558,3488882,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",17.118362,0.080738634,"{""low"":212.02196,""high"":2493.9578}",-2264.8174,-0.90812176,212.02196,2493.9578,-58.884293,226.115,3.0253143,0.013379538,257.40082,-28.260498,-0.10979179,1065832,15,0,false,false,false,"2025-07-04T00:00:00.000Z","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1756975860,0,0.000186472,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.58977,0.00019046,-0.0000039880106,-0.020938834,0.00053462,-0.00034814802,-0.6512065,0,15,0,false,false,false,1641254400000,"REGULAR","PlayNity USD","PlayNity USD","[]","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",2.5330358,229.7205,2,5999,"CoinMarketCap",3295518,3295518,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",5.6751404,231.47878,"{""low"":229.7205,""high"":231.47878}",229.7205,3295518,231.24718,"CCC",231.24718,8333017,3672986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",60.272552,0.3556995,"{""low"":169.44795,""high"":231.47878}",-1.7582703,-0.007595816,169.44795,231.47878,27.04506,198.73468,30.985825,0.15591554,194.36397,35.356537,0.1819089,1378314,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",0.15428586,0.07650089,6,0,"CoinMarketCap",129578,129578,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00011784583,0.08029868,"{""low"":0.07571833,""high"":0.08029868}",0.07571833,129578,0.08029868,"CCC",0.08029868,197011,159910,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.012264892,0.19093487,"{""low"":0.064236,""high"":0.611053}",-0.5345521,-0.8748048,0.064236,0.611053,-73.30347,0.08978782,-0.013286926,-0.14798139,0.15757675,-0.08107586,-0.51451665,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z","REGULAR","SCARCITY USD","SCARCITY USD","[]","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",0.3166315,644.6266,2,15999,"CoinMarketCap",2434091,2434091,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.034668,644.63995,"{""low"":643.26447,""high"":644.63995}",643.26447,2434091,643.6653,"CCC",643.6653,5106065,3134916,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.741943,0.044971038,"{""low"":616.88464,""high"":655.51654}",-10.889954,-0.016612783,616.88464,655.51654,3.0903459,636.79083,7.8357544,0.012305068,633.99567,10.63092,0.016768128,10313552,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,0,0.00038515998,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,"REGULAR","Infinity Economics USD",,"[]","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.34101275,171.68326,2,7655,"CoinMarketCap",7352679,7352679,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.5834656,171.76178,"{""low"":170.47282,""high"":171.76178}",170.47282,7352679,170.51736,"CCC",170.51736,9944800,9139378,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.512085,0.14325044,"{""low"":150.17117,""high"":184.97234}",-13.289078,-0.071843594,150.17117,184.97234,10.774553,176.51993,-4.83667,-0.027400136,173.11508,-1.4318237,-0.008270936,1314344,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:54:00.000Z",-0.40921244,0.002983456,6,56025636864,"CoinMarketCap",6084974,6084974,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000012258766,0.0030266922,"{""low"":0.0029690498,""high"":0.0030266922}",0.0029690498,6084974,0.0030214947,"CCC",0.0030214947,10789430,8220555,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000506456,0.20446347,"{""low"":0.002477,""high"":0.008369}",-0.0053855437,-0.64351106,0.002477,0.008369,-26.843374,0.00322578,-0.00024232408,-0.07512108,0.00329947,-0.00031601405,-0.09577721,167150032,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Siacoin USD","Siacoin USD","[]","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:51:00.000Z",0.026433,0.0013083479,6,83821504,"CoinMarketCap",964731,964731,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",3.456371e-7,0.0013250208,"{""low"":0.0013003821,""high"":0.0013250208}",0.0013003821,964731,0.0013232302,"CCC",0.0013232302,1033352,965552,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00003234786,0.025350986,"{""low"":0.001276,""high"":0.008321}",-0.0070126522,-0.8427655,0.001276,0.008321,-83.31635,0.00149682,-0.0001884721,-0.125915,0.002038485,-0.000730137,-0.3581763,109667,15,0,false,false,false,"2023-01-05T00:00:00.000Z","REGULAR","HanChain USD","HanChain USD","[]","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-04T08:50:00.000Z",-0.85064197,0.3130077,6,479713472,"CoinMarketCap",13573072,13573072,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0026854277,0.32082877,"{""low"":0.31062368,""high"":0.32082877}",0.31062368,13573072,0.32051188,"CCC",0.32051188,35389604,34337196,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13496171,0.75801593,"{""low"":0.178046,""high"":3.746371}",-3.4333634,-0.91645044,0.178046,3.746371,59.14558,0.3436089,-0.030601174,-0.08905815,0.42557916,-0.11257145,-0.26451352,150154016,15,0,false,false,false,"2024-07-18T00:00:00.000Z","REGULAR","UXLINK USD","UXLINK USD","[]","UXLINK"
