"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.8750036e-7,1689254040,"Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0013225065,1735614000,"Ozone Metaverse USD","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",4227254,4227254,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00005323789,0.001322646,"0.0013185738 - 0.001322646",0.0013185738,4227254,0.0013188398,"CCC",0.0013188398,440327,1303601,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0010625065,4.086563,"2.6E-4 - 0.034476",-0.033153493,-0.96163976,0.00026,0.034476,72.72727,0.00145004,-0.00012753357,-0.08795176,0.001361305,-0.00003879855,-0.028500997,0,15,0,4.1943755,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3639864,"2024-12-31T03:00:00.000Z","Catizen USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,286216960,"CoinMarketCap",30669458,30669458,"CATI","USD=X",,-0.02015242,0.37223038,"{""low"":0.36274835,""high"":0.37223038}",0.36274835,30669458,0.37223038,"CCC",0.37223038,,,,,,0.0012380481,0.0034129668,"{""low"":0.36274835,""high"":0.37223038}",-0.008243978,-0.022147516,0.36274835,0.37223038,,,,,,,,104179080,15,0,-5.2461324,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04524927,"2024-12-31T02:59:00.000Z","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1254871936,"CoinMarketCap",602902,602902,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00064152107,0.045394436,"{""low"":0.04352826,""high"":0.045394436}",0.04352826,602902,0.043727253,"CCC",0.043727253,647725,606179,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.04404527,36.58245,"{""low"":0.001204,""high"":0.100834}",-0.05558473,-0.55124986,0.001204,0.100834,3282.1138,0.0384525,0.00679677,0.17675756,0.01883078,0.026418488,1.4029418,56782040,15,0,1.4381443,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4.631961,"2024-12-31T03:00:00.000Z","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97266576,"CoinMarketCap",42941736,42941736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5762806,4.7188544,"{""low"":4.6260753,""high"":4.7188544}",4.6260753,42941736,4.7188544,"CCC",4.7188544,38385333,46742525,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.198627,2.231599,"{""low"":1.433334,""high"":8.027496}",-3.3955355,-0.42298812,1.433334,8.027496,42.354954,4.3269024,0.30505848,0.07050274,2.7965825,1.8353784,0.65629333,450534944,15,0,-11.064779,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6.238424,"2024-12-31T03:00:00.000Z","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",157311600,157311600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.21231699,6.342697,"{""low"":6.209877,""high"":6.342697}",6.209877,157311600,6.342697,"CCC",6.342697,273667348,209613925,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.6024787,0.71576405,"{""low"":3.635945,""high"":14.483605}",-8.245182,-0.5692769,3.635945,14.483605,-42.73349,7.628178,-1.3897543,-0.18218692,5.789131,0.44929266,0.07760969,2438813184,15,0,-3.2913587,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.08178316,"2024-12-31T03:00:00.000Z","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",108718616,108718616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004243128,0.08402246,"{""low"":0.081663996,""high"":0.08402246}",0.081663996,108718616,0.08402246,"CCC",0.08402246,151538500,116732755,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03758316,0.85029775,"{""low"":0.0442,""high"":0.167586}",-0.08580284,-0.5119929,0.0442,0.167586,-5.1104727,0.09476264,-0.012979478,-0.1369683,0.0723131,0.0094700605,0.13095912,752960448,15,0,-4.9323645,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,37.903324,"2024-12-31T03:00:00.000Z","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",false,"2017-11-09T00:00:00.000Z",2,12089923,"CoinMarketCap",89354336,89354336,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-3.3353996,38.544563,"{""low"":37.66863,""high"":38.544563}",37.66863,89354336,38.544563,"CCC",38.544563,91466331,119005761,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.751278,0.97907436,"{""low"":19.152046,""high"":71.256195}",-33.35287,-0.46806976,19.152046,71.256195,21.140694,40.069824,-2.1665,-0.054068122,28.346418,9.556906,0.33714685,458248288,15,0,-8.088025,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000015108738,1735614000,"BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,false,1700438400000,6,93201825792,"CoinMarketCap",1128319,1128319,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5970166e-7,0.000015275144,"1.507535E-5 - 1.5275144E-5",0.00001507535,1128319,0.000015106578,"CCC",0.000015106578,1726800,1419618,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011087377,0.07919555,"1.4E-5 - 9.41E-4",-0.0009258913,-0.98394394,0.000014,0.000941,-98.057,0.00002002,-0.0000049112614,-0.24531776,0.000059045,-0.000043936263,-0.7441149,1408161,15,0,1.7489469,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000010456199,1640737328,"Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0082891e-9,1699381140,"BRUH USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000002450023,1735614000,"HTX USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",false,1706054400000,8,0,"CoinMarketCap",34824792,34824792,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.1329364e-8,0.00000245688,"2.4182273E-6 - 2.45688E-6",0.0000024182273,34824792,0.000002435292,"CCC",0.000002435292,35522015,38911018,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001450023,1.4500229,"1.0E-6 - 4.0E-6",-0.000001549977,-0.38749427,0.000001,0.000004,0,0.00000212,3.3002289e-7,0.15567116,0.00000128,0.000001170023,0.91408044,0,15,0,-1.2625921,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00006165956,1688149800,"BERT USD","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00006915037,1735614000,"MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",848295,848295,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000050684466,0.00007146687,"6.915037E-5 - 7.146687E-5",0.00006915037,848295,0.00007146687,"CCC",0.00007146687,810475,1132792,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000067150366,33.575184,"2.0E-6 - 1.47E-4",-0.00007784963,-0.52958935,0.000002,0.000147,800,0.00008684,-0.000017689636,-0.20370376,0.000029865,0.00003928537,1.3154317,61187448,15,0,-6.8290606,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0075206645,"2024-12-31T03:00:00.000Z","Tiamonds USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00008179154,0.0075206645,"{""low"":0.0075206645,""high"":0.0075206645}",0.0075206645,546,0.0075206645,"CCC",0.0075206645,3297,1851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0058906646,3.6139047,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,16.836811,0.007987,-0.00046633556,-0.058386825,0.0060174,0.0015032645,0.2498196,0,15,0,1.0995173,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.04295273,"2024-12-31T03:00:00.000Z","VeChain USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",67779624,67779624,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0030121133,0.04385489,"{""low"":0.04277,""high"":0.04385489}",0.04277,67779624,0.04385489,"CCC",0.04385489,126868219,123721666,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.023896731,1.2540267,"{""low"":0.019056,""high"":0.079013}",-0.036060266,-0.45638397,0.019056,0.079013,28.760933,0.04672552,-0.0037727877,-0.080743626,0.029849,0.013103731,0.43900067,3478528768,15,0,-6.5530796,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.25036708,"2024-12-31T02:59:00.000Z","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,780875648,"CoinMarketCap",19062450,19062450,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.008107275,0.2527002,"{""low"":0.24518463,""high"":0.2527002}",0.24518463,19062450,0.25035372,"CCC",0.25035372,8911080,38091919,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15062207,1.5100714,"{""low"":0.099745,""high"":0.556525}",-0.30615792,-0.5501243,0.099745,0.556525,42.895653,0.18165116,0.068715915,0.37828502,0.14840987,0.1019572,0.6869974,195505536,15,0,-3.1365905,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00016817459,1735614000,"Yesports USD","CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD",false,1681603200000,6,0,"CoinMarketCap",6859,6859,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000005556387,0.0001683914,"1.6806198E-4 - 1.683914E-4",0.00016806198,6859,0.0001683914,"CCC",0.0001683914,5326,6725,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000022174587,0.15188073,"1.46E-4 - 0.0025",-0.0023318254,-0.9327302,0.000146,0.0025,-37.410076,0.00019784,-0.000029665403,-0.14994644,0.000238505,-0.00007033041,-0.29488024,0,15,0,-3.1982734,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02265182,"2024-12-31T03:00:00.000Z","MAPS USD","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",183538,183538,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00011654757,0.022873454,"{""low"":0.022520026,""high"":0.022873454}",0.022520026,183538,0.022869077,"CCC",0.022869077,142818,147373,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01348782,1.4718267,"{""low"":0.009164,""high"":0.049233}",-0.026581181,-0.5399058,0.009164,0.049233,16.963768,0.02053798,0.0021138396,0.102923445,0.016628364,0.0060234554,0.3622398,1030583,15,0,0.51718247,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,3.6823113,"2024-12-31T03:00:00.000Z","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",60779292,60779292,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.015107393,3.7600367,"{""low"":3.5362198,""high"":3.7600367}",3.5362198,60779292,3.568454,"CCC",3.568454,59852921,70736342,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.6727052,2.6472754,"{""low"":1.009606,""high"":4.228623}",-0.5463116,-0.12919374,1.009606,4.228623,17.236446,2.6746383,1.007673,0.37675115,1.8164636,1.8658477,1.027187,1211094144,15,0,-0.40859544,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.015778841,"2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.057929207,"2024-12-31T03:00:00.000Z","Mr Miggles USD","CCC",,"UTC","UTC",0,"ccc_market",false,,false,,6,957371072,"CoinMarketCap",6473168,6473168,"MIGGLES","USD=X",,-0.005728733,0.05898355,"{""low"":0.056788087,""high"":0.05898355}",0.056788087,6473168,0.0583053,"CCC",0.0583053,,,,,,0.0011411197,0.020094352,"{""low"":0.056788087,""high"":0.05898355}",-0.0010543428,-0.017875202,0.056788087,0.05898355,,,,,,,,55459748,15,0,-8.999242,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.73044944,"2024-12-31T03:00:00.000Z","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",446076192,446076192,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.07097727,0.7335369,"{""low"":0.7231284,""high"":0.7335369}",0.7231284,446076192,0.7257388,"CCC",0.7257388,416179718,434414057,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.46586743,1.7607676,"{""low"":0.264582,""high"":1.470831}",-0.7403816,-0.50337636,0.264582,1.470831,60.318123,1.0076993,-0.2772498,-0.2751315,0.6571315,0.073317945,0.11157271,2047913600,15,0,-8.856363,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0035204138,"2024-12-31T03:00:00.000Z","Oxygen USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",285861,285861,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009062467,0.0035454591,"{""low"":0.0035005684,""high"":0.0035454591}",0.0035005684,285861,0.0035287726,"CCC",0.0035287726,296728,297202,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00076641375,0.27829114,"{""low"":0.002754,""high"":0.154653}",-0.15113258,-0.9772367,0.002754,0.154653,-80.119644,0.00483828,-0.0013178661,-0.27238318,0.006656625,-0.003136211,-0.47114134,143243,15,0,-2.50966,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.25254604,"2024-12-31T02:59:00.000Z","TRON USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",false,"2017-11-09T00:00:00.000Z",6,86198919168,"CoinMarketCap",870544576,870544576,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0062364936,0.25297326,"{""low"":0.25117153,""high"":0.25297326}",0.25117153,870544576,0.25297326,"CCC",0.25297326,1101343480,1095737375,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15119004,1.4916734,"{""low"":0.101356,""high"":0.440675}",-0.18812895,-0.42691088,0.101356,0.440675,137.42757,0.242912,0.009634048,0.03966065,0.16880113,0.08374491,0.49611583,21769197568,15,0,-2.4099367,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.006878358,"2024-12-31T03:00:00.000Z","Polis USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,27.48841,0.00675058,0.00012777792,0.018928437,0.00971016,-0.0028318022,-0.29163292,67627,15,0,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.31915605,"2024-12-31T03:00:00.000Z","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8335042560,"CoinMarketCap",236546176,236546176,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014187813,0.32853743,"{""low"":0.31737542,""high"":0.32853743}",0.31737542,236546176,0.32853743,"CCC",0.32853743,343600689,317186451,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.22410205,2.3576288,"{""low"":0.095054,""high"":0.602763}",-0.28360695,-0.47051153,0.095054,0.602763,43.33161,0.34169677,-0.022540718,-0.06596702,0.18351161,0.13564444,0.73915994,2660179200,15,0,-4.2562127,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.041901205,"2024-12-31T03:00:00.000Z","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,800510272,"CoinMarketCap",17510250,17510250,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.002726864,0.042769395,"{""low"":0.041729905,""high"":0.042769395}",0.041729905,17510250,0.042769395,"CCC",0.042769395,15261371,19625434,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.025806205,1.6033679,"{""low"":0.016095,""high"":0.067615}",-0.025713798,-0.3802972,0.016095,0.067615,52.27696,0.04184082,0.00006038323,0.0014431655,0.030431425,0.01146978,0.37690577,33542344,15,0,-6.1101966,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.024554664,"2024-12-31T03:00:00.000Z","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9785531392,"CoinMarketCap",45264468,45264468,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00028373487,0.024613604,"{""low"":0.024214163,""high"":0.024613604}",0.024214163,45264468,0.024404215,"CCC",0.024404215,56917061,53256725,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017831665,2.6523373,"{""low"":0.006723,""high"":0.043916}",-0.019361334,-0.440872,0.006723,0.043916,199.37115,0.02377236,0.0007823035,0.03290811,0.01884524,0.0057094246,0.30296376,240280416,15,0,-1.1423229,"SUN"
