"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.16511317,323.1456,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19832000,"CoinMarketCap",211192320,211192320,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.5326843,326.56436,"{""low"":320.94305,""high"":326.56436}",320.94305,211192320,322.59683,"CCC",322.59683,532233137,238768729,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",63.54608,0.24478506,"{""low"":259.59952,""high"":714.06244}",-390.91684,-0.5474547,259.59952,714.06244,23.992538,402.885,-79.73941,-0.19792102,396.13312,-72.98752,-0.18424998,6408623616,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,8.313246,0.10628989,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8785663,8785663,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.008157954,0.10715116,"{""low"":0.10166482,""high"":0.10715116}",0.10166482,8785663,0.10171819,"CCC",0.10171819,15331399,9984993,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.021692894,0.25642627,"{""low"":0.084597,""high"":0.615154}",-0.50886416,-0.82721424,0.084597,0.615154,-71.22286,0.1564384,-0.050148502,-0.3205639,0.2196701,-0.11338021,-0.51613855,39919688,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-54.418922,0.13848357,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5285,5285,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.16533454,0.20895511,"{""low"":0.13848357,""high"":0.20895511}",0.13848357,5285,0.1821263,"CCC",0.1821263,5304038,7654,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11804057,5.7741313,"{""low"":0.020443,""high"":6.988974}",-6.8504906,-0.98018545,0.020443,6.988974,-92.115456,0.20370547,-0.065221906,-0.3201775,1.078827,-0.94034344,-0.871635,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00696382,0.00035205376,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",143454,143454,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.4505425e-8,0.00035216744,"3.519876E-4 - 3.5216744E-4",0.0003519876,143454,0.00035205102,"CCC",0.00035205102,131852,116245,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004053756,0.011648725,"3.48E-4 - 0.006203",-0.005850946,-0.9432446,0.000348,0.006203,-51.714676,0.0004501,-0.000098046236,-0.21783212,0.00053341,-0.00018135624,-0.33999407,59145,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.2558065,0.06319339,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1391510,1391510,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00016206503,0.06517383,"{""low"":0.06282051,""high"":0.06517383}",0.06282051,1391510,0.06380643,"CCC",0.06380643,1321517,1338545,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.008138388,0.14782287,"{""low"":0.055055,""high"":0.425514}",-0.36232063,-0.8514893,0.055055,0.425514,-77.04061,0.07629864,-0.013105251,-0.17176257,0.07936623,-0.016172841,-0.20377484,27437740,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.774076,20.80887,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150829136,"CoinMarketCap",141252288,141252288,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.16233253,21.583681,"{""low"":20.737524,""high"":21.583681}",20.737524,141252288,21.176512,"CCC",21.176512,391167739,135978709,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.998107,0.31612054,"{""low"":15.810763,""high"":39.915676}",-19.106806,-0.47867924,15.810763,39.915676,-17.900532,24.42368,-3.614809,-0.14800428,22.981821,-2.1729507,-0.09455085,3138584064,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-11.2214775,1.9556707e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.4719403e-14,1.9556707e-13,"1.95567E-13 - 1.9556707E-13",1.95567e-13,0,1.95567e-13,"CCC",1.95567e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.7762636e-20,3.4649318e-7,"1.95567E-13 - 1.9556707E-13",0,0,1.95567e-13,1.9556707e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.66235054,2.6986864,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57818865664,"CoinMarketCap",5012816384,5012816384,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.017757177,2.7421958,"{""low"":2.6742685,""high"":2.7421958}",2.6742685,5012816384,2.7401466,"CCC",2.7401466,11307399665,5283600812,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3075473,5.899558,"{""low"":0.391139,""high"":3.388071}",-0.6893847,-0.20347409,0.391139,3.388071,406.6981,2.7143893,-0.015702963,-0.005785081,1.4379851,1.2607013,0.87671375,156034973696,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,0.33914644,0.003121213,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1074020,1074020,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000010549789,0.0032094466,"{""low"":0.0031044602,""high"":0.0032094466}",0.0031044602,1074020,0.003117779,"CCC",0.003117779,2922346,1533786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00022021309,0.07590937,"{""low"":0.002901,""high"":0.009611}",-0.0064897873,-0.67524576,0.002901,0.009611,-63.455223,0.0047723334,-0.0016511204,-0.34597757,0.0047723334,-0.0016511204,-0.34597757,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-4.5081844,0.0039243386,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1722359,1722359,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00018526893,0.004145244,"{""low"":0.0038259868,""high"":0.004145244}",0.0038259868,1722359,0.003918157,"CCC",0.003918157,3289887,1874562,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013833866,0.03653953,"{""low"":0.003786,""high"":0.146281}",-0.14235666,-0.9731726,0.003786,0.146281,-92.60434,0.01283512,-0.008910781,-0.6942499,0.0408325,-0.03690816,-0.90389174,3923987,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740074040,"Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,3.7613611,0.000008081462,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",261600,261600,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.929537e-7,0.000008280862,"7.795425E-6 - 8.280862E-6",0.000007795425,261600,0.000007910452,"CCC",0.000007910452,303178,245764,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010814615,0.1544945,"7.0E-6 - 2.8E-5",-0.000019918538,-0.71137637,0.000007,0.000028,-57.894737,0.00000976,-0.000001678538,-0.17198135,0.000012595,-0.0000045135384,-0.35835955,22287552,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.2605686,173.03436,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,488613120,"CoinMarketCap",3489817856,3489817856,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.1540527,175.89719,"{""low"":168.02791,""high"":175.89719}",168.02791,3489817856,169.02603,"CCC",169.02603,5792491637,3757035555,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",74.44916,0.75517577,"{""low"":98.585205,""high"":294.33496}",-121.3006,-0.41211754,98.585205,294.33496,66.23503,211.15318,-38.11882,-0.18052685,183.6703,-10.635941,-0.057907786,84546854912,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.838579,0.16470787,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2075293,2075293,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.008374736,0.1731902,"{""low"":0.16410638,""high"":0.1731902}",0.16410638,2075293,0.17217937,"CCC",0.17217937,2760438,2919611,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006014854,0.0036652163,"{""low"":0.16410638,""high"":0.833512}",-0.66880417,-0.80239296,0.16410638,0.833512,-57.400208,0.26138848,-0.09668061,-0.36987326,0.2669981,-0.10229024,-0.38311222,14008441,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,3.6293135,0.030801427,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",584342,584342,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0010787304,0.030801427,"{""low"":0.028277501,""high"":0.030801427}",0.028277501,584342,0.028548522,"CCC",0.028548522,1576287,927157,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019792426,1.7978405,"{""low"":0.011009,""high"":2.145141}",-2.1143394,-0.98564124,0.011009,2.145141,-93.44789,0.05603296,-0.025231533,-0.45029807,0.12598728,-0.095185846,-0.7555195,3080142,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-2.5435953,0.0010773964,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",149428,149428,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000028119772,0.0012157192,"0.0010757848 - 0.0012157192",0.0010757848,149428,0.0012053573,"CCC",0.0012053573,213884,158420,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00033939647,0.45988685,"7.38E-4 - 0.004779",-0.0037016035,-0.7745561,0.000738,0.004779,-69.236664,0.0022527392,-0.0011753427,-0.52173936,0.0022527392,-0.0011753427,-0.52173936,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-8.187033,0.0033110823,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",612495,612495,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002952516,0.0033494646,"{""low"":0.0029030093,""high"":0.0033494646}",0.0029030093,612495,0.0029304924,"CCC",0.0029304924,1971299,881762,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017150822,1.0746129,"{""low"":0.001596,""high"":0.053653}",-0.05034192,-0.9382871,0.001596,0.053653,-81.68178,0.00427038,-0.00095929764,-0.22463988,0.01600266,-0.012691578,-0.7930917,3155148,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:52:00.000Z","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.11078342,0.004591472,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",264193,264193,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000050808303,0.004611014,"{""low"":0.0045784563,""high"":0.004611014}",0.0045784563,264193,0.0045868196,"CCC",0.0045868196,265742,262163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.001810472,0.65101475,"{""low"":0.002781,""high"":0.025053}",-0.020461528,-0.81672966,0.002781,0.025053,-78.08095,0.00448802,0.00010345178,0.02305065,0.004226195,0.00036527682,0.0864316,2199104,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,412,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000404,-0.0000020864572,-0.051644985,0.00028962,-0.00025130645,-0.867711,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073920,"UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,1.5815351,0.00019683398,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000030645315,0.000196982,"1.9383174E-4 - 1.96982E-4",0.00019383174,3,0.00019411695,"CCC",0.00019411695,9,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009783398,0.98822206,"9.9E-5 - 0.001812",-0.001615166,-0.89137197,0.000099,0.001812,-7.619047,0.00019884,-0.0000020060252,-0.010088639,0.00016178,0.000035053978,0.21667683,21044,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.3146312,1.1663003,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1038910528,"CoinMarketCap",144687824,144687824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.02638483,1.1782006,"{""low"":1.1282061,""high"":1.1782006}",1.1282061,144687824,1.130675,"CCC",1.130675,473987355,185656342,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12308633,0.11798762,"{""low"":1.043214,""high"":11.817128}",-10.650827,-0.9013042,1.043214,11.817128,-86.14972,1.7989908,-0.63269055,-0.35169193,2.0056822,-0.83938193,-0.41850194,1211681792,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6.182048,0.04375186,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11342,11342,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0025472865,0.045017943,"{""low"":0.042186856,""high"":0.045017943}",0.042186856,11342,0.04312195,"CCC",0.04312195,138685,19286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.009113859,0.26311737,"{""low"":0.034638,""high"":2.913634}",-2.869882,-0.98498374,0.034638,2.913634,-98.406166,0.06432738,-0.020575523,-0.31985638,0.09822751,-0.05447565,-0.5545865,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-6.446449,0.00696183,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",426440,426440,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0004797154,0.008199311,"{""low"":0.0068548317,""high"":0.008199311}",0.0068548317,426440,0.0072031138,"CCC",0.0072031138,242332,428506,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0056518298,4.314374,"{""low"":0.00131,""high"":0.031551}",-0.02458917,-0.77934676,0.00131,0.031551,-26.319557,0.00257364,0.00438819,1.7050519,0.003418925,0.003542905,1.0362629,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"eCash USD","eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.817297,0.000025970408,"REGULAR",false,1625702400000,6,19827714424832,"CoinMarketCap",20227308,20227308,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.1053529e-7,0.000026185038,"2.5628286E-5 - 2.6185038E-5",0.000025628286,20227308,0.000025808553,"CCC",0.000025808553,49652607,24819452,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003970408,0.1804731,"2.2E-5 - 8.6E-5",-0.00006002959,-0.6980185,0.000022,0.000086,-21.212118,0.0000317,-0.000005729593,-0.18074425,0.000035545,-0.000009574591,-0.26936534,514933824,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740073980,"Electra Protocol USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-4.923104,0.00034083662,"REGULAR",false,1610064000000,6,18136328192,"CoinMarketCap",207303,207303,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000017648592,0.0003429754,"3.325296E-4 - 3.429754E-4",0.0003325296,207303,0.00033367032,"CCC",0.00033367032,202412,195522,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00009183661,0.36882174,"2.49E-4 - 0.001934",-0.0015931635,-0.823766,0.000249,0.001934,3.726709,0.00035756,-0.000016723381,-0.046770837,0.000489955,-0.0001491184,-0.3043512,6181524,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:53:00.000Z","Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,7.661048,0.004590562,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2051067,2051067,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00032665953,0.004716018,"{""low"":0.0041855476,""high"":0.004716018}",0.0041855476,2051067,0.004212125,"CCC",0.004212125,5518323,2167248,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013555621,0.41903004,"{""low"":0.003235,""high"":0.128826}",-0.124235444,-0.9643662,0.003235,0.128826,-94.40154,0.01859924,-0.0140086785,-0.7531855,0.018534683,-0.013944121,-0.75232583,4590562,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T17:54:00.000Z","Band Protocol USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.631697,1.032013,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,157296752,"CoinMarketCap",9379011,9379011,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.055021226,1.0361952,"{""low"":0.9717855,""high"":1.0361952}",0.9717855,9379011,0.97639126,"CCC",0.97639126,14738911,12758355,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.22080904,0.27219915,"{""low"":0.811204,""high"":2.832827}",-1.800814,-0.635695,0.811204,2.832827,-50.90066,1.1938324,-0.16181934,-0.13554612,1.2729859,-0.24097288,-0.18929736,162332304,15,0,false,false,"BAND"
