"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11393113,"CoinMarketCap",311009,311009,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0077050924,0.77994436,"{""low"":0.7499341,""high"":0.77994436}",0.7499341,311009,0.7794036,"CCC",0.7794036,671683,2282844,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.082606435,0.11991708,"{""low"":0.688863,""high"":6.376573}",-5.6051035,-0.879015,0.688863,6.376573,-87.255325,1.0149659,-0.24349648,-0.23990607,1.6549398,-0.88347036,-0.5338384,8789438,15,0,-0.9888767,0.7714694,"Pluton USD","Pluton USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",138178,138178,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.0661874e-10,4.3800917e-8,"3.99019E-8 - 4.3800917E-8",3.99019e-8,138178,4.0003204e-8,"CCC",4.0003204e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1072992e-9,0.052812003,"3.99019E-8 - 4.3800917E-8",-1.7917188e-9,-0.040905964,3.99019e-8,4.3800917e-8,,,,,,,,0,15,0,0.977389,4.2009198e-8,"Neiro Inu USD","Neiro Inu USD","[]",1742853060,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729468800000,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,17504256000,"CoinMarketCap",779693,779693,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.00000972081,0.00024113101,"2.0577888E-4 - 2.4113101E-4",0.00020577888,779693,0.00023031153,"CCC",0.00023031153,792814,548310,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00009604423,0.68603015,"1.4E-4 - 0.00406",-0.003823956,-0.94186103,0.00014,0.00406,-64.28571,0.00020212,0.000033924225,0.167842,0.00072644,-0.00049039576,-0.6750671,4131778,15,0,4.2950954,0.00023604423,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1742853060,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714953600000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,12072738,"CoinMarketCap",19229080,19229080,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.8190613,79.89788,"{""low"":76.65561,""high"":79.89788}",76.65561,19229080,76.939804,"CCC",76.939804,32291573,18656426,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",29.37122,0.5820066,"{""low"":50.465443,""high"":171.148}",-91.31133,-0.53352267,50.465443,171.148,-45.14639,87.30346,-7.466797,-0.08552693,90.42657,-10.589905,-0.11711055,963847104,15,0,5.023922,79.83666,"Quant USD","Quant USD","[]","2025-03-24T21:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,341173824,"CoinMarketCap",282234,282234,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00021698326,0.047133315,"{""low"":0.046435244,""high"":0.047133315}",0.046435244,282234,0.046612658,"CCC",0.046612658,1031849,311923,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00069883093,0.015189995,"{""low"":0.046006,""high"":0.187979}",-0.14127417,-0.7515423,0.046006,0.187979,-73.31475,0.06058982,-0.013884988,-0.2291637,0.068849295,-0.022144463,-0.32163674,15934466,15,0,0.46674746,0.046704832,"HOPR USD","HOPR USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,75558472,"CoinMarketCap",534703520,534703520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.287842,95.43472,"{""low"":90.96035,""high"":95.43472}",90.96035,534703520,91.41672,"CCC",91.41672,974806004,470572131,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",44.715225,0.88668954,"{""low"":50.429405,""high"":146.60947}",-51.464836,-0.3510335,50.429405,146.60947,0.7619977,109.39718,-14.252548,-0.1302826,95.029625,0.11500549,0.0012102068,7188982272,15,0,4.719343,95.14463,"Litecoin USD","Litecoin USD","[]","2025-03-24T21:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2918715648,"CoinMarketCap",177640608,177640608,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0071827173,0.108265355,"{""low"":0.102126524,""high"":0.108265355}",0.102126524,177640608,0.1078331,"CCC",0.1078331,66003085,107242563,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.02728688,0.35324648,"{""low"":0.077246,""high"":77.80354}",-77.69901,-0.9986565,0.077246,77.80354,-99.8356,0.13583627,-0.03130339,-0.23044942,0.23740955,-0.13287666,-0.5596939,305101760,15,0,-6.4294705,0.10453288,"Wormhole USD","Wormhole USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",160743,160743,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000809147,0.006385355,"{""low"":0.0062636985,""high"":0.006385355}",0.0062636985,160743,0.0062731,"CCC",0.0062731,247963,189007,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000189994,0.030778226,"{""low"":0.006173,""high"":0.029835}",-0.023472007,-0.78672725,0.006173,0.029835,-78.957436,0.00752596,-0.0011629658,-0.15452723,0.00897004,-0.0026070457,-0.29063925,0,15,0,1.2880248,0.006362994,"Divergence USD","Divergence USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4436209664,"CoinMarketCap",270158,270158,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-8.564093e-7,0.0004630858,"4.618703E-4 - 4.630858E-4",0.0004618703,270158,0.00046283385,"CCC",0.00046283385,1904517,256697,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024127902,1.0917603,"2.21E-4 - 0.011511",-0.011048721,-0.95984024,0.000221,0.011511,-93.250725,0.00046852,-0.0000062409963,-0.013320661,0.00256173,-0.0020994511,-0.81954426,2050766,15,0,-0.18492019,0.00046227901,"Kaon USD","Kaon USD","[]",1742853060,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563494400000,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,174455902206689280,"CoinMarketCap",7590515,7590515,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.4710511e-12,9.409972e-11,"8.961458E-11 - 9.409972E-11",8.961458e-11,7590515,9.131159e-11,"CCC",9.131159e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1156605e-12,0.03476734,"8.961458E-11 - 9.409972E-11",-1.3694809e-12,-0.014553507,8.961458e-11,9.409972e-11,,,,,,,,16177337,15,0,2.7377214,9.273024e-11,"ArbDoge AI USD","ArbDoge AI USD","[]",1742853060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,660615296,"CoinMarketCap",1148511,1148511,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00018005818,0.025107475,"{""low"":0.024516633,""high"":0.025107475}",0.024516633,1148511,0.024642307,"CCC",0.024642307,1220755,1232835,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013799295,0.05960304,"{""low"":0.023152,""high"":0.075061}",-0.05052907,-0.6731734,0.023152,0.075061,-65.34079,0.0287738,-0.0042418707,-0.14742129,0.0366974,-0.01216547,-0.33150768,16206166,15,0,-0.7286264,0.024531929,"ASD USD","ASD USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,990911744,"CoinMarketCap",22052732,22052732,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.004739158,0.119135514,"{""low"":0.110900655,""high"":0.119135514}",0.110900655,22052732,0.11305221,"CCC",0.11305221,32965187,13536847,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018716246,0.19167055,"{""low"":0.097648,""high"":0.647154}",-0.53078973,-0.8201908,0.097648,0.647154,-79.112915,0.12811282,-0.011748575,-0.091704905,0.22458936,-0.108225115,-0.48187998,115306704,15,0,4.2456055,0.11636425,"Solana Name Service USD","Solana Name Service USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,99970936,"CoinMarketCap",95419816,95419816,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.78105736,10.620872,"{""low"":9.804203,""high"":10.620872}",9.804203,95419816,9.929508,"CCC",9.929508,129054082,80651740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2868023,0.27712014,"{""low"":8.252025,""high"":41.36807}",-30.829243,-0.7452425,8.252025,41.36807,-73.78746,12.684541,-2.1457138,-0.16915976,20.120092,-9.581265,-0.47620386,1053576384,15,0,8.004463,10.538827,"Injective USD","Injective USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",152258,152258,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00003072477,0.00040837028,"3.6679878E-4 - 4.0837028E-4",0.00036679878,152258,0.00037561508,"CCC",0.00037561508,195826,131521,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00007225029,0.21696784,"3.33E-4 - 0.005528",-0.00512275,-0.92669135,0.000333,0.005528,-73.238434,0.00046904,-0.00006378972,-0.13600059,0.00108582,-0.00068056973,-0.6267795,0,15,0,8.203644,0.0004052503,"ADA USD",,"[]",1742853060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,23311586,"CoinMarketCap",138661,138661,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00035781413,0.008562773,"0.008189641 - 0.008562773",0.008189641,138661,0.008214322,"CCC",0.008214322,144019,121667,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008157283,20.651348,"3.95E-4 - 0.081376",-0.07282372,-0.89490414,0.000395,0.081376,-45.194942,0.0094512,-0.0008989172,-0.09511144,0.010641235,-0.0020889519,-0.19630729,199367,15,0,4.366534,0.008552283,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1742853060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,11448436736,"CoinMarketCap",620687,620687,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00003942987,0.003817626,"{""low"":0.0037213166,""high"":0.003817626}",0.0037213166,620687,0.0037613022,"CCC",0.0037613022,390723,643312,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011066783,0.42223513,"{""low"":0.002621,""high"":0.005995}",-0.0022673216,-0.3782021,0.002621,0.005995,-36.02041,0.00336224,0.00036543817,0.1086889,0.003450935,0.0002767432,0.08019368,42676092,15,0,-1.0466852,0.0037276782,"Concordium USD","Concordium USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",355657,355657,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006335592,0.008618637,"{""low"":0.007927129,""high"":0.008618637}",0.007927129,355657,0.007978071,"CCC",0.007978071,342258,322633,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008604795,,"{""low"":0,""high"":0.0813}",-0.0726952,-0.89416,0,0.0813,,0.01003434,-0.0014295457,-0.14246534,0.020693844,-0.012089049,-0.5841858,8604795,15,0,7.9480686,0.008604795,"SquidGrow USD","SquidGrow USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9900000256,"CoinMarketCap",27021458,27021458,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003260728,0.031058287,"{""low"":0.030151881,""high"":0.031058287}",0.030151881,27021458,0.030625068,"CCC",0.030625068,47454053,25110346,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006975414,0.29107887,"{""low"":0.023964,""high"":0.079373}",-0.048433587,-0.61020225,0.023964,0.079373,-20.738113,0.03235976,-0.0014203452,-0.043892328,0.034313124,-0.0033737086,-0.09832123,306300224,15,0,1.0651339,0.030939415,"JUST USD","JUST USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,111042112,"CoinMarketCap",6775027,6775027,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.005204648,0.18436037,"{""low"":0.1781361,""high"":0.18436037}",0.1781361,6775027,0.17885053,"CCC",0.17885053,10150858,6551191,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.021002546,0.12901461,"{""low"":0.162792,""high"":1.219298}",-1.0355035,-0.84926206,0.162792,1.219298,-77.22022,0.21559495,-0.031800404,-0.1475007,0.3298252,-0.14603065,-0.44275165,20408934,15,0,2.9143033,0.18379454,"StaFi USD","StaFi USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,119676104,"CoinMarketCap",14549739,14549739,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.009056419,0.4246221,"{""low"":0.4033968,""high"":0.4246221}",0.4033968,14549739,0.41318023,"CCC",0.41318023,12136685,13205012,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16577822,0.6455563,"{""low"":0.256799,""high"":1.329864}",-0.90728676,-0.68224025,0.256799,1.329864,-42.034023,0.46161553,-0.0390383,-0.084568866,0.65685934,-0.2342821,-0.35667014,50572400,15,0,2.1900716,0.42257723,"DIA USD","DIA USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,750869737897984,"CoinMarketCap",76942,76942,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.2984534e-9,6.052401e-8,"5.2245305E-8 - 6.052401E-8",5.2245305e-8,76942,5.2356082e-8,"CCC",5.2356082e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.350792e-9,0.14069766,"5.2245305E-8 - 6.052401E-8",-9.2791197e-10,-0.015331304,5.2245305e-8,6.052401e-8,,,,,,,,44748904,15,0,13.955605,5.9596097e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1742853060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",141396,141396,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00005625785,0.0003756323,"3.165043E-4 - 3.756323E-4",0.0003165043,141396,0.0003283556,"CCC",0.0003283556,192166,137022,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015763231,0.723084,"2.18E-4 - 0.002462",-0.0020863675,-0.8474279,0.000218,0.002462,-83.48439,0.0009763043,-0.000600672,-0.61525077,0.0009763043,-0.000600672,-0.61525077,0,15,0,17.615011,0.0003756323,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1742853060,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,192226736,"CoinMarketCap",6350087,6350087,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.007601604,0.12338523,"{""low"":0.11575007,""high"":0.12338523}",0.11575007,6350087,0.1159519,"CCC",0.1159519,7326844,5752194,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.026468083,0.27515602,"{""low"":0.096193,""high"":0.475475}",-0.35281393,-0.7420241,0.096193,0.475475,-71.058784,0.12321814,-0.00055705756,-0.004520905,0.18970104,-0.06703995,-0.35339794,23578740,15,0,6.6066747,0.122661084,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-24T21:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-01-21T00:00:00.000Z","LOKA"
