"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01038052,-0.0022786045,-0.21950775,0.013505095,-0.0054031797,-0.40008456,6794099,15,0,"FIO Protocol USD","FIO Protocol USD","[]","2026-02-24T19:58:00.000Z",false,"2020-07-19T00:00:00.000Z",6,838579520,"CoinMarketCap",1607085,1607085,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000052575953,0.00814602,"{""low"":0.007785845,""high"":0.00814602}",0.007785845,1607085,0.008118683,"CCC",0.008118683,2370347,1369485,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0010609152,0.15067679,"{""low"":0.007041,""high"":0.033426}",-0.025324088,-0.7576164,0.007041,0.033426,-62.581455,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.65316904,0.008101915,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00143482,0.000049856957,0.034747884,0.001480495,0.0000041819876,0.0028247226,6798943,15,0,"Divi USD","Divi USD","[]","2026-02-24T19:58:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4579408896,"CoinMarketCap",61809,61809,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000002981862,0.001519279,"{""low"":0.0011155558,""high"":0.001519279}",0.0011155558,61809,0.0014137025,"CCC",0.0014137025,55281,55071,"2018-10-12T00:00:00.000Z",0,4579408896,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000669677,0.82168955,"{""low"":8.15,""high"":4}",-0.001514323,-0.50494266,0.000815,0.002999,-27.337397,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.20124817,0.001484677,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01889222,-0.0024852492,-0.13154882,0.021607514,-0.0052005444,-0.24068221,315233536,15,0,"Sun [New] USD","Sun [New] USD","[]","2026-02-24T19:59:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19213391872,"CoinMarketCap",15375251,15375251,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0001652278,0.016586335,"{""low"":0.016355665,""high"":0.016586335}",0.016355665,15375251,0.016547764,"CCC",0.016547764,21302030,16908958,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0014719702,0.09855843,"{""low"":0.014935,""high"":0.041209}",-0.024802031,-0.60185957,0.014935,0.041209,-10.587681,"REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9970203,0.01640697,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:56:00.000Z",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00004552,-0.000025549687,-0.5612849,0.00063553,-0.0006155597,-0.96857697,1858861,15,0,"Verasity USD","Verasity USD","[]","2026-02-24T19:59:00.000Z",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",471739,471739,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",3.4113327e-7,0.000020212885,"{""low"":1.9483625,""high"":5}",0.000019483625,471739,0.00002013957,"CCC",0.00002013957,3815342,724704,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",9.703126e-7,0.05106909,"{""low"":1.9,""high"":5}",-0.0041820295,-0.9952474,0.000019,0.004202,-99.14634,"REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,1.7378945,0.000019970312,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018146,-0.00005942602,-0.32748827,0.000340415,-0.00021838101,-0.6415141,0,15,0,"GIBX Swap USD","GIBX Swap USD","[]","2026-02-24T19:59:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021060114,0.00012494969,"{""low"":1.212756,""high"":4}",0.0001212756,110,0.00012446406,"CCC",0.00012446406,51,20,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.5837306e-7,0.0062533026,"{""low"":1.212756,""high"":4}",-0.000519966,-0.8099159,0.0001212756,0.000642,-75.5639,"REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.6964848,0.00012203398,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.25875327,-0.14099196,-0.54488957,0.45637828,-0.33861697,-0.74196553,249400464,15,0,"Optimism USD","Optimism USD","[]","2026-02-24T19:59:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",93362360,93362360,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.000561662,0.12191543,"{""low"":0.11487124,""high"":0.12191543}",0.11487124,93362360,0.12174098,"CCC",0.12174098,84696481,111311125,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0028900653,0.025159173,"{""low"":0.11487124,""high"":1.203462}",-1.0857008,-0.90214795,0.11487124,1.203462,-89.1097,"REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.47923583,0.11776131,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.00000746,-0.0000015334417,-0.2055552,0.00000973,-0.0000038034418,-0.39089844,3492187904,15,0,"Shiba Inu USD","Shiba Inu USD","[]","2026-02-24T19:59:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",91226592,91226592,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.919345e-8,0.0000060406824,"{""low"":5.8944784,""high"":6}",0.0000058944784,91226592,0.000006007169,"CCC",0.000006007169,131653237,138936040,"2020-08-01T00:00:00.000Z",589552712417280,589500367503360,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.265582e-7,0.18531165,"{""low"":5,""high"":6}",-0.000012073442,-0.67074674,0.000005,0.000018,-60.000004,"REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-1.1540389,0.000005926558,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00968372,-0.005382364,-0.55581576,0.02368994,-0.019388584,-0.81843114,6377190,15,0,"Solv Protocol USD","SOLVIEW USD","[]","2026-02-24T20:00:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9187515,9187515,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00014666561,0.004391553,"{""low"":0.004118069,""high"":0.004391553}",0.004118069,9187515,0.0042462363,"CCC",0.0042462363,10241404,8459608,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0020413557,0.90325475,"{""low"":0.00226,""high"":0.054528}",-0.050226647,-0.9211166,0.00226,0.054528,-87.1941,"REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.5301244,0.0043013557,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0012051,-0.00006152294,-0.051052142,0.0017439,-0.00060032296,-0.34424162,197964,15,0,"Dark Frontiers USD","Dark Frontiers USD","[]","2026-02-24T19:59:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8894,8894,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000019078841,0.0012262018,"{""low"":0.0010726124,""high"":0.0012262018}",0.0010726124,8894,0.0010939357,"CCC",0.0010939357,11641,9023,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000109577086,0.105973974,"{""low"":0.001034,""high"":0.029761}",-0.028617423,-0.9615747,0.001034,0.029761,-89.08394,"REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.6966618,0.001143577,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.99917793,0.0009870529,0.000987865,0.99983734,0.00032764673,0.00032770005,183654547456,15,0,"Tether USDt USD","Tether USDt USD","[]","2026-02-24T19:58:00.000Z",false,"2017-11-09T00:00:00.000Z",4,183624237056,"CoinMarketCap",79215714304,79215714304,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00034850836,1.0005181,"{""low"":0.99933094,""high"":1.0005181}",0.99933094,79215714304,0.9997074,"CCC",0.9997074,90908579065,75031561773,"2015-02-25T00:00:00.000Z",0,187939979264,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003717959,0.0037312158,"{""low"":0.996447,""high"":1.007512}",-0.0073469877,-0.0072922087,0.996447,1.007512,-0.033396482,"REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03485474,1.000165,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.16410007,-0.04790885,-0.291949,0.17960832,-0.0634171,-0.35308555,173790064,15,0,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",11163204,11163204,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0010507926,0.1177749,"{""low"":0.113621674,""high"":0.1177749}",0.113621674,11163204,0.11643196,"CCC",0.11643196,29189760,13053807,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017688215,0.17957032,"{""low"":0.098503,""high"":0.300793}",-0.18460178,-0.613717,0.098503,0.300793,-34.38641,"REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.912622,0.116191216,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000042,-0.0000011864986,-0.28249964,0.00001248,-0.000009466498,-0.75853354,209197,15,0,"Kimbo USD","Kimbo USD","[]","2026-02-24T19:59:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52951,52951,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.147719e-9,0.000003033497,"{""low"":2.9891833,""high"":6}",0.0000029891833,52951,0.0000030006847,"CCC",0.0000030006847,59602,53120,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.4318297e-8,0.008135431,"{""low"":2.9891833,""high"":6}",-0.000047986498,-0.9409117,0.0000029891833,0.000051,-93.333336,"REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.23663165,0.0000030135016,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-02-24T19:58:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",134950,134950,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",6.2345684e-11,5.3737668e-9,"{""low"":4.967834,""high"":9}",4.967834e-9,134950,5.026414e-9,"CCC",5.026414e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.3180701e-10,0.026532087,"{""low"":4.967834,""high"":9}",-2.741256e-10,-0.05101182,4.967834e-9,5.3737668e-9,,"REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.2376837,5.099641e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000412,-0.0000011736736,-0.28487223,0.00001423,-0.000011283673,-0.7929497,275628,15,0,"Chihuahua USD","Chihuahua USD","[]","2026-02-24T20:00:00.000Z",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1157,1157,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.9718088e-7,0.0000032024993,"{""low"":2.9428552,""high"":6}",0.0000029428552,1157,0.0000032024993,"CCC",0.0000032024993,12022,107,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",3.471314e-9,0.0011795735,"{""low"":2.9428552,""high"":6}",-0.000045053675,-0.9386182,0.0000029428552,0.000048,-89.28571,"REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-11.879168,0.0000029463265,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.18912402,-0.049937233,-0.2640449,0.3314681,-0.19228132,-0.58009,10909372,15,0,"Highstreet USD","Highstreet USD","[]","2026-02-24T19:59:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4520322,4520322,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00049600005,0.14176494,"{""low"":0.13736726,""high"":0.14176494}",0.13736726,4520322,0.1408468,"CCC",0.1408468,5791804,4774987,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.013067782,0.103614695,"{""low"":0.126119,""high"":1.007752}",-0.86856514,-0.8618839,0.126119,1.007752,-84.29345,"REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.35508835,0.13918678,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.9924817,-0.0005027652,-0.00050657376,0.9951485,-0.0031695366,-0.0031849886,273801248,15,0,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","[]","2026-02-24T19:59:00.000Z",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",224101,224101,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.00052028894,0.9933276,"{""low"":0.99024814,""high"":0.9933276}",0.99024814,224101,0.9914688,"CCC",0.9914688,3300313,1399064,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012191951,0.012443472,"{""low"":0.979787,""high"":1.006845}",-0.014866054,-0.014764988,0.979787,1.006845,-0.5249858,"REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.05247026,0.99197894,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00151464,-0.00068506453,-0.45229527,0.00151464,-0.00068506453,-0.45229527,0,15,0,"ZygoSwap USD","ZygoSwap USD","[]","2026-02-24T19:59:00.000Z",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",173507,173507,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000010996766,0.00084718,"{""low"":8.247177,""high"":4}",0.0008247177,173507,0.00083696586,"CCC",0.00083696586,227450,193540,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00043857552,1.1216764,"{""low"":3.91,""high"":4}",-0.0025174245,-0.75214356,0.000391,0.003347,24.10257,"REGULAR","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.3082471,0.0008295755,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00128514,-0.00045632117,-0.35507506,0.0034132944,-0.0025844756,-0.7571792,6580239,15,0,"Arena-Z USD","Arena-Z USD","[]","2026-02-24T19:58:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7939296768,"CoinMarketCap",2005302,2005302,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000010268239,0.0008403071,"{""low"":7.998332,""high"":4}",0.0007998332,2005302,0.00082194555,"CCC",0.00082194555,8570696,2269149,"2022-01-11T00:00:00.000Z",10000000000,9702681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000028985669,0.036239643,"{""low"":7.998332,""high"":4}",-0.0073381807,-0.8985161,0.0007998332,0.008167,-88.55452,"REGULAR","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.2544419,0.0008288189,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.392532,-0.014479667,-0.036887866,0.6889655,-0.31091318,-0.45127538,130245168,15,0,"Synthetix USD","Synthetix USD","[]","2026-02-24T19:58:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",41895864,41895864,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.017414123,0.38891447,"{""low"":0.33712158,""high"":0.38891447}",0.33712158,41895864,0.37312004,"CCC",0.37312004,27422590,55732577,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12492433,0.4935224,"{""low"":0.253128,""high"":2.528112}",-2.1500597,-0.85046065,0.253128,2.528112,-58.47379,"REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-4.4034424,0.37805232,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0004653,-0.000008010364,-0.017215483,0.000488105,-0.00003081537,-0.063132666,3925452,15,0,"BigONE Token USD","BigONE Token USD","[]","2026-02-24T19:59:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000011524651,0.00045783003,"{""low"":4.423651,""high"":4}",0.0004423651,0,0.00045348046,"CCC",0.00045348046,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055289624,0.13753638,"{""low"":4.02,""high"":4}",-0.00022071035,-0.3255315,0.000402,0.000678,-33.28313,"REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,2.5853581,0.00045728963,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00220148,-0.0006918586,-0.31426975,0.003359895,-0.0018502735,-0.5506938,72884208,15,0,"Nervos Network USD","Nervos Network USD","[]","2026-02-24T19:59:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48279789568,"CoinMarketCap",3085952,3085952,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000024892506,0.0015252795,"{""low"":0.0014714422,""high"":0.0015252795}",0.0014714422,3085952,0.0014999376,"CCC",0.0014999376,6516811,4353058,"2019-11-19T00:00:00.000Z",0,49049636864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000038179336,0.025946882,"{""low"":0.0014714422,""high"":0.007634}",-0.006124378,-0.8022502,0.0014714422,0.007634,-75.93535,"REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,1.6765748,0.0015096215,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
