"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-10.180274,0.048409905,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1821726,1821726,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.005486835,0.055657938,"{""low"":0.04781328,""high"":0.055657938}",0.04781328,1821726,0.05460186,"CCC",0.05460186,1799155,1256352,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.020122906,0.7113836,"{""low"":0.028287,""high"":0.069389}",-0.020979095,-0.30234036,0.028287,0.069389,17.024195,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.03948918,0.008920725,0.22590303,0.03832684,0.010083064,0.263081,48409904,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5486724,0.459,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-25T00:00:00.000Z",3,90989416,"Coinbase",3647844,3647844,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0069999993,0.4608156,"{""low"":0.44948158,""high"":0.4608156}",0.44948158,3647844,0.44948158,"CCC",0.44948158,7536974,10620372,"2020-05-25T00:00:00.000Z",0,128491912,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.078440994,0.20612046,"{""low"":0.380559,""high"":2.024922}",-1.5659219,-0.7733246,0.380559,2.024922,-62.284416,"UMA USD","UMA USD",0.4312628,0.0277372,0.064316235,0.67675424,-0.21775424,-0.32176265,41740060,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1597693,0.05985673,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-03-26T00:00:00.000Z",6,540780672,"CoinMarketCap",1556955,1556955,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.00068623945,0.06015584,"{""low"":0.05897094,""high"":0.06015584}",0.05897094,1556955,0.059010554,"CCC",0.059010554,2436285,1690919,"2020-03-26T00:00:00.000Z",0,540780672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0044987313,0.08126615,"{""low"":0.055358,""high"":0.298301}",-0.23844428,-0.7993412,0.055358,0.298301,-76.72985,"Hive USD","Hive USD",0.06081838,-0.00096165016,-0.015811834,0.0891971,-0.029340368,-0.32893857,32369362,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.4638186,1.08751,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-21T00:00:00.000Z",4,8294699,"CoinMarketCap",1740926,1740926,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.026149988,1.0908209,"{""low"":1.0576032,""high"":1.0908209}",1.0576032,1740926,1.0630631,"CCC",1.0630631,5341051,2786281,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.334233,0.4437053,"{""low"":0.753277,""high"":2.129892}",-1.0423821,-0.48940608,0.753277,2.129892,-4.7523203,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.089471,-0.0019609928,-0.0017999496,1.0592878,0.028222203,0.02664262,9020568,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00019388805,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0002239481,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"Formation Fi USD","Formation Fi USD",0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9744558,0.0878,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-22T00:00:00.000Z",4,600658240,"Coinbase",1889259,1889259,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0017000064,0.087865755,"{""low"":0.08556306,""high"":0.087865755}",0.08556306,1889259,0.08570987,"CCC",0.08570987,5960084,3606076,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.017577,0.25030258,"{""low"":0.070223,""high"":0.494661}",-0.406861,-0.8225047,0.070223,0.494661,-76.884476,"Celo USD","Celo USD",0.08259904,0.005200967,0.062966436,0.13187878,-0.044078775,-0.33423707,52693008,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,6.626205,0.06893229,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,102634888,"CoinMarketCap",2857158,2857158,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004283741,0.07043344,"{""low"":0.06457701,""high"":0.07043344}",0.06457701,2857158,0.06501708,"CCC",0.06501708,2448939,2167483,"2016-02-13T00:00:00.000Z",0,102634888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0072182864,0.11696351,"{""low"":0.061714,""high"":0.41542}",-0.3464877,-0.83406603,0.061714,0.41542,-63.59631,"PIVX USD","PIVX USD",0.08315714,-0.01422485,-0.17105988,0.1392288,-0.07029652,-0.50489926,7074858,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,,"Magic Token USD",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.470799,0.01047,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-25T00:00:00.000Z",5,9441368064,"Coinbase",1197022,1197022,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00048999954,0.004587402,"{""low"":0.004401136,""high"":0.004587402}",0.004401136,1197022,0.0044988203,"CCC",0.0044988203,4176237,1431360,"2018-05-25T00:00:00.000Z",10000000000,9441368064,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009254,7.610198,"{""low"":0.001216,""high"":0.033521}",-0.023051001,-0.6876585,0.001216,0.033521,-76.03217,"IoTeX USD","IoTeX USD",0.00480654,0.00566346,1.1782821,0.007349245,0.0031207553,0.4246362,42907316,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.8741181,0.018343335,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-29T00:00:00.000Z",6,516277664,"CoinMarketCap",4093033,4093033,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.00033744983,0.018532082,"{""low"":0.017934421,""high"":0.018532082}",0.017934421,4093033,0.017984375,"CCC",0.017984375,7789794,10601920,"2024-02-06T00:00:00.000Z",0,1063769152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0017173346,0.10329211,"{""low"":0.016626,""high"":0.53016}",-0.5118167,-0.9654004,0.016626,0.53016,-94.6452,"Dymension USD","Dymension USD",0.02403136,-0.0056880247,-0.23669176,0.060436927,-0.04209359,-0.6964879,9470255,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.4309911,1.002,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-27T00:00:00.000Z",4,40569460,"Coinbase",4439117,4439117,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0042999983,0.99995685,"{""low"":0.99922657,""high"":0.99995685}",0.99922657,4439117,0.9994181,"CCC",0.9994181,2102472,3713968,"2018-09-27T00:00:00.000Z",0,40569460,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.017696977,0.017979195,"{""low"":0.984303,""high"":1.008133}",-0.0061330795,-0.006083601,0.984303,1.008133,-0.03080964,"Pax Dollar USD","Pax Dollar USD",0.9995135,0.0024864674,0.0024876776,0.9992957,0.0027042627,0.0027061687,40555332,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.1738367,0.00028386834,"[]","2024-12-03T08:13:00.000Z","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-12T00:00:00.000Z",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"{""low"":2.650494,""high"":4}",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,"2023-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"{""low"":1.13,""high"":4}",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.03003884,0.9988599,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-26T00:00:00.000Z",6,402873088,"CoinMarketCap",347995712,347995712,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00029999018,0.9992008,"{""low"":0.9975535,""high"":0.9992008}",0.9975535,347995712,0.9986732,"CCC",0.9986732,421044046,288109191,"2023-07-26T00:00:00.000Z",0,402873088,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0123279095,0.012496209,"{""low"":0.986532,""high"":1.004581}",-0.005721092,-0.0056950036,0.986532,1.004581,0.0048041344,,"First Digital USD USD",0.9992732,-0.0004132986,-0.00041359922,0.9985763,0.0002835989,0.00028400324,402413760,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0000025370628,"[]","2026-01-27T14:42:00.000Z","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-03T00:00:00.000Z",8,0,"CoinMarketCap",843,843,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0,0.0000025370628,"{""low"":2.5370628,""high"":6}",0.0000025370628,843,0.0000025370628,"CCC",0.0000025370628,9513,2260,"2018-01-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",5.3706276e-7,0.26853138,"{""low"":2,""high"":6}",-0.00043746294,-0.9942339,0.000002,0.00044,-99.1573,"Game.com USD","Game.com USD",0.00002984,-0.000027302936,-0.9149778,0.0000512,-0.000048662936,-0.950448,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.075826,0.04820736,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-30T00:00:00.000Z",6,1045853120,"CoinMarketCap",1169480,1169480,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0009803511,0.048269663,"{""low"":0.047090497,""high"":0.048269663}",0.047090497,1169480,0.04713542,"CCC",0.04713542,7114374,2096464,"2022-05-30T00:00:00.000Z",0,1271715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010394361,0.27488855,"{""low"":0.037813,""high"":0.200603}",-0.15239564,-0.7596877,0.037813,0.200603,-69.32251,"Polymesh USD","Polymesh USD",0.04774058,0.0004667826,0.009777481,0.05734798,-0.009140618,-0.15938868,50417820,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.03267797,0.17393515,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",910640,910640,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.000056818128,0.17641291,"{""low"":0.17280969,""high"":0.17641291}",0.17280969,910640,0.17429878,"CCC",0.17429878,2369500,1657988,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.020808145,0.13588816,"{""low"":0.153127,""high"":0.627192}",-0.45325688,-0.7226764,0.153127,0.627192,-58.80304,"Ark USD","Ark USD",0.17137648,0.0025586635,0.014930073,0.23876694,-0.06483179,-0.27152753,33466882,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.7638592,0.057010856,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,546380224,"CoinMarketCap",3448385,3448385,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0009881593,0.05748802,"{""low"":0.055950847,""high"":0.05748802}",0.055950847,3448385,0.056042332,"CCC",0.056042332,15524727,3902549,"2016-04-18T00:00:00.000Z",0,546380224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.012541857,0.28203595,"{""low"":0.044469,""high"":0.169205}",-0.112194136,-0.6630663,0.044469,0.169205,-62.368202,"Steem USD","Steem USD",0.05938598,-0.002375126,-0.039994724,0.06743448,-0.010423627,-0.15457414,31149606,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0059008705,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-27T00:00:00.000Z",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"{""low"":1.141192,""high"":4}",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,"2020-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"{""low"":0,""high"":0.036836}",-0.030935127,-0.839807,0,0.036836,-34.411472,,"SynLev USD",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.7689141,0.43078473,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",6,24357628,"CoinMarketCap",1580770,1580770,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.007487744,0.43532148,"{""low"":0.42455253,""high"":0.43532148}",0.42455253,1580770,0.4252475,"CCC",0.4252475,3299200,2102978,"2020-06-24T00:00:00.000Z",39960000,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.011567742,0.027593685,"{""low"":0.419217,""high"":2.535772}",-2.1049874,-0.8301169,0.419217,2.535772,-82.07944,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",0.51959014,-0.08880541,-0.17091434,0.5701931,-0.13940838,-0.24449328,10492895,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.72961193,0.045714304,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-29T00:00:00.000Z",6,6306960384,"CoinMarketCap",6697891,6697891,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0003311187,0.046035644,"{""low"":0.04532934,""high"":0.046035644}",0.04532934,6697891,0.04542883,"CCC",0.04542883,10860067,6940832,"2024-10-29T00:00:00.000Z",0,6306960384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0011283047,0.025306256,"{""low"":0.044586,""high"":0.214955}",-0.1692407,-0.7873308,0.044586,0.214955,-63.157677,,"Kaia USD",0.04907284,-0.0033585355,-0.068439804,0.06689332,-0.021179013,-0.31660882,288318304,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.3026276,0.0311,"[]","2026-05-01T20:12:13.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",4,771892928,"Coinbase",2218461,2218461,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0006999988,0.03154142,"{""low"":0.030307097,""high"":0.03154142}",0.030307097,2218461,0.030350907,"CCC",0.030350907,1924402,1897482,"2021-09-30T00:00:00.000Z",1000000000,980694976,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0021239985,0.073301986,"{""low"":0.028976,""high"":0.277046}",-0.24594599,-0.88774425,0.028976,0.277046,-86.65511,"Osmosis USD","Osmosis USD",0.03186964,-0.0007696394,-0.024149612,0.058369845,-0.027269846,-0.46719065,24287800,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.6514647,0.0309,"[]","2026-05-01T20:11:58.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",2177845,2177845,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00019999966,0.031033978,"{""low"":0.030412905,""high"":0.031033978}",0.030412905,2177845,0.030611165,"CCC",0.030611165,5272229,3186240,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.004140999,0.15475164,"{""low"":0.026759,""high"":0.159832}",-0.128932,-0.806672,0.026759,0.159832,-73.171844,"Civic USD","Civic USD",0.0306717,0.00022829883,0.007443305,0.041385744,-0.010485744,-0.25336608,30906670,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,7.3631015,0.0007198033,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-20T00:00:00.000Z",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"{""low"":7.198033,""high"":4}",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,"2019-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"{""low"":3.1,""high"":4}",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,,"Axial Entertainment Digital Asset USD",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.8403453,4.72,"[]","2026-05-01T20:12:13.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-12T00:00:00.000Z",4,18142960,"Coinbase",4681117,4681117,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.04000044,4.7817335,"{""low"":4.6995034,""high"":4.7817335}",4.6995034,4681117,4.74064,"CCC",4.74064,8524130,7195827,"2019-12-12T00:00:00.000Z",0,18142960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.9106548,0.2390581,"{""low"":3.809345,""high"":24.40474}",-19.68474,-0.80659497,3.809345,24.40474,-69.84816,"Kusama USD","Kusama USD",4.462095,0.257905,0.057799086,6.818118,-2.0981183,-0.3077269,85857768,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.6813269,0.0011557005,"[]","2026-05-01T20:11:04.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1544630,1544630,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000030178926,0.0011651511,"{""low"":0.0011241371,""high"":0.0011651511}",0.0011241371,1544630,0.0011241371,"CCC",0.0011241371,10921714,2055608,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032770052,0.39577356,"{""low"":8.28,""high"":4}",-0.0032922993,-0.74017525,0.000828,0.004448,-69.58051,"Contentos USD","Contentos USD",0.0013428,-0.00018709945,-0.1393353,0.00140472,-0.00024901947,-0.1772734,5982436,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1526576,0.0066544823,"[]","2026-05-01T20:10:04.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-21T00:00:00.000Z",6,4594479104,"CoinMarketCap",793788,793788,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.000075829215,0.006681452,"{""low"":0.0065660025,""high"":0.006681452}",0.0065660025,793788,0.0065660025,"CCC",0.0065660025,3734479,1302471,"2017-12-21T00:00:00.000Z",0,4596415488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0008524824,0.14692906,"{""low"":0.005802,""high"":0.027663}",-0.021008518,-0.75944465,0.005802,0.027663,-73.76539,"WAX USD","WAX USD",0.00665306,0.0000014221296,0.0002137557,0.0084139,-0.0017594174,-0.20910843,30573880,15,0,false,false,"WAXP"
