"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6749485,4.6496858e-8,"HOSKY Token USD","HOSKY Token USD",false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",106984,106984,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-7.9206686e-10,4.650118e-8,"4.6151786E-8 - 4.650118E-8",4.6151786e-8,106984,4.6254762e-8,"CCC",4.6254762e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",3.4507153e-10,0.0074768835,"4.6151786E-8 - 4.650118E-8",-4.3236525e-12,-0.00009297941,4.6151786e-8,4.650118e-8,,,,,,,,10601284,15,0,"[]",1744926720,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9836967,0.01362161,"Kava Lend USD","Kava Lend USD",false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",853112,853112,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005651573,0.014952652,"{""low"":0.010332326,""high"":0.014952652}",0.010332326,853112,0.013853106,"CCC",0.013853106,4266119,6572000,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00419561,0.44511035,"{""low"":0.009426,""high"":0.231676}",-0.21805438,-0.941204,0.009426,0.231676,-92.96281,0.13443898,-0.12081736,-0.89867806,0.13623944,-0.122617826,-0.9000171,1836079,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.951842,0.0019892137,"Monsta Infinite USD","Monsta Infinite USD",false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",214021,214021,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000060504535,0.00206892,"{""low"":0.0019100357,""high"":0.00206892}",0.0019100357,214021,0.0020589095,"CCC",0.0020589095,215898,186617,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00007917802,0.041453686,"{""low"":0.0019100357,""high"":0.020435}",-0.018445786,-0.90265656,0.0019100357,0.020435,-86.83083,0.00270964,-0.0007204262,-0.26587525,0.005294715,-0.0033055013,-0.624302,360939,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3455265,0.18779433,"Algorand USD","Algorand USD",false,true,false,"2019-06-21T00:00:00.000Z",6,8573576192,"CoinMarketCap",66678792,66678792,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.004303813,0.18949269,"{""low"":0.17942932,""high"":0.18949269}",0.17942932,66678792,0.18141846,"CCC",0.18141846,143930582,106601834,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09274033,0.9756594,"{""low"":0.095054,""high"":0.602763}",-0.41496867,-0.68844414,0.095054,0.602763,3.8646698,0.20015737,-0.012363046,-0.06176663,0.2606284,-0.072834074,-0.27945563,1610069120,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6288486,0.003734766,"IOST USD","IOST USD",false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",38843932,38843932,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00023218105,0.003829875,"{""low"":0.0034757005,""high"":0.003829875}",0.0034757005,38843932,0.0034757005,"CCC",0.0034757005,23160487,21106896,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00086276606,0.300406,"{""low"":0.002872,""high"":0.011741}",-0.008006234,-0.6819039,0.002872,0.011741,-62.930573,0.00413138,-0.00039661396,-0.09600036,0.00571468,-0.001979914,-0.34646106,87453552,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2293842,0.006807695,"Stool Prisondente USD","Stool Prisondente USD",false,false,false,"2025-03-27T00:00:00.000Z",6,999817792,"CoinMarketCap",7504986,7504986,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00022718357,0.007014708,"{""low"":0.006768702,""high"":0.007014708}",0.006768702,7504986,0.0069996645,"CCC",0.0069996645,10079686,10528759,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00058169523,0.09343001,"{""low"":0.006226,""high"":0.011316}",-0.0045083044,-0.3984009,0.006226,0.011316,-18.538343,0.007488381,-0.000680686,-0.090898946,0.007488381,-0.000680686,-0.090898946,6806454,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.147563,0.002713063,"Polkacity USD","Polkacity USD",false,false,false,1614038400000,6,190025936,"CoinMarketCap",1023815,1023815,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00005954341,0.0028576565,"0.0011282623 - 0.0028576565",0.0011282623,1023815,0.00276071,"CCC",0.00276071,1094333,1160146,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001916063,2.404094,"7.97E-4 - 0.024091",-0.021377936,-0.8873827,0.000797,0.024091,-86.72149,0.00297058,-0.00025751698,-0.08668912,0.005918445,-0.003205382,-0.54159194,515552,15,0,"[]",1744926720,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9694376,0.00066430826,"PUCCA USD","PUCCA USD",false,false,false,1724371200000,6,842998976,"CoinMarketCap",11,11,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000037421647,0.00066430826,"6.268867E-4 - 6.6430826E-4",0.0006268867,11,0.0006268867,"CCC",0.0006268867,68761,26,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00012930826,0.24169768,"5.35E-4 - 0.023751",-0.023086691,-0.9720303,0.000535,0.023751,-96.103165,0.00087266,-0.00020835176,-0.2387548,0.002659995,-0.001995687,-0.75025964,560011,15,0,"[]",1744926720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.555771,1.5414709e-7,"WEN Token USD","WEN Token USD",false,false,false,1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",5.292918e-9,1.5414709e-7,"1.4885417E-7 - 1.5414709E-7",1.4885417e-7,11,1.4885417e-7,"CCC",1.4885417e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.5414709e-7,,"0.0 - 9.0E-6",-0.000008845853,-0.9828725,0,0.000009,-50,6.2e-7,-4.658529e-7,-0.7513757,6.45e-7,-4.908529e-7,-0.7610123,0,15,0,"[]",1744926720,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.6496315,0.017763939,"NEM USD","NEM USD",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",40869608,40869608,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.002403804,0.018284248,"{""low"":0.015487011,""high"":0.018284248}",0.015487011,40869608,0.015596043,"CCC",0.015596043,26606551,20969080,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0064249383,0.566623,"{""low"":0.011339,""high"":0.043438}",-0.02567406,-0.5910507,0.011339,0.043438,-56.80616,0.01803152,-0.000267582,-0.014839681,0.02172516,-0.0039612204,-0.18233332,159875440,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04799004,0.13625644,"Maple Finance USD","Maple Finance USD",false,false,false,"2024-11-13T00:00:00.000Z",6,965519808,"CoinMarketCap",8382439,8382439,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0000654161,0.15293926,"{""low"":0.133391,""high"":0.15293926}",0.133391,8382439,0.13526414,"CCC",0.13526414,4482619,8324516,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05136644,0.60509413,"{""low"":0.08489,""high"":0.310221}",-0.17396455,-0.5607762,0.08489,0.310221,-49.384926,0.12775986,0.0084965825,0.06650432,0.1525524,-0.016295955,-0.106822014,131558296,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1769998,0.005161619,"BOHR USD","BOHR USD",false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000060045626,0.005161619,"{""low"":0.005101573,""high"":0.005161619}",0.005101573,2,0.005101573,"CCC",0.005101573,10,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012396188,0.31606802,"{""low"":0.003922,""high"":0.007208}",-0.0020463811,-0.28390417,0.003922,0.007208,-17.148422,0.00517606,-0.000014441088,-0.002789977,0.00560675,-0.0004451312,-0.07939202,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.404919,0.08409347,"TrustSwap USD","TrustSwap USD",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",399201,399201,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0011982769,0.08692059,"{""low"":0.08190313,""high"":0.08692059}",0.08190313,399201,0.08568991,"CCC",0.08568991,2341484,453302,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007008463,0.09091863,"{""low"":0.077085,""high"":0.319758}",-0.23566453,-0.73700905,0.077085,0.319758,-48.912384,0.09890466,-0.014811195,-0.14975224,0.1213616,-0.037268132,-0.3070834,8408940,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.335605,4.9462295e-7,"Centric Swap USD","Centric Swap USD",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",10047,10047,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.960033e-8,5.3745066e-7,"4.8250035E-7 - 5.3745066E-7",4.8250035e-7,10047,5.280218e-7,"CCC",5.280218e-7,196813,67483,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.9462295e-7,,"0.0 - 4.0E-6",-0.000003505377,-0.87634426,0,0.000004,-75,0.000001,-5.0537705e-7,-0.50537705,0.00000116,-6.6537706e-7,-0.5736009,49066,15,0,"[]",1744926720,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0129313,0.000013652864,"twurtle the turtle USD","twurtle the turtle USD",false,false,false,1728604800000,6,999998144,"CoinMarketCap",6,6,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.5173754e-7,0.000013652864,"1.3001127E-5 - 1.3652864E-5",0.000013001127,6,0.000013001127,"CCC",0.000013001127,825,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000016528638,0.13773865,"1.2E-5 - 0.005724",-0.005710347,-0.9976148,0.000012,0.005724,-99.589516,0.00001414,-4.8713537e-7,-0.034450874,0.0004135266,-0.00039987374,-0.96698433,13652,15,0,"[]",1744926720,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4117014,0.1913367,"Carbify USD","Carbify USD",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",920,920,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0027397722,0.19407442,"{""low"":0.19080238,""high"":0.19407442}",0.19080238,920,0.1940705,"CCC",0.1940705,132317,8208,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0327847,0.2067757,"{""low"":0.158552,""high"":8.417801}",-8.226464,-0.97727,0.158552,8.417801,-94.416504,0.20781337,-0.016476661,-0.07928586,0.41285908,-0.22152238,-0.53655684,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD",false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,265263,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-48.278023,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07197493,0.76953316,"Pluton USD","Pluton USD",false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",79394,79394,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.00055348873,0.7971356,"{""low"":0.75163704,""high"":0.7971356}",0.75163704,79394,0.76898545,"CCC",0.76898545,773995,599638,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18776017,0.32273787,"{""low"":0.581773,""high"":5.255065}",-4.485532,-0.85356355,0.581773,5.255065,-83.34319,0.83698815,-0.06745499,-0.08059253,1.472957,-0.70342386,-0.477559,8767379,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011609,3.930076e-8,"Neiro Inu USD","Neiro Inu USD",false,false,false,1729468800000,8,0,"CoinMarketCap",127907,127907,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.5616844e-12,4.0204515e-8,"3.9070787E-8 - 4.0204515E-8",3.9070787e-8,127907,3.9497642e-8,"CCC",3.9497642e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2997426e-10,0.0058860923,"3.9070787E-8 - 4.0204515E-8",-9.037535e-10,-0.022478906,3.9070787e-8,4.0204515e-8,,,,,,,,0,15,0,"[]",1744926720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1920567,0.00014188382,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,false,false,1714953600000,6,17504256000,"CoinMarketCap",544483,544483,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000010995136,0.00015248777,"1.3709064E-4 - 1.5248777E-4",0.00013709064,544483,0.00015248777,"CCC",0.00015248777,789226,846602,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000047931826,0.034963604,"1.3709064E-4 - 0.00406",-0.0039181164,-0.96505326,0.00013709064,0.00406,-76.397514,0.00018922,-0.000047336172,-0.25016475,0.00067488,-0.00053299614,-0.78976434,2483570,15,0,"[]",1744926720,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0307493,65.94887,"Quant USD","Quant USD",false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15054069,15054069,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3126068,66.93258,"{""low"":64.30466,""high"":66.93258}",64.30466,15054069,64.43876,"CCC",64.43876,31581453,28033724,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",15.483425,0.30681244,"{""low"":50.465443,""high"":171.148}",-105.19913,-0.6146676,50.465443,171.148,-40.573555,75.86436,-9.915489,-0.13070023,89.91871,-23.969841,-0.26657236,796183424,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2843568,0.036472775,"HOPR USD","HOPR USD",false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",440554,440554,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00047453493,0.037026107,"{""low"":0.036241077,""high"":0.037026107}",0.036241077,440554,0.036911942,"CCC",0.036911942,1019972,684072,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0049107745,0.15559135,"{""low"":0.031562,""high"":0.173155}",-0.13668221,-0.7893634,0.031562,0.173155,-67.54732,0.04777242,-0.011299644,-0.2365307,0.067249194,-0.030776419,-0.4576474,12443555,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5534148,75.36486,"Litecoin USD","Litecoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",327637632,327637632,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4147873,76.428535,"{""low"":73.778854,""high"":76.428535}",73.778854,327637632,74.31229,"CCC",74.31229,912878791,513141153,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",24.935455,0.4944626,"{""low"":50.429405,""high"":146.60947}",-71.244606,-0.4859482,50.429405,146.60947,-8.029443,91.59231,-16.227448,-0.17717041,96.97826,-21.613396,-0.22286847,5694453760,15,0,"[]","2025-04-17T21:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07288504,0.06691446,"Wormhole USD","Wormhole USD",false,false,false,"2024-03-05T00:00:00.000Z",6,4540482560,"CoinMarketCap",40113584,40113584,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.000048808753,0.06784739,"{""low"":0.06514307,""high"":0.06784739}",0.06514307,40113584,0.06620903,"CCC",0.06620903,61052537,53538793,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0018974617,0.029184086,"{""low"":0.065017,""high"":0.773713}",-0.70679855,-0.91351515,0.065017,0.773713,-88.810585,0.09255726,-0.025642797,-0.27704793,0.22002597,-0.15311152,-0.6958793,303823936,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9109144,0.005171199,"Divergence USD","Divergence USD",false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",314944,314944,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001462712,0.006028235,"{""low"":0.0050923773,""high"":0.006028235}",0.0050923773,314944,0.0051150494,"CCC",0.0051150494,245165,267412,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000328199,0.06776771,"{""low"":0.004843,""high"":0.018602}",-0.013430802,-0.72200847,0.004843,0.018602,-70.56115,0.00618612,-0.0010149213,-0.16406427,0.008675135,-0.0035039359,-0.40390563,0,15,0,"[]","2025-04-17T21:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.4028,0.00033136527,"Kaon USD","Kaon USD",false,false,false,1563494400000,6,4436209664,"CoinMarketCap",71189,71189,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00005575636,0.00039417832,"3.3136527E-4 - 3.9417832E-4",0.00033136527,71189,0.00039417832,"CCC",0.00039417832,939721,165248,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000110365276,0.4993904,"2.21E-4 - 0.009017",-0.0086856345,-0.96325105,0.000221,0.009017,-93.68994,0.00045834,-0.00012697472,-0.27703172,0.00209183,-0.0017604646,-0.8415907,1470005,15,0,"[]",1744926720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"EduCoin USD",,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.652661,3.3071715e-10,"ArbDoge AI USD","ArbDoge AI USD",false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",153836160,153836160,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.451539e-11,3.6405184e-10,"2.328997E-10 - 3.6405184E-10",2.328997e-10,153836160,2.8011918e-10,"CCC",2.8011918e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",9.781745e-11,0.41999817,"2.328997E-10 - 3.6405184E-10",-3.3334696e-11,-0.091565795,2.328997e-10,3.6405184e-10,,,,,,,,57695556,15,0,"[]",1744926720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIDOGE"
