"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",,"REGULAR","Doggy Swap USD","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",,"REGULAR","Walnut.finance USD","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",,"REGULAR","Nacho USD","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7948978,1.5218426,-0.043756843,1.523905,"{""low"":1.4831235,""high"":1.523905}",1.4831235,12593709,1.522121,"CCC",1.522121,23777126,12753691,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.6605566,0.76694226,"{""low"":0.861286,""high"":5.910374}",-4.3885317,-0.74251336,0.861286,5.910374,-70.61558,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,1.377486,0.14435661,0.104797155,2.296945,-0.7751025,-0.33744928,377851904,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12593709,12593709,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","REGULAR","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.674071,0.0010829014,0.00010444154,0.0010829014,"9.807058E-4 - 0.0010829014",0.0009807058,144188,0.0009824267,"CCC",0.0009824267,133855,132581,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00083390134,3.3490014,"2.49E-4 - 0.0010829014",0,0,0.000249,0.0010829014,41.32948,"[]",1748328780,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.0008972,0.00018570136,0.20697877,0.00087513,0.00020777137,0.23741773,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",144188,144188,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","REGULAR","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",,"REGULAR","Layer3 USD","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.631397,0.0011484803,-0.00033594645,0.0014441233,"0.0011228912 - 0.0014441233",0.0011228912,41489,0.0014441233,"CCC",0.0014441233,82437,72719,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00023448037,0.25654307,"9.14E-4 - 1.348458",-1.3473096,-0.9991483,0.000914,1.348458,-99.86432,"[]",1748328780,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0.00497936,-0.0038308795,-0.7693518,0.3819116,-0.3807631,-0.99699277,282240,15,0,false,false,false,1731542400000,6,245751056,"CoinMarketCap",41489,41489,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","Nugget Trap Gold Token USD","REGULAR","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5168338,0.007865456,-0.00020307116,0.007894435,"0.007619762 - 0.007894435",0.007619762,33424604,0.007650867,"CCC",0.007650867,50082521,30618097,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0074714557,18.963085,"3.94E-4 - 0.01729",-0.009424544,-0.5450864,0.000394,0.01729,809.6491,"[]",1748328780,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.0093617,-0.0014962442,-0.15982611,0.005395595,0.002469861,0.45775506,473733440,15,0,false,false,false,1714348800000,6,60229623808,"CoinMarketCap",33424604,33424604,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","Arma The Battle Ground USD","REGULAR","AB USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2995374,0.0052644177,-0.00017962838,0.0053112367,"{""low"":0.0050940597,""high"":0.0053112367}",0.0050940597,36648616,0.0052276547,"CCC",0.0052276547,91049117,73711351,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0038854177,2.8175616,"{""low"":0.001379,""high"":0.014361}",-0.0090965815,-0.63342255,0.001379,0.014361,-44.338627,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.00413866,0.0011257576,0.27201015,0.005669365,-0.00040494744,-0.0714273,363244800,15,0,false,false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",36648616,36648616,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","Turbo USD","REGULAR","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3700233,0.0049674865,0.00016194768,0.0050909817,"0.0047803535 - 0.0050909817",0.0047803535,160926080,0.0050585046,"CCC",0.0050585046,21871752,41188800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0042754863,6.1784487,"6.92E-4 - 0.0050909817",-0.00012349524,-0.024257647,0.000692,0.0050909817,116.09368,"[]",1748328780,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.00154352,0.0034239665,2.2182844,0.001199865,0.0037676215,3.1400378,393589120,15,0,false,false,false,1712361600000,6,79233048576,"CoinMarketCap",160926080,160926080,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","Zebec Network USD","REGULAR","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66990966,2.8439102,0.018924713,2.8562558,"{""low"":2.7083962,""high"":2.8562558}",2.7083962,166136080,2.7689884,"CCC",2.7689884,195994313,221754842,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0198312,0.5590938,"{""low"":1.824079,""high"":8.237303}",-5.3933926,-0.65475225,1.824079,8.237303,-63.674416,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.5140488,0.3298614,0.13120724,4.0515037,-1.2075934,-0.29806057,3466547200,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1218936960,"CoinMarketCap",166136080,166136080,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","REGULAR","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9584646,0.12857233,0.0072301254,0.1287052,"{""low"":0.1284585,""high"":0.1287052}",0.1284585,243310,0.12869693,"CCC",0.12869693,136429,161293,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.07189733,1.2685899,"{""low"":0.056675,""high"":0.630666}",-0.5020937,-0.79613245,0.056675,0.630666,-79.13568,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.16556533,-0.036992997,-0.22343445,0.13728951,-0.008717179,-0.06349487,1074864,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",243310,243310,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","Polkadex USD","REGULAR","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","Moonbeans USD","REGULAR","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6217628,0.000020450769,-9.909872e-7,0.000020625288,"1.9601286E-5 - 2.0625288E-5",0.000019601286,290756160,0.000020188007,"CCC",0.000020188007,222571384,400976306,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000011450768,1.2723075,"9.0E-6 - 5.9E-5",-0.00003854923,-0.65337676,0.000009,0.000059,-48.780487,"[]",1748328780,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.00001712,0.0000033307679,0.1945542,0.00002392,-0.0000034692312,-0.14503475,1622355456,15,0,false,false,false,1672358400000,6,79329807564800,"CoinMarketCap",290756160,290756160,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","Bonk USD","REGULAR","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3166356,0.0005126292,-0.000017585291,0.0005186224,"5.0518656E-4 - 5.186224E-4",0.00050518656,1198243,0.00051772955,"CCC",0.00051772955,1689413,1377340,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00021562923,0.7260244,"2.97E-4 - 0.002636",-0.0021233708,-0.80552757,0.000297,0.002636,-71.69812,"[]",1748328780,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00046968,0.00004294922,0.09144358,0.00069887,-0.00018624077,-0.26648843,45767536,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1198243,1198243,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","REGULAR","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7816904,4.120437,-0.07474518,4.1512337,"{""low"":4.059188,""high"":4.1512337}",4.059188,3932535,4.1305575,"CCC",4.1305575,9396280,7340586,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.8482652,0.81343544,"{""low"":2.272172,""high"":10.107904}",-5.9874673,-0.59235495,2.272172,10.107904,0.29827356,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.7160127,0.40442443,0.108832896,4.7025504,-0.58211327,-0.12378672,754700864,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,183160384,"CoinMarketCap",3932535,3932535,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","Helium USD","REGULAR","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3046745,0.08185785,0.0010542274,0.08214567,"{""low"":0.08169268,""high"":0.08214567}",0.08169268,32012,0.08205746,"CCC",0.08205746,22772,37851,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04001985,0.9565431,"{""low"":0.041838,""high"":0.214051}",-0.13219315,-0.61757785,0.041838,0.214051,-10.013694,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.08181788,0.000039972365,0.0004885529,0.11947082,-0.037612967,-0.31482974,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32012,32012,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DOLA Borrowing Right USD","REGULAR","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6209644,0.06602078,0.0010531023,0.0664304,"{""low"":0.06428867,""high"":0.0664304}",0.06428867,12187560,0.0659567,"CCC",0.0659567,21822089,17004796,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.04657678,2.395432,"{""low"":0.019444,""high"":0.247787}",-0.18176621,-0.7335583,0.019444,0.247787,12.616277,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06236538,0.0036554001,0.05861265,0.102968276,-0.036947496,-0.35882407,102060888,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1545890432,"CoinMarketCap",12187560,12187560,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","Kamino Finance USD","REGULAR","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1767883,0.02900303,0.0011628252,0.029135065,"{""low"":0.028579047,""high"":0.029135065}",0.028579047,949861,0.02885168,"CCC",0.02885168,902607,875079,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0062080305,0.2723418,"{""low"":0.022795,""high"":0.119592}",-0.09058897,-0.75748354,0.022795,0.119592,-75.51469,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.02845804,0.0005449895,0.019150633,0.05537391,-0.026370881,-0.47623295,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",949861,949861,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","REGULAR","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4851148,0.2142333,-0.007735878,0.21483718,"{""low"":0.21141343,""high"":0.21483718}",0.21141343,4071634,0.21397504,"CCC",0.21397504,9697267,5484079,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0426033,0.24822758,"{""low"":0.17163,""high"":0.304387}",-0.09015371,-0.2961812,0.17163,0.304387,-22.313332,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.2180219,-0.0037886053,-0.017377177,0.22165923,-0.007425934,-0.03350158,34493260,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4071634,4071634,"J","USD=X","https://coinmarketcap.com/currencies/jambo","Jambo USD","REGULAR","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63886493,0.2132606,0.0013538003,0.21628748,"{""low"":0.21279569,""high"":0.21628748}",0.21279569,593753,0.21518396,"CCC",0.21518396,840853,736616,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0664106,0.45223424,"{""low"":0.14685,""high"":0.547109}",-0.33384842,-0.6102046,0.14685,0.547109,2.3373127,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.20180258,0.011458024,0.056778383,0.21257359,0.00068701804,0.0032319068,62542016,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,293265664,"CoinMarketCap",593753,593753,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","Shuffle USD","REGULAR","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8405124,1.9618621,-0.036785364,1.9649713,"{""low"":1.9028641,""high"":1.9649713}",1.9028641,18722948,1.9455469,"CCC",1.9455469,36115158,25980494,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.53831506,0.37815052,"{""low"":1.423547,""high"":4.334225}",-2.372363,-0.5473558,1.423547,4.334225,-46.66717,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.809946,0.15191615,0.083934076,2.616872,-0.65501,-0.25030264,652916288,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,332804352,"CoinMarketCap",18722948,18722948,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","Jito USD","REGULAR","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15622944,0.10728161,-0.00016786903,0.10728161,"{""low"":0.1021482,""high"":0.10728161}",0.1021482,9862283,0.104150556,"CCC",0.104150556,15058436,18870582,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.058538612,1.2009646,"{""low"":0.048743,""high"":0.650313}",-0.5430314,-0.8350308,0.048743,0.650313,-75.857895,"[]","2025-05-27T06:52:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.090027,0.017254613,0.19166043,0.22118136,-0.11389975,-0.5149609,44230540,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9862283,9862283,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","Parcl USD","REGULAR","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CloudTx USD","REGULAR","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9846378,0.13649179,0.0013308376,0.13659264,"{""low"":0.13172553,""high"":0.13659264}",0.13172553,43754304,0.13428627,"CCC",0.13428627,44637918,72080660,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03076379,0.29097107,"{""low"":0.105728,""high"":0.552569}",-0.4160772,-0.7529869,0.105728,0.552569,-68.909966,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.1466202,-0.010128409,-0.06907922,0.26483336,-0.12834157,-0.48461255,784826048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",43754304,43754304,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","REGULAR","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9318763,0.729037,-0.0068576336,0.86163175,"{""low"":0.71900356,""high"":0.86163175}",0.71900356,6605,0.8615327,"CCC",0.8615327,5336504,9838,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.636965,6.918118,"{""low"":0.092072,""high"":43.09607}",-42.36703,-0.9830834,0.092072,43.09607,-97.614586,"[]","2025-05-27T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.77132607,-0.04228908,-0.05482646,10.180674,-9.451636,-0.9283901,12768298,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6605,6605,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","REGULAR","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5368978,36.401093,-0.5681801,36.44126,"{""low"":35.709938,""high"":36.44126}",35.709938,51870856,36.267246,"CCC",36.267246,65913947,67894586,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.637846,0.46996447,"{""low"":24.763247,""high"":86.36285}",-49.961754,-0.5785098,24.763247,86.36285,-41.01414,"[]","2025-05-27T06:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,34.72323,1.6778641,0.048321083,46.235348,-9.834255,-0.21269993,723310272,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19870566,"CoinMarketCap",51870856,51870856,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","REGULAR","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39612257,1.1365516,-0.0045200586,1.1375409,"{""low"":1.1365516,""high"":1.1375409}",1.1365516,108,1.1374342,"CCC",1.1374342,32545,44497,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16967064,0.17548245,"{""low"":0.966881,""high"":1.173964}",-0.037412405,-0.031868443,0.966881,1.173964,4.099655,"[]","2025-05-27T06:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1252506,0.011301041,0.010043132,1.0756158,0.060935855,0.056652065,141075536,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",108,108,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","STASIS EURO USD","REGULAR","STASIS EURO USD","EURS"
