"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-16.60402,0.6602665,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",23803992,23803992,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.1314581,"2024-12-10T04:54:00.000Z",0.689206,"{""low"":0.635952,""high"":0.689206}",0.635952,23803992,0.67521465,"CCC",0.67521465,7076348,18542940,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.036984503,0.059338313,"{""low"":0.623282,""high"":0.98091}",-0.32064348,-0.3268837,0.623282,0.98091,14.515853,0.71630025,-0.05603373,-0.078226596,0.7598351,-0.099568605,-0.13103975,321879936,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-12.978794,0.00652823,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4851779,4851779,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000973654,"2024-12-10T04:54:00.000Z",0.006962384,"{""low"":0.0064918287,""high"":0.006962384}",0.0064918287,4851779,0.006905821,"CCC",0.006905821,1167334,3627494,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00465323,2.4817226,"{""low"":0.001875,""high"":0.014782}",-0.00825377,-0.55836624,0.001875,0.014782,4.2078853,0.00458898,0.0019392497,0.42258838,0.004047675,0.0024805549,0.6128345,61083792,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-21.60008,0.45119503,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1396638848,"CoinMarketCap",327612096,327612096,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.12430939,"2024-12-10T04:55:00.000Z",0.4770025,"{""low"":0.44118556,""high"":0.4770025}",0.44118556,327612096,0.4770025,"CCC",0.4770025,47053004,139667500,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.23771203,1.1134939,"{""low"":0.213483,""high"":0.70224}",-0.25104496,-0.3574917,0.213483,0.70224,64.08897,0.3379493,0.113245726,0.33509678,0.33522147,0.11597356,0.34596103,630156480,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,4.9222145,0.0286344,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",92968,92968,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0013433248,"2024-12-10T04:54:00.000Z",0.029780846,"{""low"":0.02793563,""high"":0.029780846}",0.02793563,92968,0.029545775,"CCC",0.029545775,40311,99054,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0197104,2.2086957,"{""low"":0.008924,""high"":0.402315}",-0.3736806,-0.9288259,0.008924,0.402315,143.76233,0.02693,0.0017043985,0.063289955,0.036321353,-0.007686954,-0.21163732,5886260,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-18.7087,53.338516,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,744366,"CoinMarketCap",134437,134437,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-12.275536,"2024-12-10T04:54:00.000Z",55.29124,"{""low"":51.411293,""high"":55.29124}",51.411293,134437,54.78053,"CCC",54.78053,35270,76306,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",25.97642,0.9493578,"{""low"":27.362097,""high"":110.705635}",-57.36712,-0.5181951,27.362097,110.705635,31.156551,44.408287,8.930229,0.20109375,43.773293,9.565224,0.21851735,39703388,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,21.958714,7.304512e-10,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",64,64,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.3151802e-10,1733806440,7.306501e-10,"7.3014234E-10 - 7.306501E-10",7.3014234e-10,64,7.3042167e-10,"CCC",7.3042167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0886405e-13,0.00042301897,"7.3014234E-10 - 7.306501E-10",-1.9889645e-13,-0.0002722185,7.3014234e-10,7.306501e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-2.61915,0.00096773804,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000026028196,1733806440,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,75,0.00097463006,"CCC",0.00097463006,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096773804,,"0.0 - 0.001809",-0.000841262,-0.46504256,0,0.001809,144.33734,0.00084166,0.00012607803,0.14979686,0.00050353,0.00046420802,0.9219073,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-23.73072,0.31927246,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",55385088,55385088,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.099339664,"2024-12-10T04:54:00.000Z",0.33520123,"{""low"":0.30048475,""high"":0.33520123}",0.30048475,55385088,0.32271737,"CCC",0.32271737,20069817,32388777,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15048246,0.8915366,"{""low"":0.16879,""high"":25.146906}",-24.827633,-0.9873037,0.16879,25.146906,-59.936047,0.33545297,-0.016180515,-0.048234824,0.3078117,0.011460751,0.037232995,167618048,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-2.933744,4.442664,"REGULAR",false,,4,210808576,"CoinMarketCap",499836512,499836512,"EIGEN","USD=X",,-0.13427591,"2024-12-10T04:54:00.000Z",4.6802216,"{""low"":4.1032763,""high"":4.6802216}",4.1032763,499836512,4.573216,"CCC",4.573216,,,,,,0.3393879,0.08271144,"{""low"":4.1032763,""high"":4.6802216}",-0.23755741,-0.05075773,4.1032763,4.6802216,,,,,,,,936551680,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-15.262772,65.36457,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19795228,"CoinMarketCap",134269648,134269648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-11.773392,"2024-12-10T04:55:00.000Z",68.34244,"{""low"":63.32035,""high"":68.34244}",63.32035,134269648,67.54674,"CCC",67.54674,64299322,120645811,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.952217,1.0166562,"{""low"":32.412354,""high"":128.27065}",-62.906075,-0.49041677,32.412354,128.27065,65.128204,61.55693,3.80764,0.061855588,50.80256,14.562012,0.28663933,1293906560,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-2.6060576,0.00096773804,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000025894667,1733806440,0.0009805221,"9.579448E-4 - 9.805221E-4",0.0009579448,3,0.00097463006,"CCC",0.00097463006,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005827381,1.5136055,"3.85E-4 - 0.003604",-0.002636262,-0.73148227,0.000385,0.003604,144.33734,0.00091234,0.000055398035,0.060720824,0.000955555,0.000012183038,0.012749698,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,-14.229469,0.00061737304,"REGULAR",false,,6,4459237888,"CoinMarketCap",59161,59161,"DOGK","USD=X",,-0.00010242319,1733806440,0.00061737304,"5.79324E-4 - 6.1737304E-4",0.000579324,59161,0.00061154435,"CCC",0.00061154435,,,,,,0.00003804901,0.06567828,"5.79324E-4 - 6.1737304E-4",0,0,0.000579324,0.00061737304,,,,,,,,2753013,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-10,1.8,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1374,1374,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.20000005,"2024-12-10T04:54:00.000Z",1.8,"{""low"":1.8,""high"":1.8}",1.8,1374,1.8,"CCC",1.8,567,3316,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.752252,36.697914,"{""low"":0.047748,""high"":9}",-7.2,-0.79999995,0.047748,9,3408.1565,1.3033392,0.4966607,0.38106787,1.2121348,0.5878651,0.48498327,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,-6.5934677,6.813354e-8,"REGULAR",false,,8,869874270208,"CoinMarketCap",128947,128947,"DOGY","USD=X",,-4.809472e-9,1733806440,7.3470225e-8,"6.803039E-8 - 7.3470225E-8",6.803039e-8,128947,7.3357896e-8,"CCC",7.3357896e-8,,,,,,1.0314949e-10,0.0015162267,"6.803039E-8 - 7.3470225E-8",-5.3366875e-9,-0.07263742,6.803039e-8,7.3470225e-8,,,,,,,,59267,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-9.4039755,0.0000050145804,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",299649,299649,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.205193e-7,1733806440,0.0000052860714,"5.0042986E-6 - 5.2860714E-6",0.0000050042986,299649,0.0000052860714,"CCC",0.0000052860714,305101,323812,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.4580564e-8,0.002916113,"5.0E-6 - 7.4E-5",-0.00006898542,-0.93223536,0.000005,0.000074,-25,0.0000085,-0.0000034854197,-0.41004938,0.000014385,-0.00000937042,-0.6514022,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,6.2568364,1.2185813e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",152662,152662,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.175516e-11,1733806440,1.2214884e-9,"1.0736061E-9 - 1.2214884E-9",1.0736061e-9,152662,1.1754523e-9,"CCC",1.1754523e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.4497525e-10,0.1350358,"1.0736061E-9 - 1.2214884E-9",-2.907008e-12,-0.00237989,1.0736061e-9,1.2214884e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-14.362736,0.03547646,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",10189765,10189765,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0059499666,"2024-12-10T04:54:00.000Z",0.036826733,"{""low"":0.034780737,""high"":0.036826733}",0.034780737,10189765,0.03623153,"CCC",0.03623153,5924717,12050133,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019204462,1.1802152,"{""low"":0.016272,""high"":0.369052}",-0.33357555,-0.9038714,0.016272,0.369052,-56.815838,0.0292043,0.0062721614,0.21476842,0.03569016,-0.00021369755,-0.005987576,33702636,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-14.910588,0.00075203466,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2303306,2303306,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00013178232,1733806440,0.0007730925,"7.106984E-4 - 7.730925E-4",0.0007106984,2303306,0.0007587206,"CCC",0.0007587206,2384246,2141766,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00021703466,0.40567225,"5.35E-4 - 0.024987",-0.024234964,-0.96990293,0.000535,0.024987,-92.33539,0.00072144,0.000030594645,0.042407747,0.001260735,-0.0005087003,-0.40349504,7520347,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-8.0462675,0.022203106,"REGULAR",false,,6,1000000000,"CoinMarketCap",4865129,4865129,"PHIL","USD=X",,-0.0019428488,"2024-12-10T04:54:00.000Z",0.022940777,"{""low"":0.02212262,""high"":0.022940777}",0.02212262,4865129,0.022447655,"CCC",0.022447655,,,,,,0.00008048676,0.0036382112,"{""low"":0.02212262,""high"":0.022940777}",-0.0007376708,-0.03215544,0.02212262,0.022940777,,,,,,,,22203108,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-15.674862,0.13710158,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1735906944,"CoinMarketCap",37527244,37527244,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.025485262,"2024-12-10T04:54:00.000Z",0.14218642,"{""low"":0.12990475,""high"":0.14218642}",0.12990475,37527244,0.14120105,"CCC",0.14120105,15131114,27866131,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.08738057,1.7574179,"{""low"":0.049721,""high"":0.379923}",-0.24282141,-0.6391332,0.049721,0.379923,217.66553,0.10586664,0.031234935,0.2950404,0.11678903,0.020312548,0.17392513,237995568,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-5.92252,0.034049947,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",13027,13027,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0021435693,"2024-12-10T04:54:00.000Z",0.034458056,"{""low"":0.033877857,""high"":0.034458056}",0.033877857,13027,0.033877857,"CCC",0.033877857,16785,15581,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0077299476,0.29369104,"{""low"":0.02632,""high"":0.364136}",-0.33008605,-0.9064911,0.02632,0.364136,-24.558443,0.03875532,-0.004705373,-0.121412314,0.0554089,-0.021358952,-0.38547873,3973628,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-23.550816,4.7282043,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53403420,"CoinMarketCap",97772240,97772240,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-1.456563,"2024-12-10T04:54:00.000Z",4.769817,"{""low"":4.4698234,""high"":4.769817}",4.4698234,97772240,4.769817,"CCC",4.769817,10663706,70473998,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.3857453,2.5220475,"{""low"":1.342459,""high"":9.340887}",-4.612683,-0.49381635,1.342459,9.340887,12.256932,3.3322856,1.3959186,0.41890725,2.3987446,2.3294597,0.9711162,252502288,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-12.300657,0.012879141,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",345908,345908,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0018064203,"2024-12-10T04:54:00.000Z",0.0129611185,"{""low"":0.012783802,""high"":0.0129611185}",0.012783802,345908,0.012885697,"CCC",0.012885697,360977,310602,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.002147141,0.20006904,"{""low"":0.010732,""high"":0.113326}",-0.10044686,-0.8863532,0.010732,0.113326,-81.086716,0.0133514,-0.0004722597,-0.03537155,0.02564105,-0.0127619095,-0.49771398,3696440,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-17.869768,21.870295,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",2868567552,2868567552,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-4.758505,"2024-12-10T04:55:00.000Z",22.643723,"{""low"":20.872017,""high"":22.643723}",20.872017,2868567552,22.344614,"CCC",22.344614,623775089,2239465709,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.732646,1.6875447,"{""low"":8.137649,""high"":27.366734}",-5.496439,-0.20084381,8.137649,27.366734,80.04284,15.374396,6.4958982,0.42251405,13.414781,8.455514,0.6303133,13709393920,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-18.027771,1.9057091,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",277674944,277674944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.41911376,"2024-12-10T04:54:00.000Z",1.9503947,"{""low"":1.7969798,""high"":1.9503947}",1.7969798,277674944,1.9423412,"CCC",1.9423412,118467309,171121270,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.4566822,3.244086,"{""low"":0.449027,""high"":3.993964}",-2.088255,-0.5228527,0.449027,3.993964,409.37244,2.0282555,-0.122546315,-0.060419567,1.6421915,0.26351762,0.16046704,428975136,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-18.233892,0.27323988,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",35987408,35987408,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.060932666,"2024-12-10T04:55:00.000Z",0.2856858,"{""low"":0.2609717,""high"":0.2856858}",0.2609717,35987408,0.28377903,"CCC",0.28377903,14189907,41640377,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.14314888,1.100375,"{""low"":0.130091,""high"":0.501283}",-0.22804311,-0.4549189,0.130091,0.501283,54.20402,0.23022522,0.04301466,0.18683732,0.20844261,0.06479727,0.31086382,248019248,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.3854504,0.030536633,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1009404,1009404,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0015604943,"2024-12-10T04:54:00.000Z",0.030536633,"{""low"":0.02801248,""high"":0.030536633}",0.02801248,1009404,0.02801248,"CCC",0.02801248,718976,935292,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.027898632,10.575675,"{""low"":0.002638,""high"":0.063957}",-0.033420365,-0.5225443,0.002638,0.063957,-36.5229,0.0328628,-0.0023261681,-0.07078423,0.017489014,0.013047619,0.74604654,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-10.827895,0.00009948352,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",190118,190118,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000012079974,1733806440,0.00010447687,"9.653787E-5 - 1.0447687E-4",0.00009653787,190118,0.00010163032,"CCC",0.00010163032,78429,112546,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000039483522,0.6580587,"6.0E-5 - 0.001444",-0.0013445165,-0.9311056,0.00006,0.001444,-55.918373,0.00007846,0.000021023523,0.2679521,0.000129055,-0.000029571478,-0.22913857,0,15,0,false,false,"ANML"
