"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,2.0626507,0.19675058,"REGULAR","USD",false,0.0039762706,"2024-12-09T05:52:00.000Z",0.20358554,"{""low"":0.19327146,""high"":0.20358554}",0.19327146,4742726,0.20335385,"CCC",0.20335385,7348216,4610830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.12953758,1.9272698,"{""low"":0.067213,""high"":0.343683}",-0.14693242,-0.4275231,0.067213,0.343683,-4.863161,0.14718813,0.049562454,0.3367286,0.12979008,0.0669605,0.51591384,26520340,15,0,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4742726,4742726,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.0844253,0.010167816,"REGULAR","USD",false,-0.00011147093,"2024-12-09T05:52:00.000Z",0.010423984,"{""low"":0.010099762,""high"":0.010423984}",0.010099762,167033,0.010423984,"CCC",0.010423984,208258,238464,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0058508157,1.3552966,"{""low"":0.004317,""high"":0.051439}",-0.041271184,-0.8023326,0.004317,0.051439,-48.16696,0.00719138,0.0029764357,0.41388938,0.008910405,0.0012574103,0.14111707,1764792,15,0,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",167033,167033,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.9904802,0.27264073,"REGULAR","USD",false,0.010462195,"2024-12-09T05:54:00.000Z",0.27809945,"{""low"":0.2646854,""high"":0.27809945}",0.2646854,47864168,0.27700087,"CCC",0.27700087,18171378,60579651,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.18171373,1.9984574,"{""low"":0.090927,""high"":0.459764}",-0.18712327,-0.40699852,0.090927,0.459764,28.372097,0.15610482,0.11653592,0.7465235,0.15680838,0.11583236,0.73868734,239317936,15,0,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",47864168,47864168,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","USD",false,2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-9.355647,0.67236453,"REGULAR","USD",false,-0.069396555,"2024-12-09T05:52:00.000Z",0.7175825,"{""low"":0.6687861,""high"":0.7175825}",0.6687861,366898,0.7092768,"CCC",0.7092768,358743,393928,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.36171752,1.1644005,"{""low"":0.310647,""high"":1.859077}",-1.1867125,-0.6383343,0.310647,1.859077,-15.122872,0.5215132,0.15085131,0.28925693,0.5008626,0.17150193,0.34241313,26088330,15,0,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",366898,366898,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-2.1894653,0.01001628,"REGULAR","USD",false,-0.00022421218,"2024-12-09T05:54:00.000Z",0.010446926,"{""low"":0.009835633,""high"":0.010446926}",0.009835633,20121486,0.010446926,"CCC",0.010446926,16624910,61430480,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00596828,1.4743775,"{""low"":0.004048,""high"":0.014579}",-0.0045627197,-0.3129652,0.004048,0.014579,11.722159,0.00636142,0.0036548604,0.5745353,0.006083375,0.0039329054,0.6465006,213497024,15,0,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",20121486,20121486,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.9584293,0.0002641016,"REGULAR","USD",false,0.000005072885,1733723520,0.00026600627,"2.530118E-4 - 2.6600627E-4",0.0002530118,637441280,0.00025891254,"CCC",0.00025891254,369220027,563978361,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002371016,8.781541,"2.7E-5 - 3.46E-4",-0.00008189838,-0.23670053,0.000027,0.000346,597.2973,0.00019248,0.0000716216,0.37209892,0.00017103,0.000093071605,0.54418296,2534673920,15,0,false,false,1625875200000,6,9597343498240,"CoinMarketCap",637441280,637441280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.385513,14.652725,"REGULAR","USD",false,-0.9994726,"2024-12-09T05:52:00.000Z",14.90973,"{""low"":14.626819,""high"":14.90973}",14.626819,124550,14.888008,"CCC",14.888008,134367,233976,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.679286,1.1012193,"{""low"":6.973439,""high"":36.179134}",-21.52641,-0.59499514,6.973439,36.179134,6.006801,9.993673,4.659052,0.46620014,11.189728,3.4629974,0.30948004,10729204,15,0,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",124550,124550,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.02023336,0.0004402065,"REGULAR","USD",false,-8.9086825e-8,1733723520,0.0004403979,"4.4017917E-4 - 4.403979E-4",0.00044017917,242,0.00044032632,"CCC",0.00044032632,70,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892065,1.9152749,"1.51E-4 - 0.015757",-0.015316794,-0.9720628,0.000151,0.015757,-84.84327,0.00046228,-0.00002207351,-0.047749218,0.00125298,-0.0008127735,-0.64867234,0,15,0,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4.647139,1.7730784,"REGULAR","USD",false,0.07873833,"2024-12-09T05:54:00.000Z",1.820484,"{""low"":1.7481083,""high"":1.820484}",1.7481083,3135011,1.820484,"CCC",1.820484,1460244,2983727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.91642046,1.0697623,"{""low"":0.856658,""high"":2.958795}",-1.1857166,-0.40074307,0.856658,2.958795,-10.681009,1.3489068,0.4241717,0.3144559,1.282881,0.49019742,0.3821067,25589324,15,0,false,false,"2017-11-09T00:00:00.000Z",4,14432144,"CoinMarketCap",3135011,3135011,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","USD",false,0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-3.5245209,0.79379,"REGULAR","USD",false,-0.028999388,"2024-12-09T05:52:00.000Z",0.801277,"{""low"":0.7784706,""high"":0.801277}",0.7784706,2554664,0.79532564,"CCC",0.79532564,1860366,2186474,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6408,4.188509,"{""low"":0.15299,""high"":0.991775}",-0.197985,-0.19962692,0.15299,0.991775,346.0233,0.8316153,-0.037825346,-0.045484185,0.6666748,0.12711519,0.19067046,0,15,0,false,false,"2023-07-17T00:00:00.000Z",5,0,"CoinMarketCap",2554664,2554664,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,6.415943,0.030390214,"REGULAR","USD",false,0.0018322617,"2024-12-09T05:52:00.000Z",0.030390214,"{""low"":0.029574854,""high"":0.030390214}",0.029574854,1590520,0.030030405,"CCC",0.030030405,,,,,,0.0008153599,0.027569363,"{""low"":0.029574854,""high"":0.030390214}",0,0,0.029574854,0.030390214,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1590520,1590520,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,18.67373,0.013563412,"REGULAR","USD",false,0.0021342505,"2024-12-09T05:52:00.000Z",0.014339017,"{""low"":0.012873886,""high"":0.014339017}",0.012873886,1280912,0.012925631,"CCC",0.012925631,1107107,1330393,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.008602412,1.7340078,"{""low"":0.004961,""high"":0.034807}",-0.021243587,-0.61032516,0.004961,0.034807,-13.800871,0.00719036,0.006373052,0.8863328,0.00835102,0.0052123927,0.62416244,2577400,15,0,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1280912,1280912,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.2289307,4.139189e-7,"REGULAR","USD",false,-5.1500706e-9,1733723520,4.1700193e-7,"4.139189E-7 - 4.1700193E-7",4.139189e-7,152,4.1700193e-7,"CCC",4.1700193e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.139189e-7,,"0.0 - 9.0E-6",-0.000008586081,-0.954009,0,0.000009,-50,6.2e-7,-2.0608107e-7,-0.33238882,6.45e-7,-2.3108109e-7,-0.35826525,0,15,0,false,false,1684022400000,8,0,"CoinMarketCap",152,152,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-3.647243,0.0011232849,"REGULAR","USD",false,-0.000042519765,1733723520,0.0011542209,"0.0011232849 - 0.0011542209",0.0011232849,46,0.0011542209,"CCC",0.0011542209,1628,1333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008692849,3.4223814,"2.54E-4 - 0.013156",-0.012032715,-0.9146181,0.000254,0.013156,-81.6273,0.0008312,0.00029208494,0.3514015,0.000861495,0.00026178994,0.30387866,0,15,0,false,false,1688256000000,6,0,"CoinMarketCap",46,46,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.2304044,5.0290422,"REGULAR","USD",false,-0.11472702,"2024-12-09T05:48:00.000Z",5.1872015,"{""low"":4.9461927,""high"":5.1872015}",4.9461927,25465466,5.1872015,"CCC",5.1872015,23881506,41466738,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.4884124,2.2642765,"{""low"":1.54063,""high"":5.98068}",-0.95163774,-0.15911865,1.54063,5.98068,93.089386,3.6153321,1.4137101,0.3910319,2.818112,2.2109303,0.78454316,542226304,15,0,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25465466,25465466,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.4381452,0.036544412,"REGULAR","USD",false,-0.001301188,"2024-12-09T05:54:00.000Z",0.038507514,"{""low"":0.0358544,""high"":0.038507514}",0.0358544,38242232,0.038507514,"CCC",0.038507514,26228676,99563952,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.025205411,2.2228954,"{""low"":0.011339,""high"":0.062245}",-0.025700588,-0.412894,0.011339,0.062245,8.105111,0.02214082,0.014403593,0.6505447,0.02019358,0.016350832,0.8097044,328899712,15,0,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",38242232,38242232,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.976555,0.09740968,"REGULAR","USD",false,-0.0019641817,"2024-12-09T05:48:00.000Z",0.10171873,"{""low"":0.09625218,""high"":0.10171873}",0.09625218,35967732,0.10171873,"CCC",0.10171873,24950325,39649675,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.058536682,1.5058442,"{""low"":0.038873,""high"":0.42711}",-0.3297003,-0.771933,0.038873,0.42711,-62.502533,0.0645903,0.032819383,0.5081163,0.09386901,0.0035406724,0.03771929,115694304,15,0,false,false,"2022-07-26T00:00:00.000Z",6,1187708544,"CoinMarketCap",35967732,35967732,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-10.6265745,0.03451119,"REGULAR","USD",false,-0.0041034073,"2024-12-09T05:52:00.000Z",0.035780303,"{""low"":0.034224562,""high"":0.035780303}",0.034224562,6030456,0.035780303,"CCC",0.035780303,1722452,4475304,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02132019,1.6162679,"{""low"":0.013191,""high"":0.085817}",-0.05130581,-0.5978514,0.013191,0.085817,-14.768452,0.0201844,0.01432679,0.70979524,0.02519048,0.00932071,0.3700092,366286432,15,0,false,false,"2021-09-17T00:00:00.000Z",6,10613555200,"CoinMarketCap",6030456,6030456,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.1583171,0.06465705,"REGULAR","USD",false,0.00074035674,"2024-12-09T05:52:00.000Z",0.06835045,"{""low"":0.0638994,""high"":0.06835045}",0.0638994,5809973,0.06835045,"CCC",0.06835045,1337320,2869498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03661605,1.305804,"{""low"":0.028041,""high"":0.471646}",-0.40698898,-0.86291194,0.028041,0.471646,-40.991394,0.04974872,0.014908329,0.2996726,0.055515844,0.009141203,0.16465935,105995272,15,0,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",5809973,5809973,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","USD",false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.38379383,0.061631482,"REGULAR","USD",false,0.00023563206,"2024-12-09T05:52:00.000Z",0.06264134,"{""low"":0.0613878,""high"":0.06264134}",0.0613878,443901,0.0626169,"CCC",0.0626169,1532814,854940,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.05683048,11.837217,"{""low"":0.004801,""high"":0.144056}",-0.08242452,-0.57216996,0.004801,0.144056,911.7901,0.03717846,0.024453022,0.65772015,0.046122797,0.015508685,0.3362477,26672512,15,0,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",443901,443901,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,7.773503,0.23945168,"REGULAR","USD",false,0.017271206,"2024-12-09T05:52:00.000Z",0.24273403,"{""low"":0.23568028,""high"":0.24273403}",0.23568028,5763122,0.23750636,"CCC",0.23750636,,,,,,0.0037713945,0.016002163,"{""low"":0.23568028,""high"":0.24273403}",-0.0032823533,-0.0135224275,0.23568028,0.24273403,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",5763122,5763122,"SYRUP","USD=X",,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.9831898,0.16340615,"REGULAR","USD",false,-0.003306225,"2024-12-09T05:52:00.000Z",0.16916707,"{""low"":0.1597113,""high"":0.16916707}",0.1597113,720291,0.16841628,"CCC",0.16841628,724689,1237433,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.07832415,0.92057246,"{""low"":0.085082,""high"":0.359196}",-0.19578986,-0.54507804,0.085082,0.359196,-27.05701,0.11827434,0.04513181,0.3815858,0.12442057,0.03898558,0.3133371,16339824,15,0,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",720291,720291,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.797506,0.0000020936088,"REGULAR","USD",false,3.696823e-8,1733723520,0.0000021945518,"2.0652196E-6 - 2.1945518E-6",0.0000020652196,237797,0.0000021635888,"CCC",0.0000021635888,186148,244988,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000010936088,1.0936089,"1.0E-6 - 3.9E-5",-0.00003690639,-0.94631773,0.000001,0.000039,-33.333332,0.00000134,7.536088e-7,0.5623946,0.00000162,4.736088e-7,0.2923511,207684,15,0,false,false,1596067200000,8,99199057920,"CoinMarketCap",237797,237797,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,0.25217453,0.00040259425,"REGULAR","USD",false,0.0000010126969,1733723520,0.00041854134,"3.8909088E-4 - 4.1854134E-4",0.00038909088,2870,0.00038914094,"CCC",0.00038914094,,,,,,0.000013503362,0.034704905,"3.8909088E-4 - 4.1854134E-4",-0.000015947095,-0.0381016,0.00038909088,0.00041854134,,,,,,,,402593,15,0,false,false,,6,999998144,"CoinMarketCap",2870,2870,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02023336,3.0014079,"REGULAR","USD",false,-0.00060749054,"2024-12-09T05:52:00.000Z",3.0027132,"{""low"":3.0012217,""high"":3.0027132}",3.0012217,9,3.0022247,"CCC",3.0022247,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.665573,7.93715,"{""low"":0.335835,""high"":5.003106}",-2.0016983,-0.4000911,0.335835,5.003106,447.7458,3.276716,-0.27530813,-0.08401953,1.9921571,1.0092508,0.50661206,0,15,0,false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,34.528915,0.58734864,"REGULAR","USD",false,0.15075204,"2024-12-09T05:52:00.000Z",0.58954275,"{""low"":0.5359822,""high"":0.58954275}",0.5359822,503668,0.53829074,"CCC",0.53829074,193041,232758,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.31475863,1.1546961,"{""low"":0.27259,""high"":8.417801}",-7.8304524,-0.93022543,0.27259,8.417801,-72.165565,0.3943113,0.19303733,0.48955566,1.1867721,-0.59942347,-0.50508726,0,15,0,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",503668,503668,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
