"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","REGULAR",false,false,-1.6852591,6.8436313,0.51015735,"{""low"":4.531734,""high"":28.879185}",-22.035553,-0.76302546,4.531734,28.879185,-63.46266,6.978537,-0.13490582,-0.019331532,6.6589584,0.18467283,0.02773299,449301280,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48504752,48504752,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.11731005,7.01885,"{""low"":6.8172717,""high"":7.01885}",6.8172717,48504752,6.990852,"CCC",6.990852,43038784,39745483,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3118973,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","REGULAR",false,false,3.9742992,1.4492155,15.7587805,"{""low"":0.086475,""high"":2.022926}",-0.57371056,-0.28360432,0.086475,2.022926,1391.8477,1.1476336,0.30158198,0.26278594,0.5592626,0.88995296,1.5912971,119584432,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",12712850,12712850,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.05539453,1.4956279,"{""low"":1.4469439,""high"":1.4956279}",1.4469439,12712850,1.4688358,"CCC",1.4688358,31237796,48883195,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.3627405,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","REGULAR",false,false,1.3129665,0.35523918,0.17716184,"{""low"":0.301776,""high"":1.441875}",-1.0866358,-0.75362694,0.301776,1.441875,-51.796974,0.3806782,-0.025439024,-0.06682553,0.56123084,-0.20599166,-0.36703554,58584464,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,164915552,"CoinMarketCap",25049062,25049062,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0046037436,0.3767248,"{""low"":0.35264403,""high"":0.3767248}",0.35264403,25049062,0.36482477,"CCC",0.36482477,47024762,26766665,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.05346319,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","REGULAR",false,false,-7.636291,0.15628974,4.378915,"{""low"":0.029056,""high"":0.368036}",-0.21174626,-0.57534117,0.029056,0.368036,160.21758,0.20440628,-0.048116535,-0.23539656,0.10222191,0.054067828,0.528926,69020984,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",34988676,34988676,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0129214525,0.16960499,"{""low"":0.15549058,""high"":0.16960499}",0.15549058,34988676,0.16960499,"CCC",0.16960499,47414616,132517864,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.12723374,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",false,false,2.1261573,334.2539,0.049612463,"{""low"":318.4546,""high"":459.1016}",-124.84769,-0.27193913,318.4546,459.1016,-9.938603,356.8399,-22.585999,-0.063294485,379.14325,-44.889343,-0.11839679,6517792,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,19499,"CoinMarketCap",5351067,5351067,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",6.9588013,338.99365,"{""low"":334.2539,""high"":338.99365}",334.2539,5351067,336.89438,"CCC",336.89438,4405128,3469633,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",15.799316,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR",false,false,0.18558183,0.1211938,0.59545296,"{""low"":0.075962,""high"":0.247489}",-0.12629521,-0.51030636,0.075962,0.247489,-10.980595,0.0951346,0.026059195,0.27391922,0.13117224,-0.009978443,-0.07607131,321163552,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",81260856,81260856,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0002245009,0.12846914,"{""low"":0.11998893,""high"":0.12846914}",0.11998893,81260856,0.12018382,"CCC",0.12018382,54190400,91347022,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.045231797,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR",false,false,0,0.025565116,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR",false,false,-0.17544451,2.2650669,0.5028499,"{""low"":1.507181,""high"":14.993393}",-12.728326,-0.848929,1.507181,14.993393,-73.08738,2.2417967,0.02327013,0.010380125,3.3519611,-1.0868943,-0.32425624,285388448,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,125995592,"CoinMarketCap",27450144,27450144,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.003980875,2.3564868,"{""low"":2.2650669,""high"":2.3564868}",2.2650669,27450144,2.3246918,"CCC",2.3246918,77702479,49645033,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7578858,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR",false,false,-6.016605,297.906,1.2002589,"{""low"":135.39589,""high"":420.3805}",-122.47449,-0.291342,135.39589,420.3805,86.673645,275.21783,22.688171,0.08243714,280.719,17.187012,0.061224967,5495395840,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",140953968,140953968,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-19.07129,320.1645,"{""low"":297.906,""high"":320.1645}",297.906,140953968,319.65707,"CCC",319.65707,104611018,98366623,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",162.51012,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","REGULAR",false,false,-1.2932435,7.218312,0.11110167,"{""low"":6.496536,""high"":45.99787}",-38.77956,-0.84307295,6.496536,45.99787,-8.997893,7.7316422,-0.51333046,-0.06639346,8.684659,-1.4663472,-0.16884339,125154888,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",11337069,11337069,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.0945735,7.422184,"{""low"":7.2029366,""high"":7.422184}",7.2029366,11337069,7.321852,"CCC",7.321852,14109940,11767455,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.721776,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",false,false,-1.9741131,6.636226e-11,0,"6.636226E-11 - 6.894532E-11",-2.5830588e-12,-0.037465323,6.636226e-11,6.894532e-11,,,,,,,,6180722,15,0,"[]",1758120600,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",165436,165436,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.3364448e-12,6.894532e-11,"6.636226E-11 - 6.894532E-11",6.636226e-11,165436,6.823246e-11,"CCC",6.823246e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR",false,false,-0.6513132,0.028828064,0.29856145,"{""low"":0.0222,""high"":0.146526}",-0.11769793,-0.80325633,0.0222,0.146526,-51.167118,0.02948018,-0.0006521158,-0.022120481,0.0317745,-0.0029464345,-0.09272954,33632740,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4260389,4260389,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00018899143,0.029556327,"{""low"":0.028641691,""high"":0.029556327}",0.028641691,4260389,0.029373664,"CCC",0.029373664,10445286,7207306,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0066280644,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",false,false,0.14174412,0.18952455,235.3149,"8.02E-4 - 0.799067",-0.6095425,-0.76281774,0.000802,0.799067,-71.207275,0.18804476,0.0014797896,0.007869348,0.1854423,0.0040822476,0.022013573,37601620,15,0,"[]",1758120660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",34980,34980,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0002682507,0.19369708,"0.18831366 - 0.19369708",0.18831366,34980,0.18866198,"CCC",0.18866198,61074,34399,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18872255,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",false,false,0,0.0000020721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR",false,false,1.2345259,1.1713334,0.17069077,"{""low"":1.000549,""high"":1.22428}",-0.052946568,-0.043247107,1.000549,1.22428,6.1501026,1.1501838,0.021149635,0.018388048,1.1225901,0.048743367,0.043420453,42621708,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",431267,431267,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.014284134,1.1723934,"{""low"":1.1585485,""high"":1.1723934}",1.1585485,431267,1.1585485,"CCC",1.1585485,439681,414069,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17078447,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",false,false,4.723993,7.034343e-10,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR",false,false,-1.2074776,0.0018125599,0.35064077,"{""low"":0.001342,""high"":0.010706}",-0.0088934405,-0.8306968,0.001342,0.010706,-3.850156,0.00188672,-0.00007416005,-0.03930634,0.00220519,-0.0003926301,-0.1780482,170535216,15,0,"[]","2025-09-17T14:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,94085283840,"CoinMarketCap",1505464,1505464,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00002215372,0.0018512814,"{""low"":0.0018111198,""high"":0.0018512814}",0.0018111198,1505464,0.0018475645,"CCC",0.0018475645,4308230,2300041,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047055993,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR",false,false,-1.0831196,413.99908,0.4261882,"{""low"":290.28363,""high"":451.6548}",-37.6557,-0.08337275,290.28363,451.6548,39.868927,340.60056,73.39853,0.21549739,331.65918,82.339905,0.24826662,4553694,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",14624455,14624455,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-4.533203,423.79974,"{""low"":413.19708,""high"":423.79974}",413.19708,14624455,423.24823,"CCC",423.24823,12695549,12806892,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",123.715454,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",false,false,0.08420009,0.0002731316,5.3518972,"4.3E-5 - 8.85E-4",-0.0006118684,-0.69137675,0.000043,0.000885,-46.23016,0.0003262,-0.00005306842,-0.16268675,0.000374835,-0.00010170342,-0.2713285,5269368,15,0,"[]",1758120660,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",339689,339689,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",2.2977474e-7,0.00028638807,"2.6734365E-4 - 2.8638807E-4",0.00026734365,339689,0.00027100852,"CCC",0.00027100852,354229,312025,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00023013158,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",false,false,0,0.00006100664,5.100664,"1.0E-5 - 0.001418",-0.0013569933,-0.956977,0.00001,0.001418,-92.375,0.000031,0.000030006642,0.9679562,0.00026952,-0.00020851337,-0.7736471,0,15,0,"[]",1758120840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.00006100664,"6.100664E-5 - 6.100664E-5",0.00006100664,27,0.00006100664,"CCC",0.00006100664,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000051006642,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR",false,false,0.7788091,117.158745,0.2874011,"{""low"":91.004074,""high"":123.32731}",-6.168564,-0.050017826,91.004074,123.32731,24.369085,108.88884,8.269905,0.07594814,106.04937,11.109375,0.10475663,3631903,15,0,"[]","2025-09-17T14:45:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5582768,5582768,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.9053879,118.75722,"{""low"":116.38472,""high"":118.75722}",116.38472,5582768,117.46659,"CCC",117.46659,8658752,6667556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",26.15467,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR",false,false,-1.8554643,0.29921475,0.2555009,"{""low"":0.238323,""high"":1.124883}",-0.82566833,-0.7340037,0.238323,1.124883,-34.149033,0.32116693,-0.021952182,-0.06835131,0.33126393,-0.03204918,-0.09674817,173966528,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14641534,14641534,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.005656779,0.30923066,"{""low"":0.29894498,""high"":0.30923066}",0.29894498,14641534,0.30595684,"CCC",0.30595684,17999088,12873212,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.060891747,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR",false,false,-0.3327269,0.015880946,1.1751741,"{""low"":0.007301,""high"":0.029773}",-0.013892055,-0.46659908,0.007301,0.029773,-46.154106,0.01616438,-0.00028343312,-0.017534427,0.02106619,-0.0051852446,-0.24614058,1752793,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",102740,102740,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00005301647,0.01597951,"{""low"":0.01586663,""high"":0.01597951}",0.01586663,102740,0.015891252,"CCC",0.015891252,142500,106861,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008579946,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR",false,false,-2.3946018,0.026333984,0.21657504,"{""low"":0.021646,""high"":0.039085}",-0.012751017,-0.3262381,0.021646,0.039085,-17.907566,0.027050795,-0.00071681105,-0.026498705,0.027050795,-0.00071681105,-0.026498705,55547928,15,0,"[]","2025-09-17T14:50:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",45684844,45684844,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0006460659,0.028528925,"{""low"":0.026288932,""high"":0.028528925}",0.026288932,45684844,0.028097788,"CCC",0.028097788,87128163,78005624,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0046879835,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR",false,false,-0.32980084,589.2538,0.08371285,"{""low"":543.7361,""high"":3904.8367}",-3315.583,-0.8490965,543.7361,3904.8367,7.457769,573.46576,15.788025,0.027530894,568.37585,20.87793,0.03673261,3535476,15,0,"[]","2025-09-17T14:46:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",542742,542742,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.9497681,592.14136,"{""low"":589.2538,""high"":592.14136}",589.2538,542742,591.45013,"CCC",591.45013,3835404,1245659,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",45.5177,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",false,false,0,0.0003510575,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR",false,false,-1.5422825,0.02754664,0.41759157,"{""low"":0.019432,""high"":0.142684}",-0.11513735,-0.8069395,0.019432,0.142684,-53.85477,0.02669572,0.00085091963,0.031874757,0.02858783,-0.0010411888,-0.036420703,204127776,15,0,"[]","2025-09-17T14:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7410259968,"CoinMarketCap",8393398,8393398,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00043150224,0.028680524,"{""low"":0.027525622,""high"":0.028680524}",0.027525622,8393398,0.028421191,"CCC",0.028421191,11820889,17818876,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00811464,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",false,false,3.9863305,0.036018923,1.366552,"{""low"":0.01522,""high"":0.041252}",-0.0052330755,-0.1268563,0.01522,0.041252,110.85267,0.03134796,0.0046709627,0.14900371,0.026540956,0.009477967,0.35710725,824958,15,0,"[]","2025-09-17T14:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77426,77426,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00138079,0.036207415,"{""low"":0.0342925,""high"":0.036207415}",0.0342925,77426,0.034720138,"CCC",0.034720138,105460,73679,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020798922,"SNFT"
