"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,12.2542925,0.9740437,"REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",6,897145088,"CoinMarketCap",201928272,201928272,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.106332004,0.9968909,"{""low"":0.97075456,""high"":0.9968909}",0.97075456,201928272,0.9813512,"CCC",0.9813512,90320081,105983815,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.35970175,0.5855074,"{""low"":0.614342,""high"":2.485963}",-1.5119194,-0.60818255,0.614342,2.485963,-56.0233,0.88544273,0.08860099,0.10006406,1.3500054,-0.37596166,-0.278489,873858560,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1749624780,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-5.6743793,0.000018370323,"REGULAR",false,false,false,1716336000000,6,0,"CoinMarketCap",133080,133080,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000011051106,0.000018977717,"1.7558901E-5 - 1.8977717E-5",0.000017558901,133080,0.000018072482,"CCC",0.000018072482,130167,127148,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000013703229,0.08060723,"1.7E-5 - 0.001799",-0.0017806296,-0.9897886,0.000017,0.001799,-86.42857,0.00003108,-0.0000127096755,-0.40893424,0.000241335,-0.00022296468,-0.9238804,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.83093,0.086142085,"REGULAR",false,false,false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",10288918,10288918,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00237149,0.0880717,"{""low"":0.08583448,""high"":0.0880717}",0.08583448,10288918,0.087807685,"CCC",0.087807685,11653479,8196260,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.032092087,0.59374815,"{""low"":0.05405,""high"":0.38401}",-0.2978679,-0.77567744,0.05405,0.38401,-69.13963,0.0800415,0.0061005875,0.07621781,0.1411407,-0.054998614,-0.38967225,164645456,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1749624720,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,4.6153483,0.0000041501044,"REGULAR",false,false,false,1604880000000,8,45558153216,"CoinMarketCap",187192,187192,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.8309129e-7,0.0000042094125,"3.989894E-6 - 4.2094125E-6",0.000003989894,187192,0.000004078123,"CCC",0.000004078123,242246,198793,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6021022e-7,0.040154003,"3.989894E-6 - 4.8E-5",-0.000043849897,-0.91353947,0.000003989894,0.000048,-73.333336,0.0000049,-7.4989566e-7,-0.15303993,0.000009685,-0.0000055348955,-0.57149154,189071,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1749624780,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.42407948,0.00416937,"REGULAR",false,false,false,1719273600000,6,942181568,"CoinMarketCap",1436294,1436294,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000017606653,0.004197264,"0.0040189484 - 0.004197264",0.0040189484,1436294,0.0041358345,"CCC",0.0041358345,1744849,1468130,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00413837,133.4958,"3.1E-5 - 0.260616",-0.25644663,-0.9840019,0.000031,0.260616,1055.7747,0.00531468,-0.0011453098,-0.2154993,0.0164705,-0.012301129,-0.7468583,3928303,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1749624720,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,42.41467,0.00062943855,"REGULAR",false,false,false,1717027200000,6,0,"CoinMarketCap",190061,190061,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0001874626,0.00062943855,"5.183492E-4 - 6.2943855E-4",0.0005183492,190061,0.00052752346,"CCC",0.00052752346,138018,135330,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00038043855,1.5278656,"2.49E-4 - 0.008629",-0.007999562,-0.9270555,0.000249,0.008629,-69.80875,0.0004394,0.00019003855,0.43249556,0.000983565,-0.00035412645,-0.36004376,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1749624780,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013238612,"REGULAR",false,false,false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013238612,"1.3238612E-4 - 1.3238612E-4",0.00013238612,117,0.00013238612,"CCC",0.00013238612,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",3.8612052e-7,0.0029251555,"1.32E-4 - 7.21E-4",-0.0005886139,-0.81638545,0.000132,0.000721,-81.46067,0.0001404,-0.000008013885,-0.05707895,0.000161395,-0.00002900888,-0.1797384,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-06-11T06:53:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.906785,0.06276503,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",6,999953216,"CoinMarketCap",24530178,24530178,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0025517866,0.06654413,"{""low"":0.06240195,""high"":0.06654413}",0.06240195,24530178,0.06629431,"CCC",0.06629431,24634557,43787888,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.04491803,2.5168393,"{""low"":0.017847,""high"":0.56652}",-0.503755,-0.88920957,0.017847,0.56652,-84.719406,0.06581538,-0.0030503497,-0.046347063,0.09523533,-0.0324703,-0.34094805,62762100,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD","[]",1749624780,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,19.832699,0.00048433043,"REGULAR",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",2416163,2416163,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000080158236,0.0004964391,"4.8410456E-4 - 4.964391E-4",0.00048410456,2416163,0.00049233803,"CCC",0.00049233803,1631583,1468323,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00030733045,1.7363303,"1.77E-4 - 0.002061",-0.0015766696,-0.7650022,0.000177,0.002061,-67.87365,0.00043234,0.000051990442,0.12025361,0.000630215,-0.00014588455,-0.23148379,33614820,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD","[]","2025-06-11T06:49:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,4.42567,0.0024204878,"REGULAR",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",33674036,33674036,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00010258285,0.0024672863,"{""low"":0.0024204878,""high"":0.0024672863}",0.0024204878,33674036,0.0024609033,"CCC",0.0024609033,52327200,23702278,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0008154878,0.5080921,"{""low"":0.001605,""high"":0.02165}",-0.019229513,-0.8881992,0.001605,0.02165,-87.0206,0.00252638,-0.000105892075,-0.04191455,0.00406609,-0.0016456023,-0.4047137,247995808,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-06-11T06:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.4363558,16.000118,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",2,28310154,"CoinMarketCap",23593662,23593662,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.38054752,16.176922,"{""low"":15.906198,""high"":16.176922}",15.906198,23593662,16.155134,"CCC",16.155134,27465722,16387280,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.115855,0.34632817,"{""low"":11.884263,""high"":58.147606}",-42.147488,-0.7248362,11.884263,58.147606,-54.74174,17.169558,-1.1694393,-0.06811121,25.27033,-9.270212,-0.36684173,452965824,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-5.312506,0.47183082,"REGULAR",false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",150723760,150723760,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02647239,0.4824813,"{""low"":0.47183082,""high"":0.4824813}",0.47183082,150723760,0.4824813,"CCC",0.4824813,392842670,155919240,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.06394282,0.15676564,"{""low"":0.407888,""high"":0.775982}",-0.3041512,-0.3919565,0.407888,0.775982,7.217574,0.59786475,-0.12603393,-0.21080676,0.59786475,-0.12603393,-0.21080676,22128980,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",false,false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-06-11T06:56:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.345303,6.22365,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",4,534096448,"CoinMarketCap",141171456,141171456,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14261818,6.243769,"{""low"":6.06574,""high"":6.243769}",6.06574,141171456,6.168368,"CCC",6.168368,72411939,85100674,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",2.006463,0.47578233,"{""low"":4.217187,""high"":15.560539}",-9.336889,-0.6000364,4.217187,15.560539,-42.535366,5.200203,1.023447,0.19680905,7.6634116,-1.4397616,-0.18787476,3324029440,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1749624720,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03236779,0.000021398766,"REGULAR",false,false,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.9285306e-9,0.000021403692,"2.1396167E-5 - 2.1403692E-5",0.000021396167,3,0.00002140213,"CCC",0.00002140213,18,35,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000016398766,3.2797532,"5.0E-6 - 8.7E-5",-0.000065601234,-0.7540372,0.000005,0.000087,-59.615387,0.00001844,0.0000029587663,0.1604537,0.0000278,-0.0000064012347,-0.23026024,1634,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-06-11T06:53:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.15723658,1.141834,"REGULAR",false,false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",21930306,21930306,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0017925501,1.1441387,"{""low"":1.141034,""high"":1.1441387}",1.141034,21930306,1.1441387,"CCC",1.1441387,2931702,17104785,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.18047005,0.18772292,"{""low"":0.961364,""high"":1.149465}",-0.0076309443,-0.006638692,0.961364,1.149465,8.784914,1.1314989,0.010335088,0.00913398,1.0759796,0.06585443,0.06120416,3825446,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-5.1169224,0.0072247568,"REGULAR",false,false,false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",85219448,85219448,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0003896216,0.007409824,"{""low"":0.0070754355,""high"":0.007409824}",0.0070754355,85219448,0.0073071388,"CCC",0.0073071388,52498902,27646266,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00081675686,0.12745894,"{""low"":0.006408,""high"":0.061734}",-0.05450924,-0.88296956,0.006408,0.061734,-86.345116,0.00978426,-0.002559503,-0.26159394,0.010573745,-0.003348988,-0.31672677,17646606,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1749624720,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-34.63951,0.00009713629,"REGULAR",false,false,false,1743465600000,6,69000003584,"CoinMarketCap",3731717,3731717,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000051479932,0.00014214012,"9.450219E-5 - 1.4214012E-4",0.00009450219,3731717,0.00013896372,"CCC",0.00013896372,805896,2271785,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00007913629,4.3964605,"1.8E-5 - 3.04E-4",-0.0002068637,-0.68047273,0.000018,0.000304,410,0.00009284,0.000004296293,0.046276316,0.0000734429,0.000023693392,0.32260972,6702404,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.2390666,1.3970002,"REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",14100772,14100772,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.05681157,1.4405242,"{""low"":1.3959125,""high"":1.4405242}",1.3959125,14100772,1.4356024,"CCC",1.4356024,22466601,11016527,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.5357142,0.6219934,"{""low"":0.861286,""high"":4.931635}",-3.5346346,-0.7167267,0.861286,4.931635,-63.809265,1.4673574,-0.0703572,-0.047948238,2.1564221,-0.75942194,-0.35216758,346855296,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1749624720,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.25763348,0.0009731439,"REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",133145,133145,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000025007175,0.0009782081,"9.6866046E-4 - 9.782081E-4",0.00096866046,133145,0.0009686964,"CCC",0.0009686964,134013,129455,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072414393,2.9082086,"2.49E-4 - 0.001097",-0.00012385607,-0.11290435,0.000249,0.001097,43.318653,0.00094506,0.000028083916,0.029716544,0.000894855,0.0000782889,0.0874878,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1749624720,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.70323,0.0009865315,"REGULAR",false,false,false,1731542400000,6,245751056,"CoinMarketCap",32435,32435,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000017094077,0.0009964322,"9.843069E-4 - 9.964322E-4",0.0009843069,32435,0.0009943746,"CCC",0.0009943746,76215,31464,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007253152,0.07935615,"9.14E-4 - 1.348458",-1.3474715,-0.99926835,0.000914,1.348458,-99.90708,0.00306746,-0.0020809285,-0.6783882,0.32471633,-0.32372978,-0.99696183,242441,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1749624720,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.5560903,0.011364841,"REGULAR",false,false,false,1714348800000,6,62554566656,"CoinMarketCap",140508000,140508000,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00006284937,0.011403215,"0.011141993 - 0.011403215",0.011141993,140508000,0.011141993,"CCC",0.011141993,50475607,46600786,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.010970841,27.844774,"3.94E-4 - 0.01729",-0.005925159,-0.34269282,0.000394,0.01729,1364.0789,0.00848882,0.002876021,0.33880103,0.006001675,0.005363166,0.8936115,710922688,15,0,"AB"
