"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0792873,-0.010656841,-0.13440792,0.09452199,-0.025891535,-0.27392074,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.31468853,0.06863046,"REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",536631,536631,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00021529198,0.06920818,"{""low"":0.067632794,""high"":0.06920818}",0.067632794,536631,0.06811237,"CCC",0.06811237,365466,404269,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0009976625,0.014751165,"{""low"":0.067632794,""high"":0.205449}",-0.13681854,-0.6659489,0.067632794,0.205449,-63.57589,false,false,"Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,false,"Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,false,"Omni Real Estate Token USD","Omni Real Estate Token USD","ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,"[]",1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"REGULAR",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,false,false,"AstroNexus USD","AstroNexus USD","ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931634,-0.0016632248,-0.1785277,0.00837726,-0.0007241443,-0.086441666,4090985,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-2.399661,0.0076531153,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,534551616,"CoinMarketCap",133768,133768,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00018816441,0.007922581,"{""low"":0.0076531153,""high"":0.007922581}",0.0076531153,133768,0.007861366,"CCC",0.007861366,2037501,115953,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006072115,3.84068,"{""low"":0.001581,""high"":0.043412}",-0.035758883,-0.82370967,0.001581,0.043412,-80.13394,false,false,"Sabai Protocol USD","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317344,-0.0017691164,-0.5574759,0.004253935,-0.0028496115,-0.6698766,538582,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-5.757996,0.0014043236,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",45032,45032,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00008580135,0.0014999971,"{""low"":0.0013464689,""high"":0.0014999971}",0.0013464689,45032,0.0014906419,"CCC",0.0014906419,415517,102175,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00039532362,0.39179745,"{""low"":0.001009,""high"":0.048257}",-0.046852678,-0.9708991,0.001009,0.048257,-94.25212,false,false,"Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00387676,0.00064877537,0.16734989,0.00574055,-0.0012150146,-0.21165474,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-9.141821,0.0045255353,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",31799,31799,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.00045534316,0.004910318,"{""low"":0.0044669965,""high"":0.004910318}",0.0044669965,31799,0.0049069463,"CCC",0.0049069463,116399,42881,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0017845354,0.6510527,"{""low"":0.002741,""high"":0.034019}",-0.029493466,-0.86697036,0.002741,0.034019,-75.72835,false,false,"Honeyland USD","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,"[]",1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"REGULAR",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,false,false,"Valor Token USD","Valor Token USD","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024296,-0.00002027191,-0.08343723,0.000252515,-0.0000298269,-0.11811933,0,15,0,"[]",1757969400,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-2.2785192,0.00022268809,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",6,6,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000005192298,0.00022788039,"2.221339E-4 - 2.2788039E-4",0.0002221339,6,0.00022788039,"CCC",0.00022788039,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000019688086,0.096985646,"2.03E-4 - 5.65E-4",-0.00034231192,-0.6058618,0.000203,0.000565,-41.237114,false,false,"Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11348382,-0.015807852,-0.1392961,0.19835548,-0.10067952,-0.50757116,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,5.604255,0.097675964,"REGULAR",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",68803,68803,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0051835105,0.1002885,"{""low"":0.090258636,""high"":0.1002885}",0.090258636,68803,0.093006,"CCC",0.093006,169354,42964,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.015099965,0.18286143,"{""low"":0.082576,""high"":1.145281}",-1.047605,-0.91471446,0.082576,1.145281,-81.56249,false,false,"WeatherXM USD","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021,-0.000008128802,-0.03870858,0.00044069,-0.0002388188,-0.5419202,141335,15,0,"[]",1757969640,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-1.5537581,0.0002018712,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.0000031860836,0.00020542268,"1.9955532E-4 - 2.0542268E-4",0.00019955532,65,0.00020432334,"CCC",0.00020432334,3555,489,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.0001008712,0.99872476,"1.01E-4 - 0.011044",-0.010842129,-0.98172116,0.000101,0.011044,-97.8943,false,false,"SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126828,0.00022456003,0.17705873,0.001824915,-0.00033207494,-0.18196735,0,15,0,"[]",1757969400,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-0.00369726,0.00149284,"REGULAR",false,1673481600000,6,0,"CoinMarketCap",2216,2216,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-5.5180863e-8,0.0019490628,"0.0012673099 - 0.0019490628",0.0012673099,2216,0.0015850579,"CCC",0.0015850579,949,35,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00072484,0.943802,"7.68E-4 - 0.008907",-0.0074141594,-0.832397,0.000768,0.008907,-39.710915,false,false,"Xi Token USD","Xi Token USD","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00827086,-0.00007254537,-0.008771201,0.00918738,-0.0009890655,-0.107654795,7952365,15,0,"[]",1757969460,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-2.632722,0.008198314,"REGULAR",false,1718582400000,6,970000000,"CoinMarketCap",227792,227792,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00022167433,0.0088064335,"0.008178475 - 0.0088064335",0.008178475,227792,0.0082813855,"CCC",0.0082813855,241899,222838,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0076993145,15.429487,"4.99E-4 - 0.073323",-0.06512468,-0.8881891,0.000499,0.073323,1430.6838,false,false,"Aerobud USD","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.506374,-0.7588444,-0.03890238,17.296398,1.4511318,0.08389792,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,3.1526923,18.74753,"REGULAR",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",227303,227303,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.5729866,18.881351,"{""low"":18.07111,""high"":18.881351}",18.07111,227303,18.174047,"CCC",18.174047,228360,245400,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.756026,0.8763472,"{""low"":9.991504,""high"":46.130627}",-27.383097,-0.5935991,9.991504,46.130627,66.621956,false,false,"Layer One X USD","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,false,false,"Benji Bananas USD","Benji Bananas USD","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0109001,-0.00097416993,-0.08937257,0.009978585,-0.000052655116,-0.005276812,4118964,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-1.8583285,0.00992593,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,414970144,"CoinMarketCap",30353,30353,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00018794928,0.010556179,"{""low"":0.009900731,""high"":0.010556179}",0.009900731,30353,0.010134582,"CCC",0.010134582,71085,19488,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00593093,1.4845883,"{""low"":0.003995,""high"":0.022334}",-0.01240807,-0.55556864,0.003995,0.022334,-43.93428,false,false,"Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,false,false,"LaikaDog USD",,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.184121,0.053498626,0.045180034,0.75357014,0.4840495,0.6423417,0,15,0,"[]",1757969400,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.23841555,1.2376196,"REGULAR",false,1712016000000,4,0,"CoinMarketCap",199282,199282,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0029577017,1.2408416,"1.2349063 - 1.2408416",1.2349063,199282,1.2378861,"CCC",1.2378861,181211,217573,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2370167,2051.4373,"6.03E-4 - 1.241379",-0.0037593842,-0.0030283935,0.000603,1.241379,369.80914,false,false,"Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019488,-0.000015097481,-0.07747065,0.000269525,-0.00008974246,-0.33296528,1558354,15,0,"[]",1757969400,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,5.415634,0.00017978252,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",96901,96901,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000009236159,0.00018454026,"1.7281034E-4 - 1.8454026E-4",0.00017281034,96901,0.00017281034,"CCC",0.00017281034,236734,119579,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000009782525,0.057544265,"1.7E-4 - 0.001923",-0.0017432175,-0.90650934,0.00017,0.001923,-69.21709,false,false,"Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00747384,-0.0011989111,-0.16041434,0.010671135,-0.0043962062,-0.41197175,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.47197163,0.006274929,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",294788,294788,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000029756222,0.006311942,"{""low"":0.0062033944,""high"":0.006311942}",0.0062033944,294788,0.0062946654,"CCC",0.0062946654,398829,250392,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.00007153442,0.011531496,"{""low"":0.0062033944,""high"":0.036199}",-0.02992407,-0.8266546,0.0062033944,0.036199,-29.639984,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,"REGULAR",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,"[]",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012265115,"REGULAR",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295708,-0.00004732865,-0.016005198,0.00297776,-0.00006800867,-0.022838868,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-5.4557633,0.0029097514,"REGULAR",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",147563,147563,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00016790978,0.003007343,"{""low"":0.002805539,""high"":0.003007343}",0.002805539,147563,0.0029381572,"CCC",0.0029381572,238693,144585,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0017477514,1.504089,"{""low"":0.001162,""high"":0.017503}",-0.014593249,-0.833757,0.001162,0.017503,-76.024155,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00421088,-0.00071875914,-0.17069095,0.004509165,-0.0010170441,-0.22555043,2283386,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-6.2297206,0.003492121,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171808,171808,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00023200247,0.0037144963,"{""low"":0.00337124,""high"":0.0037144963}",0.00337124,171808,0.003683576,"CCC",0.003683576,174133,124831,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0013501209,0.6303085,"{""low"":0.002142,""high"":0.043259}",-0.039766878,-0.91927415,0.002142,0.043259,-64.39892,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00262276,0.00031012436,0.11824352,0.003397455,-0.0004645707,-0.1367408,1779131,15,0,"[]",1757969400,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-3.5563657,0.0029328843,"REGULAR",false,1648512000000,6,606614976,"CoinMarketCap",249,249,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.0001081503,0.0030410348,"0.0029328843 - 0.0030410348",0.0029328843,249,0.0030410348,"CCC",0.0030410348,21655,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0019738842,2.0582733,"9.59E-4 - 0.029207",-0.026274117,-0.89958286,0.000959,0.029207,-81.481026,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17240338,0.005888775,0.03415696,0.12576368,0.05252847,0.41767597,0,15,0,"[]","2025-09-15T20:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.39260298,0.17829216,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",222478,222478,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00070273876,0.17982475,"{""low"":0.17756875,""high"":0.17982475}",0.17756875,222478,0.178557,"CCC",0.178557,344036,237021,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12781915,2.532426,"{""low"":0.050473,""high"":0.26263}",-0.08433783,-0.32112795,0.050473,0.26263,242.61208,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002435,-0.0010198518,-0.4188303,0.00648775,-0.005072602,-0.7818739,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-15.316643,0.0014151481,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",62709,62709,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00025595725,0.0016858256,"{""low"":0.0012953697,""high"":0.0016858256}",0.0012953697,62709,0.0016747172,"CCC",0.0016747172,176776,124351,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.000119778444,0.09246661,"{""low"":0.0012953697,""high"":0.114524}",-0.11310885,-0.98764324,0.0012953697,0.114524,-97.21312,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01720872,-0.0016068714,-0.093375415,0.07648062,-0.060878772,-0.7960026,0,15,0,"[]","2025-09-15T20:50:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,1.9398597,0.015601848,"REGULAR",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5708,5708,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00029689446,0.01780841,"{""low"":0.015305024,""high"":0.01780841}",0.015305024,5708,0.015305024,"CCC",0.015305024,453973,100261,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0014928486,0.10580825,"{""low"":0.014109,""high"":0.298804}",-0.28320214,-0.9477857,0.014109,0.298804,-91.033875,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,"REGULAR",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
