"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.2498935,0.009985135,"Pocket Network USD","Pocket Network USD","[]","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",197607,197607,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00012638327,0.010135892,"{""low"":0.009873243,""high"":0.010135892}",0.009873243,197607,0.010112584,"CCC",0.010112584,575481,266731,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00057513453,0.0611195,"{""low"":0.00941,""high"":0.19416}",-0.18417487,-0.94857264,0.00941,0.19416,-94.65552,0.01397902,-0.0039938847,-0.28570563,0.031958845,-0.02197371,-0.68756276,16369090,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.6082952,0.015402986,"iMe Lab USD","iMe Lab USD","[]","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",519660,519660,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0003915429,0.016498614,"{""low"":0.014994028,""high"":0.016498614}",0.014994028,519660,0.015019224,"CCC",0.015019224,484317,407376,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0020379862,0.15248682,"{""low"":0.013365,""high"":0.108341}",-0.09293801,-0.8578286,0.013365,0.108341,-81.818184,0.0180654,-0.0026624147,-0.14737646,0.03401394,-0.018610952,-0.54715663,11619113,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.2404633,0.00038048803,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",1715,1715,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016848935,0.00040332318,"3.7807727E-4 - 4.0332318E-4",0.00037807727,1715,0.00039733696,"CCC",0.00039733696,80264,3259,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007948803,0.26407984,"3.01E-4 - 0.032503",-0.032122515,-0.9882938,0.000301,0.032503,-94.461494,0.00046558,-0.000085091975,-0.18276553,0.002214525,-0.0018340369,-0.82818526,380427,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,4.57535,0.005829098,"Alon USD","Alon USD","[]","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2931373,2931373,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0002550329,0.0061080335,"{""low"":0.005461119,""high"":0.0061080335}",0.005461119,2931373,0.005574266,"CCC",0.005574266,3641766,3519936,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0023380981,0.6697503,"{""low"":0.003491,""high"":0.01183}",-0.006000902,-0.50726134,0.003491,0.01183,-1.4497876,0.0062860968,-0.0004569986,-0.0726999,0.0062860968,-0.0004569986,-0.0726999,5817217,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-4.807075,0.0002260811,"OneLedger USD","OneLedger USD","[]","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",199931,199931,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000114166905,0.00023840438,"2.2552088E-4 - 2.3840438E-4",0.00022552088,199931,0.00023813204,"CCC",0.00023813204,146134,142405,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0001270811,1.2836475,"9.9E-5 - 0.00359",-0.003363919,-0.9370248,0.000099,0.00359,-91.89649,0.00039912,-0.0001730389,-0.43355107,0.000729645,-0.0005035639,-0.6901492,114608,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.1660573,0.010245121,"Fuse USD","Fuse USD","[]","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",597609,597609,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00022682827,0.010566366,"{""low"":0.010235999,""high"":0.010566366}",0.010235999,597609,0.010472706,"CCC",0.010472706,837203,692263,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000009122305,0.0008911983,"{""low"":0.010235999,""high"":0.077086}",-0.06684088,-0.86709493,0.010235999,0.077086,-86.05114,0.01585652,-0.0056113983,-0.3538859,0.02600565,-0.01576053,-0.6060425,2252719,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","[]","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.9845376,139.0508,"Aave USD","Aave USD","[]","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15099861,"CoinMarketCap",190313952,190313952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.851257,147.98804,"{""low"":137.29106,""high"":147.98804}",137.29106,190313952,147.91327,"CCC",147.91327,398372008,275416574,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",66.4418,0.91506296,"{""low"":72.60899,""high"":399.0657}",-260.0149,-0.6515591,72.60899,399.0657,67.84284,177.94482,-38.894028,-0.21857353,223.54807,-84.49727,-0.37798256,2099647744,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.497675,0.5983174,"Curve DAO Token USD","Curve DAO Token USD","[]","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1318067072,"CoinMarketCap",183769744,183769744,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.028177738,0.63510376,"{""low"":0.5866221,""high"":0.63510376}",0.5866221,183769744,0.62441534,"CCC",0.62441534,174415727,231458006,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.41722438,2.3039231,"{""low"":0.181093,""high"":1.327329}",-0.72901165,-0.54923207,0.181093,1.327329,38.060642,0.4690475,0.1292699,0.27560088,0.56565523,0.032662153,0.057742156,788622464,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-7.158339,2.2604961,"Axie Infinity USD","Axie Infinity USD","[]","REGULAR",false,"2020-11-04T00:00:00.000Z",4,160407936,"CoinMarketCap",32826792,32826792,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.17429018,2.4361894,"{""low"":2.2382746,""high"":2.4361894}",2.2382746,32826792,2.4352562,"CCC",2.4352562,40240616,37766531,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.13047004,0.061252788,"{""low"":2.130026,""high"":10.271303}",-8.010807,-0.7799212,2.130026,10.271303,-66.79178,3.21254,-0.9520438,-0.29635236,5.1653786,-2.9048824,-0.5623755,362601536,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-18.322504,0.025661241,"Mubarak USD",,"[]","REGULAR",false,,6,1000000000,"CoinMarketCap",44897664,44897664,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0057565197,0.03142415,"{""low"":0.025252678,""high"":0.03142415}",0.025252678,44897664,0.03142415,"CCC",0.03142415,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00040856376,0.016179027,"{""low"":0.025252678,""high"":0.03142415}",-0.0057629086,-0.18339108,0.025252678,0.03142415,,,,,,,,25661240,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-10.093828,0.21782257,"ZetaChain USD","ZetaChain USD","[]","REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",19727484,19727484,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.024455085,0.24231441,"{""low"":0.2145007,""high"":0.24231441}",0.2145007,19727484,0.24223574,"CCC",0.24223574,45516506,38452643,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03268957,0.17657346,"{""low"":0.185133,""high"":1.881162}",-1.6633395,-0.8842085,0.185133,1.881162,-80.83214,0.25964412,-0.041821554,-0.1610726,0.51162934,-0.2938068,-0.57425714,169962864,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"[]","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.1653314,0.0023204354,"Synthetify USD","Synthetify USD","[]","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",182701,182701,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00002672919,0.002347148,"{""low"":0.0022756907,""high"":0.002347148}",0.0022756907,182701,0.0022938182,"CCC",0.0022938182,109666,147699,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00015743542,0.07278568,"{""low"":0.002163,""high"":0.013097}",-0.0107765645,-0.8228269,0.002163,0.013097,-71.979965,0.00248914,-0.00016870466,-0.067776285,0.003752675,-0.0014322395,-0.38165832,13052,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-9.220892,0.06595223,"Big Time USD",,"[]","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1831197952,"CoinMarketCap",64663796,64663796,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0066991,0.07259963,"{""low"":0.06537288,""high"":0.07259963}",0.06537288,64663796,0.07259963,"CCC",0.07259963,54061808,157988494,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.024692226,0.59845436,"{""low"":0.04126,""high"":0.260135}",-0.19418277,-0.7464692,0.04126,0.260135,-63.407402,0.0559751,0.009977128,0.17824227,0.11521501,-0.049262784,-0.4275726,120771584,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.363188,0.8023953,"Fartcoin USD",,"[]","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",279282624,279282624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.09276736,0.9041495,"{""low"":0.7836346,""high"":0.9041495}",0.7836346,279282624,0.89244,"CCC",0.89244,212729027,289116305,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7824743,39.278866,"{""low"":0.019921,""high"":2.605717}",-1.8033216,-0.6920635,0.019921,2.605717,1522.0371,0.41053128,0.391864,0.954529,0.5596155,0.24277979,0.4338332,802393920,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.601495,0.06957867,"Dusk USD","Dusk USD","[]","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6018211,6018211,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0057241395,0.075392164,"{""low"":0.06882514,""high"":0.075392164}",0.06882514,6018211,0.07525161,"CCC",0.07525161,10843978,6230976,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013121668,0.23241879,"{""low"":0.056457,""high"":0.511806}",-0.44222733,-0.86405265,0.056457,0.511806,-80.15567,0.09521862,-0.025639951,-0.26927456,0.17397496,-0.10439629,-0.60006505,33453598,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.399582,0.50363106,"Tezos USD","Tezos USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1039002624,"CoinMarketCap",36101148,36101148,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052250564,0.55941075,"{""low"":0.49806106,""high"":0.55941075}",0.49806106,36101148,0.5564306,"CCC",0.5564306,33567003,29689142,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0055699944,0.011183357,"{""low"":0.49806106,""high"":1.89332}",-1.389689,-0.73399585,0.49806106,1.89332,-46.971626,0.6990325,-0.19540143,-0.27953127,0.9554843,-0.45185322,-0.47290492,523274016,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.12003,0.089578465,"Loopring USD","Loopring USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",10391801,10391801,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0028848797,0.09304349,"{""low"":0.088775344,""high"":0.09304349}",0.088775344,10391801,0.09241736,"CCC",0.09241736,18877936,14524797,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.013772465,0.18168041,"{""low"":0.075806,""high"":0.332326}",-0.24274753,-0.73045003,0.075806,0.332326,-65.65063,0.10618288,-0.016604416,-0.15637565,0.15559076,-0.06601229,-0.42426872,122438160,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-2.1387677,0.039103594,"Vine Coin USD","Vine Coin USD","[]","REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",59668524,59668524,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0008546151,0.04126324,"{""low"":0.03803606,""high"":0.04126324}",0.03803606,59668524,0.040049776,"CCC",0.040049776,74902855,71464819,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015638594,0.6664647,"{""low"":0.023465,""high"":0.055212}",-0.016108405,-0.2917555,0.023465,0.055212,16.728365,0.03224903,0.006854564,0.21255101,0.03224903,0.006854564,0.21255101,39103364,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.5668572,0.000002458291,"KiboShib USD","KiboShib USD","[]","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",175018,175018,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.913101e-8,0.000002579627,"2.4519607E-6 - 2.579627E-6",0.0000024519607,175018,0.0000025518093,"CCC",0.0000025518093,409718,200790,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",4.5829097e-7,0.22914548,"2.0E-6 - 4.8E-5",-0.00004554171,-0.9487856,0.000002,0.000048,-25,0.00000356,-0.0000011017091,-0.30946884,0.000012185,-0.000009726709,-0.7982527,2458291,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1744588440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-1.4944232,0.00035920716,"Morning Routine USD",,"[]","REGULAR",false,,6,0,"CoinMarketCap",2561600,2561600,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.0000054495176,0.0004500237,"3.3314695E-4 - 4.500237E-4",0.00033314695,2561600,0.00037186616,"CCC",0.00037186616,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00002606021,0.07822437,"3.3314695E-4 - 4.500237E-4",-0.00009081655,-0.20180392,0.00033314695,0.0004500237,,,,,,,,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.1979222,0.008538797,"Galeon USD","Galeon USD","[]","REGULAR",false,"2022-03-10T00:00:00.000Z",6,735588288,"CoinMarketCap",149360,149360,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00019189343,0.008798255,"{""low"":0.008267493,""high"":0.008798255}",0.008267493,149360,0.008730402,"CCC",0.008730402,170357,122678,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0014097965,0.19775516,"{""low"":0.007129,""high"":0.042159}",-0.0336202,-0.79746205,0.007129,0.042159,-70.9745,0.01339874,-0.004859944,-0.36271647,0.02346198,-0.014923184,-0.63605815,6281039,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-35.346714,0.00043237495,"Vector Smart Gas USD","Vector Smart Gas USD","[]","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",153143,153143,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00023638445,0.00081212644,"3.54399E-4 - 8.1212644E-4",0.000354399,153143,0.0006670327,"CCC",0.0006670327,204399,149422,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00042937495,143.12498,"3.0E-6 - 0.008685",-0.008252625,-0.9502159,0.000003,0.008685,-60.971333,0.00057356,-0.00014118507,-0.24615571,0.00185634,-0.001423965,-0.767082,4323749,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7562094,0.007657571,"KIRA USD","KIRA USD","[]","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",118646,118646,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00029886002,0.007962124,"{""low"":0.007653332,""high"":0.007962124}",0.007653332,118646,0.0079592345,"CCC",0.0079592345,66046,43127,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0005865712,0.08295449,"{""low"":0.007071,""high"":0.083623}",-0.07596543,-0.9084274,0.007071,0.083623,-88.89788,0.0117973,-0.0041397284,-0.35090473,0.022867175,-0.015209604,-0.66512823,1574136,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-10.809298,24.06737,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","REGULAR",false,"2021-02-24T00:00:00.000Z",2,751219,"CoinMarketCap",70490,70490,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.9167995,26.989248,"{""low"":23.872505,""high"":26.989248}",23.872505,70490,26.984167,"CCC",26.984167,30022,36046,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5014381,0.115990266,"{""low"":21.565931,""high"":68.55625}",-44.488884,-0.64893985,21.565931,68.55625,-57.60342,26.689043,-2.6216736,-0.09823033,37.424896,-13.357527,-0.35691553,18079882,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744588440,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.116083,1.6629971e-10,"Hoppy USD",,"[]","REGULAR",false,1689638400000,8,0,"CoinMarketCap",111,111,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.5951242e-12,1.6989482e-10,"1.6629971E-10 - 1.6989482E-10",1.6629971e-10,111,1.6989482e-10,"CCC",1.6989482e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6629971E-10 - 1.6989482E-10",-3.5951103e-12,-0.0211608,1.6629971e-10,1.6989482e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-13T23:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-10.433554,0.075045496,"Merlin Chain USD","Merlin Chain USD","[]","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10956566,10956566,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0087420195,0.08433281,"{""low"":0.074150935,""high"":0.08433281}",0.074150935,10956566,0.08378647,"CCC",0.08378647,17181788,11885106,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0008945614,0.012064061,"{""low"":0.074150935,""high"":25.146906}",-25.071861,-0.9970158,0.074150935,25.146906,-92.516014,0.09661898,-0.021573484,-0.22328413,0.21807884,-0.14303334,-0.6558791,39398888,15,0,false,false,"MERL"
