"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Yesports USD","Yesports USD",-4.304366,0.00017364696,0.0001991,-0.000025453046,-0.1278405,0.00024242,-0.00006877305,-0.2836938,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",6719,6719,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",1735354440,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,-0.000007810595,0.00017378957,"1.736117E-4 - 1.7378957E-4",0.0001736117,6719,0.0001737409,"CCC",0.0001737409,5291,6939,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027646951,0.18936267,"1.46E-4 - 0.0025",-0.002326353,-0.9305412,0.000146,0.0025,-32.752617,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MAPS USD","MAPS USD",-0.95898825,0.020002728,0.02087902,-0.0008762926,-0.041970003,0.016559394,0.0034433343,0.20793842,910058,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",141932,141932,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","2024-12-28T02:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.00019368157,0.020062884,"{""low"":0.01988372,""high"":0.020062884}",0.01988372,141932,0.01994322,"CCC",0.01994322,142041,145298,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010838728,1.1827508,"{""low"":0.009164,""high"":0.049233}",-0.029230272,-0.593713,0.009164,0.049233,-7.9186735,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FTX Token USD","FTX Token USD",-16.287865,3.2779965,2.5698736,0.70812297,0.27554777,1.7858114,1.4921851,0.8355782,1078116992,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",83446920,83446920,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","2024-12-28T02:59:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6377995,3.503374,"{""low"":3.272806,""high"":3.503374}",3.272806,83446920,3.503374,"CCC",3.503374,62608035,66271792,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.2683907,2.2468078,"{""low"":1.009606,""high"":4.228623}",-0.9506264,-0.22480756,1.009606,4.228623,12.376308,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","USDX [Lighthouse] USD",,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr Miggles USD",,-8.695618,0.065324455,,,,,,,62539744,15,0,false,false,false,,6,957371072,"CoinMarketCap",9016367,9016367,"MIGGLES","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0062213466,0.065324455,"{""low"":0.06412172,""high"":0.065324455}",0.06412172,9016367,0.06434588,"CCC",0.06434588,,,,,,0.0012027323,0.018757017,"{""low"":0.06412172,""high"":0.065324455}",0,0,0.06412172,0.065324455,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fantom USD","Fantom USD",-5.8717737,0.82558775,1.0037491,-0.17816138,-0.17749593,0.65506285,0.1705249,0.26031837,2314646528,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",316834112,316834112,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","2024-12-28T02:59:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.05150062,0.83766747,"{""low"":0.82558775,""high"":0.83766747}",0.82558775,316834112,0.8288486,"CCC",0.8288486,415731738,551072976,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5610057,2.1203473,"{""low"":0.264582,""high"":1.470831}",-0.6452433,-0.43869302,0.264582,1.470831,86.72999,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oxygen USD","Oxygen USD",-1.2188034,0.0035582301,0.00483046,-0.00127223,-0.26337656,0.00691905,-0.00336082,-0.4857343,144782,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",303989,303989,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","2024-12-28T02:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00004390278,0.0036708317,"{""low"":0.003537788,""high"":0.0036708317}",0.003537788,303989,0.0036234413,"CCC",0.0036234413,295263,295369,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0008042301,0.29202256,"{""low"":0.002754,""high"":0.154653}",-0.15109476,-0.97699213,0.002754,0.154653,-79.55912,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TRON USD","TRON USD",2.0663328,0.26031995,0.23710229,0.023217663,0.09792256,0.16668421,0.09363574,0.5617553,22440556544,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86203752448,"CoinMarketCap",1347623808,1347623808,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","2024-12-28T02:59:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.005270183,0.26261336,"{""low"":0.2588886,""high"":0.26261336}",0.2588886,1347623808,0.2588886,"CCC",0.2588886,1090395876,1390810699,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15896395,1.5683724,"{""low"":0.101356,""high"":0.440675}",-0.18035504,-0.40927,0.101356,0.440675,139.25273,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polis USD","Polis USD",0,0.006878358,0.00665882,0.00021953788,0.032969486,0.009914575,-0.0030362173,-0.30623776,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","2024-12-28T02:59:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,83.609184,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Algorand USD","Algorand USD",-5.34549,0.3334776,0.32940823,0.004069358,0.012353541,0.18095858,0.152519,0.8428393,2779559680,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8335072256,"CoinMarketCap",238680016,238680016,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","2024-12-28T02:59:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.018832713,0.33532843,"{""low"":0.33140317,""high"":0.33532843}",0.33140317,238680016,0.3325263,"CCC",0.3325263,341543892,416641657,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.23842359,2.5082963,"{""low"":0.095054,""high"":0.602763}",-0.2692854,-0.4467517,0.095054,0.602763,56.218468,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FIO Protocol USD","FIO Protocol USD",1.177807,0.040413424,0.04100164,-0.0005882159,-0.014346155,0.03023201,0.010181414,0.33677596,32340446,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800240192,"CoinMarketCap",16060183,16060183,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","2024-12-28T02:59:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.000470452,0.040903952,"{""low"":0.040413424,""high"":0.040903952}",0.040413424,16060183,0.040782295,"CCC",0.040782295,14891852,20278185,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.024318425,1.5109304,"{""low"":0.016095,""high"":0.067615}",-0.027201578,-0.40230092,0.016095,0.067615,42.857147,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sun [New] USD","Sun [New] USD",4.6819005,0.024268538,0.02341154,0.00085699745,0.036605768,0.01866565,0.005602887,0.300171,237428192,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9783374848,"CoinMarketCap",75343416,75343416,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","2024-12-28T02:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0010854099,0.024869375,"{""low"":0.024268538,""high"":0.024869375}",0.024268538,75343416,0.024463337,"CCC",0.024463337,56598920,58748220,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017545538,2.609778,"{""low"":0.006723,""high"":0.043916}",-0.01964746,-0.4473873,0.006723,0.043916,176.27484,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Divi USD","Divi USD",-1.8054228,0.0011796938,0.00113366,0.000046033878,0.040606424,0.001372725,-0.00019303116,-0.14061895,4883820,15,0,false,false,false,1539302400000,6,4139905024,"CoinMarketCap",145440,145440,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",1735354740,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000021690037,0.0011805184,"0.0011715612 - 0.0011805184",0.0011715612,145440,0.0011717738,"CCC",0.0011717738,141436,142192,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006326939,1.1566616,"5.47E-4 - 0.007196",-0.006016306,-0.83606255,0.000547,0.007196,-81.97508,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",3.0054,0.001235992,0.0020196,-0.00078360806,-0.38800162,0.002797995,-0.001562003,-0.558258,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1090290,1090290,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","2024-12-28T02:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.000036062673,0.0012713347,"{""low"":0.0012354851,""high"":0.0012713347}",0.0012354851,1090290,0.0012713347,"CCC",0.0012713347,1712204,1363342,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000037991907,0.031712778,"{""low"":0.001198,""high"":0.048584}",-0.047348008,-0.9745597,0.001198,0.048584,-97.060394,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Verasity USD","Verasity USD",-2.407016,0.0040417933,0.00507898,-0.0010371865,-0.20421158,0.003589,0.0004527932,0.12616138,39788504,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",11453334,11453334,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","2024-12-28T02:59:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000099685974,0.004087259,"{""low"":0.0040195826,""high"":0.004087259}",0.0040195826,11453334,0.0040581855,"CCC",0.0040581855,12793800,17228746,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0018367933,0.8330128,"{""low"":0.002205,""high"":0.0158}",-0.011758206,-0.74419034,0.002205,0.0158,-42.3312,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GIBX Swap USD","GIBX Swap USD",0.34980947,0.0005795913,0.00057706,0.0000025313348,0.004386606,0.00053911,0.000040481333,0.075089194,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",187,187,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1735354440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.000002020388,0.0005795913,"5.7858485E-4 - 5.795913E-4",0.00057858485,187,0.00057858485,"CCC",0.00057858485,224,312,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016659132,0.4033688,"4.13E-4 - 6.42E-4",-0.00006240868,-0.09720979,0.000413,0.000642,30.76923,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Optimism USD","Optimism USD",1.6886227,1.8355637,2.1132526,-0.27768898,-0.1314036,1.7459546,0.08960903,0.0513238,2481166336,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",298719168,298719168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","2024-12-28T02:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.0304811,1.8547786,"{""low"":1.8205429,""high"":1.8547786}",1.8205429,298719168,1.8523654,"CCC",1.8523654,366339759,423920453,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.76537263,0.71517384,"{""low"":1.070191,""high"":4.851507}",-3.0159435,-0.6216508,1.070191,4.851507,-50.846992,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shiba Inu USD","Shiba Inu USD",-0.11088263,0.000021592665,0.00002582,-0.000004227335,-0.16372328,0.0000187,0.0000028926643,0.15468793,12723594240,15,0,false,true,false,1596240000000,6,589255420149760,"CoinMarketCap",443731360,443731360,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1735354740,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.3968823e-8,0.00002173615,"2.1533022E-5 - 2.173615E-5",0.000021533022,443731360,0.000021646496,"CCC",0.000021646496,1277505678,951435642,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013592665,1.6990831,"8.0E-6 - 4.5E-5",-0.000023407336,-0.520163,0.000008,0.000045,120.00001,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ravencoin USD","Ravencoin USD",-0.65417063,0.020881282,0.02447738,-0.0035960972,-0.14691512,0.019506454,0.0013748277,0.07048065,305970848,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14652876800,"CoinMarketCap",8708919,8708919,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","2024-12-28T02:59:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.0001374986,0.020958407,"{""low"":0.020728542,""high"":0.020958407}",0.020728542,8708919,0.020821096,"CCC",0.020821096,18251264,16498452,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.008041282,0.6262681,"{""low"":0.01284,""high"":0.060664}",-0.039782718,-0.6557879,0.01284,0.060664,-3.3642948,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyNeighborAlice USD","MyNeighborAlice USD",2.2836297,1.1475005,1.3804938,-0.23299325,-0.16877529,1.1452595,0.0022410154,0.0019567753,77930584,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",10716579,10716579,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","2024-12-28T02:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.025619626,1.153685,"{""low"":1.137511,""high"":1.153685}",1.137511,10716579,1.1378552,"CCC",1.1378552,18475133,20052687,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.43094653,0.6014153,"{""low"":0.716554,""high"":2.755869}",-1.6083684,-0.5836157,0.716554,2.755869,-21.415197,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Tether USDt USD","Tether USDt USD",-0.01859916,0.9984277,1.0003676,-0.0019399524,-0.0019392394,0.99997234,-0.0015446544,-0.0015446971,138786521088,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139005083648,"CoinMarketCap",106658152448,106658152448,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","2024-12-28T02:59:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00018572807,0.99874735,"{""low"":0.9983203,""high"":0.99874735}",0.9983203,106658152448,0.9984693,"CCC",0.9984693,121800159616,156575149938,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0015016794,0.0015063098,"{""low"":0.996926,""high"":1.00363}",-0.005202353,-0.0051835366,0.996926,1.00363,-0.15963912,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Basic Attention Token USD","Basic Attention Token USD",0.35647398,0.24194212,0.25729698,-0.015354857,-0.059677564,0.19799691,0.04394521,0.22194895,361862752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",38653864,38653864,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","2024-12-28T02:59:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.00085939467,0.2426752,"{""low"":0.23886895,""high"":0.2426752}",0.23886895,38653864,0.23944537,"CCC",0.23944537,36285276,93811643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10927212,0.8236385,"{""low"":0.13267,""high"":0.383618}",-0.14167587,-0.369315,0.13267,0.383618,-0.4781723,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dark MAGA USD",,13.082458,0.0038321563,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",177118,177118,"DMAGA","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00044334028,0.0038549236,"{""low"":0.0038315235,""high"":0.0038549236}",0.0038315235,177118,0.0038549236,"CCC",0.0038549236,,,,,,6.328337e-7,0.00016516502,"{""low"":0.0038315235,""high"":0.0038549236}",-0.000022767344,-0.005906043,0.0038315235,0.0038549236,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZIGChain USD","ZIGChain USD",-3.969763,0.117119364,0.13868986,-0.021570496,-0.15553045,0.11169068,0.0054286867,0.048604652,167868208,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1345154,1345154,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","2024-12-28T02:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.0048415586,0.11848254,"{""low"":0.116830535,""high"":0.11848254}",0.116830535,1345154,0.117211096,"CCC",0.117211096,3936727,2422792,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09143236,3.55948,"{""low"":0.025687,""high"":0.178331}",-0.06121164,-0.34324732,0.025687,0.178331,333.65723,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaShooter USD","MetaShooter USD",5.634615,0.00030446996,0.00038858,-0.00008411004,-0.2164549,0.0015061,-0.00120163,-0.79784214,9822,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",6439,6439,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",1735354440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.000016240636,0.0003141786,"2.9956526E-4 - 3.141786E-4",0.00029956526,6439,0.00029956526,"CCC",0.00029956526,6727,7288,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000052469957,0.20821412,"2.52E-4 - 0.009082",-0.00877753,-0.9664755,0.000252,0.009082,-96.384285,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Highstreet USD","Highstreet USD",2.1384513,1.47251,1.695513,-0.22300303,-0.1315254,1.5721551,-0.09964514,-0.06338124,104324880,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",10464328,10464328,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","2024-12-28T02:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.030829549,1.4786263,"{""low"":1.4551828,""high"":1.4786263}",1.4551828,10464328,1.4603682,"CCC",1.4603682,18752766,16304976,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.508217,0.52703583,"{""low"":0.964293,""high"":8.968432}",-7.4959226,-0.8358119,0.964293,8.968432,-16.06981,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",10.413466,0.00004449037,0.00006904,-0.000024549627,-0.35558558,0.000107465,-0.00006297463,-0.5860013,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",153448,153448,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",1735354440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000041960375,0.000044590564,"4.3699194E-5 - 4.4590564E-5",0.000043699194,153448,0.00004377653,"CCC",0.00004377653,149895,140518,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000004490372,0.1122593,"4.0E-5 - 2.88E-4",-0.00024350964,-0.84551954,0.00004,0.000288,-77.717384,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Umbrella Network USD","Umbrella Network USD",-4.5026965,0.01111416,0.01233042,-0.0012162607,-0.098639034,0.00934123,0.0017729299,0.1897962,3256033,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",300136,300136,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","2024-12-28T02:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00052403193,0.011421422,"{""low"":0.011102457,""high"":0.011421422}",0.011102457,300136,0.011421422,"CCC",0.011421422,240200,245400,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049391594,0.7998638,"{""low"":0.006175,""high"":0.045339}",-0.034224838,-0.7548653,0.006175,0.045339,-48.438866,"UMB"
