"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,421519328,"CoinMarketCap",18012162,18012162,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0015996285,0.06428741,"{""low"":0.061728176,""high"":0.06428741}",0.061728176,18012162,0.06382118,"CCC",0.06382118,40414713,18776041,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00033096224,0.0053616073,"{""low"":0.061728176,""high"":0.321233}",-0.25917387,-0.8068096,0.061728176,0.321233,-37.48408,0.07748644,-0.015427303,-0.1990968,0.10344318,-0.041384045,-0.40006545,26159126,15,0,"Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.512813,0.062059138,"2025-09-04T11:51:00.000Z",false,false,"[]","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"2024-10-29T00:25:00.000Z",false,false,"[]","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",347602,347602,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00023273658,0.0112951705,"{""low"":0.010941198,""high"":0.0112951705}",0.010941198,347602,0.010972142,"CCC",0.010972142,448933,364521,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0034076157,0.4514594,"{""low"":0.007548,""high"":0.073466}",-0.062510386,-0.850875,0.007548,0.073466,-65.52591,0.0114904,-0.00053478405,-0.046541814,0.01432408,-0.0033684643,-0.23516095,8264277,15,0,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0801725,0.010955616,"2025-09-04T11:51:00.000Z",false,false,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",4573,4573,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000017399754,0.0004754615,"4.566995E-4 - 4.754615E-4",0.0004566995,4573,0.0004754615,"CCC",0.0004754615,10576,3714,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015769948,0.527423,"2.99E-4 - 0.008111",-0.0076543004,-0.9436938,0.000299,0.008111,-81.03035,0.00051112,-0.000054420525,-0.10647309,0.000507205,-0.000050505536,-0.099576175,456627,15,0,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6700642,0.0004566995,1756986600,false,false,"[]","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",2069679,2069679,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",0.000002931327,0.000036653513,"3.433577E-5 - 3.6653513E-5",0.00003433577,2069679,0.0000354133,"CCC",0.0000354133,1122859,3357456,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000025729129,2.572913,"1.0E-5 - 1.43E-4",-0.00010727087,-0.750146,0.00001,0.000143,20.689655,0.00004522,-0.000009490872,-0.20988217,0.0000332826,0.0000024465298,0.07350778,2465310,15,0,"Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.937569,0.00003572913,1756986660,false,false,"[]","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",143541,143541,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000020709995,0.00030421684,"3.0008392E-4 - 3.0421684E-4",0.00030008392,143541,0.00030421684,"CCC",0.00030421684,139725,143008,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020509158,2.0716321,"9.9E-5 - 0.002203",-0.0018989084,-0.86196476,0.000099,0.002203,-66.29711,0.00071564,-0.00041154845,-0.5750775,0.000578915,-0.00027482343,-0.47472155,154155,15,0,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.685713,0.00030409158,1756986600,false,false,"[]","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,90,"2022-11-19T18:30:00.000Z",false,false,"[]","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",498093,498093,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000036373734,0.010668167,"{""low"":0.010515311,""high"":0.010668167}",0.010515311,498093,0.010601704,"CCC",0.010601704,544338,401204,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010940898,0.11474461,"{""low"":0.009535,""high"":0.044796}",-0.03416691,-0.7627223,0.009535,0.044796,-58.769268,0.0107971,-0.00016801059,-0.0155607145,0.012678925,-0.0020498354,-0.16167265,2337147,15,0,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34337977,0.01062909,"2025-09-04T11:51:00.000Z",false,false,"[]","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,1724376480,false,false,"[]","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,373124384,"CoinMarketCap",33419170,33419170,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.020385385,1.9033511,"{""low"":1.8296747,""high"":1.9033511}",1.8296747,33419170,1.8868071,"CCC",1.8868071,51087521,49005999,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4671409,0.32815278,"{""low"":1.423547,""high"":4.334225}",-2.4435372,-0.56377715,1.423547,4.334225,-4.9778166,1.8663374,0.024350524,0.013047225,2.004834,-0.114145994,-0.056935385,705461760,15,0,"Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0899556,1.890688,"2025-09-04T11:51:00.000Z",false,false,"[]","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15226142,"CoinMarketCap",511338880,511338880,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.3984985,330.81583,"{""low"":317.99948,""high"":330.81583}",317.99948,511338880,328.2244,"CCC",328.2244,520587197,553925235,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",208.29297,1.8107076,"{""low"":115.03402,""high"":399.0657}",-75.73871,-0.18979007,115.03402,399.0657,154.4952,302.73154,20.595459,0.068032086,238.28868,85.038315,0.35687098,4923022336,15,0,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43441176,323.327,"2025-09-04T11:55:00.000Z",false,true,"[]","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1384854016,"CoinMarketCap",105031608,105031608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.006214142,0.795278,"{""low"":0.7607791,""high"":0.795278}",0.7607791,105031608,0.79100263,"CCC",0.79100263,238524062,154409804,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.543276,2.4754224,"{""low"":0.219468,""high"":1.327329}",-0.56458503,-0.42535424,0.219468,1.327329,183.20761,0.9107987,-0.14805472,-0.16255482,0.66387,0.09887403,0.14893584,1056289152,15,0,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8081285,0.762744,"2025-09-04T11:55:00.000Z",false,false,"[]","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166696304,"CoinMarketCap",27393388,27393388,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.010694265,2.4110947,"{""low"":2.3324313,""high"":2.4110947}",2.3324313,27393388,2.4020517,"CCC",2.4020517,32284433,74545563,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.42721224,0.22140053,"{""low"":1.92959,""high"":10.271303}",-7.914501,-0.770545,1.92959,10.271303,-45.89383,2.4427426,-0.08594036,-0.035181914,2.723692,-0.36688972,-0.13470308,392870240,15,0,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4517094,2.3568022,"2025-09-04T11:55:00.000Z",false,false,"[]","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",9374825,9374825,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00091290846,0.02873566,"{""low"":0.0272588,""high"":0.02873566}",0.0272588,9374825,0.028640395,"CCC",0.028640395,37997423,14007077,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0058054533,0.26728606,"{""low"":0.02172,""high"":0.070665}",-0.043139547,-0.61047965,0.02172,0.070665,-37.53299,0.0369678,-0.009442346,-0.25542083,0.038268678,-0.010743225,-0.28073153,27525454,15,0,"Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2101312,0.027525453,"2025-09-04T11:50:00.000Z",false,false,"[]","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",9726171,9726171,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0050770044,0.18342744,"{""low"":0.17686008,""high"":0.18342744}",0.17686008,9726171,0.18330865,"CCC",0.18330865,18227594,24800515,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024745405,0.16231711,"{""low"":0.152451,""high"":0.96109}",-0.78389364,-0.8156298,0.152451,0.96109,-57.79136,0.20142868,-0.024232283,-0.12030205,0.23103066,-0.05383426,-0.23301782,181353136,15,0,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7853794,0.1771964,"2025-09-04T11:51:00.000Z",false,false,"[]","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z",false,false,"[]","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",41174,41174,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000052636256,0.002853787,"{""low"":0.0027329826,""high"":0.002853787}",0.0027329826,41174,0.002818777,"CCC",0.002818777,128733,60859,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00068385224,0.31615916,"{""low"":0.002163,""high"":0.009857}",-0.007010148,-0.71118474,0.002163,0.009857,-22.326351,0.00279632,0.000050532166,0.018070953,0.00284787,-0.0000010179356,-0.0003574375,16013,15,0,"Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8837568,0.0028468522,"2025-09-04T11:50:00.000Z",false,false,"[]","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1979978240,"CoinMarketCap",16743392,16743392,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00058672205,0.05282506,"{""low"":0.050635148,""high"":0.05282506}",0.050635148,16743392,0.052319657,"CCC",0.052319657,29960899,46821942,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.009812914,0.23783116,"{""low"":0.04126,""high"":0.243637}",-0.19256409,-0.7903729,0.04126,0.243637,-33.204384,0.05914422,-0.008071307,-0.13646823,0.061492525,-0.010419611,-0.16944516,101123256,15,0,,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.135751,0.051072914,"2025-09-04T11:50:00.000Z",false,false,"[]","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6338507,"CoinMarketCap",17087014,17087014,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.19041538,14.000617,"{""low"":13.3868,""high"":14.000617}",13.3868,17087014,13.806099,"CCC",13.806099,25554412,16907481,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.554641,0.49928653,"{""low"":9.122298,""high"":71.75244}",-58.0755,-0.8093871,9.122298,71.75244,-61.552517,15.304665,-1.6277256,-0.10635487,14.099736,-0.4227972,-0.029986179,86691376,15,0,"Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4118885,13.676939,"2025-09-04T11:51:00.000Z",false,false,"[]","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000014742327,0.000040300336,"4.0234325E-5 - 4.0300336E-5",0.000040234325,0,0.000040234325,"CCC",0.000040234325,24,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000039300336,39.300335,"1.0E-6 - 0.001033",-0.0009926996,-0.9609871,0.000001,0.001033,-93.25464,0.0000415,-0.0000011996635,-0.028907556,0.00005115,-0.000010849664,-0.21211465,0,15,0,"Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.7970228,0.000040300336,1756986600,false,false,"[]","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",132191776,132191776,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.03752595,0.7987967,"{""low"":0.76035154,""high"":0.7987967}",0.76035154,132191776,0.79321563,"CCC",0.79321563,248641414,177000613,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7449509,37.395256,"{""low"":0.019921,""high"":2.605717}",-1.8408451,-0.70646393,0.019921,2.605717,1341.1671,1.0517391,-0.2868672,-0.2727551,0.91454023,-0.14966834,-0.16365418,764870592,15,0,,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6767287,0.7648719,"2025-09-04T11:51:00.000Z",false,false,"[]","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2226065,2226065,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0010250732,0.06406611,"{""low"":0.061037634,""high"":0.06406611}",0.061037634,2226065,0.063774094,"CCC",0.063774094,5550466,3535618,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.018620472,0.43118915,"{""low"":0.043184,""high"":0.337172}",-0.27536753,-0.8166975,0.043184,0.337172,-70.075356,0.06647156,-0.0046670884,-0.070211805,0.0777819,-0.015977427,-0.20541318,30018432,15,0,"Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6315098,0.061804473,"2025-09-04T11:51:00.000Z",false,false,"[]","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1056072576,"CoinMarketCap",19862898,19862898,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02106744,0.7300025,"{""low"":0.7061625,""high"":0.7300025}",0.7061625,19862898,0.72709143,"CCC",0.72709143,55786387,25861322,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23940259,0.50446105,"{""low"":0.474571,""high"":1.89332}",-1.1793463,-0.6228986,0.474571,1.89332,17.794037,0.8217151,-0.107741535,-0.13111787,0.67488194,0.039091647,0.057923682,754007872,15,0,"Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.866157,0.7139736,"2025-09-04T11:54:00.000Z",false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",37110356,37110356,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0028289184,0.10772358,"{""low"":0.100590974,""high"":0.10772358}",0.100590974,37110356,0.10741583,"CCC",0.10741583,22862945,65763416,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03435897,0.5187669,"{""low"":0.066232,""high"":0.332326}",-0.23173502,-0.69731236,0.066232,0.332326,-9.372181,0.09071042,0.009880558,0.10892418,0.096225046,0.0043659285,0.045372058,137518448,15,0,"Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7353704,0.100590974,"2025-09-04T11:55:00.000Z",false,false,"[]","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",13251798,13251798,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0020971224,0.06554823,"{""low"":0.0622459,""high"":0.06554823}",0.0622459,13251798,0.06522227,"CCC",0.06522227,65647533,27244097,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.039507538,1.6836795,"{""low"":0.023465,""high"":0.177057}",-0.11408446,-0.6443375,0.023465,0.177057,90.12155,0.06978778,-0.00681524,-0.09765664,0.045842215,0.017130323,0.37368008,62972168,15,0,"Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.222889,0.06297254,"2025-09-04T11:50:00.000Z",false,false,"[]","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",280983,280983,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-6.961809e-7,0.000015633772,"1.3755465E-5 - 1.5633772E-5",0.000013755465,280983,0.000015633772,"CCC",0.000015633772,410450,168744,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001261487,6.307435,"2.0E-6 - 4.8E-5",-0.00003338513,-0.69552356,0.000002,0.000048,700,0.00002016,-0.00000554513,-0.27505606,0.00001114,0.0000034748691,0.3119272,14614870,15,0,"KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5469246,0.0000146148695,1756986660,false,false,"[]","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",17096410,17096410,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00031690253,0.0076900977,"{""low"":0.007334265,""high"":0.0076900977}",0.007334265,17096410,0.007661878,"CCC",0.007661878,27135465,21184693,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0028520818,0.6339368,"{""low"":0.004499,""high"":0.026694}",-0.019342918,-0.7246167,0.004499,0.026694,57.10478,0.00844188,-0.0010907985,-0.12921274,0.007706465,-0.00035538338,-0.046114966,438684256,15,0,"Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.132801,0.007351082,"2025-09-04T11:55:00.000Z",false,false,"[]","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732289472,"CoinMarketCap",125511,125511,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0019823387,0.012958826,"{""low"":0.012208382,""high"":0.012958826}",0.012208382,125511,0.012943826,"CCC",0.012943826,155004,153483,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005106974,0.7163661,"{""low"":0.007129,""high"":0.042159}",-0.029923026,-0.70976603,0.007129,0.042159,-11.879635,0.01195024,0.00028573442,0.023910351,0.012312405,-0.00007643085,-0.0062076296,8960275,15,0,"Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.942153,0.012235974,"2025-09-04T11:51:00.000Z",false,false,"[]","GALEON"
