"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.54281783,0.000007083164,0.011880534,"{""low"":7,""high"":6}",-0.000018916835,-0.7275706,0.000007,0.000026,-68.181816,0.000007,8.316374e-8,0.011880534,0.00001059,-0.000003506836,-0.331146,141790416,15,0,false,false,false,"2021-07-08T00:00:00.000Z",8,20017949179904,"CoinMarketCap",3996449,3996449,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.8658527e-8,0.000007187406,"{""low"":7.0069727,""high"":6}",0.0000070069727,3996449,0.0000070836895,"CCC",0.0000070836895,4941597,4359870,"2021-07-08T00:00:00.000Z",20999999324160,20017949179904,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",8.316374e-8,"eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,4.0566673,0.000034255685,0.6312231,"{""low"":2.1,""high"":5}",-0.0036097444,-0.99059945,0.000021,0.003644,-87.0229,0.00002602,0.0000082356855,0.31651366,0.00007415,-0.000039894312,-0.53802174,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.0000013354656,0.00003513257,"{""low"":3.3673157,""high"":5}",0.000033673157,61,0.000033673157,"CCC",0.000033673157,28,0,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000013255685,"Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.7697926,0.0002075279,0.5487157,"{""low"":1.34,""high"":4}",-0.000108472086,-0.3432661,0.000134,0.000316,-13.274336,0.00019318,0.000014347897,0.07427216,0.00019632,0.0000112079,0.05708995,3818597,15,0,false,false,false,"2021-01-08T00:00:00.000Z",6,18400403456,"CoinMarketCap",117474,117474,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000009447991,0.00020766075,"{""low"":1.9503708,""high"":4}",0.00019503708,117474,0.00019589446,"CCC",0.00019589446,115458,115538,"2021-01-08T00:00:00.000Z",30000001024,18400403456,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000735279,"Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:27.000Z","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.7699085,0.222,0.14417063,"{""low"":0.194027,""high"":1.332809}",-1.110809,-0.8334345,0.194027,1.332809,-70.59418,0.2158227,0.006177306,0.028622134,0.34003988,-0.118039876,-0.3471354,38723248,15,0,false,false,false,"2019-09-18T00:00:00.000Z",3,175181968,"Coinbase",4296442,4296442,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.003999993,0.22761086,"{""low"":0.22025597,""high"":0.22761086}",0.22025597,4296442,0.22651902,"CCC",0.22651902,5837028,8949918,"2019-09-18T00:00:00.000Z",0,175181968,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.027972996,"Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.6894825,16.978952,0.00016291383,"{""low"":16.976187,""high"":80.85614}",-63.87719,-0.7900104,16.976187,80.85614,-57.436733,26.870356,-9.891403,-0.36811584,33.54961,-16.570658,-0.49391505,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",999,999,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.2917862,17.497036,"{""low"":16.976187,""high"":17.497036}",16.976187,999,17.480394,"CCC",17.480394,150404,30308,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.0027656555,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.2419388,0.025306866,0.22060795,"{""low"":0.020733,""high"":0.16006}",-0.13475314,-0.8418914,0.020733,0.16006,-75.46565,0.02418078,0.0011260863,0.04656948,0.04106727,-0.015760403,-0.38377044,23189226,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,916321536,"CoinMarketCap",6842626,6842626,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00084792264,0.026202373,"{""low"":0.02502508,""high"":0.026202373}",0.02502508,6842626,0.025724353,"CCC",0.025724353,7839321,7862107,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004573865,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-6.410814,0.000085210544,2.155946,"{""low"":2.7,""high"":5}",-0.0011527895,-0.9311708,0.000027,0.001238,-86.65689,0.00008906,-0.0000038494545,-0.04322316,0.00006481,0.000020400541,0.31477457,16215,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",136127,136127,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000058368823,0.00009232359,"{""low"":8.5210544,""high"":5}",0.000085210544,136127,0.00009112043,"CCC",0.00009112043,140039,145391,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000058210542,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.7597961,0.021286463,0.5909165,"{""low"":0.01338,""high"":0.163117}",-0.14183055,-0.8695019,0.01338,0.163117,-77.18808,0.02413236,-0.0028458964,-0.11792864,0.03983942,-0.018552957,-0.46569344,66877188,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",11387000,11387000,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00038130954,0.02192562,"{""low"":0.021099139,""high"":0.02192562}",0.021099139,11387000,0.021549542,"CCC",0.021549542,45944928,12238941,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.007906463,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.75635135,3.0642385,0.260193,"{""low"":2.431563,""high"":24.808008}",-21.74377,-0.8764819,2.431563,24.808008,-22.643257,2.768328,0.2959106,0.10689145,8.184222,-5.1199837,-0.625592,14247138,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",8735039,8735039,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.023002386,3.1614,"{""low"":3.0201833,""high"":3.1614}",3.0201833,8735039,3.0437353,"CCC",3.0437353,12626675,18370731,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.63267565,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.890141,6.4282835e-7,0.02487921,"{""low"":6.272235,""high"":7}",-0.000028357172,-0.9778335,6.272235e-7,0.000029,-94.44444,0.000001,-3.5717164e-7,-0.35717165,0.00000274,-0.0000020971715,-0.7653911,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",58037,58037,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.192501e-8,6.5148635e-7,"{""low"":6.272235,""high"":7}",6.272235e-7,58037,6.2750496e-7,"CCC",6.2750496e-7,55559,56292,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",1.5604826e-8,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,1.0139147,0.04483506,3.0402868,"{""low"":0.011097,""high"":0.494135}",-0.44929993,-0.9092656,0.011097,0.494135,252.41075,0.05437816,-0.0095430985,-0.17549506,0.0657332,-0.020898141,-0.31792367,44835024,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2981106,2981106,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00045002624,0.04577566,"{""low"":0.04372514,""high"":0.04577566}",0.04372514,2981106,0.043928213,"CCC",0.043928213,7287808,3861181,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03373806,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:58.000Z","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.0835962,0.4023,0.48227027,"{""low"":0.271408,""high"":2.413637}",-2.0113368,-0.83332205,0.271408,2.413637,-51.024925,0.3930893,0.009210706,0.023431586,0.5994546,-0.19715458,-0.32888994,97109656,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",10270436,10270436,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.012800008,0.4142522,"{""low"":0.40013126,""high"":0.4142522}",0.40013126,10270436,0.4142522,"CCC",0.4142522,16059692,15530904,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.13089201,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-26T18:32:00.000Z","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:27.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.3912128,1.772,1.475832,"{""low"":0.715719,""high"":5.510438}",-3.7384381,-0.6784285,0.715719,5.510438,-60.27615,1.7343204,0.037679553,0.021725832,1.880088,-0.10808802,-0.057490937,920297344,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518743264,"Coinbase",69594416,69594416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.025000095,1.81187,"{""low"":1.7516282,""high"":1.81187}",1.7516282,69594416,1.7905388,"CCC",1.7905388,61346603,77304281,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.056281,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.2606206,0.011121657,0.18189758,"{""low"":0.00941,""high"":0.202683}",-0.19156134,-0.9451278,0.00941,0.202683,-88.35716,0.0191972,-0.008075543,-0.42066255,0.05861063,-0.047488973,-0.81024504,85034,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",13443,13443,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00061755534,0.011820336,"{""low"":0.010745297,""high"":0.011820336}",0.010745297,13443,0.011571123,"CCC",0.011571123,39266,28136,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0017116563,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:05:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.1506118,0.00089006947,0.0012029802,"{""low"":8.89,""high"":4}",-0.0014189305,-0.6145217,0.000889,0.002309,-9.811693,0.00093268,-0.00004261051,-0.0456861,0.001267675,-0.0003776055,-0.29787248,5045,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51302,51302,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010360498,0.0009102711,"{""low"":8.899036,""high"":4}",0.0008899036,51302,0.0009101649,"CCC",0.0009101649,53766,53765,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000010694494,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:05.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3693435,0.020192154,0.09134974,"{""low"":0.018502,""high"":0.06653}",-0.046337843,-0.6964955,0.018502,0.06653,-32.07729,0.0216785,-0.0014863461,-0.06856315,0.02901131,-0.008819155,-0.30399024,3044039,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",61956,61956,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00028033927,0.020668197,"{""low"":0.020015044,""high"":0.020668197}",0.020015044,61956,0.020422641,"CCC",0.020422641,72752,66189,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.001690153,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-08T08:43:00.000Z","REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,"Bankcoin USD","Bankcoin USD","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-01T18:30:00.000Z","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:06:00.000Z","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2146105,0.00077799003,0.493263,"{""low"":5.21,""high"":4}",-0.05224901,-0.98532844,0.000521,0.053027,-98.18608,0.00067104,0.00010695006,0.15937956,0.00157139,-0.00079339993,-0.50490326,471843,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",142946,142946,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000009565731,0.0008302321,"{""low"":7.578276,""high"":4}",0.0007578276,142946,0.00080400106,"CCC",0.00080400106,224534,195479,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00025699002,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:04.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.8412004,0.11652136,0.097621985,"{""low"":0.106158,""high"":0.868687}",-0.7521656,-0.865865,0.106158,0.868687,-81.429306,0.12071036,-0.0041889995,-0.0347029,0.17735377,-0.06083241,-0.34300038,22425920,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,192461888,"CoinMarketCap",3095870,3095870,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0021856353,0.11839932,"{""low"":0.11557947,""high"":0.11839932}",0.11557947,3095870,0.11839932,"CCC",0.11839932,6414144,4557546,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.010363355,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.0097382,0.06459566,0.20350386,"{""low"":0.053673,""high"":0.347866}",-0.28327033,-0.81430876,0.053673,0.347866,-71.26657,0.06535334,-0.00075767934,-0.011593582,0.08781437,-0.023218706,-0.26440668,30087692,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,465785056,"CoinMarketCap",3486212,3486212,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0013248324,0.06657216,"{""low"":0.06365346,""high"":0.06657216}",0.06365346,3486212,0.06580522,"CCC",0.06580522,7925034,8393210,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.010922663,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-21T21:07:27.000Z","REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.0000036,0.2401,0.14711334,"{""low"":0.209308,""high"":1.726002}",-1.485902,-0.86089236,0.209308,1.726002,-82.92342,0.25044367,-0.010343671,-0.04130139,0.42845124,-0.18835124,-0.43960953,46822264,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,195000000,"Coinbase",6908261,6908261,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0049000084,0.24363612,"{""low"":0.2383499,""high"":0.24363612}",0.2383499,6908261,0.24036987,"CCC",0.24036987,15847291,7659421,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.030791998,"Succinct USD","Succinct USD","PROVE"
