"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",455.70276,-35.536224,-0.07798115,401.54324,18.623291,0.04637929,8329204224,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19823578,"CoinMarketCap",309542656,309542656,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-14.924194,430.87833,"{""low"":420.16653,""high"":430.87833}",420.16653,309542656,424.22763,"CCC",424.22763,594940406,283725775,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",186.35023,0.7969942,"{""low"":233.8163,""high"":714.06244}",-293.8959,-0.41158292,233.8163,714.06244,76.284935,0.76284933,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC",-3.4301364,420.16653,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20982175,-0.066621035,-0.31751254,0.22734608,-0.08414537,-0.37012017,53782420,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12340678,12340678,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0021962374,0.14333643,"{""low"":0.1400603,""high"":0.14333643}",0.1400603,12340678,0.14083593,"CCC",0.14083593,16104067,13183481,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.012480706,0.095476635,"{""low"":0.13072,""high"":0.615154}",-0.47195333,-0.7672116,0.13072,0.615154,-29.556847,-0.29556847,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","finmb_TLOS_CCC","UTC",-1.5105132,0.14320071,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81590444,-0.7648762,-0.93745804,1.1822028,-1.1311746,-0.9568363,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",19507,19507,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.029668009,0.05151667,"{""low"":0.022235293,""high"":0.05151667}",0.022235293,19507,0.023313165,"CCC",0.023313165,25233795,20460,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.030585237,1.4961227,"{""low"":0.020443,""high"":6.988974}",-6.937946,-0.9926987,0.020443,6.988974,-98.84448,-0.9884448,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","finmb_TON_CCC","UTC",138.8937,0.051028237,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005327,-0.0000962046,-0.1805981,0.000565905,-0.00012940963,-0.2286773,73331,15,0,false,false,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",138647,138647,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.00006850876,0.0004400885,"4.3547875E-4 - 4.400885E-4",0.00043547875,138647,0.00043794033,"CCC",0.00043794033,135848,130755,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00007949537,0.22267608,"3.57E-4 - 0.006203",-0.0057665044,-0.92963153,0.000357,0.006203,-33.434654,-0.33434653,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC",-13.565982,0.00043649538,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0886877,-0.015658744,-0.17656048,0.08532024,-0.012291282,-0.14406057,30712532,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,420552768,"CoinMarketCap",1095037,1095037,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0009116903,0.07352335,"{""low"":0.07239343,""high"":0.07352335}",0.07239343,1095037,0.07292712,"CCC",0.07292712,1317552,1250194,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.01797396,0.3264728,"{""low"":0.055055,""high"":0.425514}",-0.35248506,-0.82837474,0.055055,0.425514,-65.496704,-0.65496707,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC",-1.2330012,0.07302896,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.212414,-1.2062302,-0.044326466,23.13911,2.867073,0.123905934,3915971584,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150578496,"CoinMarketCap",213906448,213906448,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.8960285,27.336458,"{""low"":26.006184,""high"":27.336458}",26.006184,213906448,26.821516,"CCC",26.821516,441327381,235466563,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.19542,0.6448405,"{""low"":15.810763,""high"":39.915676}",-13.9094925,-0.34847194,15.810763,39.915676,8.040894,0.08040893,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC",-3.3306806,26.006184,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",32,32,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.1346718e-15,2.748773e-13,"2.72712E-13 - 2.748773E-13",2.72712e-13,32,2.72712e-13,"CCC",2.72712e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.1652873e-15,0.007939831,"2.72712E-13 - 2.748773E-13",0,0,2.72712e-13,2.748773e-13,,,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","finmb_MOODENG_CCC","UTC",-0.41109952,2.748773e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,"[]",1686940200,"CCC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC",0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6041524,0.38023448,0.14601083,1.2512382,1.7331487,1.3851469,172210257920,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57703731200,"CoinMarketCap",4392005120,4392005120,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.11402941,3.0679727,"{""low"":2.9669166,""high"":3.0679727}",2.9669166,4392005120,3.0354488,"CCC",3.0354488,10848851857,7191812031,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.593248,6.6299906,"{""low"":0.391139,""high"":3.388071}",-0.40368414,-0.119148664,0.391139,3.388071,484.92807,4.849281,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","finmb_XRP_CCC","UTC",-3.6802475,2.984387,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006293857,-0.0012758845,-0.202719,0.006293857,-0.0012758845,-0.202719,0,15,0,false,false,"REGULAR",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",2438184,2438184,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000010120682,0.005374715,"{""low"":0.004827327,""high"":0.005374715}",0.004827327,2438184,0.005374715,"CCC",0.005374715,4106640,3053245,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00081297243,0.1933347,"{""low"":0.004205,""high"":0.009611}",-0.0045930278,-0.4778928,0.004205,0.009611,-37.001877,-0.37001878,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","finmb_SCIHUB_CCC","UTC",0.20209166,0.0050179726,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0203623,-0.012330382,-0.6055496,0.044639222,-0.036607303,-0.8200703,8031201,15,0,false,false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2116195,2116195,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0013501877,0.008758232,"{""low"":0.008031919,""high"":0.008758232}",0.008031919,2116195,0.008654207,"CCC",0.008654207,4595519,2478160,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00011491869,0.014515433,"{""low"":0.007917,""high"":0.146281}",-0.13824908,-0.94509256,0.007917,0.146281,-83.64762,-0.8364762,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","finmb_SCF_CCC","UTC",-14.391092,0.008031919,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001192,-0.0000039809556,-0.33397278,0.00001315,-0.0000052109554,-0.39627036,21894786,15,0,false,false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",326307,326307,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-0.0000014806355,0.000009247282,"7.765451E-6 - 9.247282E-6",0.000007765451,326307,0.000009222296,"CCC",0.000009222296,299608,312864,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7359343e-7,0.022354584,"7.765451E-6 - 2.8E-5",-0.000020060956,-0.7164627,0.000007765451,0.000028,-39.999996,-0.39999998,"[]",1738418040,"CCC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","finmb_KIN_CCC","UTC",-15.718533,0.000007939045,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",212.72678,14.793961,0.06954442,181.406,46.11473,0.2542073,110772846592,15,0,false,true,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,486869216,"CoinMarketCap",3701242624,3701242624,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-13.114761,233.84244,"{""low"":226.47371,""high"":233.84244}",226.47371,3701242624,231.64397,"CCC",231.64397,6187252183,6474942680,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",134.23999,1.4390966,"{""low"":93.28074,""high"":294.33496}",-66.814224,-0.22700064,93.28074,294.33496,136.65504,1.3665504,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","finmb_SOL_CCC","UTC",-5.4500504,227.52074,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3135465,-0.05712357,-0.18218532,0.2736951,-0.017272174,-0.06310736,21808828,15,0,false,false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1296855,1296855,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0032055974,0.2627797,"{""low"":0.25336972,""high"":0.2627797}",0.25336972,1296855,0.25837624,"CCC",0.25837624,2707809,1511255,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.07972993,0.45123422,"{""low"":0.176693,""high"":0.833512}",-0.5770891,-0.69235843,0.176693,0.833512,-31.888086,-0.31888086,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","finmb_UFT_CCC","UTC",-1.2346835,0.25642294,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09364406,-0.05113196,-0.5460246,0.14653099,-0.10401888,-0.70987636,4251209,15,0,false,false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1517452,1517452,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.014462285,0.046970714,"{""low"":0.039431106,""high"":0.046970714}",0.039431106,1517452,0.04695746,"CCC",0.04695746,2022029,2070244,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0315031,2.8615768,"{""low"":0.011009,""high"":2.145141}",-2.1026287,-0.9801821,0.011009,2.145141,-89.222946,-0.89222944,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","finmb_PENG_CCC","UTC",-25.383837,0.0425121,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00770926,-0.005223644,-0.6775805,0.017623879,-0.015138263,-0.8589632,2368557,15,0,false,false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",824850,824850,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00005284138,0.002586293,"{""low"":0.0023716476,""high"":0.002586293}",0.0023716476,824850,0.00240673,"CCC",0.00240673,2739638,851673,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0003046163,0.13966817,"{""low"":0.002181,""high"":0.053653}",-0.051167384,-0.95367235,0.002181,0.053653,-84.951546,-0.84951544,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Brainlet USD",,"finmb_BRAINLET_CCC","UTC",2.1720634,0.0024856164,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,"[]","2023-09-05T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448628,0.00010684226,0.023815334,0.004663605,-0.00007048249,-0.015113307,2199894,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",282459,282459,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000012540724,0.004597937,"{""low"":0.0045699724,""high"":0.004597937}",0.0045699724,282459,0.0045840475,"CCC",0.0045840475,267712,273337,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018121223,0.65160817,"{""low"":0.002781,""high"":0.027942}",-0.023348877,-0.8356194,0.002781,0.027942,-64.02166,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC",0.27377212,0.0045931223,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004016,0.0000030674164,0.07637989,0.000357586,-0.00031435856,-0.8791132,0,15,0,false,false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,537,6,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,-0.97234726,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","finmb_WWRY_CCC","UTC",0,0.000043227417,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019954,0.0000055957644,0.028043322,0.00015571,0.000049425755,0.31742182,21931,15,0,false,false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.0000050647504,0.00020657438,"2.0420412E-4 - 2.0657438E-4",0.00020420412,3,0.00020574986,"CCC",0.00020574986,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010613576,1.0720785,"9.9E-5 - 0.001812",-0.0016068642,-0.8867904,0.000099,0.001812,17.04545,0.1704545,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC",-2.4094858,0.00020513576,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.231735,-0.51077855,-0.22887062,2.1075947,-0.38663828,-0.18345001,1683937664,15,0,false,false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,978489344,"CoinMarketCap",233306256,233306256,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.102930665,1.8048561,"{""low"":1.7052794,""high"":1.8048561}",1.7052794,233306256,1.7701815,"CCC",1.7701815,530424847,383292560,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.42843246,0.33146966,"{""low"":1.292524,""high"":11.817128}",-10.096171,-0.8543676,1.292524,11.817128,-23.38652,,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC",-5.6434746,1.7209564,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07071416,-0.009088859,-0.12852955,0.10975301,-0.04812771,-0.43850926,0,15,0,false,false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30173,30173,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.008863777,0.07952447,"{""low"":0.059358183,""high"":0.07952447}",0.059358183,30173,0.078361094,"CCC",0.078361094,222606,123013,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026987303,0.7791242,"{""low"":0.034638,""high"":2.913634}",-2.8520088,-0.97884935,0.034638,2.913634,-92.06763,-0.9206763,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","finmb_AINN_CCC","UTC",-12.574682,0.0616253,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022127,-0.00006714207,-0.030343957,0.003458515,-0.0013129571,-0.3796303,0,15,0,false,false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",186051,186051,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00028058013,0.0021643946,"{""low"":0.001948171,""high"":0.0021643946}",0.001948171,186051,0.0019510203,"CCC",0.0019510203,200472,181183,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00083555793,0.6378305,"{""low"":0.00131,""high"":0.031551}",-0.029405441,-0.9319971,0.00131,0.031551,-80.04296,,"[]","2025-02-01T13:46:00.000Z","CCC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC",15.044693,0.002145558,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003588,-0.0000037471036,-0.10443433,0.00003649,-0.0000043571054,-0.11940546,636850944,15,0,false,false,"REGULAR",false,1625702400000,6,19819281776640,"CoinMarketCap",37922088,37922088,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.9740764e-7,0.00003291014,"3.19481E-5 - 3.291014E-5",0.0000319481,37922088,0.000032351327,"CCC",0.000032351327,54291725,38356462,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000007132896,0.28531584,"2.5E-5 - 8.6E-5",-0.000053867105,-0.62636167,0.000025,0.000086,6.666672,0.06666672,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","finmb_XEC_CCC","UTC",-0.610603,0.000032132895,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044924,-0.00013660043,-0.30407006,0.00052252,-0.00020988041,-0.40166962,5666154,15,0,false,false,"REGULAR",false,1610064000000,6,18123599872,"CoinMarketCap",182775,182775,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000008352741,0.0003176269,"3.1011584E-4 - 3.176269E-4",0.00031011584,182775,0.0003174427,"CCC",0.0003174427,202533,188018,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000012639561,0.042131867,"3.0E-4 - 0.001934",-0.0016213604,-0.8383456,0.0003,0.001934,-27.459955,-0.27459955,"[]",1738417860,"CCC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC",-2.6021647,0.00031263957,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02792946,-0.02007189,-0.71866375,0.020943644,-0.013086073,-0.62482315,7857570,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2798037,2798037,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0007863445,0.008164254,"{""low"":0.0070509613,""high"":0.008164254}",0.0070509613,2798037,0.008131476,"CCC",0.008131476,7142503,3224941,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0046225702,1.4289243,"{""low"":0.003235,""high"":0.128826}",-0.12096844,-0.9390063,0.003235,0.128826,-89.19253,-0.8919253,"[]","2025-02-01T13:51:00.000Z","CCC","UTC",0,"ccc_market",false,"Numogram USD",,"finmb_GNON_CCC","UTC",-9.097089,0.00785757,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.428548,-0.26995242,-0.18896979,1.3108957,-0.15230012,-0.1161802,181295616,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,156478768,"CoinMarketCap",15327837,15327837,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.053984284,1.1968998,"{""low"":1.1455281,""high"":1.1968998}",1.1455281,15327837,1.1830328,"CCC",1.1830328,13743612,14710859,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.26791656,0.30080035,"{""low"":0.890679,""high"":2.832827}",-1.6742315,-0.59101087,0.890679,2.832827,-34.909714,-0.34909713,"[]","2025-02-01T13:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC",-4.4520197,1.1585956,"BAND"
