"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.9615111,0.07192167,6,990911680,"CoinMarketCap",9875802,9875802,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0013836101,0.07272125,"{""low"":0.07109567,""high"":0.07272125}",0.07109567,9875802,0.07165796,"CCC",0.07165796,27757080,14353781,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.009617668,0.15436678,"{""low"":0.062304,""high"":0.478426}",-0.40650433,-0.84967023,0.062304,0.478426,-76.99341,0.10722514,-0.035303473,-0.32924622,0.21044049,-0.13851881,-0.6582327,71268024,15,0,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"REGULAR",false,false,0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.6197467,8.204919,4,99970936,"CoinMarketCap",60725024,60725024,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.20946026,8.255895,"{""low"":8.131485,""high"":8.255895}",8.131485,60725024,8.255895,"CCC",8.255895,117044822,76722171,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.7908769,0.2792119,"{""low"":6.414042,""high"":35.167866}",-26.962948,-0.76669276,6.414042,35.167866,-66.485214,10.57191,-2.366991,-0.22389436,19.208593,-11.0036745,-0.57285166,820253376,15,0,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,1.4508309,0.0002940882,6,0,"CoinMarketCap",123913,123913,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000042057072,0.00030198772,"2.9404022E-4 - 3.0198772E-4",0.00029404022,123913,0.00029609972,"CCC",0.00029609972,194718,137866,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000045088207,0.18107714,"2.49E-4 - 0.005528",-0.005233912,-0.94680023,0.000249,0.005528,-79.644135,0.00040652,-0.00011243179,-0.27657136,0.001041835,-0.00074774685,-0.7177209,0,15,0,false,1720742400000,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z","REGULAR",false,true,-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.99906003,0.0072871577,6,23311586,"CoinMarketCap",141887,141887,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000072082505,0.0073179975,"0.0072556613 - 0.0073179975",0.0072556613,141887,0.007287996,"CCC",0.007287996,140591,136262,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0068921577,17.4485,"3.95E-4 - 0.081376",-0.07408884,-0.91045076,0.000395,0.081376,-36.55677,0.00869152,-0.0014043627,-0.16157849,0.01037258,-0.0030854223,-0.29745948,169875,15,0,false,1601251200000,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,0.733005,0.004501775,6,11478675456,"CoinMarketCap",180802,180802,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003275834,0.0045293397,"{""low"":0.004481343,""high"":0.0045293397}",0.004481343,180802,0.004481343,"CCC",0.004481343,402280,315459,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001880775,0.7175792,"{""low"":0.002621,""high"":0.005259}",-0.0007572253,-0.14398655,0.002621,0.005259,-10.996837,0.0038781,0.00062367483,0.16081968,0.00356598,0.000935795,0.26242298,51674416,15,0,false,"2022-02-15T00:00:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-3.1559105,0.0056696003,6,1000000000,"CoinMarketCap",172954,172954,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00018475857,0.0058922875,"{""low"":0.0056603123,""high"":0.0058922875}",0.0056603123,172954,0.005888384,"CCC",0.005888384,316101,177175,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0056696003,,"{""low"":0,""high"":0.0813}",-0.0756304,-0.9302632,0,0.0813,,0.00812262,-0.0024530198,-0.3019986,0.02039888,-0.014729279,-0.7220631,5669600,15,0,false,"2024-09-04T00:00:00.000Z","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z","REGULAR",false,false,29.708109,3.843,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.0563731,0.030119497,6,9900000256,"CoinMarketCap",14781741,14781741,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006068889,0.030119497,"{""low"":0.029881923,""high"":0.030119497}",0.029881923,14781741,0.030068498,"CCC",0.030068498,41931729,29712187,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0061554965,0.2568643,"{""low"":0.023964,""high"":0.079373}",-0.049253505,-0.6205322,0.023964,0.079373,-13.260984,0.03133184,-0.0012123436,-0.03869366,0.034537297,-0.0044177994,-0.12791388,298183040,15,0,false,"2020-05-07T00:00:00.000Z","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,6.0772424,0.12313551,6,111315784,"CoinMarketCap",6941913,6941913,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0070545226,0.12313551,"{""low"":0.11908504,""high"":0.12313551}",0.11908504,6941913,0.12001102,"CCC",0.12001102,8354411,6486267,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.022957504,0.22916712,"{""low"":0.100178,""high"":0.648476}",-0.5253405,-0.8101156,0.100178,0.648476,-79.550026,0.17548932,-0.052353814,-0.2983305,0.31389865,-0.19076315,-0.6077221,13706925,15,0,false,"2020-09-13T00:00:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,3.6448848,0.3422312,6,119676104,"CoinMarketCap",10195182,10195182,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012035251,0.34230134,"{""low"":0.3397648,""high"":0.34230134}",0.3397648,10195182,0.34138858,"CCC",0.34138858,12054899,9245842,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0854322,0.33268118,"{""low"":0.256799,""high"":1.329864}",-0.9876328,-0.742657,0.256799,1.329864,-29.440748,0.41383654,-0.071605325,-0.17302804,0.6571928,-0.3149616,-0.47925296,40956896,15,0,false,"2020-08-04T00:00:00.000Z","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,10.449386,6.939497e-8,8,750869737897984,"CoinMarketCap",81184,81184,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.5653154e-9,6.939497e-8,"6.784776E-8 - 6.939497E-8",6.784776e-8,81184,6.8363434e-8,"CCC",6.8363434e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5472139e-9,0.0228042,"6.784776E-8 - 6.939497E-8",0,0,6.784776e-8,6.939497e-8,,,,,,,,52106584,15,0,false,1689120000000,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,17.843386,0.0002649323,6,0,"CoinMarketCap",129598,129598,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000040115032,0.0002668971,"2.5399492E-4 - 2.668971E-4",0.00025399492,129598,0.00026595002,"CCC",0.00026595002,174702,128961,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000050932314,0.23800147,"2.14E-4 - 0.002462",-0.0021970675,-0.8923914,0.000214,0.002462,-89.07352,0.00054764,-0.0002827077,-0.5162291,0.0007866719,-0.0005217396,-0.6632239,0,15,0,false,1738800000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,-4.8644996,0.06912938,6,193910576,"CoinMarketCap",9669105,9669105,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0035347492,0.0692412,"{""low"":0.068618305,""high"":0.0692412}",0.068618305,9669105,0.06897061,"CCC",0.06897061,7521732,6713265,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.009351376,0.15643509,"{""low"":0.059778,""high"":0.342889}",-0.27375963,-0.7983914,0.059778,0.342889,-73.37138,0.10972222,-0.04059284,-0.3699601,0.17864053,-0.10951115,-0.61302525,13404918,15,0,false,"2022-01-21T00:00:00.000Z","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,2.3142054,0.4884547,6,500000000,"CoinMarketCap",8943831,8943831,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.011048198,0.4888982,"{""low"":0.48453504,""high"":0.4888982}",0.48453504,8943831,0.48717982,"CCC",0.48717982,10874764,9478205,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038006693,0.084375314,"{""low"":0.450448,""high"":0.895308}",-0.40685332,-0.45442832,0.450448,0.895308,-37.35808,0.5520112,-0.06355649,-0.115136236,0.66549224,-0.17703754,-0.26602495,244227344,15,0,false,"2021-02-08T00:00:00.000Z","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SonicSwap USD",,"USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,"REGULAR",false,false,0,0.00008435931,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,26.741575,0.0007849626,6,13135884288,"CoinMarketCap",1022917,1022917,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00016562158,0.0007873506,"7.6293445E-4 - 7.873506E-4",0.00076293445,1022917,0.0007778367,"CCC",0.0007778367,721634,550386,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00023896259,0.4376604,"5.46E-4 - 0.010782",-0.009997037,-0.927197,0.000546,0.010782,-92.39687,0.00103598,-0.00025101734,-0.24229942,0.0033258,-0.0025408373,-0.76397777,10311178,15,0,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:55:00.000Z","REGULAR",false,false,0.04338185,0.16972099,6,1385525376,"CoinMarketCap",15802529,15802529,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.000073596835,0.17080614,"{""low"":0.1683016,""high"":0.17080614}",0.1683016,15802529,0.17080614,"CCC",0.17080614,28212882,23167222,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020221993,0.13526508,"{""low"":0.149499,""high"":0.62551}",-0.45578897,-0.7286678,0.149499,0.62551,-57.561512,0.21194428,-0.04222329,-0.19921882,0.30510354,-0.13538255,-0.44372657,235152736,15,0,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0,0.0009827244,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,53.354134,0.000983,-2.7567148e-7,-0.00028043892,0.000902395,0.000080329366,0.089017965,0,15,0,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:54:00.000Z","REGULAR",false,false,1.7116294,0.8204838,6,234977760,"CoinMarketCap",21185990,21185990,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.013807297,0.8204838,"{""low"":0.8119621,""high"":0.8204838}",0.8119621,21185990,0.8164767,"CCC",0.8164767,88738646,34851465,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15169978,0.22682926,"{""low"":0.668784,""high"":5.651839}",-4.831355,-0.8548289,0.668784,5.651839,-80.624146,1.2294403,-0.40895653,-0.33263633,2.6775522,-1.8570684,-0.6935694,192795440,15,0,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1693593000,"REGULAR",false,false,0,0.00026159774,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","REGULAR",false,false,0,0.008241397,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0,0.00085775694,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003394",-0.002536243,-0.74727255,0.000528,0.003394,-73.22098,0.00087562,-0.000017863058,-0.020400468,0.000897155,-0.000039398088,-0.04391447,0,15,0,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,0.8304201,0.00006234748,6,4459237888,"CoinMarketCap",6139,6139,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",5.1348616e-7,0.00006234748,"6.192615E-5 - 6.234748E-5",0.00006192615,6139,0.000062034,"CCC",0.000062034,10432,7108,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010347478,0.19898996,"5.2E-5 - 0.002677",-0.0026146525,-0.97670996,0.000052,0.002677,-95.38153,0.00012928,-0.00006693252,-0.51773304,0.0005320398,-0.0004696923,-0.8828143,278022,15,0,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433580,"REGULAR",false,false,1.2370943,2.5289353e-8,8,869874270208,"CoinMarketCap",132938,132938,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.0903102e-10,2.5691019e-8,"2.4987205E-8 - 2.5691019E-8",2.4987205e-8,132938,2.5390989e-8,"CCC",2.5390989e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0214764e-10,0.012092094,"2.4987205E-8 - 2.5691019E-8",-4.0166626e-10,-0.015634501,2.4987205e-8,2.5691019e-8,,,,,,,,21998,15,0,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744433640,"REGULAR",false,false,9.752168,0.0000082091765,8,0,"CoinMarketCap",400829,400829,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.294366e-7,0.000008210185,"7.92818E-6 - 8.210185E-6",0.00000792818,400829,0.000007943627,"CCC",0.000007943627,309135,322676,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000042091765,1.0522941,"4.0E-6 - 7.4E-5",-0.000065790824,-0.88906515,0.000004,0.000074,-12.5,0.00000606,0.0000021491765,0.35464957,0.000007455,7.5417665e-7,0.10116387,0,15,0,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-12T04:53:00.000Z","REGULAR",false,false,10.993621,0.00427986,6,950000000,"CoinMarketCap",2996529,2996529,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0004239087,0.00427986,"{""low"":0.004133272,""high"":0.00427986}",0.004133272,2996529,0.004156548,"CCC",0.004156548,3250912,2814375,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0011168597,0.3531014,"{""low"":0.003163,""high"":0.22747}",-0.22319013,-0.9811849,0.003163,0.22747,-97.11854,0.00560924,-0.0013293801,-0.23699826,0.01941588,-0.01513602,-0.77956915,4065866,15,0,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","peipei USD","peipei USD","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,"REGULAR",false,false,0,0.000036364007,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,1688256000000,"PEIPEI"
