"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Slop USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",-20.188091,0.0013732618,false,,6,999996736,"CoinMarketCap",342938,342938,"SLOP","USD=X",,-0.00034736097,"2024-12-18T13:00:00.000Z",0.0016306955,"{""low"":0.0013728624,""high"":0.0016306955}",0.0013728624,342938,0.0014860162,"CCC",0.0014860162,,,,,,3.9942097e-7,0.00029094028,"{""low"":0.0013728624,""high"":0.0016306955}",-0.00025743374,-0.15786745,0.0013728624,0.0016306955,,,,,,,,1373257,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","REGULAR","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.848886,0.5396153,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",29477200,29477200,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.058952212,"2024-12-18T13:00:00.000Z",0.5639205,"{""low"":0.5373432,""high"":0.5639205}",0.5373432,29477200,0.5559188,"CCC",0.5559188,35682796,37702613,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.28994828,1.16134,"{""low"":0.249667,""high"":2.45184}",-1.9122247,-0.77991414,0.249667,2.45184,-65.444626,0.58179843,-0.04218316,-0.07250477,0.51209784,0.027517438,0.053734727,67451912,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DOSE USD","REGULAR","DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-12.795252,0.00070655637,false,1635897600000,6,853702144,"CoinMarketCap",2509190,2509190,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00010367058,1734526800,0.0007649702,"6.541358E-4 - 7.649702E-4",0.0006541358,2509190,0.0007649702,"CCC",0.0007649702,1552080,2689761,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00060655636,6.0655637,"1.0E-4 - 0.01528",-0.014573444,-0.95375943,0.0001,0.01528,-72.05774,0.00035032,0.00035623636,1.0168884,0.000799565,-0.000093008624,-0.11632403,603188,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","REGULAR","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.048716,32.40834,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",188802176,188802176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-3.62043,"2024-12-18T12:59:00.000Z",34.22973,"{""low"":32.27341,""high"":34.22973}",32.27341,188802176,34.026833,"CCC",34.026833,231972552,291035478,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",11.543715,0.55326724,"{""low"":20.864626,""high"":96.17438}",-63.766037,-0.6630252,20.864626,96.17438,-36.47635,38.625233,-6.2168922,-0.16095416,36.42279,-4.01445,-0.11021808,680575104,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","REGULAR","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.381827,0.0025901508,false,1510185600000,6,0,"CoinMarketCap",30,30,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00011869706,1734526920,0.0025915008,"0.00258396 - 0.0025915008",0.00258396,30,0.0025908067,"CCC",0.0025908067,83,104,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.002358151,10.164443,"2.32E-4 - 0.00474",-0.002149849,-0.45355466,0.000232,0.00474,103.855225,0.00222126,0.00036889082,0.16607279,0.00120947,0.0013806808,1.1415585,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","REGULAR","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.4777923,0.803004,false,"2024-01-26T00:00:00.000Z",6,44803104,"CoinMarketCap",4903282,4903282,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.06490004,"2024-12-18T13:00:00.000Z",0.8273981,"{""low"":0.74924386,""high"":0.8273981}",0.74924386,4903282,0.8107599,"CCC",0.8107599,5114852,3738266,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.47638503,1.4585344,"{""low"":0.326619,""high"":5.488164}",-4.6851597,-0.85368437,0.326619,5.488164,-48.539345,0.7857294,0.017274618,0.021985454,0.71807945,0.08492458,0.11826627,35977072,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAYN USD","REGULAR","Vancelian USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.13623935,0.19882649,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",356525,356525,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00027124584,"2024-12-18T13:00:00.000Z",0.19988844,"{""low"":0.19568558,""high"":0.19988844}",0.19568558,356525,0.19900364,"CCC",0.19900364,354862,352642,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08874349,0.80615073,"{""low"":0.110083,""high"":0.763302}",-0.56447554,-0.7395179,0.110083,0.763302,-3.398931,0.23653854,-0.037712052,-0.159433,0.23211792,-0.03329143,-0.14342465,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","REGULAR","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.346541,0.2626387,false,"2017-11-09T00:00:00.000Z",6,1784267776,"CoinMarketCap",32654352,32654352,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.030310065,"2024-12-18T13:02:00.000Z",0.2773247,"{""low"":0.26240182,""high"":0.2773247}",0.26240182,32654352,0.27478594,"CCC",0.27478594,34017909,52956922,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.14314768,1.1979787,"{""low"":0.119491,""high"":0.686669}",-0.4240303,-0.61751777,0.119491,0.686669,-21.144384,0.23864631,0.023992375,0.10053528,0.18792796,0.07471073,0.3975498,468617760,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","REGULAR","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8913505,11.378646,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",666663,666663,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.46071053,"2024-12-18T13:00:00.000Z",11.7936,"{""low"":11.356875,""high"":11.7936}",11.356875,666663,11.709565,"CCC",11.709565,644534,701731,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.721391,3.2821054,"{""low"":2.657255,""high"":50.174515}",-38.795868,-0.7732186,2.657255,50.174515,-56.190468,6.9402637,4.438382,0.639512,10.010809,1.367837,0.136636,101093984,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","REGULAR","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.42034,0.0020188424,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",144763,144763,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000050074887,"2024-12-18T13:00:00.000Z",0.002059617,"{""low"":0.0019893053,""high"":0.002059617}",0.0019893053,144763,0.002040783,"CCC",0.002040783,147291,152422,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00024984241,0.1412337,"{""low"":0.001769,""high"":0.007915}",-0.005896158,-0.7449346,0.001769,0.007915,-65.92654,0.00216674,-0.00014789752,-0.068258084,0.00270864,-0.00068979757,-0.25466564,90536,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","REGULAR","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","REGULAR","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","REGULAR","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.515685,1.2637186,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",94375,94375,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.16973853,"2024-12-18T12:59:00.000Z",1.4775503,"{""low"":1.2573552,""high"":1.4775503}",1.2573552,94375,1.3547004,"CCC",1.3547004,743288,119528,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.1518816,10.299646,"{""low"":0.111837,""high"":44.510334}",-43.246616,-0.97160846,0.111837,44.510334,-17.95758,1.1425385,0.12118006,0.106062114,0.89528847,0.36843014,0.41152114,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","REGULAR","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.898915,522.024,false,"2017-11-09T00:00:00.000Z",2,19803540,"CoinMarketCap",592628928,592628928,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-21.179016,"2024-12-18T13:02:00.000Z",542.7894,"{""low"":517.0559,""high"":542.7894}",517.0559,592628928,529.74634,"CCC",529.74634,537909069,653579555,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",302.70374,1.3801906,"{""low"":219.32024,""high"":714.06244}",-192.03845,-0.2689379,219.32024,714.06244,130.77542,476.56818,45.45581,0.09538155,391.59372,130.43027,0.3330755,10337924096,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokamak Network USD","REGULAR","Tokamak Network USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2500467,1.7292404,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",1685971,1685971,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.095816374,"2024-12-18T13:00:00.000Z",1.7821025,"{""low"":1.705082,""high"":1.7821025}",1.705082,1685971,1.7787029,"CCC",1.7787029,26333464,9951615,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8864054,1.0516951,"{""low"":0.842835,""high"":6.988974}",-5.2597337,-0.75257593,0.842835,6.988974,-19.458038,1.7667853,-0.037544847,-0.021250373,1.33208,0.3971604,0.29815057,75812416,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","REGULAR","Avalanche USD","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.151752,46.371677,false,"2020-07-13T00:00:00.000Z",2,409787360,"CoinMarketCap",766011840,766011840,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-4.115597,"2024-12-18T13:02:00.000Z",48.137413,"{""low"":46.116165,""high"":48.137413}",46.116165,766011840,47.85217,"CCC",47.85217,707451886,1089339930,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",28.884483,1.6517506,"{""low"":17.487194,""high"":65.25045}",-18.878773,-0.28932786,17.487194,65.25045,10.160732,39.161938,7.2097397,0.18410069,29.618399,16.753279,0.5656376,19002525696,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","REGULAR","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03429547,0.0006211462,false,1602547200000,6,168000000,"CoinMarketCap",143941,143941,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",2.1298183e-7,1734526740,0.0006233041,"6.1801693E-4 - 6.233041E-4",0.00061801693,143941,0.00062227313,"CCC",0.00062227313,137461,136433,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026414616,0.7399052,"3.57E-4 - 0.006203",-0.005581854,-0.8998636,0.000357,0.006203,1.4681935,0.00057228,0.000048866146,0.08538853,0.00060959,0.0000115562,0.018957332,104352,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Carb0n.fi USD","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","REGULAR","LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.924444,0.062772326,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14457777,14457777,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.007698551,"2024-12-18T13:00:00.000Z",0.06714923,"{""low"":0.06252115,""high"":0.06714923}",0.06252115,14457777,0.064336315,"CCC",0.064336315,8346113,29373532,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.035650328,1.3144431,"{""low"":0.027122,""high"":0.195766}",-0.13299367,-0.6793502,0.027122,0.195766,-28.41903,0.05293948,0.009832848,0.18573754,0.048907407,0.01386492,0.28349325,62768664,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","REGULAR","Dogelon Mars USD","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.12558,2.093112e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5584668,5584668,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8511955e-8,1734526800,2.1639401e-7,"2.0773436E-7 - 2.1639401E-7",2.0773436e-7,5584668,2.1628853e-7,"CCC",2.1628853e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.093112e-7,,"0.0 - 3.3E-5",-0.00003279069,-0.99365723,0,0.000033,0,9e-7,-6.906888e-7,-0.76743203,0.000001145,-9.3568883e-7,-0.8171955,115048480,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","REGULAR","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.730864,0.5815219,false,1617235200000,6,0,"CoinMarketCap",800,800,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.03151989,1734526800,0.5984776,"0.5733901 - 0.5984776",0.5733901,800,0.5984776,"CCC",0.5984776,916,1186,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.5814259,6056.5195,"9.6E-5 - 1.37731",-0.7957881,-0.5777843,0.000096,1.37731,-46.82649,0.39983064,0.18169129,0.45442063,0.21072641,0.37079552,1.7596062,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","REGULAR","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3451676,0.09782209,false,"2023-11-22T00:00:00.000Z",6,386566464,"CoinMarketCap",1652827,1652827,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0055240244,"2024-12-18T13:00:00.000Z",0.1025265,"{""low"":0.097788714,""high"":0.1025265}",0.097788714,1652827,0.1025265,"CCC",0.1025265,1524704,1677356,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.042767093,0.7768067,"{""low"":0.055055,""high"":0.425514}",-0.3276919,-0.7701084,0.055055,0.425514,-66.07113,0.07386538,0.023956716,0.32432944,0.097684376,0.00013771653,0.0014098112,37814740,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","REGULAR","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.2527018,31.501045,false,"2017-11-09T00:00:00.000Z",2,149993024,"CoinMarketCap",439510304,439510304,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-2.101036,"2024-12-18T13:02:00.000Z",32.59059,"{""low"":31.362242,""high"":32.59059}",31.362242,439510304,32.42124,"CCC",32.42124,370684648,590252425,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",15.690282,0.9923798,"{""low"":15.810763,""high"":39.915676}",-8.414631,-0.21081018,15.810763,39.915676,60.733868,27.672115,3.82893,0.1383678,22.613312,8.887733,0.39303103,4724937216,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","MOO DENG (moodengmoon) USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",0.5081662,2.7873371e-13,false,,8,0,"CoinMarketCap",36,36,"MOODENG","USD=X",,1.4092731e-15,1734526800,2.91828e-13,"2.7873371E-13 - 2.91828E-13",2.7873371e-13,36,2.91828e-13,"CCC",2.91828e-13,,,,,,0,0,"2.7873371E-13 - 2.91828E-13",-1.3094289e-14,-0.044869885,2.7873371e-13,2.91828e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","REGULAR","Kasta USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-17.063032,0.046070077,false,"2022-01-05T00:00:00.000Z",6,756613376,"CoinMarketCap",541272,541272,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.009478226,"2024-12-18T13:00:00.000Z",0.050469875,"{""low"":0.045922738,""high"":0.050469875}",0.045922738,541272,0.050469875,"CCC",0.050469875,378875,820470,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.034443077,2.9623356,"{""low"":0.011627,""high"":0.059569}",-0.013498925,-0.22660989,0.011627,0.059569,74.24221,0.02771698,0.018353097,0.6621608,0.0181457,0.027924376,1.5388976,34857236,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Solidus Ai Tech USD","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.1080956,0.09870498,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4742777,4742777,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0064212084,"2024-12-18T13:00:00.000Z",0.10294833,"{""low"":0.09860992,""high"":0.10294833}",0.09860992,4742777,0.10185737,"CCC",0.10185737,4082629,5361275,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.08487898,6.139085,"{""low"":0.013826,""high"":0.497635}",-0.39893,-0.80165184,0.013826,0.497635,504.08646,0.10390628,-0.0052013025,-0.05005763,0.106973134,-0.008268155,-0.07729188,106728040,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","REGULAR","Lido DAO USD","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.675533,2.0013006,false,"2021-01-05T00:00:00.000Z",4,896147264,"CoinMarketCap",243183120,243183120,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.21437883,"2024-12-18T13:00:00.000Z",2.0942268,"{""low"":1.9949397,""high"":2.0942268}",1.9949397,243183120,2.089632,"CCC",2.089632,168395752,322404350,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.1184386,1.266833,"{""low"":0.882862,""high"":4.014795}",-2.0134943,-0.5015186,0.882862,4.014795,-0.47369003,1.5521868,0.44911373,0.28934255,1.4649317,0.53636885,0.36613914,1793459968,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","REGULAR","WOO USD","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.548895,0.25078723,false,"2020-10-29T00:00:00.000Z",6,1861656320,"CoinMarketCap",24872126,24872126,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.023443699,"2024-12-18T12:59:00.000Z",0.2589297,"{""low"":0.25078723,""high"":0.2589297}",0.25078723,24872126,0.25640073,"CCC",0.25640073,29650287,30557379,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.14058924,1.2757876,"{""low"":0.110198,""high"":0.647012}",-0.39622477,-0.6123917,0.110198,0.647012,-41.67878,0.25543317,-0.0046459436,-0.01818849,0.20657413,0.0442131,0.21403019,466879648,15,0,false,false,"WOO"
