"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1413818,1413818,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","dForce USD",4.136141,0.01083105,0.00043019466,0.010906502,"{""low"":0.010468287,""high"":0.010906502}",0.010468287,1413818,0.010503725,"CCC",0.010503725,1638351,983332,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0027740495,0.34430304,"{""low"":0.008057,""high"":0.127502}",-0.116670944,-0.91505194,0.008057,0.127502,-86.58481,0.0145209,-0.0036898507,-0.2541062,0.025100404,-0.014269355,-0.56849104,10830250,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CardStarter USD","CardStarter USD",0,0.106108084,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",175549,175549,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",-1.693519,0.009836629,-0.00016945507,0.010004675,"{""low"":0.009836629,""high"":0.010004675}",0.009836629,175549,0.009911741,"CCC",0.009911741,193472,185076,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.003755629,0.61760056,"{""low"":0.006081,""high"":0.134786}",-0.124949366,-0.9270204,0.006081,0.134786,-92.13863,0.0074679,0.002368729,0.3171881,0.01272432,-0.0028876914,-0.22694267,983662,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",10,10,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",-0.50232285,0.00003066674,-1.548251e-7,0.00003066674,"3.066674E-5 - 3.066674E-5",0.00003066674,10,0.00003066674,"CCC",0.00003066674,35962,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00001166674,0.61403894,"1.9E-5 - 0.004779",-0.0047483332,-0.993583,0.000019,0.004779,-99.20857,0.00003594,-0.000005273261,-0.14672402,0.00006733,-0.000036663263,-0.54453087,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,2474771968,"CoinMarketCap",64399536,64399536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",3.419058,0.51702917,0.017093092,0.5199348,"{""low"":0.50762844,""high"":0.5199348}",0.50762844,64399536,0.51121056,"CCC",0.51121056,180900794,87681386,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.15241018,0.41799846,"{""low"":0.364619,""high"":2.793019}",-2.27599,-0.81488526,0.364619,2.793019,-77.93728,0.6462294,-0.12920022,-0.19992934,0.9687963,-0.45176715,-0.46631798,1279529344,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268581312,"CoinMarketCap",20925674,20925674,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","Raydium USD","Raydium USD",5.1379485,0.93560284,0.04572159,0.93641144,"{""low"":0.9026876,""high"":0.93641144}",0.9026876,20925674,0.90339434,"CCC",0.90339434,44795669,22266940,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09866786,0.11789191,"{""low"":0.836935,""high"":8.645929}",-7.7103267,-0.89178693,0.836935,8.645929,-81.475334,1.1822956,-0.24669272,-0.20865571,2.3090868,-1.3734839,-0.5948169,251285440,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415180,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709769600000,6,0,"CoinMarketCap",62609,62609,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-3.9516697,0.00058452215,-0.000024048728,0.00060341187,"5.789422E-4 - 6.0341187E-4",0.0005789422,62609,0.00058694,"CCC",0.00058694,72773,77883,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000012522156,0.02189188,"5.72E-4 - 0.008826",-0.008241477,-0.9337727,0.000572,0.008826,-76.993866,0.000909,-0.00032447785,-0.35696134,0.002461355,-0.0018768328,-0.7625202,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,393815040,"CoinMarketCap",4828103,4828103,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","Wayfinder USD","Wayfinder USD",1.2458086,0.049831484,0.0006131679,0.049831484,"{""low"":0.04824381,""high"":0.049831484}",0.04824381,4828103,0.04874862,"CCC",0.04874862,19874742,21030785,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.0035444833,0.07657622,"{""low"":0.046287,""high"":0.617683}",-0.5678515,-0.9193251,0.046287,0.617683,-73.83503,0.06272846,-0.012896974,-0.20560004,0.12368213,-0.07385065,-0.5971004,19624388,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19964236922880,"CoinMarketCap",4256813,4256813,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",2.5944388,0.000010559732,2.6703765e-7,0.000010561956,"1.0290911E-5 - 1.0561956E-5",0.000010290911,4256813,0.000010365822,"CCC",0.000010365822,8894988,5063846,1625702400,20999999324160,19964236922880,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.5973214e-7,0.055973217,"1.0E-5 - 4.0E-5",-0.000029440267,-0.7360067,0.00001,0.00004,-72.97298,0.00001236,-0.0000018002684,-0.14565277,0.000017565,-0.0000070052683,-0.3988197,210816976,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1758326400000,6,0,"CoinMarketCap",422,422,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",-2.4877045,0.00005747895,-0.0000014663856,0.000058919097,"5.7130565E-5 - 5.8919097E-5",0.000057130565,422,0.000058697075,"CCC",0.000058697075,71742,168,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000014789475,0.026409777,"5.6E-5 - 0.003644",-0.0035865211,-0.9842264,0.000056,0.003644,-77.48092,0.00007448,-0.00001700105,-0.22826329,0.0001593441,-0.00010186515,-0.6392779,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18328510464,"CoinMarketCap",125460,125460,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",-0.8594303,0.00024422962,-0.0000021171581,0.00025235457,"2.3579499E-4 - 2.5235457E-4",0.00023579499,125460,0.0002450671,"CCC",0.0002450671,111910,119449,1610064000,30000001024,18328510464,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011022962,0.8226091,"1.34E-4 - 5.74E-4",-0.00032977038,-0.57451284,0.000134,0.000574,-52.0548,0.00019446,0.00004976963,0.25593764,0.000200095,0.00004413462,0.22056833,4476365,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,169582944,"CoinMarketCap",3097220,3097220,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",2.0914216,0.31901532,0.006535262,0.32162344,"{""low"":0.31314215,""high"":0.32162344}",0.31314215,3097220,0.31460166,"CCC",0.31460166,9035728,3138710,"2019-09-18T00:00:00.000Z",0,169582944,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.023414314,0.07920918,"{""low"":0.295601,""high"":1.643666}",-1.3246508,-0.8059124,0.295601,1.643666,-79.120346,0.4017986,-0.08278328,-0.20603178,0.60490495,-0.28588963,-0.4726191,54099556,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",427346,427346,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,-0.18309402,34.446415,-0.063186646,34.610756,"{""low"":34.426292,""high"":34.610756}",34.426292,427346,34.541008,"CCC",34.541008,489337,465436,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",12.3344345,0.5578168,"{""low"":22.11198,""high"":90.01627}",-55.56986,-0.61733127,22.11198,90.01627,-34.942482,28.393112,6.053303,0.21319617,39.429253,-4.9828377,-0.12637414,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,915876864,"CoinMarketCap",6705262,6705262,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",4.927483,0.03655245,0.0017165318,0.036704164,"{""low"":0.035408314,""high"":0.036704164}",0.035408314,6705262,0.03554688,"CCC",0.03554688,45628182,33133967,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015705451,0.7533674,"{""low"":0.020847,""high"":0.417268}",-0.38071555,-0.91240054,0.020847,0.417268,-90.625694,0.0480624,-0.0115099475,-0.23947926,0.081468806,-0.044916354,-0.55133194,33477546,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",158207,158207,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",20.166632,0.00004648508,0.000007801231,0.00004840045,"3.809378E-5 - 4.840045E-5",0.00003809378,158207,0.000038191385,"CCC",0.000038191385,187225,141882,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000019485078,0.72166955,"2.7E-5 - 0.001516",-0.0014695149,-0.969337,0.000027,0.001516,-97.39369,0.0000358,0.000010685078,0.29846588,0.000203595,-0.00015710993,-0.7716787,8845,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415240,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",-2.4913418,6.480137e-7,-1.6556726e-8,6.645704e-7,"6.480137E-7 - 6.645704E-7",6.480137e-7,1,6.645704e-7,"CCC",6.645704e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.480137e-7,,"0.0 - 4.0E-6",-0.0000033519864,-0.8379966,0,0.000004,-75,0.000001,-3.5198627e-7,-0.35198626,0.000001505,-8.569863e-7,-0.5694261,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",355,355,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",0.5638417,1.6650184e-10,9.33531e-13,1.68486e-10,"1.655683E-10 - 1.68486E-10",1.655683e-10,355,1.655683e-10,"CCC",1.655683e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",9.335449e-13,0.005638428,"1.655683E-10 - 1.68486E-10",-1.9841628e-12,-0.011776425,1.655683e-10,1.68486e-10,,,,,,,,70045,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",11587084,11587084,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",1.266118,0.027036125,0.00033803098,0.02720383,"{""low"":0.026368903,""high"":0.02720383}",0.026368903,11587084,0.02683727,"CCC",0.02683727,33887492,31446802,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0019041244,0.07576494,"{""low"":0.025132,""high"":0.163117}",-0.13608088,-0.83425313,0.025132,0.163117,-71.586464,0.05776686,-0.030730734,-0.5319786,0.077249564,-0.05021344,-0.65001583,66545480,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",2,4516536,"CoinMarketCap",4473800,4473800,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.32476315,12.244363,-0.039895058,12.362788,"{""low"":12.217323,""high"":12.362788}",12.217323,4473800,12.322313,"CCC",12.322313,19428439,7119198,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.077148,2.8659728,"{""low"":3.167214,""high"":24.808008}",-12.563645,-0.5064351,3.167214,24.808008,155.53758,13.229698,-0.98533535,-0.07447905,11.384353,0.86001015,0.07554317,55302108,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.0041430923,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766415120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,8,0,"CoinMarketCap",184889,184889,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,35.052334,0.0000024314568,6.3107564e-7,0.0000025439651,"1.9804602E-6 - 2.5439651E-6",0.0000019804602,184889,0.0000025439651,"CCC",0.0000025439651,139849,122562,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000014314568,1.4314568,"1.0E-6 - 1.05E-4",-0.00010256854,-0.97684324,0.000001,0.000105,-97.0297,0.00000344,-0.0000010085432,-0.29318118,0.00001003,-0.0000075985436,-0.7575816,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:52:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",17417312,17417312,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-9.759227,0.06770194,-0.0073217303,0.073660634,"{""low"":0.06331808,""high"":0.073660634}",0.06331808,17417312,0.06744385,"CCC",0.06744385,39350071,59953752,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.059238944,6.9997573,"{""low"":0.008463,""high"":0.494135}",-0.42643306,-0.862989,0.008463,0.494135,291.9626,0.07022696,-0.0025250167,-0.03595509,0.04777813,0.019923814,0.41700697,67701880,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-22T14:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",8216742,8216742,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",3.1596215,0.5071444,0.01553303,0.5081741,"{""low"":0.4941654,""high"":0.5081741}",0.4941654,8216742,0.49730888,"CCC",0.49730888,45210974,10957392,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.03612739,0.076700814,"{""low"":0.471017,""high"":2.413637}",-1.9064925,-0.78988373,0.471017,2.413637,-51.32902,0.70898616,-0.20184177,-0.2846907,1.1396147,-0.6324703,-0.5549861,122419024,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
