"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007421,-0.00017094129,-0.23034805,0.001301665,-0.00073050626,-0.56120914,571158,15,0,false,false,"USD",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",1249,1249,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000035057776,0.0005750347,"{""low"":5.597237,""high"":4}",0.0005597237,1249,0.0005738566,"CCC",0.0005738566,2460,2143,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005451587,20.967642,"{""low"":2.6,""high"":5}",-0.01736084,-0.9681486,0.000026,0.017932,-96.40548,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-5.783046,0.0005711587,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0852255,0.015055701,0.17665723,0.057208546,0.043072656,0.75290596,35198700,15,0,false,false,"USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",12440246,12440246,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.01201757,0.10284585,"{""low"":0.09653863,""high"":0.10284585}",0.09653863,12440246,0.099791005,"CCC",0.099791005,19602095,16468913,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0855922,5.826959,"{""low"":0.014689,""high"":0.282109}",-0.18182778,-0.64453024,0.014689,0.282109,156.97305,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,13.615542,0.1002812,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004008,-0.000040067935,-0.99969894,0.00041726,-0.0004172479,-0.99997103,5068660,15,0,false,false,"USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",122521,122521,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.556142e-10,1.2830974e-8,"{""low"":1.1748789,""high"":8}",1.1748789e-8,122521,1.2138104e-8,"CCC",1.2138104e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.1944936e-10,0.027189983,"{""low"":1.1748789,""high"":8}",-0.002455988,-0.99999505,1.1748789e-8,0.002456,-98.65076,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.0361688,1.2068238e-8,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5035465,-0.16456321,-0.3268084,1.0180907,-0.6791074,-0.66704017,36548836,15,0,false,false,"USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3968781,3968781,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0064205825,0.34451255,"{""low"":0.3368255,""high"":0.34451255}",0.3368255,3968781,0.34133098,"CCC",0.34133098,7025372,4718520,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.053051263,0.18553804,"{""low"":0.285932,""high"":2.285442}",-1.9464588,-0.8516771,0.285932,2.285442,-83.97089,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.8588637,0.33898327,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00908546,-0.0033146213,-0.36482704,0.015627636,-0.009856798,-0.63072866,7988448,15,0,false,false,"USD",false,"2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1669060,1669060,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00031540822,0.005896892,"{""low"":0.005740222,""high"":0.005896892}",0.005740222,1669060,0.005879601,"CCC",0.005879601,5335616,2756656,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00051283836,0.09753487,"{""low"":0.005258,""high"":0.042294}",-0.03652316,-0.8635542,0.005258,0.042294,-80.6931,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-5.1823053,0.0057708384,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02283244,-0.0063726306,-0.27910423,0.04512597,-0.02866616,-0.6352475,9579138,15,0,false,false,"USD",false,"2025-03-11T00:00:00.000Z",6,581971456,"CoinMarketCap",2512358,2512358,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00018193945,0.01675526,"{""low"":0.016365515,""high"":0.01675526}",0.016365515,2512358,0.01672355,"CCC",0.01672355,6854880,9215986,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0017958097,0.12246384,"{""low"":0.014664,""high"":0.321233}",-0.30477318,-0.9487605,0.014664,0.321233,-83.846954,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.0932707,0.01645981,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00466434,-0.0017798967,-0.38159668,0.00805868,-0.005174237,-0.64207,2175855,15,0,false,false,"USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",212952,212952,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00041577825,0.0029312123,"{""low"":0.0028761183,""high"":0.0029312123}",0.0028761183,212952,0.0029000193,"CCC",0.0029000193,220403,208271,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0000083250925,0.0028945585,"{""low"":0.0028761183,""high"":0.035001}",-0.032116555,-0.91758966,0.0028761183,0.035001,-89.39448,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-12.598498,0.0028844434,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017632,-0.000015940794,-0.09040831,0.000325785,-0.00016540579,-0.50771457,160353,15,0,false,false,"USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",6328,6328,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000035603225,0.00016217097,"{""low"":1.5980366,""high"":4}",0.00015980366,6328,0.00016007524,"CCC",0.00016007524,288,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00006137921,0.619992,"{""low"":9.9,""high"":5}",-0.0017836208,-0.9175004,0.000099,0.001944,-84.0052,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,28.533722,0.0001603792,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13965942,-0.0564761,-0.40438446,0.3563927,-0.2732094,-0.76659644,149729968,15,0,false,false,"USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",59844544,59844544,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.00021833926,0.085641876,"{""low"":0.08310422,""high"":0.085641876}",0.08310422,59844544,0.083491094,"CCC",0.083491094,130671972,97044808,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.049837317,1.4945515,"{""low"":0.033346,""high"":1.684724}",-1.6015407,-0.950625,0.033346,1.684724,-50.05739,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,0.26316243,0.08318332,"Plasma USD","Plasma USD","XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000282,-9.3855897e-7,-0.33282232,0.0000205,-0.000018618559,-0.9082224,129819,15,0,false,false,"USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",161573,161573,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-4.757794e-8,0.000001904959,"{""low"":1.8767173,""high"":6}",0.0000018767173,161573,0.0000019028263,"CCC",0.0000019028263,330651,150602,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.723688e-9,0.002516995,"{""low"":1.8767173,""high"":6}",-0.00014111855,-0.98684305,0.0000018767173,0.000143,-93.10345,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-2.4664257,0.000001881441,"Lemmy The Bat USD","Lemmy The Bat USD","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027404,0.000027747708,0.101254225,0.0003446,-0.000042812288,-0.12423763,152987,15,0,false,false,"USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",153221,153221,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010111253,0.0003028696,"{""low"":2.9980083,""high"":4}",0.00029980083,153221,0.00030180888,"CCC",0.00030180888,134333,148227,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020878771,2.245029,"{""low"":9.3,""high"":5}",-0.0018772123,-0.86150175,0.000093,0.002179,-62.060303,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.33616745,0.00030178772,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5e-7,-4.5682216e-7,-0.9136443,0.0000013854,-0.0000013422222,-0.9688337,18164,15,0,false,false,"USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",51273,51273,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",7.5942097e-10,4.5279485e-8,"{""low"":4.218444,""high"":8}",4.218444e-8,51273,4.251892e-8,"CCC",4.251892e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.3177835e-8,,"{""low"":0,""high"":7}",-0.0000069568223,-0.99383175,0,0.000007,-75,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7903079,4.3177835e-8,"Kobushi USD","Kobushi USD","KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00659,-0.0023066872,-0.3500284,0.00869405,-0.004410737,-0.5073283,941824,15,0,false,false,"USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",236737,236737,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000040206593,0.0044015865,"{""low"":0.0042833127,""high"":0.0044015865}",0.0042833127,236737,0.0044015865,"CCC",0.0044015865,353684,272695,"2021-02-01T00:00:00.000Z",0,389488032,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00042431266,0.109954044,"{""low"":0.003859,""high"":0.022535}",-0.018251687,-0.8099262,0.003859,0.022535,-80.37341,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.92994386,0.0042833127,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37471294,-0.12805933,-0.34175315,1.0503988,-0.8037452,-0.765181,107302208,15,0,false,false,"USD",false,"2023-12-07T00:00:00.000Z",6,435031968,"CoinMarketCap",10882518,10882518,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.0077993274,0.24933505,"{""low"":0.24294809,""high"":0.24933505}",0.24294809,10882518,0.24860637,"CCC",0.24860637,30372219,28893253,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.028877616,0.13260238,"{""low"":0.217776,""high"":3.518266}",-3.2716124,-0.92989343,0.217776,3.518266,-90.32092,"REGULAR","[]","2026-02-10T05:22:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.0651393,0.24665362,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",152.466,-41.09339,-0.26952493,226.07933,-114.70672,-0.50737375,1706983296,15,0,false,true,"USD",false,"2020-10-02T00:00:00.000Z",2,15326778,"CoinMarketCap",379392544,379392544,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.6383057,113.05566,"{""low"":110.76905,""high"":113.05566}",110.76905,379392544,112.62106,"CCC",112.62106,339190114,536690902,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",17.19851,0.18262461,"{""low"":94.1741,""high"":382.93417}",-271.56155,-0.7091599,94.1741,382.93417,-53.857483,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-2.314078,111.37261,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36588702,-0.11379957,-0.3110238,0.5784935,-0.32640603,-0.5642346,369047520,15,0,false,false,"USD",false,"2020-08-14T00:00:00.000Z",6,1463966208,"CoinMarketCap",63718432,63718432,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0030874908,0.25480133,"{""low"":0.25033346,""high"":0.25480133}",0.25033346,63718432,0.2526889,"CCC",0.2526889,83915544,94533839,"2020-08-14T00:00:00.000Z",3030302976,2351106304,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.043785438,0.21020171,"{""low"":0.208302,""high"":1.154464}",-0.90237653,-0.7816411,0.208302,1.154464,-52.54561,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.2099525,0.25208744,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4164397,0.124216914,0.08769658,1.7386746,-0.19801807,-0.11389024,260337344,15,0,false,false,"USD",false,"2020-11-04T00:00:00.000Z",4,168978176,"CoinMarketCap",341822592,341822592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.050130486,1.6251855,"{""low"":1.4786209,""high"":1.6251855}",1.4786209,341822592,1.4786209,"CCC",1.4786209,120118590,131706932,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.74988455,0.9482942,"{""low"":0.790772,""high"":4.636981}",-3.0963244,-0.66774577,0.790772,4.636981,-70.30748,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.3632717,1.5406566,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01816768,-0.0043325527,-0.23847583,0.02485819,-0.011023062,-0.44343784,13835127,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",7008409,7008409,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00029711425,0.013995807,"{""low"":0.013598468,""high"":0.013995807}",0.013598468,7008409,0.013854343,"CCC",0.013854343,14679019,13169717,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0059071276,0.74509686,"{""low"":0.007928,""high"":0.070665}",-0.056829873,-0.80421525,0.007928,0.070665,-69.351074,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.102386,0.013835127,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07090724,-0.018615205,-0.26252896,0.12707387,-0.074781835,-0.5884911,66234948,15,0,false,false,"USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",6131174,6131174,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0008000098,0.05286442,"{""low"":0.051767558,""high"":0.05286442}",0.051767558,6131174,0.052499536,"CCC",0.052499536,10038014,13035184,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.006352037,0.13826811,"{""low"":0.04594,""high"":0.436344}",-0.38405195,-0.88015866,0.04594,0.436344,-82.76836,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.5068341,0.052292038,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28189152,-0.13012655,-0.46161923,0.28189152,-0.13012655,-0.46161923,37941244,15,0,false,false,"USD",false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",26840818,26840818,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",-0.010672063,0.15544926,"{""low"":0.14904703,""high"":0.15544926}",0.14904703,26840818,0.15500747,"CCC",0.15500747,124757235,53892669,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.038080975,0.33497217,"{""low"":0.113684,""high"":0.566348}",-0.41458303,-0.7320287,0.113684,0.566348,-62.290157,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,-6.569972,0.15176497,"Brevis USD","Brevis USD","BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002255,-0.00022549974,-0.99999887,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"USD",false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",4.450207e-11,2.5984284e-10,"{""low"":2.5984281,""high"":10}",2.5984281e-10,0,2.5984284e-10,"CCC",2.5984284e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",2.5984281e-10,,"{""low"":0,""high"":0.004491}",-0.0044909995,-0.9999999,0,0.004491,-99.932,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,20.66589,2.5984281e-10,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02039912,-0.005756164,-0.2821771,0.036350325,-0.021707369,-0.59717125,30498692,15,0,false,false,"USD",false,"2023-10-11T00:00:00.000Z",6,2082823552,"CoinMarketCap",6379525,6379525,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00048347842,0.014877672,"{""low"":0.014472665,""high"":0.014877672}",0.014472665,6379525,0.014718193,"CCC",0.014718193,13888018,13632573,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020799553,0.16556199,"{""low"":0.012563,""high"":0.090811}",-0.076168045,-0.8387535,0.012563,0.090811,-76.6915,"REGULAR","[]","2026-02-10T05:21:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.1962523,0.014642956,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.5240207,-1.6726768,-0.3028006,10.461334,-6.60999,-0.63184965,26193950,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",4,6801249,"CoinMarketCap",6981554,6981554,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.15268445,3.9492052,"{""low"":3.8382752,""high"":3.9492052}",3.8382752,6981554,3.9212158,"CCC",3.9212158,11322615,9763259,"2021-03-08T00:00:00.000Z",0,9153209,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.61046195,0.18836291,"{""low"":3.240882,""high"":24.483204}",-20.63186,-0.84269446,3.240882,24.483204,-80.30905,"REGULAR","[]","2026-02-10T05:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-3.8132677,3.8513439,"Illuvium USD","Illuvium USD","ILV"
