"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1911324160,"CoinMarketCap",7641144,7641144,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0017443225,0.07564737,"{""low"":0.07363124,""high"":0.07564737}",0.07363124,7641144,0.0737571,"CCC",0.0737571,11934250,9402821,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.02155298,0.39876005,"{""low"":0.05405,""high"":0.38401}",-0.308407,-0.80312234,0.05405,0.38401,-75.12838,0.07851334,-0.0029103607,-0.03706836,0.14423166,-0.06862868,-0.4758226,144501792,15,0,false,false,0.07560298,"WOO USD","WOO USD","[]","2025-06-07T03:58:00.000Z",2.3617089,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",151254,151254,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.1219981e-8,0.0000039583433,"3.8285953E-6 - 3.9583433E-6",0.0000038285953,151254,0.0000039199936,"CCC",0.0000039199936,244388,220414,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.6917511e-8,0.004418725,"3.8285953E-6 - 4.8E-5",-0.00004415449,-0.9198852,0.0000038285953,0.000048,-77.77778,0.0000049,-0.0000010544873,-0.21520148,0.000009785,-0.000005939487,-0.6069992,175194,15,0,false,false,0.0000038455128,"UBIX.Network USD","UBIX.Network USD","[]",1749268620,-0.29092637,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",1249101,1249101,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00011485256,0.0035439697,"0.0034861763 - 0.0035439697",0.0034861763,1249101,0.0035097238,"CCC",0.0035097238,1773658,1661594,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0035076598,113.150314,"3.1E-5 - 0.260616",-0.25707734,-0.9864219,0.000031,0.260616,840.2817,0.0052886,-0.0017499402,-0.33088914,0.018213775,-0.014675115,-0.8057152,3334060,15,0,false,false,0.0035386598,"Shrub USD","Shrub USD","[]",1749268680,3.3545215,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,4.38,"BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z",0,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",102270,102270,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000200512,0.00046506705,"4.398621E-4 - 4.6506705E-4",0.0004398621,102270,0.00045296832,"CCC",0.00045296832,138157,138002,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0001908621,0.7665145,"2.49E-4 - 0.008629",-0.008189138,-0.94902515,0.000249,0.008629,-84.96569,0.00042684,0.0000130221015,0.030508155,0.00100458,-0.0005647178,-0.5621432,0,15,0,false,false,0.0004398621,"walter USD","walter USD","[]",1749268680,-4.3597736,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",117,117,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001318996,"1.318996E-4 - 1.318996E-4",0.0001318996,117,0.0001318996,"CCC",0.0001318996,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,0,"1.318996E-4 - 7.38E-4",-0.00060610037,-0.8212742,0.0001318996,0.000738,-81.818184,0.00014064,-0.000008740404,-0.062147357,0.000162885,-0.000030985408,-0.19022873,0,15,0,false,false,0.0001318996,"Apricot Finance USD","Apricot Finance USD","[]",1749268680,0,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999953280,"CoinMarketCap",60277452,60277452,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.002095662,0.062278748,"{""low"":0.057554036,""high"":0.062278748}",0.057554036,60277452,0.057554036,"CCC",0.057554036,23057967,36395559,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.044245943,2.479181,"{""low"":0.017847,""high"":0.56652}",-0.504427,-0.8903958,0.017847,0.56652,-87.04803,0.06260698,-0.00051404163,-0.0082106115,0.09593912,-0.03384618,-0.3527881,62090040,15,0,false,false,0.06209294,"Just a chill guy USD",,"[]","2025-06-07T03:58:00.000Z",3.4929235,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1327095,1327095,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000021007436,0.00034825146,"3.3632718E-4 - 3.4825146E-4",0.00033632718,1327095,0.00034796557,"CCC",0.00034796557,1651377,1569555,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00016164068,0.9132242,"1.77E-4 - 0.002061",-0.0017223594,-0.8356911,0.000177,0.002061,-73.981186,0.00042092,-0.00008227932,-0.19547497,0.00065195,-0.00031330934,-0.48057264,23503264,15,0,false,false,0.00033864068,"Wojak USD","Wojak USD","[]",1749268680,0.6242111,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",19786476,19786476,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000082512386,0.0021774427,"{""low"":0.0021018363,""high"":0.0021774427}",0.0021018363,19786476,0.0021034987,"CCC",0.0021034987,56130028,42107759,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00057095,0.35573208,"{""low"":0.001605,""high"":0.02165}",-0.01947405,-0.89949423,0.001605,0.02165,-88.951645,0.00249488,-0.00031893002,-0.12783381,0.00416938,-0.0019934298,-0.47811183,222941216,15,0,false,false,0.00217595,"Notcoin USD","Notcoin USD","[]","2025-06-07T03:58:00.000Z",3.9414802,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28296498,"CoinMarketCap",16919790,16919790,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.62777615,15.310472,"{""low"":14.934994,""high"":15.310472}",14.934994,16919790,14.9711075,"CCC",14.9711075,28100862,20260368,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4164257,0.28747475,"{""low"":11.884263,""high"":58.147606}",-42.846916,-0.7368647,11.884263,58.147606,-58.11857,17.077099,-1.7764101,-0.10402294,25.572414,-10.271726,-0.40167212,432955936,15,0,false,false,15.300689,"MultiversX USD","MultiversX USD","[]","2025-06-07T03:57:00.000Z",4.2784667,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",135072272,135072272,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0056013763,0.4888601,"{""low"":0.48069793,""high"":0.4888601}",0.48069793,135072272,0.48206976,"CCC",0.48206976,418653459,246612180,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.07803151,0.19130622,"{""low"":0.407888,""high"":0.775982}",-0.29006252,-0.37380058,0.407888,0.775982,-4.1599693,0.6065341,-0.12061462,-0.19885875,0.6065341,-0.12061462,-0.19885875,22789744,15,0,false,false,0.4859195,"BSquared Network USD","BSquared Network USD","[]","2025-06-07T03:58:00.000Z",-1.1395996,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0.076522574,"ZrCoin USD",,"[]","2022-02-05T18:29:00.000Z",0,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,534056416,"CoinMarketCap",55713020,55713020,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.056045055,5.0068107,"{""low"":4.935638,""high"":5.0068107}",4.935638,55713020,4.9535093,"CCC",4.9535093,71269401,71968230,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.78265,0.1855858,"{""low"":4.217187,""high"":15.560539}",-10.560702,-0.67868483,4.217187,15.560539,-55.317654,5.149936,-0.15009928,-0.029145852,7.7376876,-2.7378507,-0.3538332,2670194944,15,0,false,false,4.999837,"Internet Computer USD","Internet Computer USD","[]","2025-06-07T03:58:00.000Z",1.133641,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0.00014990689,"Tora Inu USD","Tora Inu USD","[]",1677004200,0,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",24528680,24528680,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0048316717,1.1399232,"{""low"":1.1368572,""high"":1.1399232}",1.1368572,24528680,1.1375905,"CCC",1.1375905,1968638,10375321,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1782791,0.18544392,"{""low"":0.961364,""high"":1.149465}",-0.009821892,-0.0085447505,0.961364,1.149465,9.014201,1.1305156,0.009127498,0.008073748,1.0746039,0.06503916,0.06052384,3818106,15,0,false,false,1.1396431,"Quantoz EURQ USD",,"[]","2025-06-07T03:58:00.000Z",-0.42217585,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2442519040,"CoinMarketCap",13827805,13827805,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00033191685,0.0068510906,"{""low"":0.006469045,""high"":0.0068510906}",0.006469045,13827805,0.0064965626,"CCC",0.0064965626,56134630,41256761,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00036501,0.056424096,"{""low"":0.006469045,""high"":0.061734}",-0.054899942,-0.8892983,0.006469045,0.061734,-85.829605,0.010909745,-0.0040756897,-0.3735825,0.010909745,-0.0040756897,-0.3735825,16692308,15,0,false,false,0.006834055,"Balance USD","Balance USD","[]","2025-06-07T03:58:00.000Z",-4.631847,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",1829559,1829559,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000014515244,0.00017503423,"1.6813527E-4 - 1.7503423E-4",0.00016813527,1829559,0.00017503423,"CCC",0.00017503423,690933,2198750,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00015114949,8.397194,"1.8E-5 - 3.04E-4",-0.00013485049,-0.44358715,0.000018,0.000304,476.6667,0.00008174,0.0000874095,1.0693601,0.0000677879,0.0001013616,1.4952757,11671316,15,0,false,false,0.0001691495,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1749268680,-0.8508323,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,4.3916933e-7,"Doggy Swap USD",,"[]",1643358540,-0.6829308,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0.9445519,"Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0.3473841,"Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10902115,10902115,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.027212858,1.2482113,"{""low"":1.2205268,""high"":1.2482113}",1.2205268,10902115,1.2224048,"CCC",1.2224048,23599680,12253387,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.3857444,0.44787028,"{""low"":0.861286,""high"":4.931635}",-3.6846046,-0.74713653,0.861286,4.931635,-70.67039,1.4493972,-0.20236683,-0.13962138,2.2094285,-0.9623982,-0.43558693,309619936,15,0,false,false,1.2470304,"Akash Network USD","Akash Network USD","[]","2025-06-07T03:58:00.000Z",2.2308948,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",103495,103495,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000024883193,0.0009787151,"9.6958905E-4 - 9.787151E-4",0.00096958905,103495,0.0009776476,"CCC",0.0009776476,134661,134364,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000721685,2.8983333,"2.49E-4 - 0.001097",-0.00012631499,-0.11514585,0.000249,0.001097,40.6657,0.00093242,0.00003826496,0.04103833,0.000889925,0.000080759986,0.090749204,0,15,0,false,false,0.000970685,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1749268620,-0.2556916,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,328.5471,"Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",31654,31654,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000017101876,0.0010415897,"0.0010393934 - 0.0010415897",0.0010393934,31654,0.0010405136,"CCC",0.0010405136,77146,33492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001259147,0.13776225,"9.14E-4 - 1.348458",-1.3474182,-0.99922884,0.000914,1.348458,-99.90514,0.00363846,-0.0025985455,-0.7141883,0.34726474,-0.3462248,-0.9970054,255560,15,0,false,false,0.0010399147,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1749268680,1.6720402,"REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714348800000,6,61934579712,"CoinMarketCap",35096972,35096972,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.00005151052,0.008670394,"0.008634473 - 0.008670394",0.008634473,35096972,0.008649309,"CCC",0.008649309,49936014,38241937,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008251522,20.94295,"3.94E-4 - 0.01729",-0.008644478,-0.49996984,0.000394,0.01729,980.62897,0.00857436,0.00007116143,0.008299328,0.005808785,0.0028367364,0.48835278,535456768,15,0,false,false,0.0086455215,"AB USD","Arma The Battle Ground USD","[]",1749268680,0.5993721,"REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",59310536,59310536,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00036669406,0.0042635817,"{""low"":0.0039656926,""high"":0.0042635817}",0.0039656926,59310536,0.0039656926,"CCC",0.0039656926,87694232,42702214,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028563188,2.0712972,"{""low"":0.001379,""high"":0.014361}",-0.010125681,-0.7050819,0.001379,0.014361,-27.03913,0.0047612,-0.00052588107,-0.11045137,0.005422725,-0.001187406,-0.21896851,292236992,15,0,false,false,0.004235319,"Turbo USD","Turbo USD","[]","2025-06-07T03:58:00.000Z",9.478663,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,79176327168,"CoinMarketCap",70259624,70259624,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00032113725,0.005115649,"0.0048091295 - 0.005115649",0.0048091295,70259624,0.005044869,"CCC",0.005044869,36735631,139322839,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0041171294,5.9496093,"6.92E-4 - 0.007105",-0.0022958703,-0.32313445,0.000692,0.007105,145.87257,0.00254826,0.0022608696,0.887221,0.001445665,0.0033634645,2.3265862,380769216,15,0,false,false,0.0048091295,"Zebec Network USD","Zebec Network USD","[]",1749268620,7.1554804,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1221144192,"CoinMarketCap",125522432,125522432,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.076292515,2.3864386,"{""low"":2.3071449,""high"":2.3864386}",2.3071449,125522432,2.317551,"CCC",2.317551,187891924,188963017,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.55868936,0.3062857,"{""low"":1.824079,""high"":8.237303}",-5.854534,-0.71073437,1.824079,8.237303,-65.64373,2.622602,-0.2398336,-0.09144872,3.9090488,-1.5262804,-0.39044803,2909703680,15,0,false,true,2.3827684,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-06-07T03:58:00.000Z",3.3077443,"REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
