"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.664406,0.0052932454,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market","REGULAR","Divergence USD","Divergence USD",0,"CoinMarketCap",307441,307441,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00023589563,0.0053194924,"{""low"":0.0052932454,""high"":0.0053194924}",0.0052932454,307441,0.005302844,"CCC",0.005302844,243958,223808,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00045024557,0.09296832,"{""low"":0.004843,""high"":0.019047}",-0.013753754,-0.72209555,0.004843,0.019047,-72.8536,0.00649776,-0.0012045144,-0.1853738,0.00876123,-0.0034679845,-0.39583308,0,15,0,false,"2021-09-28T00:00:00.000Z",6,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-2.3029935,0.00039506514,"[]",1744515840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kaon USD","Kaon USD",4436209664,"CoinMarketCap",148285,148285,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000009312789,0.0003954963,"3.87899E-4 - 3.954963E-4",0.000387899,148285,0.0003954963,"CCC",0.0003954963,1034369,214856,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017406515,0.78762513,"2.21E-4 - 0.009017",-0.008621935,-0.95618665,0.000221,0.009017,-93.86162,0.00047064,-0.00007557485,-0.16057889,0.00219784,-0.0018027748,-0.8202484,1752591,15,0,false,1563494400000,6,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market","REGULAR","EduCoin USD",,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",17.78728,8.7098204e-11,"[]",1744515840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","ArbDoge AI USD","ArbDoge AI USD",174455902206689280,"CoinMarketCap",6047107,6047107,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3152861e-11,8.9691955e-11,"8.643725E-11 - 8.9691955E-11",8.643725e-11,6047107,8.9691955e-11,"CCC",8.9691955e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6095046e-13,0.007646593,"8.643725E-11 - 8.9691955E-11",-2.5937516e-12,-0.028918441,8.643725e-11,8.9691955e-11,,,,,,,,15194795,15,0,false,1681689600000,8,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market","REGULAR","PussyCat USD",,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Angry Pepe USD","Angry Pepe USD",0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.8256354,0.07571257,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solana Name Service USD","Solana Name Service USD",990911680,"CoinMarketCap",10801853,10801853,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0041679293,0.077385865,"{""low"":0.07545258,""high"":0.077385865}",0.07545258,10801853,0.076575115,"CCC",0.076575115,27460993,14348140,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013408568,0.21521199,"{""low"":0.062304,""high"":0.478426}",-0.40271345,-0.84174657,0.062304,0.478426,-77.92289,0.10586902,-0.030156448,-0.28484678,0.20933127,-0.13361871,-0.6383122,75024472,15,0,false,"2020-12-23T00:00:00.000Z",6,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Atheios USD",,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.8856103,8.388329,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Injective USD","Injective USD",99970936,"CoinMarketCap",52532972,52532972,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.23526573,8.432675,"{""low"":8.294803,""high"":8.432675}",8.294803,52532972,8.385448,"CCC",8.385448,116037651,77117765,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.9742866,0.30780694,"{""low"":6.414042,""high"":35.167866}",-26.779537,-0.7614775,6.414042,35.167866,-68.32918,10.423232,-2.0349035,-0.1952277,19.13772,-10.749392,-0.5616861,838589056,15,0,false,"2020-10-21T00:00:00.000Z",4,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.5565477,0.0002973457,"[]",1744515840,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","ADA USD",,0,"CoinMarketCap",122334,122334,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000016641279,0.0003031943,"2.9512832E-4 - 3.031943E-4",0.00029512832,122334,0.000295149,"CCC",0.000295149,194591,134806,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000048345682,0.19415936,"2.49E-4 - 0.005528",-0.0052306545,-0.946211,0.000249,0.005528,-78.93238,0.00040038,-0.00010303431,-0.2573413,0.001038535,-0.00074118935,-0.71368736,0,15,0,false,1720742400000,6,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Golden Ratio Token USD",,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.43622494,0.007298762,"[]",1744515840,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",23311586,"CoinMarketCap",145449,145449,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000031700358,0.0073196734,"0.007257971 - 0.0073196734",0.007257971,145449,0.007290524,"CCC",0.007290524,140564,136597,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006903762,17.477879,"3.95E-4 - 0.081376",-0.07407724,-0.9103082,0.000395,0.081376,-19.460714,0.00863702,-0.0013382584,-0.15494445,0.010353125,-0.0030543627,-0.29501843,170145,15,0,false,1601251200000,6,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",-0.77035433,0.004469323,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market","REGULAR","Concordium USD","Concordium USD",11479675904,"CoinMarketCap",273334,273334,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000034696888,0.004483408,"{""low"":0.004469323,""high"":0.004483408}",0.004469323,273334,0.0044779205,"CCC",0.0044779205,397551,275865,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001848323,0.7051977,"{""low"":0.002621,""high"":0.005259}",-0.00078967726,-0.1501573,0.002621,0.005259,-11.330832,0.00390612,0.0005632029,0.14418474,0.003571285,0.00089803804,0.25146076,51306380,15,0,false,"2022-02-15T00:00:00.000Z",6,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.004271,0.006237624,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market","REGULAR","SquidGrow USD","SquidGrow USD",1000000000,"CoinMarketCap",128432,128432,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00035331026,0.006296869,"{""low"":0.0059684785,""high"":0.006296869}",0.0059684785,128432,0.0059769657,"CCC",0.0059769657,315198,166138,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006237624,,"{""low"":0,""high"":0.0813}",-0.07506237,-0.9232764,0,0.0813,,0.00803824,-0.0018006153,-0.22400618,0.02029914,-0.014061516,-0.69271487,6237624,15,0,false,"2024-09-04T00:00:00.000Z",6,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",29.708109,3.843,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market","REGULAR","AurusDeFi USD",,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",2.2265482,0.030677183,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market","REGULAR","JUST USD","JUST USD",9900000256,"CoinMarketCap",16671968,16671968,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00066816434,0.030677572,"{""low"":0.030479088,""high"":0.030677572}",0.030479088,16671968,0.030491594,"CCC",0.030491594,41320571,29366731,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067131817,0.2801361,"{""low"":0.023964,""high"":0.079373}",-0.048695818,-0.6135061,0.023964,0.079373,-14.860004,0.03124546,-0.00056827813,-0.018187542,0.03454217,-0.0038649868,-0.111891836,303704096,15,0,false,"2020-05-07T00:00:00.000Z",6,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",6.955994,0.13037734,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market","REGULAR","StaFi USD","StaFi USD",111338000,"CoinMarketCap",5955093,5955093,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.008479223,0.13332903,"{""low"":0.12834063,""high"":0.13332903}",0.12834063,5955093,0.13332903,"CCC",0.13332903,8309714,6534282,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.030199334,0.30145675,"{""low"":0.100178,""high"":0.640695}",-0.5103176,-0.79650635,0.100178,0.640695,-79.73882,0.17305936,-0.04268202,-0.24663226,0.3127817,-0.18240435,-0.58316827,14515951,15,0,false,"2020-09-13T00:00:00.000Z",6,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.9489655,0.3574021,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market","REGULAR","DIA USD","DIA USD",119676104,"CoinMarketCap",6839875,6839875,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0168536,0.36322275,"{""low"":0.3550812,""high"":0.36322275}",0.3550812,6839875,0.3612271,"CCC",0.3612271,12014897,9269406,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.100603074,0.39175802,"{""low"":0.256799,""high"":1.329864}",-0.97246194,-0.73124915,0.256799,1.329864,-29.42108,0.41012114,-0.052719057,-0.12854509,0.6569792,-0.29957712,-0.45599177,42772488,15,0,false,"2020-08-04T00:00:00.000Z",6,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",25.175442,8.585043e-8,"[]",1744515840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Osaka Protocol USD","Osaka Protocol USD",750869737897984,"CoinMarketCap",101991,101991,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.7266345e-8,8.589072e-8,"8.493814E-8 - 8.589072E-8",8.493814e-8,101991,8.582845e-8,"CCC",8.582845e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.1229424e-10,0.010740691,"8.493814E-8 - 8.589072E-8",-4.0287773e-11,-0.00046905852,8.493814e-8,8.589072e-8,,,,,,,,64462492,15,0,false,1689120000000,8,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",16.14591,0.00030310501,"[]",1744515840,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0,"CoinMarketCap",144539,144539,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000042135856,0.00030907124,"2.950853E-4 - 3.0907124E-4",0.0002950853,144539,0.00030606103,"CCC",0.00030606103,174076,128995,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000089105015,0.4163786,"2.14E-4 - 0.002462",-0.002158895,-0.87688667,0.000214,0.002462,-86.60624,0.00050798,-0.00020487499,-0.4033131,0.0007786615,-0.0004755565,-0.61073583,0,15,0,false,1738800000000,6,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",5.95207,0.07293448,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD",193910576,"CoinMarketCap",3929929,3929929,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0040972456,0.07293448,"{""low"":0.07220764,""high"":0.07293448}",0.07220764,3929929,0.07252015,"CCC",0.07252015,7541554,7222530,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.013156477,0.22008894,"{""low"":0.059778,""high"":0.342889}",-0.26995453,-0.7872942,0.059778,0.342889,-75.5072,0.10844562,-0.035511144,-0.32745576,0.17783472,-0.10490024,-0.5898749,14142767,15,0,false,"2022-01-21T00:00:00.000Z",6,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",1.652189,0.49337316,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market","REGULAR","SafePal USD","SafePal USD",500000000,"CoinMarketCap",7620023,7620023,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008019,0.49738324,"{""low"":0.49139228,""high"":0.49738324}",0.49139228,7620023,0.49738324,"CCC",0.49738324,10820730,9629525,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04292515,0.09529435,"{""low"":0.450448,""high"":0.895308}",-0.40193486,-0.44893473,0.450448,0.895308,-40.0811,0.54887444,-0.055501282,-0.101118356,0.66415477,-0.17078161,-0.2571413,246686592,15,0,false,"2021-02-08T00:00:00.000Z",6,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","SonicSwap USD",,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",14.10542,0.0008969272,"[]",1744515840,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market","REGULAR","SIDUS USD","SIDUS USD",13135560704,"CoinMarketCap",787240,787240,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000110875815,0.0009058246,"8.927771E-4 - 9.058246E-4",0.0008927771,787240,0.0008929753,"CCC",0.0008929753,718671,598857,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00035092718,0.64272374,"5.46E-4 - 0.010782",-0.009885073,-0.91681254,0.000546,0.010782,-91.3795,0.00101646,-0.00011953281,-0.117597155,0.00331085,-0.0024139227,-0.72909456,11781642,15,0,false,1639008000000,6,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.626755,0.17659895,"[]","2025-04-13T03:45:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","1inch Network USD","1inch Network USD",1385525376,"CoinMarketCap",13206519,13206519,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007809475,0.17898642,"{""low"":0.17510736,""high"":0.17898642}",0.17510736,13206519,0.17825407,"CCC",0.17825407,27864761,23330522,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027099952,0.18127179,"{""low"":0.149499,""high"":0.62551}",-0.448911,-0.71767205,0.149499,0.62551,-59.16798,0.20997123,-0.033372283,-0.15893741,0.30454093,-0.12794198,-0.42011425,244682320,15,0,false,"2020-12-25T00:00:00.000Z",6,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.0009827244,"[]",1744515840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Coinonat USD","Coinonat USD",0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,49.619484,0.000983,-2.7567148e-7,-0.00028043892,0.000904145,0.00007857935,0.08691012,0,15,0,false,1510185600000,6,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",4.1462398,0.8487566,"[]","2025-04-13T03:44:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","EigenLayer USD",,234977760,"CoinMarketCap",19173090,19173090,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.03379047,0.86207795,"{""low"":0.846785,""high"":0.86207795}",0.846785,19173090,0.86207795,"CCC",0.86207795,87345606,34642893,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17997259,0.2691042,"{""low"":0.668784,""high"":5.651839}",-4.803082,-0.84982646,0.668784,5.651839,-79.82784,1.2065018,-0.35774523,-0.29651445,2.6679091,-1.8191526,-0.6818645,199438928,15,0,false,"2024-10-01T00:00:00.000Z",6,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Satoshi USD","Satoshi USD",0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,false,false,"POL"
