"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6870978,0.456235,"Waves USD","Waves USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,120886600,"CoinMarketCap",4056865,4056865,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.007829219,0.4610879,"{""low"":0.45295596,""high"":0.4610879}",0.45295596,4056865,0.4610879,"CCC",0.4610879,13059506,5331050,"2016-06-02T00:00:00.000Z",0,120886600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.022529006,0.051945344,"{""low"":0.433706,""high"":1.569907}",-1.113672,-0.7093873,0.433706,1.569907,-68.32261,0.5641517,-0.10791671,-0.19129023,0.79982877,-0.34359378,-0.42958418,55152696,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16657671,0.05725978,"OMG Network USD","OMG Network USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1016742,1016742,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00009521842,0.057519868,"{""low"":0.056888483,""high"":0.057519868}",0.056888483,1016742,0.057038426,"CCC",0.057038426,2120287,1424715,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0027157776,0.049790584,"{""low"":0.054544,""high"":0.308906}",-0.25164622,-0.8146369,0.054544,0.308906,-74.01701,0.06803254,-0.010772761,-0.15834717,0.11103608,-0.053776298,-0.48431373,8030420,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0400683,0.0035230257,,"Gala USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,47391916032,"CoinMarketCap",26715584,26715584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.000036264537,0.0035330327,"{""low"":0.0034842622,""high"":0.0035330327}",0.0034842622,26715584,0.0035158652,"CCC",0.0035158652,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47391916032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00003876351,0.011125313,"{""low"":0.0034842622,""high"":0.836685}",-0.83316195,-0.9957893,0.0034842622,0.836685,306.6853,0.06363018,-0.060107153,-0.94463277,0.19657256,-0.19304954,-0.9820778,166962944,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9531325,0.14369118,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,203723728,"CoinMarketCap",19566418,19566418,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0013566464,0.14653368,"{""low"":0.13704076,""high"":0.14653368}",0.13704076,19566418,0.13754316,"CCC",0.13754316,6295968,12749872,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.016186178,0.12694544,"{""low"":0.127505,""high"":0.740443}",-0.5967518,-0.8059389,0.127505,0.740443,-60.387333,0.17509346,-0.031402275,-0.17934579,0.27319542,-0.12950423,-0.47403517,29273302,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,,"Luna Coin USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5969102,0.000042606094,"Terra Classic USD","Terra Classic USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-27T00:00:00.000Z",6,5463826497536,"CoinMarketCap",13176784,13176784,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000011359407,0.00004313432,"{""low"":4.2310952,""high"":5}",0.000042310952,13176784,0.00004313432,"CCC",0.00004313432,52894384,30010866,"2019-07-26T00:00:00.000Z",0,6466316533760,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000038606093,9.651524,"{""low"":4,""high"":6}",-0.000037393904,-0.4674238,0.000004,0.00008,-35.384613,0.00003756,0.000005046095,0.13434757,0.000044355,-0.0000017489074,-0.039429765,232792304,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.86176,0.19888932,"Somnia USD","Somnia USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",15013855,15013855,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.011012867,0.20004037,"{""low"":0.18921778,""high"":0.20004037}",0.18921778,15013855,0.19138765,"CCC",0.19138765,40875723,22402842,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.04648231,0.30498803,"{""low"":0.152407,""high"":1.841}",-1.6421106,-0.89196664,0.152407,1.841,-61.39015,0.21385424,-0.014964923,-0.06997721,0.43301857,-0.23412925,-0.540691,43155376,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5545387,0.11199282,"Humidifi USD","Humidifi USD","[]","2026-03-04T07:05:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",18883642,18883642,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.004878558,0.11291784,"{""low"":0.10469688,""high"":0.11291784}",0.10469688,18883642,0.1074238,"CCC",0.1074238,46249911,33317793,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.05043482,0.8193057,"{""low"":0.061558,""high"":0.335992}",-0.22399919,-0.6666801,0.061558,0.335992,-43.750137,0.09852784,0.01346498,0.13666168,0.13977897,-0.02778615,-0.19878635,25758350,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0992463,1.5731051,"Gas USD","Gas USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3506696,3506696,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.03373146,1.6034782,"{""low"":1.5668751,""high"":1.6034782}",1.5668751,3506696,1.5998415,"CCC",1.5998415,9349838,6171645,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.10890806,0.07438074,"{""low"":1.464197,""high"":4.205368}",-2.632263,-0.6259293,1.464197,4.205368,-49.726826,1.775092,-0.20198691,-0.11378954,2.406846,-0.83374095,-0.34640393,102239768,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1715372,0.08085756,"Sapien USD","Sapien USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",5598369,5598369,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.002648428,0.08143548,"{""low"":0.07915216,""high"":0.08143548}",0.07915216,5598369,0.08143548,"CCC",0.08143548,15290785,12501348,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.02973456,0.58162785,"{""low"":0.051123,""high"":0.55018}",-0.46932244,-0.8530343,0.051123,0.55018,-60.129917,0.10346924,-0.022611678,-0.21853527,0.15126386,-0.0704063,-0.46545357,20214390,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2338058,182.12695,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",17836206,17836206,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.219696,183.09349,"{""low"":180.2359,""high"":183.09349}",180.2359,17836206,182.92395,"CCC",182.92395,8816621,10096315,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",44.464935,0.32300076,"{""low"":137.66202,""high"":444.5539}",-262.42694,-0.5903152,137.66202,444.5539,-45.208733,191.0787,-8.951752,-0.046848506,272.2906,-90.163635,-0.3311302,21308850,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004594344,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-99.3007,0.000005,-4.05656e-7,-0.081131205,0.00000861,-0.000004015656,-0.46639442,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18821979,206.66003,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",10494575,10494575,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.38824463,208.58769,"{""low"":206.38261,""high"":208.58769}",206.38261,10494575,208.58769,"CCC",208.58769,7644746,7749792,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",9.6918335,0.04920507,"{""low"":196.9682,""high"":2493.9578}",-2287.2979,-0.9171358,196.9682,2493.9578,-61.91524,221.56656,-14.906525,-0.06727786,227.5878,-20.927765,-0.091954686,4213286,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"PlayNity USD","PlayNity USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8383405,47.454727,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",43632,43632,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.3862762,48.216484,"{""low"":47.334908,""high"":48.216484}",47.334908,43632,48.08627,"CCC",48.08627,30981,14559,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",2.234726,0.04941897,"{""low"":45.22,""high"":133.01547}",-85.560745,-0.643239,45.22,133.01547,-53.029476,51.72488,-4.270153,-0.08255511,82.868034,-35.413307,-0.4273458,823337,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0679945,299.83145,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",42648320,42648320,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.2367554,302.90527,"{""low"":299.03857,""high"":302.90527}",299.03857,42648320,302.5644,"CCC",302.5644,10519129,13530135,"2025-07-01T00:00:00.000Z",0,189429,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",130.3835,0.76946044,"{""low"":169.44795,""high"":350.66547}",-50.834015,-0.14496441,169.44795,350.66547,72.38226,322.33713,-22.505676,-0.06982031,284.41818,15.413269,0.05419228,33463970,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.045667,0.006655315,"ConstitutionDAO USD","ConstitutionDAO USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",11664636,11664636,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00031967508,0.006696068,"{""low"":0.00648004,""high"":0.006696068}",0.00648004,11664636,0.006543026,"CCC",0.006543026,16640675,9139551,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0009183148,0.16006881,"{""low"":0.005737,""high"":0.038658}",-0.032002687,-0.8278412,0.005737,0.038658,-65.62686,0.0079058,-0.001250485,-0.15817311,0.01229377,-0.005638455,-0.4586433,33676808,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013042882,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0013042882,"{""low"":0.0013042882,""high"":0.0013042882}",0.0013042882,0,0.0013042882,"CCC",0.0013042882,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00012628816,0.10720556,"{""low"":0.001178,""high"":0.006745}",-0.005440712,-0.80662894,0.001178,0.006745,-77.44335,0.0016311,-0.0003268118,-0.20036283,0.002903115,-0.0015988268,-0.550728,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.758412,0.004116875,"PayAI Network USD","PayAI Network USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1980718,1980718,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00029840274,0.0044191,"{""low"":0.004116875,""high"":0.0044191}",0.004116875,1980718,0.004386684,"CCC",0.004386684,4972544,2783398,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.003937875,21.999302,"{""low"":1.79,""high"":4}",-0.07081212,-0.94505626,0.000179,0.074929,-0.35257936,0.00681858,-0.0027017049,-0.3962269,0.010369356,-0.0062524807,-0.6029768,4116662,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05278551,0.006984563,"SCARCITY USD","SCARCITY USD","[]","2026-03-04T07:07:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",21954,21954,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000036889687,0.0070219114,"{""low"":0.006964365,""high"":0.0070219114}",0.006964365,21954,0.0069940467,"CCC",0.0069940467,87867,46087,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0020695631,0.42107084,"{""low"":0.004915,""high"":0.611053}",-0.6040684,-0.98856956,0.004915,0.611053,-96.73118,0.01114218,-0.004157617,-0.37314215,0.04679419,-0.03980963,-0.8507387,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7165565,678.8091,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",3700003,3700003,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-4.89917,682.2071,"{""low"":678.1417,""high"":682.2071}",678.1417,3700003,681.30054,"CCC",681.30054,3067176,1988121,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",61.92444,0.10038253,"{""low"":616.88464,""high"":698.609}",-19.799927,-0.028341928,616.88464,698.609,10.503948,689.21344,-10.404358,-0.015095988,674.8513,3.9577637,0.0058646454,62372816,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,,"Infinity Economics USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,,"MarkMeta USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68718445,178.19179,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2026-03-04T07:06:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",36439924,36439924,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-1.2329712,179.99496,"{""low"":177.39621,""high"":179.99496}",177.39621,36439924,179.60544,"CCC",179.60544,14183481,15913293,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",28.020615,0.18659116,"{""low"":150.17117,""high"":211.55444}",-33.362656,-0.15770246,150.17117,211.55444,18.512619,185.65462,-7.4628296,-0.040197384,183.80974,-5.6179504,-0.030563943,42996684,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,,"Sentiment Token USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
