"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.965153,3.7066221,"EigenLayer USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,781387712,15,0,false,false,"REGULAR",false,,4,210808576,"CoinMarketCap",113852312,113852312,"EIGEN","USD=X",,0.17533374,3.7126415,"{""low"":3.618774,""high"":3.7126415}",3.618774,113852312,3.6238868,"CCC",3.6238868,,,,,,0.08784819,0.024275677,"{""low"":3.618774,""high"":3.7126415}",-0.006019354,-0.001621313,3.618774,3.7126415,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.470487,52.295994,"Bitcoin SV USD","Bitcoin SV USD","2025-01-02T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,65.25851,-12.962513,-0.19863331,50.69293,1.6030655,0.031623058,1035755008,15,0,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19805628,"CoinMarketCap",44089968,44089968,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.754055,52.39831,"{""low"":51.670887,""high"":52.39831}",51.670887,44089968,51.670887,"CCC",51.670887,73895800,52012105,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.88364,0.6134587,"{""low"":32.412354,""high"":128.27065}",-75.974655,-0.59229964,32.412354,128.27065,-40.75126,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"ARbit USD","ARbit USD",1735804320,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0010407,-0.000057975645,-0.055708315,0.000912,0.000070724345,0.07754862,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,122.398186,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.05481,0.00031221868,"Dagknight Dog USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,1392257,15,0,false,false,"REGULAR",false,,6,4459237888,"CoinMarketCap",21495,21495,"DOGK","USD=X",,-0.000068790454,0.00037762654,"2.7435887E-4 - 3.7762654E-4",0.00027435887,21495,0.00034505897,"CCC",0.00034505897,,,,,,0.000037859805,0.13799374,"2.7435887E-4 - 3.7762654E-4",-0.00006540786,-0.1732078,0.00027435887,0.00037762654,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-40.807175,1.32,"Omni USD","Omni USD","2025-01-02T07:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.5418544,-0.22185433,-0.143888,1.2172208,0.10277927,0.08443765,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",506,506,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.90999997,2.17,"{""low"":1.32,""high"":2.17}",1.32,506,1.32,"CCC",1.32,762,733,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6700001,1.0307693,"{""low"":0.65,""high"":9}",-7.68,-0.8533333,0.65,9,69.81419,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26383922,5.1446204e-8,"Dogy USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,44751,15,0,false,false,"REGULAR",false,,8,869874270208,"CoinMarketCap",101066,101066,"DOGY","USD=X",,-1.360938e-10,5.1537192e-8,"5.138963E-8 - 5.1537192E-8",5.138963e-8,101066,5.138963e-8,"CCC",5.138963e-8,,,,,,5.6573413e-11,0.0011008722,"5.138963E-8 - 5.1537192E-8",-9.098855e-11,-0.001765493,5.138963e-8,5.1537192e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.54513,0.0000068520417,"Radx AI USD","Radx AI USD",1735804320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000063,5.5204146e-7,0.08762562,0.00001198,-0.000005127958,-0.42804325,0,15,0,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",327464,327464,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.0000017592961,0.0000068625454,"6.8136737E-6 - 6.8625454E-6",0.0000068136737,327464,0.000006836755,"CCC",0.000006836755,305787,308719,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018520418,0.37040836,"5.0E-6 - 7.4E-5",-0.000067147965,-0.9074049,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08867117,9.596962e-10,"Super Best Friends USD","Super Best Friends USD",1735804320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",146484,146484,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.502088e-13,9.601504e-10,"9.539473E-10 - 9.601504E-10",9.539473e-10,146484,9.578967e-10,"CCC",9.578967e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.748957e-12,0.0060264934,"9.539473E-10 - 9.601504E-10",-4.5419224e-13,-0.0004730428,9.539473e-10,9.601504e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.395733,0.021821637,"Multibit USD","Multibit USD","2025-01-02T07:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.02952672,-0.007705083,-0.2609529,0.02976078,-0.007939143,-0.2667653,20730554,15,0,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4088975,4088975,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0009188317,0.022477346,"{""low"":0.021635605,""high"":0.022477346}",0.021635605,4088975,0.021635605,"CCC",0.021635605,6282104,5300636,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0055496376,0.34105444,"{""low"":0.016272,""high"":0.24253}",-0.22070837,-0.910025,0.016272,0.24253,-89.68214,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9506246,0.0005388095,"ZKFair USD","ZKFair USD",1735804320,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00065744,-0.00011863047,-0.18044305,0.001026005,-0.0004871955,-0.4748471,5388095,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",882486,882486,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000010719232,0.0005428202,"5.299696E-4 - 5.428202E-4",0.0005299696,882486,0.00053491653,"CCC",0.00053491653,2059673,1420492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006180952,0.12957971,"4.77E-4 - 0.024987",-0.02444819,-0.9784364,0.000477,0.024987,-94.48741,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94756454,0.016428435,"Philtoken USD",,"2025-01-02T07:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,16428435,15,0,false,false,"REGULAR",false,,6,1000000000,"CoinMarketCap",9054976,9054976,"PHIL","USD=X",,0.00015420839,0.016485196,"{""low"":0.01610313,""high"":0.016485196}",0.01610313,9054976,0.016108304,"CCC",0.016108304,,,,,,0.0003253054,0.020201376,"{""low"":0.01610313,""high"":0.016485196}",-0.000056760386,-0.0034431126,0.01610313,0.016485196,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.397277,0.11775365,"Vanar Chain USD","Vanar Chain USD","2025-01-02T07:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.12758689,-0.009833239,-0.07707092,0.10874393,0.009009719,0.08285262,212722080,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1806501120,"CoinMarketCap",7640075,7640075,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.011090107,0.117849454,"{""low"":0.11057795,""high"":0.117849454}",0.11057795,7640075,0.11057795,"CCC",0.11057795,16695083,7984210,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.06489765,1.2278199,"{""low"":0.052856,""high"":0.379923}",-0.26216933,-0.6900591,0.052856,0.379923,96.29731,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8384615,0.033833817,"Everest USD","Everest USD","2025-01-02T07:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03957062,-0.005736802,-0.1449763,0.04841214,-0.014578324,-0.3011295,3948406,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6543,6543,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00028132275,0.033833817,"{""low"":0.03301321,""high"":0.033833817}",0.03301321,6543,0.033104632,"CCC",0.033104632,15605,6412,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0075138174,0.2854794,"{""low"":0.02632,""high"":0.364136}",-0.33030218,-0.90708464,0.02632,0.364136,-29.149878,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.197343,4.1164913,"Orca USD","Orca USD","2025-01-02T07:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.9925873,0.12390399,0.031033508,2.6120906,1.5044007,0.57593745,219306896,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",61168856,61168856,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.20337796,4.1537147,"{""low"":3.9442208,""high"":4.1537147}",3.9442208,61168856,3.9841242,"CCC",3.9841242,29476051,54107271,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.7740324,2.0663815,"{""low"":1.342459,""high"":9.340887}",-5.2243958,-0.559304,1.342459,9.340887,-34.06359,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1451008,0.006788919,"Ferrum Network USD","Ferrum Network USD","2025-01-02T07:52:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.01188614,-0.005097221,-0.42883736,0.020629944,-0.0138410255,-0.6709192,1948486,15,0,false,false,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",382481,382481,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00014257059,0.0068917177,"{""low"":0.006774581,""high"":0.0068917177}",0.006774581,382481,0.006888695,"CCC",0.006888695,373949,472914,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000014338177,0.0021164669,"{""low"":0.006774581,""high"":0.113326}",-0.10653708,-0.94009393,0.006774581,0.113326,-91.150696,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.777772,22.299223,"Chainlink USD","Chainlink USD","2025-01-02T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,21.07722,1.222002,0.05797738,14.246992,8.052231,0.5651881,14229133312,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",835428736,835428736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.349619,22.299223,"{""low"":21.673813,""high"":22.299223}",21.673813,835428736,21.673813,"CCC",21.673813,954056474,841803528,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.161574,1.7402538,"{""low"":8.137649,""high"":30.805128}",-8.505905,-0.27611977,8.137649,30.805128,37.428474,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.562429,1.5993791,"Arkham USD",,"2025-01-02T07:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.9807204,-0.38134134,-0.1925266,1.5675458,0.03183329,0.020307727,360020224,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",88001920,88001920,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.20330262,1.6044524,"{""low"":1.4827926,""high"":1.6044524}",1.4827926,88001920,1.4909241,"CCC",1.4909241,130060719,70082416,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.14012,2.4825208,"{""low"":0.459259,""high"":3.993964}",-2.394585,-0.59955096,0.459259,3.993964,122.249916,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.695421,0.24096122,"Ontology USD","Ontology USD","2025-01-02T07:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.2621249,-0.021163672,-0.08073889,0.20448448,0.036476746,0.17838393,218719984,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",8503786,8503786,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.012984261,0.24236572,"{""low"":0.2365667,""high"":0.24236572}",0.2365667,8503786,0.23724885,"CCC",0.23724885,16390799,17011724,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11087023,0.85225135,"{""low"":0.130091,""high"":0.501283}",-0.26032177,-0.519311,0.130091,0.501283,-14.73968,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.360638,0.011013003,"Higher USD","Higher USD","2025-01-02T07:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.02736064,-0.016347637,-0.5974874,0.01639297,-0.0053799674,-0.32818747,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",656921,656921,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0023135804,0.012782693,"{""low"":0.010279036,""high"":0.012782693}",0.010279036,656921,0.012530675,"CCC",0.012530675,800954,504675,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.008375003,3.1747546,"{""low"":0.002638,""high"":0.063957}",-0.052943997,-0.8278062,0.002638,0.063957,-72.19137,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.507687,0.000078458,"Animal Concerts USD","Animal Concerts USD",1735804320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008024,-0.0000017820057,-0.022208445,0.00010995,-0.000031492003,-0.28642112,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",63174,63174,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00000479383,0.000078458,"7.289607E-5 - 7.8458E-5",0.00007289607,63174,0.00007441114,"CCC",0.00007441114,87007,90461,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000018457999,0.3076333,"6.0E-5 - 0.001444",-0.0013655421,-0.9456662,0.00006,0.001444,-93.286835,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.457004,0.023642616,"FireStarter USD","FireStarter USD","2025-01-02T05:01:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.027039,-0.0033963844,-0.12561058,0.02754673,-0.0039041135,-0.14172693,1620471,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187844,187844,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011029094,0.023642616,"{""low"":0.02319495,""high"":0.023642616}",0.02319495,187844,0.023247845,"CCC",0.023247845,211626,253645,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0032456163,0.15912224,"{""low"":0.020397,""high"":0.19326}",-0.16961738,-0.8776642,0.020397,0.19326,-53.914112,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0619802,0.026922423,"Alchemy Pay USD","Alchemy Pay USD","2025-01-02T07:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.02772692,-0.0008044969,-0.029015012,0.022395056,0.0045273677,0.20215926,229316944,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8517693440,"CoinMarketCap",18392856,18392856,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0015387535,0.026973931,"{""low"":0.026137156,""high"":0.026973931}",0.026137156,18392856,0.026137156,"CCC",0.026137156,33188931,39592887,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012268423,0.8372064,"{""low"":0.014654,""high"":0.051319}",-0.024396576,-0.47539073,0.014654,0.051319,28.115082,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.183787,0.000094160336,"MAGA Coin USD","MAGA Coin USD",1735804320,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00010212,-0.000007959665,-0.07794423,0.00014484,-0.000050679664,-0.34990102,0,15,0,false,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",39,39,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000020123116,0.000094160336,"9.4160336E-5 - 9.4160336E-5",0.000094160336,39,0.000094160336,"CCC",0.000094160336,108,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048160335,1.0469638,"4.6E-5 - 7.11E-4",-0.0006168397,-0.86756635,0.000046,0.000711,-7.0707083,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.326864,0.46404743,"Clearpool USD","Clearpool USD","2025-01-02T07:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.37088445,0.09316298,0.2511914,0.19971596,0.26433146,1.323537,338734528,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",7608033,7608033,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.04343596,0.46593273,"{""low"":0.4351415,""high"":0.46593273}",0.4351415,7608033,0.4372951,"CCC",0.4372951,6626196,8371802,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40423343,6.7581744,"{""low"":0.059814,""high"":0.590474}",-0.12642658,-0.21411031,0.059814,0.590474,280.1185,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.596435,1.718683e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",1735804320,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,0.00000544,-0.000005268132,-0.9684066,0.00015447,-0.00015429813,-0.99888736,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",133517,133517,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.6466984e-8,1.718683e-7,"1.718683E-7 - 1.718683E-7",1.718683e-7,133517,1.718683e-7,"CCC",1.718683e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.718683e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1084468,0.005793383,"Oddz USD","Oddz USD","2025-01-02T07:52:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00795426,-0.0021608775,-0.2716629,0.007742025,-0.0019486421,-0.2516967,573544,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",286627,286627,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00012478139,0.005969312,"{""low"":0.0056027174,""high"":0.005969312}",0.0056027174,286627,0.005954423,"CCC",0.005954423,229542,263072,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012753829,0.28228927,"{""low"":0.004518,""high"":0.049091}",-0.04329762,-0.8819869,0.004518,0.049091,-54.765488,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7330565,0.0004181428,"Scuba Dog USD",,1735804320,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",129630,129630,"SCUBA","USD=X",,-0.00003018626,0.0004212894,"4.1662532E-4 - 4.212894E-4",0.00041662532,129630,0.00041955366,"CCC",0.00041955366,,,,,,0.0000015174737,0.0036422983,"4.1662532E-4 - 4.212894E-4",-0.0000031466188,-0.0074690194,0.00041662532,0.0004212894,,"SCUBA"
